date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-23,3967,193862,313,106101
2021-03-24,7341,201203,2603,108704
2021-03-25,11882,213085,2542,111246
2021-03-26,13752,226837,2299,113545
2021-03-27,6761,233598,494,114039
2021-03-28,1254,234852,3,114042
2021-03-29,1131,235983,7,114049
2021-03-30,7617,243600,321,114370
2021-03-31,13298,256898,1315,115685
2021-04-01,16752,273650,2664,118349
2021-04-02,10100,283750,2095,120444
2021-04-03,3089,286839,29,120473
2021-04-04,1584,288423,2,120475
2021-04-05,1,288424,,120475
2021-04-06,2464,290888,368,120843
2021-04-07,6128,297016,21,120864
2021-04-08,14716,311732,661,121525
2021-04-09,18499,330231,1689,123214
2021-04-10,9055,339286,130,123344
2021-04-11,1607,340893,13,123357
2021-04-12,1652,342545,203,123560
2021-04-13,3076,345621,778,124338
2021-04-14,7800,353421,3837,128175
2021-04-15,9417,362838,9977,138152
2021-04-16,8390,371228,5699,143851
2021-04-17,2498,373726,3637,147488
2021-04-18,1276,375002,7,147495
2021-04-19,2320,377322,372,147867
2021-04-20,5203,382525,1464,149331
2021-04-21,7702,390227,9070,158401
2021-04-22,8109,398336,11800,170201
2021-04-23,10810,409146,6761,176962
2021-04-24,2461,411607,448,177410
2021-04-25,657,412264,17,177427
2021-04-26,376,412640,8,177435
2021-04-27,452,413092,5,177440
2021-04-28,3173,416265,4775,182215
2021-04-29,5972,422237,13290,195505
2021-04-30,6305,428542,14814,210319
2021-05-01,867,429409,6330,216649
2021-05-02,1292,430701,2144,218793
2021-05-03,5057,435758,2926,221719
2021-05-04,7108,442866,2783,224502
2021-05-05,10116,452982,7894,232396
2021-05-06,15608,468590,12147,244543
2021-05-07,13448,482038,8522,253065
2021-05-08,5465,487503,5244,258309
2021-05-09,1651,489154,121,258430
2021-05-10,2315,491469,1368,259798
2021-05-11,8132,499601,2117,261915
2021-05-12,16451,516052,5808,267723
2021-05-13,19285,535337,9629,277352
2021-05-14,17102,552439,8575,285927
2021-05-15,6835,559274,4271,290198
2021-05-16,186,559460,2945,293143
2021-05-17,3414,562874,5079,298222
2021-05-18,10093,572967,3588,301810
2021-05-19,15617,588584,7933,309743
2021-05-20,23017,611601,7002,316745
2021-05-21,14706,626307,12629,329374
2021-05-22,3420,629727,7501,336875
2021-05-23,1196,630923,1845,338720
2021-05-24,1188,632111,5305,344025
2021-05-25,3639,635750,6926,350951
2021-05-26,7081,642831,14981,365932
2021-05-27,9094,651925,20225,386157
2021-05-28,8332,660257,14019,400176
2021-05-29,3805,664062,6827,407003
2021-05-30,1,664063,1,407004
2021-05-31,2867,666930,4017,411021
2021-06-01,4590,671520,11659,422680
2021-06-02,15102,686622,14294,436974
2021-06-03,17370,703992,19499,456473
2021-06-04,10379,714371,20403,476876
2021-06-05,6380,720751,6732,483608
2021-06-06,3824,724575,2539,486147
2021-06-07,2973,727548,4377,490524
2021-06-08,7147,734695,7500,498024
2021-06-09,9148,743843,13778,511802
2021-06-10,15287,759130,17308,529110
2021-06-11,7400,766530,17035,546145
2021-06-12,4306,770836,6541,552686
2021-06-13,2414,773250,699,553385
2021-06-14,2590,775840,3854,557239
2021-06-15,5375,781215,4767,562006
2021-06-16,6852,788067,10266,572272
2021-06-17,7234,795301,13584,585856
2021-06-18,4665,799966,9632,595488
2021-06-19,1210,801176,1270,596758
2021-06-20,85,801261,1378,598136
2021-06-21,1638,802899,3997,602133
2021-06-22,2866,805765,7512,609645
2021-06-23,4765,810530,15014,624659
2021-06-24,4934,815464,20564,645223
2021-06-25,10,815474,58,645281
2021-06-26,412,815886,3659,648940
2021-06-27,9,815895,11,648951
2021-06-28,1227,817122,4959,653910
2021-06-29,1831,818953,9755,663665
2021-06-30,3579,822532,10785,674450
2021-07-01,3542,826074,15957,690407
2021-07-02,3775,829849,10496,700903
2021-07-03,405,830254,1135,702038
2021-07-04,,830254,15,702053
2021-07-05,1406,831660,5216,707269
2021-07-06,2217,833877,6235,713504
2021-07-07,4318,838195,8586,722090
2021-07-08,5517,843712,10643,732733
2021-07-09,4150,847862,7734,740467
2021-07-10,690,848552,558,741025
2021-07-11,185,848737,119,741144
2021-07-12,2822,851559,3563,744707
2021-07-13,2788,854347,3823,748530
2021-07-14,5567,859914,5667,754197
2021-07-15,6666,866580,7733,761930
2021-07-16,5690,872270,5181,767111
2021-07-17,1203,873473,886,767997
2021-07-18,30,873503,8,768005
2021-07-19,2881,876384,2699,770704
2021-07-20,3088,879472,2875,773579
2021-07-21,5727,885199,4904,778483
2021-07-22,5990,891189,5702,784185
2021-07-23,5386,896575,4628,788813
2021-07-24,999,897574,607,789420
2021-07-25,8,897582,12,789432
2021-07-26,3129,900711,2319,791751
2021-07-27,4506,905217,2535,794286
2021-07-28,4357,909574,4316,798602
2021-07-29,,909574,,798602
