date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-04-29,5993,421251,13050,194548
2021-04-30,6229,427480,14782,209330
2021-05-01,1063,428543,5984,215314
2021-05-02,1291,429834,2143,217457
2021-05-03,5030,434864,2924,220381
2021-05-04,7142,442006,2744,223125
2021-05-05,10110,452116,7876,231001
2021-05-06,15606,467722,12116,243117
2021-05-07,13443,481165,8512,251629
2021-05-08,5467,486632,5239,256868
2021-05-09,1650,488282,120,256988
2021-05-10,2309,490591,1362,258350
2021-05-11,8125,498716,2111,260461
2021-05-12,16444,515160,5799,266260
2021-05-13,19218,534378,9599,275859
2021-05-14,17097,551475,8560,284419
2021-05-15,6827,558302,4259,288678
2021-05-16,187,558489,2944,291622
2021-05-17,3410,561899,5070,296692
2021-05-18,10084,571983,3572,300264
2021-05-19,15613,587596,7894,308158
2021-05-20,22945,610541,6989,315147
2021-05-21,14741,625282,12535,327682
2021-05-22,3464,628746,7430,335112
2021-05-23,1196,629942,1845,336957
2021-05-24,1190,631132,5304,342261
2021-05-25,3643,634775,6914,349175
2021-05-26,7073,641848,14965,364140
2021-05-27,9112,650960,20162,384302
2021-05-28,8330,659290,13989,398291
2021-05-29,3787,663077,6819,405110
2021-05-30,1,663078,1,405111
2021-05-31,2871,665949,4010,409121
2021-06-01,4623,670572,11635,420756
2021-06-02,15053,685625,14260,435016
2021-06-03,17307,702932,19428,454444
2021-06-04,10425,713357,20320,474764
2021-06-05,6297,719654,6718,481482
2021-06-06,3818,723472,2536,484018
2021-06-07,2973,726445,4367,488385
2021-06-08,7136,733581,7449,495834
2021-06-09,9122,742703,13726,509560
2021-06-10,15243,757946,17229,526789
2021-06-11,7382,765328,16984,543773
2021-06-12,4303,769631,6533,550306
2021-06-13,2413,772044,699,551005
2021-06-14,2580,774624,3849,554854
2021-06-15,5372,779996,4753,559607
2021-06-16,6827,786823,10210,569817
2021-06-17,7193,794016,13419,583236
2021-06-18,4638,798654,9545,592781
2021-06-19,1214,799868,1261,594042
2021-06-20,86,799954,1378,595420
2021-06-21,1645,801599,3984,599404
2021-06-22,2594,804193,6067,605471
2021-06-23,,804193,,605471
