date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-02,1287,430755,2154,219822
2021-05-03,5054,435809,2941,222763
2021-05-04,7111,442920,2821,225584
2021-05-05,10107,453027,7951,233535
2021-05-06,15604,468631,12233,245768
2021-05-07,13447,482078,8611,254379
2021-05-08,5467,487545,5286,259665
2021-05-09,1651,489196,136,259801
2021-05-10,2313,491509,1374,261175
2021-05-11,8136,499645,2132,263307
2021-05-12,16454,516099,5864,269171
2021-05-13,19278,535377,9719,278890
2021-05-14,17105,552482,8650,287540
2021-05-15,6832,559314,4296,291836
2021-05-16,183,559497,2951,294787
2021-05-17,3408,562905,5097,299884
2021-05-18,10091,572996,3631,303515
2021-05-19,15613,588609,8025,311540
2021-05-20,23020,611629,7069,318609
2021-05-21,14690,626319,12732,331341
2021-05-22,3416,629735,7591,338932
2021-05-23,1194,630929,1849,340781
2021-05-24,1185,632114,5329,346110
2021-05-25,3642,635756,6956,353066
2021-05-26,7084,642840,15054,368120
2021-05-27,9031,651871,20434,388554
2021-05-28,8319,660190,14150,402704
2021-05-29,3802,663992,6862,409566
2021-05-30,1,663993,1,409567
2021-05-31,2860,666853,4043,413610
2021-06-01,4577,671430,11729,425339
2021-06-02,15107,686537,14382,439721
2021-06-03,17355,703892,19701,459422
2021-06-04,10363,714255,20566,479988
2021-06-05,6374,720629,6762,486750
2021-06-06,3821,724450,2541,489291
2021-06-07,2972,727422,4424,493715
2021-06-08,7141,734563,7548,501263
2021-06-09,9168,743731,13898,515161
2021-06-10,15286,759017,17490,532651
2021-06-11,7532,766549,17143,549794
2021-06-12,4308,770857,6580,556374
2021-06-13,2415,773272,707,557081
2021-06-14,2581,775853,3879,560960
2021-06-15,5371,781224,4813,565773
2021-06-16,6842,788066,10351,576124
2021-06-17,7218,795284,13684,589808
2021-06-18,4656,799940,9723,599531
2021-06-19,1208,801148,1290,600821
2021-06-20,84,801232,1389,602210
2021-06-21,1631,802863,4017,606227
2021-06-22,2868,805731,7625,613852
2021-06-23,4751,810482,15114,628966
2021-06-24,4910,815392,20852,649818
2021-06-25,10,815402,58,649876
2021-06-26,408,815810,3677,653553
2021-06-27,9,815819,11,653564
2021-06-28,1225,817044,5007,658571
2021-06-29,1820,818864,9809,668380
2021-06-30,3561,822425,10853,679233
2021-07-01,3519,825944,16076,695309
2021-07-02,3693,829637,10664,705973
2021-07-03,401,830038,1138,707111
2021-07-04,,830038,15,707126
2021-07-05,1369,831407,5283,712409
2021-07-06,2145,833552,6355,718764
2021-07-07,4256,837808,8698,727462
2021-07-08,5480,843288,10817,738279
2021-07-09,4126,847414,8000,746279
2021-07-10,681,848095,582,746861
2021-07-11,189,848284,133,746994
2021-07-12,2765,851049,3658,750652
2021-07-13,2718,853767,4003,754655
2021-07-14,5509,859276,5842,760497
2021-07-15,6534,865810,8022,768519
2021-07-16,5588,871398,5388,773907
2021-07-17,1193,872591,930,774837
2021-07-18,28,872619,10,774847
2021-07-19,2854,875473,2754,777601
2021-07-20,3103,878576,2989,780590
2021-07-21,5653,884229,5039,785629
2021-07-22,5918,890147,5890,791519
2021-07-23,5326,895473,4807,796326
2021-07-24,980,896453,657,796983
2021-07-25,8,896461,12,796995
2021-07-26,3097,899558,2417,799412
2021-07-27,4517,904075,2615,802027
2021-07-28,4831,908906,4778,806805
2021-07-29,5338,914244,5853,812658
2021-07-30,3684,917928,4897,817555
2021-07-31,1250,919178,1044,818599
2021-08-01,8,919186,8,818607
2021-08-02,2411,921597,2742,821349
2021-08-03,3333,924930,2460,823809
2021-08-04,3906,928836,4701,828510
2021-08-05,4464,933300,5915,834425
2021-08-06,2976,936276,4971,839396
2021-08-07,573,936849,409,839805
2021-08-08,366,937215,147,839952
2021-08-09,2069,939284,2126,842078
2021-08-10,2487,941771,2640,844718
2021-08-11,3182,944953,3998,848716
2021-08-12,3652,948605,5891,854607
2021-08-13,2963,951568,4942,859549
2021-08-14,406,951974,389,859938
2021-08-15,65,952039,36,859974
2021-08-16,2650,954689,2994,862968
2021-08-17,3311,958000,3548,866516
2021-08-18,3796,961796,4199,870715
2021-08-19,3996,965792,5418,876133
2021-08-20,3405,969197,4312,880445
2021-08-21,489,969686,499,880944
2021-08-22,2,969688,2,880946
2021-08-23,2317,972005,2488,883434
2021-08-24,3335,975340,3260,886694
2021-08-25,3656,978996,3779,890473
2021-08-26,4507,983503,4972,895445
2021-08-27,3329,986832,4005,899450
2021-08-28,664,987496,510,899960
2021-08-29,47,987543,24,899984
2021-08-30,2382,989925,2230,902214
2021-08-31,2775,992700,2418,904632
2021-09-01,2720,995420,2813,907445
2021-09-02,3574,998994,4557,912002
2021-09-03,3180,1002174,3390,915392
2021-09-04,390,1002564,267,915659
2021-09-05,,1002564,,915659
2021-09-06,2462,1005026,2313,917972
2021-09-07,4302,1009328,3412,921384
2021-09-08,4166,1013494,4141,925525
2021-09-09,,1013494,,925525
