date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-02-19,6168,94831,607,52815,,
2021-02-20,2525,97356,18,52833,,
2021-02-21,,97356,1,52834,,
2021-02-22,475,97831,4,52838,,
2021-02-23,1524,99355,12,52850,,
2021-02-24,6819,106174,190,53040,,
2021-02-25,10801,116975,192,53232,,
2021-02-26,7252,124227,548,53780,,
2021-02-27,919,125146,11,53791,,
2021-02-28,,125146,,53791,,
2021-03-01,1139,126285,,53791,,
2021-03-02,2181,128466,11,53802,,
2021-03-03,6583,135049,903,54705,,
2021-03-04,6735,141784,4669,59374,,
2021-03-05,4597,146381,5775,65149,,
2021-03-06,1364,147745,602,65751,,
2021-03-07,2,147747,,65751,,
2021-03-08,1411,149158,396,66147,,
2021-03-09,3694,152852,502,66649,,
2021-03-10,4793,157645,4978,71627,,
2021-03-11,6273,163918,7933,79560,,
2021-03-12,8484,172402,5182,84742,,
2021-03-13,6440,178842,2230,86972,,
2021-03-14,1,178843,,86972,,
2021-03-15,1341,180184,293,87265,,
2021-03-16,279,180463,785,88050,,
2021-03-17,451,180914,5713,93763,,
2021-03-18,1679,182593,8443,102206,,
2021-03-19,2994,185587,4531,106737,,
2021-03-20,4066,189653,181,106918,,
2021-03-21,1,189654,1,106919,,
2021-03-22,1127,190781,9,106928,,
2021-03-23,4001,194782,316,107244,,
2021-03-24,7372,202154,2628,109872,,
2021-03-25,11927,214081,2564,112436,,
2021-03-26,13783,227864,2357,114793,,
2021-03-27,6807,234671,497,115290,,
2021-03-28,1258,235929,3,115293,,
2021-03-29,1130,237059,7,115300,,
2021-03-30,7728,244787,324,115624,,
2021-03-31,13435,258222,1334,116958,,
2021-04-01,16796,275018,2691,119649,,
2021-04-02,10135,285153,2129,121778,,
2021-04-03,3101,288254,29,121807,,
2021-04-04,1594,289848,2,121809,,
2021-04-05,1,289849,,121809,,
2021-04-06,2470,292319,369,122178,,
2021-04-07,6147,298466,21,122199,,
2021-04-08,14759,313225,668,122867,,
2021-04-09,18564,331789,1706,124573,,
2021-04-10,9081,340870,131,124704,,
2021-04-11,1615,342485,17,124721,,
2021-04-12,1657,344142,206,124927,,
2021-04-13,3092,347234,787,125714,,
2021-04-14,7840,355074,3862,129576,,
2021-04-15,9494,364568,10058,139634,,
2021-04-16,8415,372983,5745,145379,,
2021-04-17,2507,375490,3658,149037,,
2021-04-18,1279,376769,7,149044,,
2021-04-19,2335,379104,374,149418,,
2021-04-20,5220,384324,1504,150922,,
2021-04-21,7747,392071,9166,160088,,
2021-04-22,8143,400214,11933,172021,,
2021-04-23,10889,411103,6873,178894,,
2021-04-24,2491,413594,479,179373,,
2021-04-25,658,414252,23,179396,,
2021-04-26,379,414631,8,179404,,
2021-04-27,461,415092,12,179416,,
2021-04-28,3202,418294,4831,184247,,
2021-04-29,6021,424315,13399,197646,,
2021-04-30,6352,430667,14899,212545,,
2021-05-01,873,431540,6375,218920,,
2021-05-02,1292,432832,2163,221083,,
2021-05-03,5104,437936,2948,224031,,
2021-05-04,7181,445117,2820,226851,,
2021-05-05,10190,455307,7991,234842,,
2021-05-06,15702,471009,12301,247143,,
2021-05-07,13596,484605,8655,255798,,
2021-05-08,5535,490140,5312,261110,,
2021-05-09,1667,491807,133,261243,,
2021-05-10,2333,494140,1383,262626,,
2021-05-11,8276,502416,2153,264779,,
2021-05-12,16618,519034,5888,270667,,
2021-05-13,19525,538559,9778,280445,,
2021-05-14,17452,556011,8741,289186,,
2021-05-15,6939,562950,4354,293540,,
2021-05-16,183,563133,2956,296496,,
2021-05-17,3559,566692,5138,301634,,
2021-05-18,10363,577055,3661,305295,,
2021-05-19,15945,593000,8109,313404,,
2021-05-20,23641,616641,7129,320533,,
2021-05-21,15102,631743,12880,333413,,
2021-05-22,3487,635230,7608,341021,,
2021-05-23,1217,636447,1859,342880,,
2021-05-24,1210,637657,5360,348240,,
2021-05-25,3743,641400,7035,355275,,
2021-05-26,7283,648683,15190,370465,,
2021-05-27,9288,657971,20615,391080,,
2021-05-28,8562,666533,14254,405334,,
2021-05-29,3873,670406,6914,412248,,
2021-05-30,1,670407,2,412250,,
2021-05-31,3001,673408,4103,416353,,
2021-06-01,4752,678160,11901,428254,,
2021-06-02,15928,694088,14627,442881,,
2021-06-03,18346,712434,20020,462901,,
2021-06-04,11176,723610,21091,483992,,
2021-06-05,6646,730256,6922,490914,,
2021-06-06,4064,734320,2731,493645,,
2021-06-07,3092,737412,4469,498114,,
2021-06-08,7514,744926,7853,505967,,
2021-06-09,9803,754729,14147,520114,,
2021-06-10,16224,770953,17838,537952,,
2021-06-11,7825,778778,17470,555422,,
2021-06-12,4689,783467,6706,562128,,
2021-06-13,2628,786095,716,562844,,
2021-06-14,2939,789034,3947,566791,,
2021-06-15,5699,794733,4982,571773,,
2021-06-16,7288,802021,10692,582465,,
2021-06-17,7751,809772,14265,596730,,
2021-06-18,4927,814699,10031,606761,,
2021-06-19,1336,816035,1348,608109,,
2021-06-20,90,816125,1417,609526,,
2021-06-21,1749,817874,4131,613657,,
2021-06-22,3083,820957,7863,621520,,
2021-06-23,4976,825933,15882,637402,,
2021-06-24,5135,831068,21762,659164,,
2021-06-25,10,831078,59,659223,,
2021-06-26,439,831517,3753,662976,,
2021-06-27,10,831527,11,662987,,
2021-06-28,1310,832837,5212,668199,,
2021-06-29,1954,834791,10366,678565,,
2021-06-30,3758,838549,11354,689919,,
2021-07-01,3704,842253,16924,706843,2,2
2021-07-02,3885,846138,11342,718185,1,3
2021-07-03,423,846561,1207,719392,,3
2021-07-04,,846561,18,719410,,3
2021-07-05,1452,848013,5547,724957,,3
2021-07-06,2247,850260,6728,731685,1,4
2021-07-07,4494,854754,9230,740915,2,6
2021-07-08,5723,860477,11390,752305,3,9
2021-07-09,4313,864790,8207,760512,22,31
2021-07-10,725,865515,627,761139,1,32
2021-07-11,216,865731,139,761278,1,33
2021-07-12,3011,868742,4089,765367,1,34
2021-07-13,3076,871818,4381,769748,1,35
2021-07-14,6258,878076,6535,776283,1,36
2021-07-15,7542,885618,8979,785262,5,41
2021-07-16,6333,891951,6008,791270,1,42
2021-07-17,1381,893332,1093,792363,,42
2021-07-18,28,893360,10,792373,,42
2021-07-19,3168,896528,3010,795383,2,44
2021-07-20,3469,899997,3378,798761,1,45
2021-07-21,6168,906165,5504,804265,5,50
2021-07-22,6431,912596,6323,810588,4,54
2021-07-23,5868,918464,5301,815889,,54
2021-07-24,1112,919576,759,816648,,54
2021-07-25,8,919584,17,816665,,54
2021-07-26,3334,922918,2641,819306,2,56
2021-07-27,4863,927781,2901,822207,,56
2021-07-28,5218,932999,5145,827352,12,68
2021-07-29,5650,938649,6250,833602,2,70
2021-07-30,4109,942758,5298,838900,6,76
2021-07-31,1441,944199,1224,840124,1,77
2021-08-01,8,944207,9,840133,,77
2021-08-02,2631,946838,2984,843117,2,79
2021-08-03,3728,950566,2725,845842,1,80
2021-08-04,4135,954701,5004,850846,3,83
2021-08-05,4818,959519,6300,857146,5,88
2021-08-06,3201,962720,5402,862548,3,91
2021-08-07,659,963379,488,863036,2,93
2021-08-08,386,963765,161,863197,,93
2021-08-09,2198,965963,2319,865516,1,94
2021-08-10,2675,968638,2854,868370,,94
2021-08-11,3397,972035,4235,872605,6,100
2021-08-12,3907,975942,6273,878878,3,103
2021-08-13,3251,979193,5391,884269,3,106
2021-08-14,471,979664,456,884725,,106
2021-08-15,67,979731,39,884764,,106
2021-08-16,2838,982569,3211,887975,12,118
2021-08-17,3516,986085,3770,891745,2,120
2021-08-18,4027,990112,4447,896192,6,126
2021-08-19,4289,994401,5734,901926,7,133
2021-08-20,3715,998116,4667,906593,7,140
2021-08-21,557,998673,564,907157,,140
2021-08-22,2,998675,2,907159,,140
2021-08-23,2494,1001169,2687,909846,9,149
2021-08-24,3640,1004809,3652,913498,8,157
2021-08-25,3848,1008657,3969,917467,16,173
2021-08-26,4816,1013473,5293,922760,12,185
2021-08-27,3579,1017052,4275,927035,20,205
2021-08-28,739,1017791,577,927612,1,206
2021-08-29,48,1017839,25,927637,,206
2021-08-30,2561,1020400,2371,930008,14,220
2021-08-31,3030,1023430,2643,932651,9,229
2021-09-01,2900,1026330,2984,935635,26,255
2021-09-02,3871,1030201,4854,940489,26,281
2021-09-03,3492,1033693,3657,944146,31,312
2021-09-04,443,1034136,313,944459,5,317
2021-09-05,,1034136,,944459,,317
2021-09-06,2623,1036759,2426,946885,41,358
2021-09-07,4558,1041317,3466,950351,224,582
2021-09-08,4906,1046223,4199,954550,479,1061
2021-09-09,6386,1052609,5445,959995,1037,2098
2021-09-10,5200,1057809,4595,964590,650,2748
2021-09-11,1182,1058991,742,965332,233,2981
2021-09-12,1,1058992,1,965333,,2981
2021-09-13,6841,1065833,3596,968929,430,3411
2021-09-14,12499,1078332,5606,974535,968,4379
2021-09-15,12328,1090660,6316,980851,1176,5555
2021-09-16,14880,1105540,9232,990083,2046,7601
2021-09-17,11598,1117138,7164,997247,1968,9569
2021-09-18,6342,1123480,2311,999558,607,10176
2021-09-19,2700,1126180,754,1000312,314,10490
2021-09-20,4953,1131133,2613,1002925,858,11348
2021-09-21,4860,1135993,2587,1005512,1368,12716
2021-09-22,4304,1140297,2965,1008477,1423,14139
2021-09-23,6167,1146464,5639,1014116,1879,16018
2021-09-24,5833,1152297,5532,1019648,1421,17439
2021-09-25,1219,1153516,988,1020636,288,17727
2021-09-26,508,1154024,451,1021087,38,17765
2021-09-27,2776,1156800,2839,1023926,544,18309
2021-09-28,3845,1160645,3972,1027898,1006,19315
2021-09-29,2358,1163003,3351,1031249,1802,21117
2021-09-30,2534,1165537,4864,1036113,1168,22285
2021-10-01,1679,1167216,4097,1040210,1030,23315
2021-10-02,369,1167585,518,1040728,183,23498
2021-10-03,25,1167610,20,1040748,,23498
2021-10-04,1005,1168615,3645,1044393,357,23855
2021-10-05,1255,1169870,5893,1050286,438,24293
2021-10-06,1255,1171125,6393,1056679,720,25013
2021-10-07,1546,1172671,10077,1066756,1272,26285
2021-10-08,1026,1173697,8201,1074957,806,27091
2021-10-09,247,1173944,1433,1076390,93,27184
2021-10-10,38,1173982,207,1076597,8,27192
2021-10-11,705,1174687,4529,1081126,364,27556
2021-10-12,1064,1175751,4445,1085571,710,28266
2021-10-13,843,1176594,3935,1089506,940,29206
2021-10-14,1041,1177635,5750,1095256,1462,30668
2021-10-15,892,1178527,3871,1099127,1182,31850
2021-10-16,148,1178675,281,1099408,29,31879
2021-10-17,10,1178685,30,1099438,,31879
2021-10-18,665,1179350,1919,1101357,591,32470
2021-10-19,725,1180075,2129,1103486,832,33302
2021-10-20,817,1180892,2165,1105651,1175,34477
2021-10-21,1148,1182040,3371,1109022,2221,36698
2021-10-22,885,1182925,2202,1111224,2356,39054
2021-10-23,148,1183073,209,1111433,69,39123
2021-10-24,,1183073,,1111433,,39123
2021-10-25,814,1183887,1054,1112487,873,39996
2021-10-26,1038,1184925,1537,1114024,1317,41313
2021-10-27,872,1185797,1162,1115186,1880,43193
2021-10-28,1614,1187411,2126,1117312,3696,46889
2021-10-29,991,1188402,1165,1118477,2057,48946
2021-10-30,212,1188614,133,1118610,191,49137
2021-10-31,,1188614,,1118610,4,49141
2021-11-01,,1188614,,1118610,,49141
2021-11-02,1400,1190014,1395,1120005,2617,51758
2021-11-03,1181,1191195,1118,1121123,7194,58952
2021-11-04,1994,1193189,1706,1122829,13191,72143
2021-11-05,1760,1194949,1301,1124130,12213,84356
2021-11-06,732,1195681,283,1124413,4173,88529
2021-11-07,246,1195927,130,1124543,1661,90190
2021-11-08,1807,1197734,934,1125477,9365,99555
2021-11-09,2057,1199791,976,1126453,11499,111054
2021-11-10,1997,1201788,1244,1127697,15288,126342
2021-11-11,2696,1204484,1705,1129402,18774,145116
2021-11-12,2489,1206973,1547,1130949,17541,162657
2021-11-13,1131,1208104,385,1131334,5120,167777
2021-11-14,235,1208339,72,1131406,1069,168846
2021-11-15,1992,1210331,877,1132283,8409,177255
2021-11-16,2192,1212523,979,1133262,12528,189783
