date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-04-21,7704,390334,9071,158481
2021-04-22,8117,398451,11803,170284
2021-04-23,10812,409263,6768,177052
2021-04-24,2463,411726,448,177500
2021-04-25,657,412383,17,177517
2021-04-26,376,412759,8,177525
2021-04-27,451,413210,5,177530
2021-04-28,3173,416383,4777,182307
2021-04-29,5976,422359,13295,195602
2021-04-30,6308,428667,14818,210420
2021-05-01,867,429534,6332,216752
2021-05-02,1292,430826,2145,218897
2021-05-03,5056,435882,2928,221825
2021-05-04,7110,442992,2786,224611
2021-05-05,10118,453110,7897,232508
2021-05-06,15606,468716,12150,244658
2021-05-07,13452,482168,8523,253181
2021-05-08,5464,487632,5247,258428
2021-05-09,1651,489283,121,258549
2021-05-10,2315,491598,1368,259917
2021-05-11,8136,499734,2117,262034
2021-05-12,16456,516190,5809,267843
2021-05-13,19291,535481,9638,277481
2021-05-14,17101,552582,8582,286063
2021-05-15,6833,559415,4270,290333
2021-05-16,186,559601,2947,293280
2021-05-17,3414,563015,5080,298360
2021-05-18,10096,573111,3591,301951
2021-05-19,15619,588730,7934,309885
2021-05-20,23028,611758,7006,316891
2021-05-21,14711,626469,12640,329531
2021-05-22,3420,629889,7501,337032
2021-05-23,1196,631085,1845,338877
2021-05-24,1188,632273,5305,344182
2021-05-25,3644,635917,6933,351115
2021-05-26,7088,643005,14981,366096
2021-05-27,9094,652099,20235,386331
2021-05-28,8335,660434,14026,400357
2021-05-29,3808,664242,6826,407183
2021-05-30,1,664243,1,407184
2021-05-31,2868,667111,4017,411201
2021-06-01,4592,671703,11671,422872
2021-06-02,15109,686812,14299,437171
2021-06-03,17372,704184,19510,456681
2021-06-04,10381,714565,20416,477097
2021-06-05,6384,720949,6734,483831
2021-06-06,3824,724773,2539,486370
2021-06-07,2973,727746,4377,490747
2021-06-08,7148,734894,7499,498246
2021-06-09,9161,744055,13786,512032
2021-06-10,15294,759349,17321,529353
2021-06-11,7442,766791,17037,546390
2021-06-12,4308,771099,6546,552936
2021-06-13,2414,773513,699,553635
2021-06-14,2590,776103,3854,557489
2021-06-15,5379,781482,4771,562260
2021-06-16,6855,788337,10274,572534
2021-06-17,7239,795576,13594,586128
2021-06-18,4664,800240,9636,595764
2021-06-19,1212,801452,1271,597035
2021-06-20,85,801537,1378,598413
2021-06-21,1638,803175,3998,602411
2021-06-22,2871,806046,7523,609934
2021-06-23,4766,810812,15028,624962
2021-06-24,4936,815748,20582,645544
2021-06-25,10,815758,58,645602
2021-06-26,412,816170,3664,649266
2021-06-27,9,816179,11,649277
2021-06-28,1227,817406,4958,654235
2021-06-29,1830,819236,9757,663992
2021-06-30,3582,822818,10788,674780
2021-07-01,3558,826376,15972,690752
2021-07-02,3772,830148,10506,701258
2021-07-03,403,830551,1136,702394
2021-07-04,,830551,15,702409
2021-07-05,1407,831958,5220,707629
2021-07-06,2220,834178,6238,713867
2021-07-07,4326,838504,8587,722454
2021-07-08,5554,844058,10657,733111
2021-07-09,4170,848228,7787,740898
2021-07-10,691,848919,560,741458
2021-07-11,188,849107,123,741581
2021-07-12,2823,851930,3566,745147
2021-07-13,2822,854752,3826,748973
2021-07-14,5624,860376,5670,754643
2021-07-15,6691,867067,7744,762387
2021-07-16,5696,872763,5188,767575
2021-07-17,1207,873970,885,768460
2021-07-18,29,873999,8,768468
2021-07-19,2882,876881,2704,771172
2021-07-20,3172,880053,2887,774059
2021-07-21,5750,885803,4909,778968
2021-07-22,6008,891811,5715,784683
2021-07-23,5411,897222,4639,789322
2021-07-24,999,898221,608,789930
2021-07-25,8,898229,12,789942
2021-07-26,3147,901376,2326,792268
2021-07-27,4560,905936,2539,794807
2021-07-28,4874,910810,4683,799490
2021-07-29,5418,916228,5702,805192
2021-07-30,3724,919952,4771,809963
2021-07-31,1266,921218,1014,810977
2021-08-01,8,921226,8,810985
2021-08-02,2442,923668,2648,813633
2021-08-03,3372,927040,2389,816022
2021-08-04,3942,930982,4595,820617
2021-08-05,4479,935461,5719,826336
2021-08-06,2990,938451,4881,831217
2021-08-07,576,939027,394,831611
2021-08-08,373,939400,138,831749
2021-08-09,2099,941499,2054,833803
2021-08-10,2444,943943,2551,836354
2021-08-11,3201,947144,3903,840257
2021-08-12,3187,950331,5277,845534
2021-08-13,,950331,,845534
