date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-23,3967,193884,313,106130
2021-03-24,7340,201224,2604,108734
2021-03-25,11885,213109,2545,111279
2021-03-26,13752,226861,2299,113578
2021-03-27,6761,233622,494,114072
2021-03-28,1254,234876,3,114075
2021-03-29,1131,236007,7,114082
2021-03-30,7619,243626,321,114403
2021-03-31,13303,256929,1315,115718
2021-04-01,16755,273684,2664,118382
2021-04-02,10102,283786,2096,120478
2021-04-03,3089,286875,29,120507
2021-04-04,1585,288460,2,120509
2021-04-05,1,288461,,120509
2021-04-06,2464,290925,368,120877
2021-04-07,6128,297053,21,120898
2021-04-08,14716,311769,661,121559
2021-04-09,18498,330267,1689,123248
2021-04-10,9056,339323,130,123378
2021-04-11,1607,340930,13,123391
2021-04-12,1653,342583,203,123594
2021-04-13,3077,345660,778,124372
2021-04-14,7802,353462,3837,128209
2021-04-15,9418,362880,9980,138189
2021-04-16,8390,371270,5702,143891
2021-04-17,2498,373768,3640,147531
2021-04-18,1277,375045,7,147538
2021-04-19,2321,377366,372,147910
2021-04-20,5203,382569,1465,149375
2021-04-21,7702,390271,9070,158445
2021-04-22,8112,398383,11802,170247
2021-04-23,10811,409194,6761,177008
2021-04-24,2461,411655,448,177456
2021-04-25,657,412312,17,177473
2021-04-26,376,412688,8,177481
2021-04-27,452,413140,5,177486
2021-04-28,3173,416313,4775,182261
2021-04-29,5974,422287,13290,195551
2021-04-30,6306,428593,14814,210365
2021-05-01,867,429460,6331,216696
2021-05-02,1292,430752,2145,218841
2021-05-03,5056,435808,2927,221768
2021-05-04,7110,442918,2784,224552
2021-05-05,10117,453035,7895,232447
2021-05-06,15607,468642,12149,244596
2021-05-07,13448,482090,8523,253119
2021-05-08,5465,487555,5244,258363
2021-05-09,1651,489206,121,258484
2021-05-10,2315,491521,1368,259852
2021-05-11,8133,499654,2117,261969
2021-05-12,16455,516109,5807,267776
2021-05-13,19289,535398,9633,277409
2021-05-14,17101,552499,8579,285988
2021-05-15,6835,559334,4271,290259
2021-05-16,186,559520,2946,293205
2021-05-17,3414,562934,5079,298284
2021-05-18,10097,573031,3591,301875
2021-05-19,15619,588650,7935,309810
2021-05-20,23023,611673,7003,316813
2021-05-21,14708,626381,12632,329445
2021-05-22,3420,629801,7501,336946
2021-05-23,1196,630997,1845,338791
2021-05-24,1188,632185,5305,344096
2021-05-25,3642,635827,6926,351022
2021-05-26,7085,642912,14981,366003
2021-05-27,9092,652004,20229,386232
2021-05-28,8330,660334,14024,400256
2021-05-29,3805,664139,6827,407083
2021-05-30,1,664140,1,407084
2021-05-31,2868,667008,4017,411101
2021-06-01,4590,671598,11666,422767
2021-06-02,15105,686703,14297,437064
2021-06-03,17369,704072,19504,456568
2021-06-04,10381,714453,20413,476981
2021-06-05,6381,720834,6733,483714
2021-06-06,3823,724657,2538,486252
2021-06-07,2973,727630,4377,490629
2021-06-08,7148,734778,7504,498133
2021-06-09,9152,743930,13784,511917
2021-06-10,15291,759221,17315,529232
2021-06-11,7420,766641,17036,546268
2021-06-12,4308,770949,6542,552810
2021-06-13,2414,773363,699,553509
2021-06-14,2590,775953,3854,557363
2021-06-15,5377,781330,4770,562133
2021-06-16,6854,788184,10272,572405
2021-06-17,7235,795419,13588,585993
2021-06-18,4664,800083,9636,595629
2021-06-19,1210,801293,1270,596899
2021-06-20,85,801378,1378,598277
2021-06-21,1638,803016,3997,602274
2021-06-22,2869,805885,7516,609790
2021-06-23,4764,810649,15019,624809
2021-06-24,4938,815587,20578,645387
2021-06-25,10,815597,58,645445
2021-06-26,413,816010,3661,649106
2021-06-27,9,816019,11,649117
2021-06-28,1227,817246,4958,654075
2021-06-29,1830,819076,9757,663832
2021-06-30,3581,822657,10787,674619
2021-07-01,3551,826208,15966,690585
2021-07-02,3774,829982,10503,701088
2021-07-03,403,830385,1135,702223
2021-07-04,,830385,15,702238
2021-07-05,1407,831792,5218,707456
2021-07-06,2218,834010,6237,713693
2021-07-07,4323,838333,8586,722279
2021-07-08,5537,843870,10649,732928
2021-07-09,4163,848033,7760,740688
2021-07-10,691,848724,559,741247
2021-07-11,187,848911,119,741366
2021-07-12,2823,851734,3566,744932
2021-07-13,2798,854532,3825,748757
2021-07-14,5623,860155,5665,754422
2021-07-15,6675,866830,7740,762162
2021-07-16,5687,872517,5188,767350
2021-07-17,1204,873721,885,768235
2021-07-18,29,873750,8,768243
2021-07-19,2882,876632,2703,770946
2021-07-20,3151,879783,2885,773831
2021-07-21,5729,885512,4904,778735
2021-07-22,5995,891507,5708,784443
2021-07-23,5407,896914,4635,789078
2021-07-24,999,897913,608,789686
2021-07-25,8,897921,12,789698
2021-07-26,3146,901067,2324,792022
2021-07-27,4537,905604,2535,794557
2021-07-28,4853,910457,4678,799235
2021-07-29,5373,915830,5673,804908
2021-07-30,3721,919551,4728,809636
2021-07-31,1265,920816,1012,810648
2021-08-01,8,920824,8,810656
2021-08-02,2422,923246,2628,813284
2021-08-03,3181,926427,2289,815573
2021-08-04,1264,927691,3471,819044
