date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183197,2201,1109198,2363,39201
2021-10-23,147,1183344,209,1109407,69,39270
2021-10-24,,1183344,,1109407,,39270
2021-10-25,829,1184173,1054,1110461,874,40144
2021-10-26,1066,1185239,1540,1112001,1325,41469
2021-10-27,891,1186130,1163,1113164,1897,43366
2021-10-28,1639,1187769,2128,1115292,3700,47066
2021-10-29,1007,1188776,1164,1116456,2059,49125
2021-10-30,212,1188988,133,1116589,191,49316
2021-10-31,,1188988,,1116589,4,49320
2021-11-01,,1188988,,1116589,,49320
2021-11-02,1425,1190413,1401,1117990,2623,51943
2021-11-03,1195,1191608,1125,1119115,7210,59153
2021-11-04,2001,1193609,1697,1120812,13220,72373
2021-11-05,1774,1195383,1305,1122117,12249,84622
2021-11-06,735,1196118,282,1122399,4179,88801
2021-11-07,248,1196366,128,1122527,1663,90464
2021-11-08,1818,1198184,932,1123459,9396,99860
2021-11-09,2102,1200286,972,1124431,11525,111385
2021-11-10,2021,1202307,1245,1125676,15382,126767
2021-11-11,2721,1205028,1720,1127396,18878,145645
2021-11-12,2517,1207545,1555,1128951,17665,163310
2021-11-13,1134,1208679,385,1129336,5122,168432
2021-11-14,235,1208914,72,1129408,1070,169502
2021-11-15,2028,1210942,894,1130302,8578,178080
2021-11-16,2543,1213485,1099,1131401,13491,191571
2021-11-17,2338,1215823,1365,1132766,13118,204689
2021-11-18,2705,1218528,1955,1134721,15531,220220
2021-11-19,2245,1220773,1639,1136360,12063,232283
2021-11-20,964,1221737,397,1136757,4021,236304
2021-11-21,221,1221958,90,1136847,928,237232
2021-11-22,1218,1223176,475,1137322,5846,243078
2021-11-23,1588,1224764,1321,1138643,7282,250360
2021-11-24,1478,1226242,1401,1140044,10762,261122
2021-11-25,1564,1227806,2127,1142171,11992,273114
2021-11-26,1407,1229213,2014,1144185,9657,282771
2021-11-27,610,1229823,585,1144770,3052,285823
2021-11-28,75,1229898,79,1144849,354,286177
2021-11-29,922,1230820,1602,1146451,4865,291042
2021-11-30,1147,1231967,1718,1148169,6144,297186
2021-12-01,921,1232888,1939,1150108,8183,305369
2021-12-02,1070,1233958,2840,1152948,8572,313941
2021-12-03,998,1234956,2656,1155604,6921,320862
2021-12-04,252,1235208,525,1156129,1409,322271
2021-12-05,77,1235285,144,1156273,198,322469
2021-12-06,623,1235908,1893,1158166,3781,326250
2021-12-07,686,1236594,1998,1160164,4622,330872
2021-12-08,704,1237298,2299,1162463,5782,336654
2021-12-09,763,1238061,2861,1165324,6207,342861
2021-12-10,579,1238640,2818,1168142,5361,348222
2021-12-11,140,1238780,532,1168674,946,349168
2021-12-12,21,1238801,84,1168758,131,349299
2021-12-13,440,1239241,1317,1170075,3057,352356
2021-12-14,521,1239762,1368,1171443,4519,356875
2021-12-15,697,1240459,1709,1173152,6828,363703
2021-12-16,796,1241255,1932,1175084,7490,371193
2021-12-17,662,1241917,1788,1176872,6173,377366
2021-12-18,179,1242096,314,1177186,1229,378595
2021-12-19,525,1242621,568,1177754,6863,385458
2021-12-20,1140,1243761,1620,1179374,13285,398743
2021-12-21,1240,1245001,1689,1181063,13925,412668
2021-12-22,1411,1246412,1701,1182764,15320,427988
2021-12-23,1622,1248034,2002,1184766,15582,443570
2021-12-24,275,1248309,557,1185323,2587,446157
2021-12-25,,1248309,,1185323,,446157
2021-12-26,28,1248337,34,1185357,190,446347
2021-12-27,464,1248801,819,1186176,4929,451276
2021-12-28,605,1249406,1140,1187316,5882,457158
2021-12-29,440,1249846,846,1188162,4876,462034
2021-12-30,609,1250455,796,1188958,4290,466324
2021-12-31,103,1250558,189,1189147,977,467301
2022-01-01,,1250558,,1189147,1,467302
2022-01-02,11,1250569,17,1189164,99,467401
2022-01-03,445,1251014,858,1190022,4181,471582
2022-01-04,575,1251589,862,1190884,6028,477610
2022-01-05,718,1252307,1156,1192040,8819,486429
2022-01-06,923,1253230,1347,1193387,10114,496543
2022-01-07,616,1253846,1246,1194633,9057,505600
2022-01-08,111,1253957,202,1194835,1120,506720
2022-01-09,20,1253977,49,1194884,283,507003
2022-01-10,382,1254359,988,1195872,4973,511976
2022-01-11,542,1254901,1144,1197016,5479,517455
2022-01-12,489,1255390,1138,1198154,5842,523297
2022-01-13,1007,1256397,2184,1200338,13179,536476
2022-01-14,859,1257256,1766,1202104,13407,549883
2022-01-15,574,1257830,786,1202890,8295,558178
2022-01-16,14,1257844,29,1202919,147,558325
2022-01-17,227,1258071,390,1203309,1994,560319
2022-01-18,359,1258430,675,1203984,2732,563051
2022-01-19,348,1258778,697,1204681,3260,566311
2022-01-20,431,1259209,862,1205543,3551,569862
2022-01-21,379,1259588,642,1206185,4098,573960
2022-01-22,55,1259643,83,1206268,486,574446
2022-01-23,9,1259652,11,1206279,78,574524
2022-01-24,152,1259804,336,1206615,1669,576193
2022-01-25,275,1260079,510,1207125,2043,578236
2022-01-26,284,1260363,683,1207808,2842,581078
2022-01-27,314,1260677,773,1208581,3489,584567
2022-01-28,290,1260967,863,1209444,3505,588072
2022-01-29,38,1261005,92,1209536,534,588606
2022-01-30,7,1261012,28,1209564,97,588703
2022-01-31,122,1261134,397,1209961,2117,590820
2022-02-01,184,1261318,603,1210564,2715,593535
2022-02-02,230,1261548,791,1211355,3519,597054
2022-02-03,246,1261794,839,1212194,4292,601346
2022-02-04,239,1262033,798,1212992,3523,604869
2022-02-05,48,1262081,147,1213139,717,605586
2022-02-06,3,1262084,12,1213151,48,605634
2022-02-07,130,1262214,351,1213502,1591,607225
2022-02-08,1,1262215,5,1213507,24,607249
2022-02-09,239,1262454,678,1214185,2218,609467
2022-02-10,252,1262706,806,1214991,3401,612868
2022-02-11,193,1262899,567,1215558,2591,615459
2022-02-12,24,1262923,78,1215636,394,615853
2022-02-13,2,1262925,9,1215645,40,615893
2022-02-14,107,1263032,247,1215892,1255,617148
2022-02-15,159,1263191,337,1216229,1432,618580
2022-02-16,137,1263328,379,1216608,1445,620025
2022-02-17,141,1263469,368,1216976,1790,621815
2022-02-18,144,1263613,357,1217333,1820,623635
2022-02-19,18,1263631,39,1217372,251,623886
2022-02-20,4,1263635,2,1217374,17,623903
2022-02-21,35,1263670,85,1217459,558,624461
2022-02-22,39,1263709,108,1217567,485,624946
2022-02-23,50,1263759,182,1217749,884,625830
2022-02-24,61,1263820,192,1217941,860,626690
2022-02-25,76,1263896,190,1218131,954,627644
2022-02-26,6,1263902,5,1218136,69,627713
2022-02-27,,1263902,6,1218142,13,627726
2022-02-28,24,1263926,56,1218198,331,628057
2022-03-01,22,1263948,88,1218286,236,628293
2022-03-02,64,1264012,123,1218409,679,628972
2022-03-03,48,1264060,142,1218551,586,629558
2022-03-04,46,1264106,129,1218680,678,630236
2022-03-05,2,1264108,11,1218691,56,630292
2022-03-06,,1264108,1,1218692,10,630302
2022-03-07,12,1264120,56,1218748,270,630572
2022-03-08,23,1264143,153,1218901,277,630849
2022-03-09,48,1264191,129,1219030,662,631511
2022-03-10,45,1264236,135,1219165,443,631954
2022-03-11,39,1264275,90,1219255,684,632638
2022-03-12,1,1264276,12,1219267,59,632697
2022-03-13,,1264276,1,1219268,10,632707
2022-03-14,18,1264294,38,1219306,259,632966
2022-03-15,37,1264331,71,1219377,465,633431
2022-03-16,35,1264366,96,1219473,706,634137
2022-03-17,51,1264417,81,1219554,735,634872
2022-03-18,48,1264465,78,1219632,795,635667
2022-03-19,4,1264469,3,1219635,46,635713
2022-03-20,1,1264470,4,1219639,16,635729
2022-03-21,12,1264482,48,1219687,334,636063
2022-03-22,25,1264507,57,1219744,448,636511
2022-03-23,56,1264563,94,1219838,864,637375
2022-03-24,40,1264603,80,1219918,778,638153
2022-03-25,50,1264653,75,1219993,747,638900
2022-03-26,2,1264655,4,1219997,29,638929
2022-03-27,,1264655,3,1220000,13,638942
2022-03-28,17,1264672,27,1220027,298,639240
2022-03-29,20,1264692,47,1220074,370,639610
2022-03-30,37,1264729,79,1220153,690,640300
2022-03-31,29,1264758,56,1220209,726,641026
2022-04-01,41,1264799,74,1220283,667,641693
2022-04-02,3,1264802,4,1220287,36,641729
2022-04-03,,1264802,1,1220288,15,641744
2022-04-04,11,1264813,32,1220320,343,642087
2022-04-05,17,1264830,46,1220366,385,642472
2022-04-06,40,1264870,98,1220464,808,643280
2022-04-07,27,1264897,67,1220531,756,644036
2022-04-08,38,1264935,89,1220620,638,644674
2022-04-09,1,1264936,7,1220627,35,644709
2022-04-10,3,1264939,2,1220629,15,644724
2022-04-11,18,1264957,32,1220661,300,645024
2022-04-12,33,1264990,46,1220707,267,645291
2022-04-13,25,1265015,94,1220801,551,645842
2022-04-14,40,1265055,64,1220865,619,646461
2022-04-15,24,1265079,65,1220930,520,646981
2022-04-16,1,1265080,2,1220932,23,647004
2022-04-17,1,1265081,1,1220933,4,647008
2022-04-18,1,1265082,2,1220935,7,647015
2022-04-19,22,1265104,44,1220979,256,647271
2022-04-20,23,1265127,59,1221038,469,647740
2022-04-21,32,1265159,33,1221071,457,648197
2022-04-22,23,1265182,66,1221137,408,648605
2022-04-23,2,1265184,6,1221143,33,648638
2022-04-24,2,1265186,1,1221144,14,648652
2022-04-25,8,1265194,15,1221159,227,648879
2022-04-26,24,1265218,41,1221200,334,649213
2022-04-27,3,1265221,1,1221201,16,649229
2022-04-28,11,1265232,14,1221215,181,649410
2022-04-29,17,1265249,40,1221255,223,649633
2022-04-30,,1265249,,1221255,14,649647
2022-05-01,,1265249,,1221255,6,649653
2022-05-02,,1265249,,1221255,11,649664
2022-05-03,17,1265266,53,1221308,255,649919
2022-05-04,17,1265283,44,1221352,366,650285
2022-05-05,30,1265313,59,1221411,357,650642
2022-05-06,36,1265349,48,1221459,360,651002
2022-05-07,1,1265350,3,1221462,27,651029
2022-05-08,1,1265351,1,1221463,9,651038
2022-05-09,13,1265364,6,1221469,87,651125
2022-05-10,15,1265379,27,1221496,225,651350
2022-05-11,15,1265394,35,1221531,278,651628
2022-05-12,39,1265433,46,1221577,231,651859
2022-05-13,29,1265462,30,1221607,259,652118
2022-05-14,1,1265463,2,1221609,10,652128
2022-05-15,,1265463,,1221609,,652128
2022-05-16,8,1265471,7,1221616,64,652192
2022-05-17,10,1265481,36,1221652,109,652301
2022-05-18,24,1265505,28,1221680,191,652492
2022-05-19,24,1265529,30,1221710,280,652772
2022-05-20,9,1265538,21,1221731,189,652961
2022-05-21,2,1265540,1,1221732,11,652972
2022-05-22,,1265540,,1221732,1,652973
2022-05-23,4,1265544,8,1221740,37,653010
2022-05-24,5,1265549,19,1221759,118,653128
