date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-03-30,7732,244806,324,115628,,
2021-03-31,13435,258241,1332,116960,,
2021-04-01,16798,275039,2691,119651,,
2021-04-02,10136,285175,2126,121777,,
2021-04-03,3101,288276,29,121806,,
2021-04-04,1594,289870,2,121808,,
2021-04-05,1,289871,,121808,,
2021-04-06,2470,292341,369,122177,,
2021-04-07,6149,298490,21,122198,,
2021-04-08,14759,313249,665,122863,,
2021-04-09,18564,331813,1706,124569,,
2021-04-10,9082,340895,131,124700,,
2021-04-11,1615,342510,15,124715,,
2021-04-12,1657,344167,206,124921,,
2021-04-13,3092,347259,787,125708,,
2021-04-14,7839,355098,3863,129571,,
2021-04-15,9494,364592,10059,139630,,
2021-04-16,8412,373004,5744,145374,,
2021-04-17,2507,375511,3658,149032,,
2021-04-18,1279,376790,7,149039,,
2021-04-19,2336,379126,374,149413,,
2021-04-20,5221,384347,1500,150913,,
2021-04-21,7747,392094,9161,160074,,
2021-04-22,8147,400241,11932,172006,,
2021-04-23,10890,411131,6871,178877,,
2021-04-24,2491,413622,475,179352,,
2021-04-25,658,414280,22,179374,,
2021-04-26,379,414659,8,179382,,
2021-04-27,461,415120,12,179394,,
2021-04-28,3198,418318,4825,184219,,
2021-04-29,6022,424340,13393,197612,,
2021-04-30,6354,430694,14899,212511,,
2021-05-01,873,431567,6374,218885,,
2021-05-02,1292,432859,2163,221048,,
2021-05-03,5104,437963,2948,223996,,
2021-05-04,7181,445144,2820,226816,,
2021-05-05,10188,455332,7988,234804,,
2021-05-06,15702,471034,12297,247101,,
2021-05-07,13596,484630,8654,255755,,
2021-05-08,5536,490166,5311,261066,,
2021-05-09,1667,491833,132,261198,,
2021-05-10,2333,494166,1383,262581,,
2021-05-11,8276,502442,2152,264733,,
2021-05-12,16618,519060,5885,270618,,
2021-05-13,19525,538585,9784,280402,,
2021-05-14,17452,556037,8738,289140,,
2021-05-15,6939,562976,4354,293494,,
2021-05-16,183,563159,2956,296450,,
2021-05-17,3559,566718,5135,301585,,
2021-05-18,10363,577081,3658,305243,,
2021-05-19,15945,593026,8102,313345,,
2021-05-20,23637,616663,7127,320472,,
2021-05-21,15101,631764,12877,333349,,
2021-05-22,3486,635250,7596,340945,,
2021-05-23,1217,636467,1859,342804,,
2021-05-24,1210,637677,5360,348164,,
2021-05-25,3743,641420,7036,355200,,
2021-05-26,7283,648703,15189,370389,,
2021-05-27,9288,657991,20608,390997,,
2021-05-28,8563,666554,14245,405242,,
2021-05-29,3873,670427,6914,412156,,
2021-05-30,1,670428,2,412158,,
2021-05-31,3001,673429,4100,416258,,
2021-06-01,4752,678181,11899,428157,,
2021-06-02,15928,694109,14625,442782,,
2021-06-03,18345,712454,20016,462798,,
2021-06-04,11176,723630,21088,483886,,
2021-06-05,6646,730276,6922,490808,,
2021-06-06,4065,734341,2732,493540,,
2021-06-07,3092,737433,4468,498008,,
2021-06-08,7514,744947,7849,505857,,
2021-06-09,9802,754749,14145,520002,,
2021-06-10,16224,770973,17834,537836,,
2021-06-11,7824,778797,17467,555303,,
2021-06-12,4689,783486,6706,562009,,
2021-06-13,2628,786114,716,562725,,
2021-06-14,2939,789053,3947,566672,,
2021-06-15,5699,794752,4981,571653,,
2021-06-16,7289,802041,10692,582345,,
2021-06-17,7752,809793,14264,596609,,
2021-06-18,4927,814720,10028,606637,,
2021-06-19,1336,816056,1347,607984,,
2021-06-20,90,816146,1417,609401,,
2021-06-21,1749,817895,4131,613532,,
2021-06-22,3083,820978,7859,621391,,
2021-06-23,4976,825954,15882,637273,,
2021-06-24,5135,831089,21766,659039,,
2021-06-25,10,831099,59,659098,,
2021-06-26,439,831538,3755,662853,,
2021-06-27,10,831548,11,662864,,
2021-06-28,1310,832858,5211,668075,,
2021-06-29,1954,834812,10366,678441,,
2021-06-30,3758,838570,11350,689791,,
2021-07-01,3703,842273,16924,706715,2,2
2021-07-02,3886,846159,11339,718054,1,3
2021-07-03,423,846582,1207,719261,,3
2021-07-04,,846582,18,719279,,3
2021-07-05,1452,848034,5546,724825,,3
2021-07-06,2247,850281,6728,731553,1,4
2021-07-07,4496,854777,9230,740783,2,6
2021-07-08,5724,860501,11393,752176,3,9
2021-07-09,4313,864814,8205,760381,23,32
2021-07-10,725,865539,627,761008,1,33
2021-07-11,216,865755,138,761146,1,34
2021-07-12,3011,868766,4089,765235,1,35
2021-07-13,3076,871842,4381,769616,1,36
2021-07-14,6258,878100,6535,776151,,36
2021-07-15,7542,885642,8980,785131,5,41
2021-07-16,6330,891972,6006,791137,1,42
2021-07-17,1381,893353,1093,792230,,42
2021-07-18,28,893381,10,792240,,42
2021-07-19,3168,896549,3009,795249,2,44
2021-07-20,3469,900018,3378,798627,1,45
2021-07-21,6168,906186,5504,804131,5,50
2021-07-22,6431,912617,6323,810454,4,54
2021-07-23,5868,918485,5299,815753,,54
2021-07-24,1112,919597,759,816512,,54
2021-07-25,8,919605,17,816529,,54
2021-07-26,3334,922939,2640,819169,2,56
2021-07-27,4863,927802,2901,822070,,56
2021-07-28,5218,933020,5145,827215,12,68
2021-07-29,5650,938670,6250,833465,2,70
2021-07-30,4109,942779,5297,838762,6,76
2021-07-31,1441,944220,1224,839986,1,77
2021-08-01,8,944228,9,839995,,77
2021-08-02,2631,946859,2984,842979,2,79
2021-08-03,3728,950587,2724,845703,1,80
2021-08-04,4135,954722,5004,850707,3,83
2021-08-05,4818,959540,6300,857007,5,88
2021-08-06,3201,962741,5403,862410,3,91
2021-08-07,659,963400,488,862898,2,93
2021-08-08,386,963786,161,863059,,93
2021-08-09,2198,965984,2319,865378,1,94
2021-08-10,2675,968659,2854,868232,,94
2021-08-11,3397,972056,4235,872467,6,100
2021-08-12,3907,975963,6272,878739,3,103
2021-08-13,3251,979214,5388,884127,3,106
2021-08-14,471,979685,456,884583,,106
2021-08-15,67,979752,39,884622,,106
2021-08-16,2839,982591,3211,887833,12,118
2021-08-17,3516,986107,3770,891603,2,120
2021-08-18,4027,990134,4447,896050,6,126
2021-08-19,4288,994422,5733,901783,7,133
2021-08-20,3715,998137,4667,906450,6,139
2021-08-21,557,998694,564,907014,,139
2021-08-22,2,998696,2,907016,,139
2021-08-23,2494,1001190,2687,909703,9,148
2021-08-24,3640,1004830,3652,913355,8,156
2021-08-25,3848,1008678,3968,917323,16,172
2021-08-26,4816,1013494,5293,922616,12,184
2021-08-27,3580,1017074,4276,926892,20,204
2021-08-28,739,1017813,577,927469,1,205
2021-08-29,48,1017861,25,927494,,205
2021-08-30,2561,1020422,2370,929864,14,219
2021-08-31,3030,1023452,2642,932506,9,228
2021-09-01,2900,1026352,2984,935490,26,254
2021-09-02,3871,1030223,4854,940344,26,280
2021-09-03,3490,1033713,3657,944001,31,311
2021-09-04,443,1034156,313,944314,5,316
2021-09-05,,1034156,,944314,,316
2021-09-06,2623,1036779,2427,946741,41,357
2021-09-07,4558,1041337,3466,950207,224,581
2021-09-08,4906,1046243,4198,954405,479,1060
2021-09-09,6386,1052629,5445,959850,1037,2097
2021-09-10,5200,1057829,4595,964445,650,2747
2021-09-11,1182,1059011,741,965186,233,2980
2021-09-12,1,1059012,1,965187,,2980
2021-09-13,6841,1065853,3596,968783,430,3410
2021-09-14,12499,1078352,5606,974389,968,4378
2021-09-15,12329,1090681,6317,980706,1176,5554
2021-09-16,14880,1105561,9233,989939,2046,7600
2021-09-17,11600,1117161,7166,997105,1968,9568
2021-09-18,6342,1123503,2310,999415,607,10175
2021-09-19,2700,1126203,754,1000169,314,10489
2021-09-20,4953,1131156,2613,1002782,858,11347
2021-09-21,4860,1136016,2587,1005369,1368,12715
2021-09-22,4304,1140320,2965,1008334,1433,14148
2021-09-23,6167,1146487,5639,1013973,1890,16038
2021-09-24,5834,1152321,5532,1019505,1430,17468
2021-09-25,1219,1153540,988,1020493,288,17756
2021-09-26,508,1154048,451,1020944,38,17794
2021-09-27,2776,1156824,2840,1023784,544,18338
2021-09-28,3846,1160670,3973,1027757,1007,19345
2021-09-29,2360,1163030,3351,1031108,1802,21147
2021-09-30,2534,1165564,4864,1035972,1169,22316
2021-10-01,1680,1167244,4098,1040070,1030,23346
2021-10-02,370,1167614,519,1040589,183,23529
2021-10-03,25,1167639,20,1040609,,23529
2021-10-04,1006,1168645,3645,1044254,356,23885
2021-10-05,1256,1169901,5893,1050147,438,24323
2021-10-06,1257,1171158,6393,1056540,720,25043
2021-10-07,1547,1172705,10079,1066619,1275,26318
2021-10-08,1026,1173731,8202,1074821,811,27129
2021-10-09,247,1173978,1432,1076253,93,27222
2021-10-10,38,1174016,208,1076461,8,27230
2021-10-11,705,1174721,4529,1080990,364,27594
2021-10-12,1065,1175786,4446,1085436,709,28303
2021-10-13,844,1176630,3937,1089373,941,29244
2021-10-14,1042,1177672,5750,1095123,1464,30708
2021-10-15,892,1178564,3871,1098994,1181,31889
2021-10-16,148,1178712,281,1099275,29,31918
2021-10-17,10,1178722,29,1099304,,31918
2021-10-18,665,1179387,1919,1101223,591,32509
2021-10-19,725,1180112,2131,1103354,832,33341
2021-10-20,818,1180930,2166,1105520,1174,34515
2021-10-21,1154,1182084,3369,1108889,2221,36736
2021-10-22,887,1182971,2205,1111094,2358,39094
2021-10-23,147,1183118,209,1111303,69,39163
2021-10-24,,1183118,,1111303,,39163
2021-10-25,824,1183942,1055,1112358,874,40037
2021-10-26,1052,1184994,1540,1113898,1317,41354
2021-10-27,882,1185876,1166,1115064,1886,43240
2021-10-28,1629,1187505,2128,1117192,3695,46935
2021-10-29,996,1188501,1164,1118356,2058,48993
2021-10-30,212,1188713,133,1118489,191,49184
2021-10-31,,1188713,,1118489,4,49188
2021-11-01,,1188713,,1118489,,49188
2021-11-02,1401,1190114,1395,1119884,2617,51805
2021-11-03,1182,1191296,1120,1121004,7198,59003
2021-11-04,1993,1193289,1707,1122711,13198,72201
2021-11-05,1763,1195052,1302,1124013,12229,84430
2021-11-06,732,1195784,283,1124296,4175,88605
2021-11-07,246,1196030,130,1124426,1661,90266
2021-11-08,1808,1197838,935,1125361,9370,99636
2021-11-09,2061,1199899,977,1126338,11510,111146
2021-11-10,2003,1201902,1247,1127585,15357,126503
2021-11-11,2699,1204601,1722,1129307,18825,145328
2021-11-12,2494,1207095,1555,1130862,17624,162952
2021-11-13,1132,1208227,386,1131248,5125,168077
2021-11-14,235,1208462,72,1131320,1069,169146
2021-11-15,2018,1210480,893,1132213,8573,177719
2021-11-16,2490,1212970,1097,1133310,13418,191137
2021-11-17,2308,1215278,1355,1134665,13046,204183
2021-11-18,2653,1217931,1939,1136604,15462,219645
2021-11-19,2213,1220144,1562,1138166,11881,231526
2021-11-20,954,1221098,393,1138559,4010,235536
2021-11-21,219,1221317,89,1138648,921,236457
2021-11-22,1142,1222459,460,1139108,5762,242219
