date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-04-21,7705,390362,9071,158558
2021-04-22,8121,398483,11806,170364
2021-04-23,10812,409295,6768,177132
2021-04-24,2463,411758,448,177580
2021-04-25,657,412415,17,177597
2021-04-26,376,412791,8,177605
2021-04-27,451,413242,5,177610
2021-04-28,3173,416415,4777,182387
2021-04-29,5978,422393,13295,195682
2021-04-30,6308,428701,14819,210501
2021-05-01,867,429568,6332,216833
2021-05-02,1292,430860,2145,218978
2021-05-03,5056,435916,2928,221906
2021-05-04,7109,443025,2787,224693
2021-05-05,10118,453143,7897,232590
2021-05-06,15609,468752,12151,244741
2021-05-07,13452,482204,8522,253263
2021-05-08,5464,487668,5247,258510
2021-05-09,1651,489319,121,258631
2021-05-10,2315,491634,1367,259998
2021-05-11,8136,499770,2116,262114
2021-05-12,16458,516228,5810,267924
2021-05-13,19292,535520,9642,277566
2021-05-14,17102,552622,8582,286148
2021-05-15,6833,559455,4269,290417
2021-05-16,186,559641,2947,293364
2021-05-17,3414,563055,5080,298444
2021-05-18,10095,573150,3591,302035
2021-05-19,15620,588770,7933,309968
2021-05-20,23029,611799,7008,316976
2021-05-21,14712,626511,12640,329616
2021-05-22,3420,629931,7501,337117
2021-05-23,1196,631127,1845,338962
2021-05-24,1188,632315,5304,344266
2021-05-25,3644,635959,6934,351200
2021-05-26,7088,643047,14981,366181
2021-05-27,9093,652140,20237,386418
2021-05-28,8336,660476,14027,400445
2021-05-29,3808,664284,6826,407271
2021-05-30,1,664285,1,407272
2021-05-31,2868,667153,4017,411289
2021-06-01,4592,671745,11670,422959
2021-06-02,15108,686853,14298,437257
2021-06-03,17373,704226,19514,456771
2021-06-04,10381,714607,20419,477190
2021-06-05,6384,720991,6734,483924
2021-06-06,3824,724815,2539,486463
2021-06-07,2973,727788,4377,490840
2021-06-08,7149,734937,7499,498339
2021-06-09,9161,744098,13787,512126
2021-06-10,15294,759392,17322,529448
2021-06-11,7454,766846,17039,546487
2021-06-12,4308,771154,6546,553033
2021-06-13,2414,773568,699,553732
2021-06-14,2590,776158,3854,557586
2021-06-15,5380,781538,4771,562357
2021-06-16,6855,788393,10274,572631
2021-06-17,7239,795632,13595,586226
2021-06-18,4664,800296,9637,595863
2021-06-19,1212,801508,1271,597134
2021-06-20,85,801593,1378,598512
2021-06-21,1638,803231,3998,602510
2021-06-22,2871,806102,7523,610033
2021-06-23,4767,810869,15030,625063
2021-06-24,4936,815805,20583,645646
2021-06-25,10,815815,58,645704
2021-06-26,412,816227,3664,649368
2021-06-27,9,816236,11,649379
2021-06-28,1227,817463,4958,654337
2021-06-29,1830,819293,9757,664094
2021-06-30,3582,822875,10788,674882
2021-07-01,3557,826432,15975,690857
2021-07-02,3771,830203,10507,701364
2021-07-03,403,830606,1136,702500
2021-07-04,,830606,15,702515
2021-07-05,1407,832013,5220,707735
2021-07-06,2220,834233,6239,713974
2021-07-07,4326,838559,8587,722561
2021-07-08,5557,844116,10662,733223
2021-07-09,4172,848288,7800,741023
2021-07-10,691,848979,560,741583
2021-07-11,189,849168,124,741707
2021-07-12,2822,851990,3566,745273
2021-07-13,2823,854813,3826,749099
2021-07-14,5622,860435,5672,754771
2021-07-15,6693,867128,7741,762512
2021-07-16,5698,872826,5188,767700
2021-07-17,1207,874033,885,768585
2021-07-18,29,874062,8,768593
2021-07-19,2882,876944,2704,771297
2021-07-20,3172,880116,2888,774185
2021-07-21,5757,885873,4909,779094
2021-07-22,6021,891894,5715,784809
2021-07-23,5414,897308,4638,789447
2021-07-24,999,898307,608,790055
2021-07-25,8,898315,12,790067
2021-07-26,3149,901464,2325,792392
2021-07-27,4561,906025,2539,794931
2021-07-28,4876,910901,4684,799615
2021-07-29,5419,916320,5702,805317
2021-07-30,3725,920045,4773,810090
2021-07-31,1265,921310,1014,811104
2021-08-01,8,921318,8,811112
2021-08-02,2444,923762,2674,813786
2021-08-03,3372,927134,2389,816175
2021-08-04,3945,931079,4599,820774
2021-08-05,4485,935564,5765,826539
2021-08-06,2992,938556,4884,831423
2021-08-07,576,939132,395,831818
2021-08-08,373,939505,138,831956
2021-08-09,2103,941608,2058,834014
2021-08-10,2501,944109,2577,836591
2021-08-11,3228,947337,3926,840517
2021-08-12,3674,951011,5758,846275
2021-08-13,2884,953895,4649,850924
2021-08-14,408,954303,381,851305
2021-08-15,65,954368,35,851340
2021-08-16,2477,956845,2549,853889
2021-08-17,,956845,,853889
