date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-04-16,8402,369465,5658,142855,512320
2021-04-17,2499,371964,3634,146489,518453
2021-04-18,1275,373239,7,146496,519735
2021-04-19,2319,375558,372,146868,522426
2021-04-20,5201,380759,1456,148324,529083
2021-04-21,7697,388456,9036,157360,545816
2021-04-22,8103,396559,11774,169134,565693
2021-04-23,10782,407341,6736,175870,583211
2021-04-24,2479,409820,426,176296,586116
2021-04-25,658,410478,17,176313,586791
2021-04-26,374,410852,7,176320,587172
2021-04-27,451,411303,5,176325,587628
2021-04-28,3182,414485,4626,180951,595436
2021-04-29,5995,420480,13026,193977,614457
2021-04-30,6208,426688,14771,208748,635436
2021-05-01,1075,427763,5963,214711,642474
2021-05-02,1289,429052,2142,216853,645905
2021-05-03,5033,434085,2916,219769,653854
2021-05-04,7135,441220,2740,222509,663729
2021-05-05,10109,451329,7867,230376,681705
2021-05-06,15591,466920,12084,242460,709380
2021-05-07,13421,480341,8497,250957,731298
2021-05-08,5469,485810,5233,256190,742000
2021-05-09,1651,487461,120,256310,743771
2021-05-10,2308,489769,1362,257672,747441
2021-05-11,8116,497885,2112,259784,757669
2021-05-12,16431,514316,5789,265573,779889
2021-05-13,19177,533493,9577,275150,808643
2021-05-14,17062,550555,8540,283690,834245
2021-05-15,6821,557376,4255,287945,845321
2021-05-16,185,557561,2942,290887,848448
2021-05-17,3407,560968,5067,295954,856922
2021-05-18,10071,571039,3566,299520,870559
2021-05-19,15591,586630,7876,307396,894026
2021-05-20,22852,609482,6966,314362,923844
2021-05-21,14641,624123,12461,326823,950946
2021-05-22,3479,627602,7402,334225,961827
2021-05-23,1193,628795,1846,336071,964866
2021-05-24,1172,629967,5297,341368,971335
2021-05-25,3632,633599,6899,348267,981866
2021-05-26,7056,640655,14927,363194,1003849
2021-05-27,9069,649724,20060,383254,1032978
2021-05-28,8274,657998,13901,397155,1055153
2021-05-29,3792,661790,6808,403963,1065753
2021-05-30,1,661791,1,403964,1065755
2021-05-31,2961,664752,3913,407877,1072629
2021-06-01,4300,669052,11450,419327,1088379
2021-06-02,12847,681899,12929,432256,1114155
2021-06-03,46,681945,26,432282,1114227
