date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-04-20,5202,381514,1456,148803
2021-04-21,7700,389214,9046,157849
2021-04-22,8107,397321,11779,169628
2021-04-23,10787,408108,6750,176378
2021-04-24,2478,410586,428,176806
2021-04-25,657,411243,17,176823
2021-04-26,375,411618,8,176831
2021-04-27,451,412069,5,176836
2021-04-28,3180,415249,4653,181489
2021-04-29,5993,421242,13050,194539
2021-04-30,6229,427471,14782,209321
2021-05-01,1064,428535,5983,215304
2021-05-02,1291,429826,2143,217447
2021-05-03,5030,434856,2923,220370
2021-05-04,7142,441998,2744,223114
2021-05-05,10108,452106,7876,230990
2021-05-06,15605,467711,12116,243106
2021-05-07,13443,481154,8512,251618
2021-05-08,5467,486621,5239,256857
2021-05-09,1650,488271,120,256977
2021-05-10,2309,490580,1362,258339
2021-05-11,8124,498704,2111,260450
2021-05-12,16444,515148,5798,266248
2021-05-13,19208,534356,9598,275846
2021-05-14,17095,551451,8558,284404
2021-05-15,6827,558278,4259,288663
2021-05-16,187,558465,2944,291607
2021-05-17,3410,561875,5070,296677
2021-05-18,10084,571959,3572,300249
2021-05-19,15613,587572,7892,308141
2021-05-20,22946,610518,6989,315130
2021-05-21,14739,625257,12535,327665
2021-05-22,3464,628721,7430,335095
2021-05-23,1196,629917,1845,336940
2021-05-24,1190,631107,5304,342244
2021-05-25,3642,634749,6914,349158
2021-05-26,7071,641820,14964,364122
2021-05-27,9115,650935,20158,384280
2021-05-28,8330,659265,13988,398268
2021-05-29,3786,663051,6819,405087
2021-05-30,1,663052,1,405088
2021-05-31,2871,665923,4010,409098
2021-06-01,4623,670546,11635,420733
2021-06-02,15051,685597,14260,434993
2021-06-03,17310,702907,19419,454412
2021-06-04,10362,713269,20306,474718
2021-06-05,6297,719566,6718,481436
2021-06-06,3818,723384,2536,483972
2021-06-07,2973,726357,4366,488338
2021-06-08,7083,733440,7446,495784
2021-06-09,9091,742531,13721,509505
2021-06-10,15180,757711,17217,526722
2021-06-11,7369,765080,16981,543703
2021-06-12,4303,769383,6533,550236
2021-06-13,2413,771796,699,550935
2021-06-14,2562,774358,3844,554779
2021-06-15,5365,779723,4747,559526
2021-06-16,6824,786547,10160,569686
2021-06-17,7151,793698,13406,583092
2021-06-18,4630,798328,9447,592539
2021-06-19,1214,799542,1261,593800
2021-06-20,86,799628,1378,595178
2021-06-21,1609,801237,3969,599147
2021-06-22,,801237,,599147
