date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-20,4044,188787,181,106461
2021-03-21,1,188788,,106461
2021-03-22,1118,189906,9,106470
2021-03-23,3968,193874,313,106783
2021-03-24,7344,201218,2617,109400
2021-03-25,11885,213103,2564,111964
2021-03-26,13719,226822,2348,114312
2021-03-27,6761,233583,498,114810
2021-03-28,1255,234838,3,114813
2021-03-29,1131,235969,7,114820
2021-03-30,7621,243590,329,115149
2021-03-31,13298,256888,1330,116479
2021-04-01,16759,273647,2693,119172
2021-04-02,10100,283747,2119,121291
2021-04-03,3090,286837,30,121321
2021-04-04,1585,288422,2,121323
2021-04-05,1,288423,,121323
2021-04-06,2464,290887,369,121692
2021-04-07,6128,297015,23,121715
2021-04-08,14725,311740,671,122386
2021-04-09,18506,330246,1707,124093
2021-04-10,9059,339305,134,124227
2021-04-11,1607,340912,22,124249
2021-04-12,1654,342566,204,124453
2021-04-13,3078,345644,784,125237
2021-04-14,7805,353449,3853,129090
2021-04-15,9425,362874,10042,139132
2021-04-16,8389,371263,5740,144872
2021-04-17,2496,373759,3658,148530
2021-04-18,1277,375036,7,148537
2021-04-19,2321,377357,373,148910
2021-04-20,5202,382559,1522,150432
2021-04-21,7692,390251,9143,159575
2021-04-22,8115,398366,11909,171484
2021-04-23,10810,409176,6884,178368
2021-04-24,2463,411639,483,178851
2021-04-25,657,412296,28,178879
2021-04-26,376,412672,8,178887
2021-04-27,451,413123,16,178903
2021-04-28,3171,416294,4840,183743
2021-04-29,5979,422273,13360,197103
2021-04-30,6305,428578,14877,211980
2021-05-01,865,429443,6354,218334
2021-05-02,1287,430730,2153,220487
2021-05-03,5054,435784,2942,223429
2021-05-04,7110,442894,2825,226254
2021-05-05,10106,453000,7953,234207
2021-05-06,15605,468605,12234,246441
2021-05-07,13444,482049,8611,255052
2021-05-08,5467,487516,5285,260337
2021-05-09,1651,489167,136,260473
2021-05-10,2313,491480,1374,261847
2021-05-11,8135,499615,2134,263981
2021-05-12,16454,516069,5866,269847
2021-05-13,19277,535346,9716,279563
2021-05-14,17101,552447,8657,288220
2021-05-15,6832,559279,4299,292519
2021-05-16,183,559462,2951,295470
2021-05-17,3408,562870,5099,300569
2021-05-18,10091,572961,3631,304200
2021-05-19,15611,588572,8028,312228
2021-05-20,23016,611588,7065,319293
2021-05-21,14690,626278,12735,332028
2021-05-22,3416,629694,7592,339620
2021-05-23,1194,630888,1849,341469
2021-05-24,1185,632073,5330,346799
2021-05-25,3641,635714,6954,353753
2021-05-26,7085,642799,15051,368804
2021-05-27,9030,651829,20432,389236
2021-05-28,8317,660146,14147,403383
2021-05-29,3802,663948,6861,410244
2021-05-30,1,663949,1,410245
2021-05-31,2860,666809,4044,414289
2021-06-01,4577,671386,11730,426019
2021-06-02,15105,686491,14381,440400
2021-06-03,17351,703842,19700,460100
2021-06-04,10363,714205,20564,480664
2021-06-05,6374,720579,6761,487425
2021-06-06,3822,724401,2542,489967
2021-06-07,2971,727372,4425,494392
2021-06-08,7141,734513,7551,501943
2021-06-09,9158,743671,13901,515844
2021-06-10,15284,758955,17486,533330
2021-06-11,7478,766433,17145,550475
2021-06-12,4307,770740,6579,557054
2021-06-13,2415,773155,707,557761
2021-06-14,2579,775734,3879,561640
2021-06-15,5371,781105,4813,566453
2021-06-16,6843,787948,10350,576803
2021-06-17,7218,795166,13679,590482
2021-06-18,4654,799820,9721,600203
2021-06-19,1208,801028,1290,601493
2021-06-20,84,801112,1389,602882
2021-06-21,1631,802743,4017,606899
2021-06-22,2863,805606,7623,614522
2021-06-23,4750,810356,15108,629630
2021-06-24,4909,815265,20846,650476
2021-06-25,10,815275,58,650534
2021-06-26,408,815683,3677,654211
2021-06-27,9,815692,11,654222
2021-06-28,1225,816917,5005,659227
2021-06-29,1820,818737,9807,669034
2021-06-30,3561,822298,10848,679882
2021-07-01,3517,825815,16073,695955
2021-07-02,3691,829506,10661,706616
2021-07-03,401,829907,1139,707755
2021-07-04,,829907,15,707770
2021-07-05,1369,831276,5281,713051
2021-07-06,2144,833420,6352,719403
2021-07-07,4255,837675,8696,728099
2021-07-08,5476,843151,10816,738915
2021-07-09,4125,847276,7942,746857
2021-07-10,680,847956,582,747439
2021-07-11,189,848145,129,747568
2021-07-12,2762,850907,3654,751222
2021-07-13,2719,853626,4000,755222
2021-07-14,5509,859135,5841,761063
2021-07-15,6528,865663,8019,769082
2021-07-16,5585,871248,5388,774470
2021-07-17,1193,872441,930,775400
2021-07-18,28,872469,10,775410
2021-07-19,2854,875323,2754,778164
2021-07-20,3099,878422,2988,781152
2021-07-21,5653,884075,5041,786193
2021-07-22,5914,889989,5891,792084
2021-07-23,5323,895312,4804,796888
2021-07-24,980,896292,657,797545
2021-07-25,8,896300,12,797557
2021-07-26,3094,899394,2416,799973
2021-07-27,4516,903910,2618,802591
2021-07-28,4829,908739,4778,807369
2021-07-29,5339,914078,5850,813219
2021-07-30,3684,917762,4898,818117
2021-07-31,1250,919012,1043,819160
2021-08-01,8,919020,8,819168
2021-08-02,2410,921430,2742,821910
2021-08-03,3334,924764,2460,824370
2021-08-04,3905,928669,4701,829071
2021-08-05,4458,933127,5910,834981
2021-08-06,2970,936097,4970,839951
2021-08-07,573,936670,409,840360
2021-08-08,366,937036,147,840507
2021-08-09,2063,939099,2126,842633
2021-08-10,2483,941582,2641,845274
2021-08-11,3183,944765,4000,849274
2021-08-12,3648,948413,5891,855165
2021-08-13,2950,951363,4943,860108
2021-08-14,406,951769,389,860497
2021-08-15,65,951834,36,860533
2021-08-16,2649,954483,2995,863528
2021-08-17,3264,957747,3552,867080
2021-08-18,3793,961540,4202,871282
2021-08-19,3992,965532,5416,876698
2021-08-20,3401,968933,4296,880994
2021-08-21,489,969422,499,881493
2021-08-22,2,969424,2,881495
2021-08-23,2317,971741,2487,883982
2021-08-24,3334,975075,3257,887239
2021-08-25,3647,978722,3772,891011
2021-08-26,4484,983206,4909,895920
2021-08-27,3317,986523,3993,899913
2021-08-28,661,987184,508,900421
2021-08-29,47,987231,24,900445
2021-08-30,2373,989604,2221,902666
2021-08-31,2709,992313,2383,905049
2021-09-01,665,992978,2001,907050
