date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-07-02,3886,846174,11339,717985,1,3
2021-07-03,423,846597,1207,719192,,3
2021-07-04,,846597,18,719210,,3
2021-07-05,1452,848049,5546,724756,,3
2021-07-06,2247,850296,6728,731484,1,4
2021-07-07,4496,854792,9230,740714,2,6
2021-07-08,5724,860516,11392,752106,3,9
2021-07-09,4313,864829,8205,760311,23,32
2021-07-10,725,865554,627,760938,1,33
2021-07-11,216,865770,138,761076,1,34
2021-07-12,3011,868781,4089,765165,1,35
2021-07-13,3076,871857,4381,769546,1,36
2021-07-14,6258,878115,6535,776081,,36
2021-07-15,7544,885659,8981,785062,5,41
2021-07-16,6330,891989,6006,791068,1,42
2021-07-17,1381,893370,1093,792161,,42
2021-07-18,28,893398,10,792171,,42
2021-07-19,3168,896566,3009,795180,2,44
2021-07-20,3469,900035,3378,798558,1,45
2021-07-21,6169,906204,5505,804063,5,50
2021-07-22,6431,912635,6323,810386,4,54
2021-07-23,5868,918503,5299,815685,,54
2021-07-24,1112,919615,759,816444,,54
2021-07-25,8,919623,17,816461,,54
2021-07-26,3334,922957,2640,819101,1,55
2021-07-27,4863,927820,2901,822002,,55
2021-07-28,5218,933038,5145,827147,12,67
2021-07-29,5650,938688,6250,833397,2,69
2021-07-30,4109,942797,5297,838694,6,75
2021-07-31,1441,944238,1224,839918,1,76
2021-08-01,8,944246,9,839927,,76
2021-08-02,2631,946877,2984,842911,2,78
2021-08-03,3728,950605,2724,845635,1,79
2021-08-04,4135,954740,5004,850639,3,82
2021-08-05,4818,959558,6301,856940,5,87
2021-08-06,3201,962759,5403,862343,3,90
2021-08-07,659,963418,488,862831,2,92
2021-08-08,386,963804,161,862992,,92
2021-08-09,2198,966002,2319,865311,1,93
2021-08-10,2675,968677,2854,868165,,93
2021-08-11,3397,972074,4235,872400,6,99
2021-08-12,3907,975981,6272,878672,3,102
2021-08-13,3251,979232,5388,884060,3,105
2021-08-14,471,979703,456,884516,,105
2021-08-15,67,979770,39,884555,,105
2021-08-16,2839,982609,3211,887766,12,117
2021-08-17,3516,986125,3770,891536,2,119
2021-08-18,4027,990152,4447,895983,6,125
2021-08-19,4288,994440,5733,901716,7,132
2021-08-20,3715,998155,4667,906383,6,138
2021-08-21,557,998712,564,906947,,138
2021-08-22,2,998714,2,906949,,138
2021-08-23,2494,1001208,2687,909636,9,147
2021-08-24,3640,1004848,3652,913288,8,155
2021-08-25,3848,1008696,3968,917256,16,171
2021-08-26,4816,1013512,5293,922549,12,183
2021-08-27,3580,1017092,4277,926826,20,203
2021-08-28,739,1017831,577,927403,1,204
2021-08-29,48,1017879,25,927428,,204
2021-08-30,2561,1020440,2370,929798,14,218
2021-08-31,3030,1023470,2642,932440,9,227
2021-09-01,2900,1026370,2984,935424,26,253
2021-09-02,3871,1030241,4854,940278,26,279
2021-09-03,3490,1033731,3657,943935,31,310
2021-09-04,443,1034174,313,944248,5,315
2021-09-05,,1034174,,944248,,315
2021-09-06,2624,1036798,2427,946675,41,356
2021-09-07,4558,1041356,3466,950141,224,580
2021-09-08,4906,1046262,4198,954339,479,1059
2021-09-09,6386,1052648,5445,959784,1037,2096
2021-09-10,5200,1057848,4595,964379,650,2746
2021-09-11,1182,1059030,741,965120,233,2979
2021-09-12,1,1059031,1,965121,,2979
2021-09-13,6841,1065872,3596,968717,430,3409
2021-09-14,12499,1078371,5606,974323,968,4377
2021-09-15,12329,1090700,6318,980641,1176,5553
2021-09-16,14880,1105580,9232,989873,2046,7599
2021-09-17,11600,1117180,7165,997038,1969,9568
2021-09-18,6342,1123522,2310,999348,607,10175
2021-09-19,2700,1126222,754,1000102,314,10489
2021-09-20,4953,1131175,2613,1002715,858,11347
2021-09-21,4861,1136036,2587,1005302,1368,12715
2021-09-22,4304,1140340,2965,1008267,1436,14151
2021-09-23,6167,1146507,5641,1013908,1890,16041
2021-09-24,5834,1152341,5533,1019441,1430,17471
2021-09-25,1219,1153560,988,1020429,288,17759
2021-09-26,508,1154068,451,1020880,38,17797
2021-09-27,2776,1156844,2840,1023720,544,18341
2021-09-28,3846,1160690,3973,1027693,1008,19349
2021-09-29,2361,1163051,3353,1031046,1801,21150
2021-09-30,2534,1165585,4864,1035910,1169,22319
2021-10-01,1680,1167265,4098,1040008,1031,23350
2021-10-02,371,1167636,519,1040527,183,23533
2021-10-03,25,1167661,20,1040547,,23533
2021-10-04,1006,1168667,3646,1044193,356,23889
2021-10-05,1255,1169922,5892,1050085,438,24327
2021-10-06,1257,1171179,6392,1056477,720,25047
2021-10-07,1547,1172726,10079,1066556,1274,26321
2021-10-08,1026,1173752,8202,1074758,812,27133
2021-10-09,247,1173999,1432,1076190,93,27226
2021-10-10,38,1174037,208,1076398,8,27234
2021-10-11,705,1174742,4528,1080926,364,27598
2021-10-12,1065,1175807,4445,1085371,709,28307
2021-10-13,843,1176650,3937,1089308,940,29247
2021-10-14,1043,1177693,5750,1095058,1464,30711
2021-10-15,892,1178585,3871,1098929,1181,31892
2021-10-16,148,1178733,281,1099210,29,31921
2021-10-17,10,1178743,29,1099239,,31921
2021-10-18,665,1179408,1919,1101158,591,32512
2021-10-19,725,1180133,2133,1103291,832,33344
2021-10-20,818,1180951,2167,1105458,1181,34525
2021-10-21,1154,1182105,3369,1108827,2221,36746
2021-10-22,887,1182992,2205,1111032,2358,39104
2021-10-23,147,1183139,209,1111241,69,39173
2021-10-24,,1183139,,1111241,,39173
2021-10-25,825,1183964,1055,1112296,874,40047
2021-10-26,1064,1185028,1540,1113836,1317,41364
2021-10-27,884,1185912,1166,1115002,1888,43252
2021-10-28,1630,1187542,2128,1117130,3694,46946
2021-10-29,996,1188538,1164,1118294,2058,49004
2021-10-30,212,1188750,133,1118427,191,49195
2021-10-31,,1188750,,1118427,4,49199
2021-11-01,,1188750,,1118427,,49199
2021-11-02,1419,1190169,1395,1119822,2619,51818
2021-11-03,1185,1191354,1120,1120942,7197,59015
2021-11-04,1994,1193348,1702,1122644,13199,72214
2021-11-05,1764,1195112,1304,1123948,12237,84451
2021-11-06,732,1195844,283,1124231,4177,88628
2021-11-07,246,1196090,130,1124361,1663,90291
2021-11-08,1808,1197898,934,1125295,9371,99662
2021-11-09,2061,1199959,977,1126272,11513,111175
2021-11-10,2004,1201963,1247,1127519,15360,126535
2021-11-11,2699,1204662,1722,1129241,18834,145369
2021-11-12,2494,1207156,1554,1130795,17628,162997
2021-11-13,1132,1208288,387,1131182,5125,168122
2021-11-14,235,1208523,72,1131254,1069,169191
2021-11-15,2019,1210542,893,1132147,8576,177767
2021-11-16,2494,1213036,1100,1133247,13439,191206
2021-11-17,2308,1215344,1361,1134608,13056,204262
2021-11-18,2656,1218000,1946,1136554,15479,219741
2021-11-19,2229,1220229,1565,1138119,11973,231714
2021-11-20,954,1221183,393,1138512,4014,235728
2021-11-21,219,1221402,89,1138601,922,236650
2021-11-22,1208,1222610,470,1139071,5823,242473
2021-11-23,1563,1224173,1311,1140382,7275,249748
2021-11-24,1455,1225628,1395,1141777,10600,260348
2021-11-25,1431,1227059,2061,1143838,11161,271509
