date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-04-04,1591,286992,2,119444,406436
2021-04-05,,286992,,119444,406436
2021-04-06,2450,289442,360,119804,409246
2021-04-07,6132,295574,20,119824,415398
2021-04-08,14712,310286,650,120474,430760
2021-04-09,18475,328761,1685,122159,450920
2021-04-10,9052,337813,129,122288,460101
2021-04-11,1609,339422,13,122301,461723
2021-04-12,1652,341074,203,122504,463578
2021-04-13,3075,344149,724,123228,467377
2021-04-14,7781,351930,3830,127058,478988
2021-04-15,9449,361379,9939,136997,498376
2021-04-16,8422,369801,5658,142655,512456
2021-04-17,2507,372308,3637,146292,518600
2021-04-18,1273,373581,7,146299,519880
2021-04-19,2325,375906,373,146672,522578
2021-04-20,5214,381120,1455,148127,529247
2021-04-21,7736,388856,9052,157179,546035
2021-04-22,8130,396986,11773,168952,565938
2021-04-23,10836,407822,6744,175696,583518
2021-04-24,2505,410327,425,176121,586448
2021-04-25,659,410986,17,176138,587124
2021-04-26,379,411365,7,176145,587510
2021-04-27,461,411826,5,176150,587976
2021-04-28,3209,415035,4623,180773,595808
2021-04-29,5953,420988,12988,193761,614749
2021-04-30,6200,427188,14593,208354,635542
2021-05-01,1052,428240,5897,214251,642491
2021-05-02,1289,429529,2149,216400,645929
2021-05-03,4692,434221,2798,219198,653419
2021-05-04,7179,441400,2632,221830,663230
2021-05-05,9746,451146,7665,229495,680641
2021-05-06,14496,465642,11737,241232,706874
2021-05-07,12911,478553,7725,248957,727510
2021-05-08,5497,484050,4611,253568,737618
2021-05-09,1669,485719,119,253687,739406
2021-05-10,2329,488048,648,254335,742383
2021-05-11,8156,496204,1748,256083,752287
2021-05-12,11618,507822,2980,259063,766885
