date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183191,2201,1109297,2363,39195
2021-10-23,147,1183338,209,1109506,69,39264
2021-10-24,,1183338,,1109506,,39264
2021-10-25,829,1184167,1054,1110560,874,40138
2021-10-26,1066,1185233,1541,1112101,1325,41463
2021-10-27,890,1186123,1163,1113264,1896,43359
2021-10-28,1639,1187762,2129,1115393,3700,47059
2021-10-29,1007,1188769,1164,1116557,2059,49118
2021-10-30,212,1188981,133,1116690,191,49309
2021-10-31,,1188981,,1116690,4,49313
2021-11-01,,1188981,,1116690,,49313
2021-11-02,1425,1190406,1401,1118091,2623,51936
2021-11-03,1195,1191601,1125,1119216,7210,59146
2021-11-04,2002,1193603,1698,1120914,13220,72366
2021-11-05,1774,1195377,1305,1122219,12249,84615
2021-11-06,735,1196112,281,1122500,4179,88794
2021-11-07,248,1196360,128,1122628,1663,90457
2021-11-08,1818,1198178,932,1123560,9396,99853
2021-11-09,2102,1200280,972,1124532,11525,111378
2021-11-10,2020,1202300,1244,1125776,15382,126760
2021-11-11,2721,1205021,1722,1127498,18878,145638
2021-11-12,2517,1207538,1557,1129055,17665,163303
2021-11-13,1134,1208672,385,1129440,5122,168425
2021-11-14,235,1208907,72,1129512,1070,169495
2021-11-15,2028,1210935,894,1130406,8578,178073
2021-11-16,2543,1213478,1099,1131505,13491,191564
2021-11-17,2338,1215816,1365,1132870,13117,204681
2021-11-18,2705,1218521,1956,1134826,15530,220211
2021-11-19,2245,1220766,1638,1136464,12064,232275
2021-11-20,964,1221730,397,1136861,4021,236296
2021-11-21,221,1221951,90,1136951,928,237224
2021-11-22,1218,1223169,475,1137426,5846,243070
2021-11-23,1588,1224757,1321,1138747,7281,250351
2021-11-24,1478,1226235,1401,1140148,10759,261110
2021-11-25,1564,1227799,2127,1142275,11992,273102
2021-11-26,1407,1229206,2014,1144289,9657,282759
2021-11-27,610,1229816,585,1144874,3052,285811
2021-11-28,75,1229891,79,1144953,354,286165
2021-11-29,922,1230813,1602,1146555,4865,291030
2021-11-30,1147,1231960,1718,1148273,6144,297174
2021-12-01,921,1232881,1940,1150213,8183,305357
2021-12-02,1070,1233951,2840,1153053,8571,313928
2021-12-03,998,1234949,2657,1155710,6921,320849
2021-12-04,252,1235201,525,1156235,1409,322258
2021-12-05,77,1235278,144,1156379,198,322456
2021-12-06,623,1235901,1893,1158272,3781,326237
2021-12-07,685,1236586,1998,1160270,4621,330858
2021-12-08,703,1237289,2298,1162568,5782,336640
2021-12-09,763,1238052,2861,1165429,6207,342847
2021-12-10,579,1238631,2818,1168247,5361,348208
2021-12-11,140,1238771,532,1168779,946,349154
2021-12-12,21,1238792,84,1168863,131,349285
2021-12-13,440,1239232,1317,1170180,3057,352342
2021-12-14,521,1239753,1368,1171548,4519,356861
2021-12-15,695,1240448,1709,1173257,6827,363688
2021-12-16,795,1241243,1931,1175188,7482,371170
2021-12-17,662,1241905,1788,1176976,6173,377343
2021-12-18,179,1242084,314,1177290,1229,378572
2021-12-19,525,1242609,568,1177858,6863,385435
2021-12-20,1140,1243749,1620,1179478,13285,398720
2021-12-21,1240,1244989,1689,1181167,13925,412645
2021-12-22,1411,1246400,1701,1182868,15320,427965
2021-12-23,1622,1248022,2001,1184869,15582,443547
2021-12-24,275,1248297,557,1185426,2587,446134
2021-12-25,,1248297,,1185426,,446134
2021-12-26,28,1248325,34,1185460,190,446324
2021-12-27,464,1248789,819,1186279,4929,451253
2021-12-28,605,1249394,1140,1187419,5881,457134
2021-12-29,440,1249834,847,1188266,4876,462010
2021-12-30,609,1250443,796,1189062,4290,466300
2021-12-31,103,1250546,189,1189251,976,467276
2022-01-01,,1250546,,1189251,1,467277
2022-01-02,11,1250557,17,1189268,99,467376
2022-01-03,445,1251002,858,1190126,4181,471557
2022-01-04,575,1251577,862,1190988,6028,477585
2022-01-05,718,1252295,1156,1192144,8819,486404
2022-01-06,924,1253219,1346,1193490,10114,496518
2022-01-07,616,1253835,1245,1194735,9057,505575
2022-01-08,111,1253946,202,1194937,1120,506695
2022-01-09,20,1253966,49,1194986,283,506978
2022-01-10,382,1254348,988,1195974,4973,511951
2022-01-11,541,1254889,1144,1197118,5479,517430
2022-01-12,489,1255378,1138,1198256,5843,523273
2022-01-13,1006,1256384,2184,1200440,13178,536451
2022-01-14,859,1257243,1766,1202206,13407,549858
2022-01-15,574,1257817,786,1202992,8294,558152
2022-01-16,14,1257831,29,1203021,147,558299
2022-01-17,227,1258058,390,1203411,1992,560291
2022-01-18,359,1258417,675,1204086,2732,563023
2022-01-19,348,1258765,697,1204783,3260,566283
2022-01-20,431,1259196,862,1205645,3551,569834
2022-01-21,379,1259575,642,1206287,4097,573931
2022-01-22,55,1259630,83,1206370,486,574417
2022-01-23,9,1259639,11,1206381,78,574495
2022-01-24,152,1259791,337,1206718,1669,576164
2022-01-25,275,1260066,510,1207228,2043,578207
2022-01-26,284,1260350,683,1207911,2842,581049
2022-01-27,314,1260664,773,1208684,3489,584538
2022-01-28,290,1260954,863,1209547,3505,588043
2022-01-29,38,1260992,92,1209639,534,588577
2022-01-30,7,1260999,28,1209667,97,588674
2022-01-31,122,1261121,397,1210064,2117,590791
2022-02-01,182,1261303,602,1210666,2713,593504
2022-02-02,230,1261533,791,1211457,3518,597022
2022-02-03,246,1261779,839,1212296,4293,601315
2022-02-04,239,1262018,798,1213094,3522,604837
2022-02-05,48,1262066,147,1213241,717,605554
2022-02-06,3,1262069,12,1213253,48,605602
2022-02-07,130,1262199,352,1213605,1591,607193
2022-02-08,1,1262200,5,1213610,24,607217
2022-02-09,236,1262436,678,1214288,2216,609433
2022-02-10,252,1262688,806,1215094,3399,612832
2022-02-11,193,1262881,567,1215661,2589,615421
2022-02-12,24,1262905,78,1215739,394,615815
2022-02-13,2,1262907,9,1215748,40,615855
2022-02-14,107,1263014,247,1215995,1255,617110
2022-02-15,159,1263173,336,1216331,1430,618540
2022-02-16,137,1263310,378,1216709,1445,619985
2022-02-17,141,1263451,368,1217077,1790,621775
2022-02-18,144,1263595,355,1217432,1819,623594
2022-02-19,18,1263613,39,1217471,251,623845
2022-02-20,4,1263617,2,1217473,17,623862
2022-02-21,35,1263652,84,1217557,558,624420
2022-02-22,38,1263690,106,1217663,484,624904
2022-02-23,50,1263740,182,1217845,883,625787
2022-02-24,61,1263801,192,1218037,859,626646
2022-02-25,76,1263877,190,1218227,952,627598
2022-02-26,5,1263882,5,1218232,69,627667
2022-02-27,,1263882,6,1218238,13,627680
2022-02-28,24,1263906,56,1218294,329,628009
2022-03-01,22,1263928,86,1218380,236,628245
2022-03-02,64,1263992,123,1218503,678,628923
2022-03-03,48,1264040,141,1218644,586,629509
2022-03-04,45,1264085,129,1218773,678,630187
2022-03-05,2,1264087,11,1218784,56,630243
2022-03-06,,1264087,1,1218785,10,630253
2022-03-07,12,1264099,56,1218841,270,630523
2022-03-08,18,1264117,150,1218991,273,630796
2022-03-09,46,1264163,129,1219120,662,631458
2022-03-10,43,1264206,135,1219255,440,631898
2022-03-11,39,1264245,90,1219345,683,632581
2022-03-12,1,1264246,12,1219357,59,632640
2022-03-13,,1264246,1,1219358,10,632650
2022-03-14,18,1264264,38,1219396,259,632909
2022-03-15,35,1264299,70,1219466,464,633373
2022-03-16,34,1264333,96,1219562,706,634079
2022-03-17,51,1264384,81,1219643,734,634813
2022-03-18,47,1264431,78,1219721,792,635605
2022-03-19,4,1264435,3,1219724,46,635651
2022-03-20,1,1264436,4,1219728,16,635667
2022-03-21,12,1264448,47,1219775,333,636000
2022-03-22,24,1264472,57,1219832,448,636448
2022-03-23,54,1264526,94,1219926,862,637310
2022-03-24,37,1264563,79,1220005,771,638081
2022-03-25,50,1264613,75,1220080,741,638822
2022-03-26,2,1264615,4,1220084,29,638851
2022-03-27,,1264615,3,1220087,13,638864
2022-03-28,17,1264632,23,1220110,294,639158
2022-03-29,17,1264649,43,1220153,329,639487
