date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183190,2201,1109382,2363,39196
2021-10-23,147,1183337,209,1109591,69,39265
2021-10-24,,1183337,,1109591,,39265
2021-10-25,829,1184166,1054,1110645,874,40139
2021-10-26,1066,1185232,1542,1112187,1325,41464
2021-10-27,890,1186122,1163,1113350,1896,43360
2021-10-28,1640,1187762,2130,1115480,3700,47060
2021-10-29,1007,1188769,1164,1116644,2058,49118
2021-10-30,212,1188981,133,1116777,191,49309
2021-10-31,,1188981,,1116777,4,49313
2021-11-01,,1188981,,1116777,,49313
2021-11-02,1425,1190406,1401,1118178,2623,51936
2021-11-03,1195,1191601,1125,1119303,7208,59144
2021-11-04,2002,1193603,1698,1121001,13220,72364
2021-11-05,1774,1195377,1305,1122306,12248,84612
2021-11-06,735,1196112,281,1122587,4179,88791
2021-11-07,248,1196360,129,1122716,1663,90454
2021-11-08,1818,1198178,933,1123649,9396,99850
2021-11-09,2102,1200280,973,1124622,11524,111374
2021-11-10,2020,1202300,1244,1125866,15382,126756
2021-11-11,2721,1205021,1722,1127588,18877,145633
2021-11-12,2516,1207537,1556,1129144,17664,163297
2021-11-13,1134,1208671,385,1129529,5122,168419
2021-11-14,235,1208906,72,1129601,1070,169489
2021-11-15,2028,1210934,894,1130495,8578,178067
2021-11-16,2543,1213477,1099,1131594,13488,191555
2021-11-17,2338,1215815,1364,1132958,13117,204672
2021-11-18,2705,1218520,1956,1134914,15529,220201
2021-11-19,2245,1220765,1637,1136551,12064,232265
2021-11-20,964,1221729,397,1136948,4021,236286
2021-11-21,221,1221950,90,1137038,928,237214
2021-11-22,1218,1223168,475,1137513,5846,243060
2021-11-23,1588,1224756,1321,1138834,7279,250339
2021-11-24,1478,1226234,1401,1140235,10759,261098
2021-11-25,1564,1227798,2129,1142364,11990,273088
2021-11-26,1407,1229205,2015,1144379,9655,282743
2021-11-27,610,1229815,585,1144964,3052,285795
2021-11-28,75,1229890,79,1145043,354,286149
2021-11-29,921,1230811,1602,1146645,4865,291014
2021-11-30,1147,1231958,1718,1148363,6144,297158
2021-12-01,921,1232879,1940,1150303,8182,305340
2021-12-02,1070,1233949,2840,1153143,8571,313911
2021-12-03,998,1234947,2657,1155800,6920,320831
2021-12-04,252,1235199,525,1156325,1409,322240
2021-12-05,77,1235276,144,1156469,198,322438
2021-12-06,623,1235899,1893,1158362,3781,326219
2021-12-07,685,1236584,1998,1160360,4621,330840
2021-12-08,703,1237287,2298,1162658,5781,336621
2021-12-09,763,1238050,2861,1165519,6207,342828
2021-12-10,579,1238629,2818,1168337,5361,348189
2021-12-11,140,1238769,532,1168869,946,349135
2021-12-12,21,1238790,84,1168953,131,349266
2021-12-13,440,1239230,1317,1170270,3057,352323
2021-12-14,521,1239751,1368,1171638,4519,356842
2021-12-15,695,1240446,1709,1173347,6827,363669
2021-12-16,795,1241241,1931,1175278,7482,371151
2021-12-17,662,1241903,1789,1177067,6173,377324
2021-12-18,179,1242082,314,1177381,1229,378553
2021-12-19,525,1242607,568,1177949,6862,385415
2021-12-20,1140,1243747,1620,1179569,13285,398700
2021-12-21,1238,1244985,1687,1181256,13924,412624
2021-12-22,1411,1246396,1701,1182957,15320,427944
2021-12-23,1622,1248018,2001,1184958,15582,443526
2021-12-24,275,1248293,557,1185515,2586,446112
2021-12-25,,1248293,,1185515,,446112
2021-12-26,28,1248321,34,1185549,190,446302
2021-12-27,464,1248785,819,1186368,4929,451231
2021-12-28,605,1249390,1139,1187507,5881,457112
2021-12-29,440,1249830,847,1188354,4876,461988
2021-12-30,609,1250439,796,1189150,4290,466278
2021-12-31,103,1250542,189,1189339,976,467254
2022-01-01,,1250542,,1189339,1,467255
2022-01-02,11,1250553,17,1189356,99,467354
2022-01-03,445,1250998,858,1190214,4181,471535
2022-01-04,575,1251573,862,1191076,6028,477563
2022-01-05,718,1252291,1156,1192232,8819,486382
2022-01-06,924,1253215,1346,1193578,10114,496496
2022-01-07,615,1253830,1245,1194823,9054,505550
2022-01-08,111,1253941,202,1195025,1120,506670
2022-01-09,20,1253961,49,1195074,283,506953
2022-01-10,382,1254343,988,1196062,4973,511926
2022-01-11,541,1254884,1144,1197206,5479,517405
2022-01-12,489,1255373,1138,1198344,5843,523248
2022-01-13,1006,1256379,2184,1200528,13178,536426
2022-01-14,859,1257238,1766,1202294,13407,549833
2022-01-15,574,1257812,786,1203080,8294,558127
2022-01-16,14,1257826,29,1203109,147,558274
2022-01-17,227,1258053,390,1203499,1992,560266
2022-01-18,358,1258411,675,1204174,2733,562999
2022-01-19,348,1258759,697,1204871,3259,566258
2022-01-20,431,1259190,862,1205733,3552,569810
2022-01-21,379,1259569,642,1206375,4097,573907
2022-01-22,55,1259624,83,1206458,486,574393
2022-01-23,9,1259633,11,1206469,78,574471
2022-01-24,152,1259785,337,1206806,1669,576140
2022-01-25,270,1260055,510,1207316,2042,578182
2022-01-26,284,1260339,683,1207999,2841,581023
2022-01-27,314,1260653,773,1208772,3489,584512
2022-01-28,290,1260943,863,1209635,3505,588017
2022-01-29,38,1260981,92,1209727,534,588551
2022-01-30,7,1260988,28,1209755,97,588648
2022-01-31,122,1261110,397,1210152,2115,590763
2022-02-01,167,1261277,602,1210754,2710,593473
2022-02-02,230,1261507,791,1211545,3517,596990
2022-02-03,245,1261752,839,1212384,4293,601283
2022-02-04,239,1261991,796,1213180,3522,604805
2022-02-05,48,1262039,147,1213327,717,605522
2022-02-06,3,1262042,12,1213339,48,605570
2022-02-07,129,1262171,352,1213691,1591,607161
2022-02-08,1,1262172,5,1213696,24,607185
2022-02-09,214,1262386,677,1214373,2212,609397
2022-02-10,252,1262638,805,1215178,3400,612797
2022-02-11,192,1262830,567,1215745,2589,615386
2022-02-12,24,1262854,78,1215823,394,615780
2022-02-13,2,1262856,9,1215832,40,615820
2022-02-14,107,1262963,246,1216078,1255,617075
2022-02-15,151,1263114,330,1216408,1426,618501
2022-02-16,137,1263251,377,1216785,1445,619946
2022-02-17,141,1263392,366,1217151,1785,621731
2022-02-18,144,1263536,351,1217502,1818,623549
2022-02-19,18,1263554,39,1217541,251,623800
2022-02-20,4,1263558,2,1217543,17,623817
2022-02-21,35,1263593,84,1217627,557,624374
2022-02-22,38,1263631,106,1217733,482,624856
2022-02-23,50,1263681,180,1217913,883,625739
2022-02-24,56,1263737,190,1218103,854,626593
2022-02-25,70,1263807,187,1218290,943,627536
2022-02-26,5,1263812,5,1218295,69,627605
2022-02-27,,1263812,6,1218301,13,627618
