date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183196,2201,1109227,2363,39202
2021-10-23,147,1183343,209,1109436,69,39271
2021-10-24,,1183343,,1109436,,39271
2021-10-25,829,1184172,1054,1110490,874,40145
2021-10-26,1066,1185238,1540,1112030,1325,41470
2021-10-27,890,1186128,1163,1113193,1896,43366
2021-10-28,1639,1187767,2128,1115321,3700,47066
2021-10-29,1007,1188774,1164,1116485,2059,49125
2021-10-30,212,1188986,133,1116618,191,49316
2021-10-31,,1188986,,1116618,4,49320
2021-11-01,,1188986,,1116618,,49320
2021-11-02,1425,1190411,1401,1118019,2623,51943
2021-11-03,1195,1191606,1125,1119144,7210,59153
2021-11-04,2002,1193608,1698,1120842,13220,72373
2021-11-05,1774,1195382,1305,1122147,12249,84622
2021-11-06,735,1196117,282,1122429,4179,88801
2021-11-07,248,1196365,128,1122557,1663,90464
2021-11-08,1818,1198183,932,1123489,9396,99860
2021-11-09,2102,1200285,972,1124461,11525,111385
2021-11-10,2020,1202305,1244,1125705,15382,126767
2021-11-11,2721,1205026,1721,1127426,18878,145645
2021-11-12,2517,1207543,1556,1128982,17665,163310
2021-11-13,1134,1208677,385,1129367,5122,168432
2021-11-14,235,1208912,72,1129439,1070,169502
2021-11-15,2028,1210940,894,1130333,8578,178080
2021-11-16,2543,1213483,1099,1131432,13491,191571
2021-11-17,2338,1215821,1365,1132797,13118,204689
2021-11-18,2705,1218526,1956,1134753,15531,220220
2021-11-19,2245,1220771,1638,1136391,12064,232284
2021-11-20,964,1221735,397,1136788,4021,236305
2021-11-21,221,1221956,90,1136878,928,237233
2021-11-22,1218,1223174,475,1137353,5846,243079
2021-11-23,1588,1224762,1321,1138674,7282,250361
2021-11-24,1478,1226240,1401,1140075,10761,261122
2021-11-25,1564,1227804,2127,1142202,11992,273114
2021-11-26,1407,1229211,2014,1144216,9657,282771
2021-11-27,610,1229821,585,1144801,3052,285823
2021-11-28,75,1229896,79,1144880,354,286177
2021-11-29,922,1230818,1602,1146482,4865,291042
2021-11-30,1147,1231965,1718,1148200,6144,297186
2021-12-01,921,1232886,1940,1150140,8183,305369
2021-12-02,1070,1233956,2840,1152980,8572,313941
2021-12-03,998,1234954,2657,1155637,6921,320862
2021-12-04,252,1235206,525,1156162,1409,322271
2021-12-05,77,1235283,144,1156306,198,322469
2021-12-06,623,1235906,1893,1158199,3781,326250
2021-12-07,686,1236592,1998,1160197,4622,330872
2021-12-08,704,1237296,2299,1162496,5782,336654
2021-12-09,763,1238059,2861,1165357,6207,342861
2021-12-10,579,1238638,2818,1168175,5361,348222
2021-12-11,140,1238778,532,1168707,946,349168
2021-12-12,21,1238799,84,1168791,131,349299
2021-12-13,440,1239239,1317,1170108,3057,352356
2021-12-14,521,1239760,1368,1171476,4519,356875
2021-12-15,697,1240457,1709,1173185,6828,363703
2021-12-16,796,1241253,1932,1175117,7490,371193
2021-12-17,662,1241915,1788,1176905,6173,377366
2021-12-18,179,1242094,314,1177219,1229,378595
2021-12-19,525,1242619,568,1177787,6863,385458
2021-12-20,1140,1243759,1620,1179407,13285,398743
2021-12-21,1240,1244999,1689,1181096,13925,412668
2021-12-22,1411,1246410,1701,1182797,15320,427988
2021-12-23,1622,1248032,2002,1184799,15582,443570
2021-12-24,275,1248307,557,1185356,2587,446157
2021-12-25,,1248307,,1185356,,446157
2021-12-26,28,1248335,34,1185390,190,446347
2021-12-27,464,1248799,819,1186209,4929,451276
2021-12-28,605,1249404,1140,1187349,5881,457157
2021-12-29,440,1249844,846,1188195,4876,462033
2021-12-30,609,1250453,796,1188991,4290,466323
2021-12-31,103,1250556,189,1189180,977,467300
2022-01-01,,1250556,,1189180,1,467301
2022-01-02,11,1250567,17,1189197,99,467400
2022-01-03,445,1251012,858,1190055,4181,471581
2022-01-04,575,1251587,862,1190917,6028,477609
2022-01-05,718,1252305,1156,1192073,8819,486428
2022-01-06,923,1253228,1347,1193420,10114,496542
2022-01-07,616,1253844,1246,1194666,9057,505599
2022-01-08,111,1253955,202,1194868,1120,506719
2022-01-09,20,1253975,49,1194917,283,507002
2022-01-10,382,1254357,988,1195905,4973,511975
2022-01-11,541,1254898,1144,1197049,5479,517454
2022-01-12,489,1255387,1138,1198187,5842,523296
2022-01-13,1007,1256394,2184,1200371,13179,536475
2022-01-14,859,1257253,1766,1202137,13407,549882
2022-01-15,574,1257827,786,1202923,8295,558177
2022-01-16,14,1257841,29,1202952,147,558324
2022-01-17,227,1258068,390,1203342,1992,560316
2022-01-18,359,1258427,675,1204017,2732,563048
2022-01-19,348,1258775,697,1204714,3260,566308
2022-01-20,431,1259206,862,1205576,3551,569859
2022-01-21,379,1259585,642,1206218,4097,573956
2022-01-22,55,1259640,83,1206301,486,574442
2022-01-23,9,1259649,11,1206312,78,574520
2022-01-24,152,1259801,337,1206649,1669,576189
2022-01-25,275,1260076,510,1207159,2043,578232
2022-01-26,284,1260360,683,1207842,2842,581074
2022-01-27,314,1260674,773,1208615,3489,584563
2022-01-28,290,1260964,863,1209478,3505,588068
2022-01-29,38,1261002,92,1209570,534,588602
2022-01-30,7,1261009,28,1209598,97,588699
2022-01-31,122,1261131,397,1209995,2117,590816
2022-02-01,183,1261314,602,1210597,2715,593531
2022-02-02,230,1261544,791,1211388,3519,597050
2022-02-03,246,1261790,839,1212227,4292,601342
2022-02-04,239,1262029,798,1213025,3523,604865
2022-02-05,48,1262077,147,1213172,717,605582
2022-02-06,3,1262080,12,1213184,48,605630
2022-02-07,130,1262210,351,1213535,1591,607221
2022-02-08,1,1262211,5,1213540,24,607245
2022-02-09,239,1262450,678,1214218,2218,609463
2022-02-10,252,1262702,806,1215024,3401,612864
2022-02-11,193,1262895,567,1215591,2591,615455
2022-02-12,24,1262919,78,1215669,394,615849
2022-02-13,2,1262921,9,1215678,40,615889
2022-02-14,107,1263028,247,1215925,1255,617144
2022-02-15,159,1263187,337,1216262,1431,618575
2022-02-16,137,1263324,379,1216641,1445,620020
2022-02-17,141,1263465,368,1217009,1790,621810
2022-02-18,144,1263609,357,1217366,1820,623630
2022-02-19,18,1263627,39,1217405,251,623881
2022-02-20,4,1263631,2,1217407,17,623898
2022-02-21,35,1263666,84,1217491,558,624456
2022-02-22,39,1263705,108,1217599,485,624941
2022-02-23,50,1263755,182,1217781,884,625825
2022-02-24,61,1263816,192,1217973,860,626685
2022-02-25,76,1263892,190,1218163,954,627639
2022-02-26,6,1263898,5,1218168,69,627708
2022-02-27,,1263898,6,1218174,13,627721
2022-02-28,24,1263922,56,1218230,331,628052
2022-03-01,22,1263944,87,1218317,236,628288
2022-03-02,64,1264008,123,1218440,679,628967
2022-03-03,48,1264056,142,1218582,586,629553
2022-03-04,46,1264102,129,1218711,678,630231
2022-03-05,2,1264104,11,1218722,56,630287
2022-03-06,,1264104,1,1218723,10,630297
2022-03-07,12,1264116,56,1218779,270,630567
2022-03-08,23,1264139,153,1218932,277,630844
2022-03-09,48,1264187,129,1219061,662,631506
2022-03-10,45,1264232,135,1219196,443,631949
2022-03-11,39,1264271,90,1219286,684,632633
2022-03-12,1,1264272,12,1219298,59,632692
2022-03-13,,1264272,1,1219299,10,632702
2022-03-14,18,1264290,38,1219337,259,632961
2022-03-15,37,1264327,71,1219408,465,633426
2022-03-16,35,1264362,96,1219504,706,634132
2022-03-17,51,1264413,81,1219585,735,634867
2022-03-18,48,1264461,78,1219663,795,635662
2022-03-19,4,1264465,3,1219666,46,635708
2022-03-20,1,1264466,4,1219670,16,635724
2022-03-21,12,1264478,48,1219718,334,636058
2022-03-22,24,1264502,57,1219775,448,636506
2022-03-23,56,1264558,93,1219868,864,637370
2022-03-24,38,1264596,79,1219947,776,638146
2022-03-25,50,1264646,75,1220022,747,638893
2022-03-26,2,1264648,4,1220026,29,638922
2022-03-27,,1264648,3,1220029,13,638935
2022-03-28,17,1264665,27,1220056,298,639233
2022-03-29,20,1264685,46,1220102,370,639603
2022-03-30,37,1264722,79,1220181,690,640293
2022-03-31,29,1264751,56,1220237,726,641019
2022-04-01,41,1264792,74,1220311,667,641686
2022-04-02,3,1264795,4,1220315,36,641722
2022-04-03,,1264795,1,1220316,15,641737
2022-04-04,11,1264806,32,1220348,343,642080
2022-04-05,15,1264821,46,1220394,385,642465
2022-04-06,39,1264860,98,1220492,807,643272
2022-04-07,26,1264886,66,1220558,756,644028
2022-04-08,36,1264922,89,1220647,638,644666
2022-04-09,1,1264923,7,1220654,35,644701
2022-04-10,3,1264926,2,1220656,15,644716
2022-04-11,17,1264943,32,1220688,300,645016
2022-04-12,25,1264968,46,1220734,267,645283
2022-04-13,25,1264993,94,1220828,548,645831
2022-04-14,38,1265031,64,1220892,617,646448
2022-04-15,24,1265055,64,1220956,518,646966
2022-04-16,1,1265056,2,1220958,23,646989
2022-04-17,1,1265057,1,1220959,4,646993
2022-04-18,1,1265058,2,1220961,7,647000
2022-04-19,18,1265076,44,1221005,251,647251
2022-04-20,23,1265099,57,1221062,468,647719
2022-04-21,30,1265129,33,1221095,454,648173
2022-04-22,19,1265148,66,1221161,404,648577
2022-04-23,2,1265150,6,1221167,33,648610
2022-04-24,2,1265152,1,1221168,14,648624
2022-04-25,7,1265159,15,1221183,223,648847
