date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-06-28,1226,816658,4955,653084
2021-06-29,1829,818487,9747,662831
2021-06-30,3571,822058,10759,673590
2021-07-01,3521,825579,15929,689519
2021-07-02,3758,829337,10450,699969
2021-07-03,402,829739,1135,701104
2021-07-04,,829739,15,701119
2021-07-05,1393,831132,5203,706322
2021-07-06,2202,833334,6232,712554
2021-07-07,4290,837624,8549,721103
2021-07-08,5395,843019,10605,731708
2021-07-09,4068,847087,7686,739394
2021-07-10,664,847751,537,739931
2021-07-11,186,847937,120,740051
2021-07-12,2572,850509,3525,743576
2021-07-13,541,851050,2173,745749
