date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183170,2203,1109494,2363,39180
2021-10-23,147,1183317,209,1109703,69,39249
2021-10-24,,1183317,,1109703,,39249
2021-10-25,828,1184145,1054,1110757,873,40122
2021-10-26,1066,1185211,1542,1112299,1325,41447
2021-10-27,890,1186101,1163,1113462,1894,43341
2021-10-28,1640,1187741,2129,1115591,3695,47036
2021-10-29,1007,1188748,1164,1116755,2056,49092
2021-10-30,212,1188960,133,1116888,191,49283
2021-10-31,,1188960,,1116888,4,49287
2021-11-01,,1188960,,1116888,,49287
2021-11-02,1425,1190385,1401,1118289,2623,51910
2021-11-03,1193,1191578,1125,1119414,7208,59118
2021-11-04,2002,1193580,1698,1121112,13218,72336
2021-11-05,1774,1195354,1303,1122415,12247,84583
2021-11-06,735,1196089,281,1122696,4179,88762
2021-11-07,248,1196337,129,1122825,1663,90425
2021-11-08,1818,1198155,933,1123758,9390,99815
2021-11-09,2102,1200257,973,1124731,11523,111338
2021-11-10,2020,1202277,1245,1125976,15382,126720
2021-11-11,2721,1204998,1722,1127698,18871,145591
2021-11-12,2516,1207514,1556,1129254,17661,163252
2021-11-13,1134,1208648,385,1129639,5122,168374
2021-11-14,235,1208883,72,1129711,1070,169444
2021-11-15,2028,1210911,894,1130605,8576,178020
2021-11-16,2543,1213454,1099,1131704,13479,191499
2021-11-17,2337,1215791,1364,1133068,13114,204613
2021-11-18,2705,1218496,1956,1135024,15528,220141
2021-11-19,2245,1220741,1637,1136661,12060,232201
2021-11-20,963,1221704,397,1137058,4020,236221
2021-11-21,221,1221925,90,1137148,927,237148
2021-11-22,1218,1223143,475,1137623,5846,242994
2021-11-23,1588,1224731,1320,1138943,7279,250273
2021-11-24,1477,1226208,1402,1140345,10756,261029
2021-11-25,1566,1227774,2129,1142474,11990,273019
2021-11-26,1407,1229181,2014,1144488,9653,282672
2021-11-27,610,1229791,585,1145073,3051,285723
2021-11-28,75,1229866,79,1145152,354,286077
2021-11-29,921,1230787,1602,1146754,4864,290941
2021-11-30,1147,1231934,1719,1148473,6144,297085
2021-12-01,921,1232855,1939,1150412,8180,305265
2021-12-02,1070,1233925,2840,1153252,8571,313836
2021-12-03,998,1234923,2657,1155909,6920,320756
2021-12-04,252,1235175,525,1156434,1409,322165
2021-12-05,77,1235252,144,1156578,198,322363
2021-12-06,623,1235875,1893,1158471,3780,326143
2021-12-07,685,1236560,1998,1160469,4621,330764
2021-12-08,703,1237263,2298,1162767,5779,336543
2021-12-09,763,1238026,2862,1165629,6207,342750
2021-12-10,579,1238605,2818,1168447,5361,348111
2021-12-11,140,1238745,532,1168979,946,349057
2021-12-12,21,1238766,84,1169063,131,349188
2021-12-13,440,1239206,1316,1170379,3057,352245
2021-12-14,520,1239726,1368,1171747,4518,356763
2021-12-15,695,1240421,1709,1173456,6825,363588
2021-12-16,795,1241216,1931,1175387,7480,371068
2021-12-17,662,1241878,1788,1177175,6173,377241
2021-12-18,179,1242057,314,1177489,1228,378469
2021-12-19,525,1242582,568,1178057,6862,385331
2021-12-20,1140,1243722,1620,1179677,13283,398614
2021-12-21,1238,1244960,1687,1181364,13924,412538
2021-12-22,1412,1246372,1701,1183065,15318,427856
2021-12-23,1622,1247994,2001,1185066,15582,443438
2021-12-24,275,1248269,556,1185622,2586,446024
2021-12-25,,1248269,,1185622,,446024
2021-12-26,28,1248297,34,1185656,190,446214
2021-12-27,463,1248760,819,1186475,4929,451143
2021-12-28,605,1249365,1139,1187614,5881,457024
2021-12-29,440,1249805,847,1188461,4877,461901
2021-12-30,608,1250413,796,1189257,4290,466191
2021-12-31,103,1250516,189,1189446,976,467167
2022-01-01,,1250516,,1189446,1,467168
2022-01-02,11,1250527,17,1189463,99,467267
2022-01-03,444,1250971,858,1190321,4181,471448
2022-01-04,575,1251546,862,1191183,6028,477476
2022-01-05,718,1252264,1156,1192339,8819,486295
2022-01-06,923,1253187,1345,1193684,10110,496405
2022-01-07,614,1253801,1245,1194929,9053,505458
2022-01-08,111,1253912,202,1195131,1120,506578
2022-01-09,20,1253932,49,1195180,282,506860
2022-01-10,382,1254314,988,1196168,4973,511833
2022-01-11,539,1254853,1144,1197312,5477,517310
2022-01-12,488,1255341,1138,1198450,5840,523150
2022-01-13,1003,1256344,2184,1200634,13175,536325
2022-01-14,857,1257201,1765,1202399,13404,549729
2022-01-15,574,1257775,786,1203185,8293,558022
2022-01-16,14,1257789,29,1203214,147,558169
2022-01-17,225,1258014,390,1203604,1992,560161
2022-01-18,356,1258370,675,1204279,2733,562894
2022-01-19,347,1258717,697,1204976,3259,566153
2022-01-20,424,1259141,862,1205838,3545,569698
2022-01-21,376,1259517,642,1206480,4096,573794
2022-01-22,54,1259571,83,1206563,486,574280
2022-01-23,9,1259580,11,1206574,78,574358
2022-01-24,152,1259732,338,1206912,1669,576027
2022-01-25,260,1259992,510,1207422,2042,578069
2022-01-26,282,1260274,681,1208103,2841,580910
2022-01-27,311,1260585,770,1208873,3482,584392
2022-01-28,283,1260868,865,1209738,3503,587895
2022-01-29,38,1260906,91,1209829,533,588428
2022-01-30,7,1260913,28,1209857,97,588525
2022-01-31,121,1261034,396,1210253,2114,590639
2022-02-01,166,1261200,602,1210855,2696,593335
2022-02-02,230,1261430,788,1211643,3511,596846
2022-02-03,240,1261670,835,1212478,4267,601113
2022-02-04,239,1261909,790,1213268,3508,604621
2022-02-05,46,1261955,147,1213415,716,605337
2022-02-06,3,1261958,12,1213427,48,605385
2022-02-07,118,1262076,327,1213754,1446,606831
