date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183195,2201,1109233,2363,39200
2021-10-23,147,1183342,209,1109442,69,39269
2021-10-24,,1183342,,1109442,,39269
2021-10-25,829,1184171,1054,1110496,874,40143
2021-10-26,1066,1185237,1540,1112036,1325,41468
2021-10-27,890,1186127,1163,1113199,1896,43364
2021-10-28,1639,1187766,2128,1115327,3700,47064
2021-10-29,1007,1188773,1164,1116491,2059,49123
2021-10-30,212,1188985,133,1116624,191,49314
2021-10-31,,1188985,,1116624,4,49318
2021-11-01,,1188985,,1116624,,49318
2021-11-02,1425,1190410,1401,1118025,2623,51941
2021-11-03,1195,1191605,1125,1119150,7210,59151
2021-11-04,2002,1193607,1698,1120848,13220,72371
2021-11-05,1774,1195381,1305,1122153,12249,84620
2021-11-06,735,1196116,282,1122435,4179,88799
2021-11-07,248,1196364,128,1122563,1663,90462
2021-11-08,1818,1198182,932,1123495,9396,99858
2021-11-09,2102,1200284,972,1124467,11525,111383
2021-11-10,2020,1202304,1244,1125711,15382,126765
2021-11-11,2721,1205025,1721,1127432,18878,145643
2021-11-12,2517,1207542,1556,1128988,17665,163308
2021-11-13,1134,1208676,385,1129373,5122,168430
2021-11-14,235,1208911,72,1129445,1070,169500
2021-11-15,2028,1210939,894,1130339,8578,178078
2021-11-16,2543,1213482,1099,1131438,13491,191569
2021-11-17,2338,1215820,1365,1132803,13118,204687
2021-11-18,2705,1218525,1956,1134759,15531,220218
2021-11-19,2245,1220770,1638,1136397,12064,232282
2021-11-20,964,1221734,397,1136794,4021,236303
2021-11-21,221,1221955,90,1136884,928,237231
2021-11-22,1218,1223173,475,1137359,5846,243077
2021-11-23,1588,1224761,1321,1138680,7282,250359
2021-11-24,1478,1226239,1401,1140081,10761,261120
2021-11-25,1564,1227803,2127,1142208,11992,273112
2021-11-26,1407,1229210,2015,1144223,9656,282768
2021-11-27,610,1229820,585,1144808,3052,285820
2021-11-28,75,1229895,79,1144887,354,286174
2021-11-29,922,1230817,1602,1146489,4865,291039
2021-11-30,1147,1231964,1718,1148207,6144,297183
2021-12-01,921,1232885,1940,1150147,8183,305366
2021-12-02,1070,1233955,2840,1152987,8572,313938
2021-12-03,998,1234953,2657,1155644,6921,320859
2021-12-04,252,1235205,525,1156169,1409,322268
2021-12-05,77,1235282,144,1156313,198,322466
2021-12-06,623,1235905,1893,1158206,3781,326247
2021-12-07,686,1236591,1998,1160204,4622,330869
2021-12-08,704,1237295,2299,1162503,5782,336651
2021-12-09,763,1238058,2861,1165364,6207,342858
2021-12-10,579,1238637,2818,1168182,5361,348219
2021-12-11,140,1238777,532,1168714,946,349165
2021-12-12,21,1238798,84,1168798,131,349296
2021-12-13,440,1239238,1317,1170115,3057,352353
2021-12-14,521,1239759,1368,1171483,4519,356872
2021-12-15,697,1240456,1709,1173192,6828,363700
2021-12-16,795,1241251,1931,1175123,7482,371182
2021-12-17,662,1241913,1788,1176911,6173,377355
2021-12-18,179,1242092,314,1177225,1229,378584
2021-12-19,525,1242617,568,1177793,6863,385447
2021-12-20,1140,1243757,1620,1179413,13285,398732
2021-12-21,1240,1244997,1689,1181102,13925,412657
2021-12-22,1411,1246408,1701,1182803,15320,427977
2021-12-23,1622,1248030,2002,1184805,15582,443559
2021-12-24,275,1248305,557,1185362,2587,446146
2021-12-25,,1248305,,1185362,,446146
2021-12-26,28,1248333,34,1185396,190,446336
2021-12-27,464,1248797,819,1186215,4929,451265
2021-12-28,605,1249402,1140,1187355,5881,457146
2021-12-29,440,1249842,846,1188201,4876,462022
2021-12-30,609,1250451,796,1188997,4290,466312
2021-12-31,103,1250554,189,1189186,977,467289
2022-01-01,,1250554,,1189186,1,467290
2022-01-02,11,1250565,17,1189203,99,467389
2022-01-03,445,1251010,858,1190061,4181,471570
2022-01-04,575,1251585,862,1190923,6028,477598
2022-01-05,718,1252303,1156,1192079,8819,486417
2022-01-06,924,1253227,1347,1193426,10114,496531
2022-01-07,616,1253843,1246,1194672,9057,505588
2022-01-08,111,1253954,202,1194874,1120,506708
2022-01-09,20,1253974,49,1194923,283,506991
2022-01-10,382,1254356,988,1195911,4973,511964
2022-01-11,541,1254897,1144,1197055,5479,517443
2022-01-12,489,1255386,1138,1198193,5842,523285
2022-01-13,1007,1256393,2184,1200377,13179,536464
2022-01-14,859,1257252,1766,1202143,13407,549871
2022-01-15,574,1257826,786,1202929,8295,558166
2022-01-16,14,1257840,29,1202958,147,558313
2022-01-17,227,1258067,390,1203348,1992,560305
2022-01-18,359,1258426,675,1204023,2732,563037
2022-01-19,348,1258774,697,1204720,3260,566297
2022-01-20,431,1259205,862,1205582,3551,569848
2022-01-21,379,1259584,642,1206224,4097,573945
2022-01-22,55,1259639,83,1206307,486,574431
2022-01-23,9,1259648,11,1206318,78,574509
2022-01-24,152,1259800,337,1206655,1669,576178
2022-01-25,275,1260075,510,1207165,2043,578221
2022-01-26,284,1260359,683,1207848,2842,581063
2022-01-27,314,1260673,773,1208621,3489,584552
2022-01-28,290,1260963,863,1209484,3505,588057
2022-01-29,38,1261001,92,1209576,534,588591
2022-01-30,7,1261008,28,1209604,97,588688
2022-01-31,122,1261130,397,1210001,2117,590805
2022-02-01,183,1261313,602,1210603,2715,593520
2022-02-02,230,1261543,791,1211394,3519,597039
2022-02-03,246,1261789,839,1212233,4292,601331
2022-02-04,239,1262028,798,1213031,3523,604854
2022-02-05,48,1262076,147,1213178,717,605571
2022-02-06,3,1262079,12,1213190,48,605619
2022-02-07,130,1262209,351,1213541,1591,607210
2022-02-08,1,1262210,5,1213546,24,607234
2022-02-09,239,1262449,678,1214224,2218,609452
2022-02-10,252,1262701,806,1215030,3400,612852
2022-02-11,193,1262894,567,1215597,2591,615443
2022-02-12,24,1262918,78,1215675,394,615837
2022-02-13,2,1262920,9,1215684,40,615877
2022-02-14,107,1263027,247,1215931,1255,617132
2022-02-15,159,1263186,337,1216268,1431,618563
2022-02-16,137,1263323,379,1216647,1445,620008
2022-02-17,141,1263464,368,1217015,1790,621798
2022-02-18,144,1263608,357,1217372,1820,623618
2022-02-19,18,1263626,39,1217411,251,623869
2022-02-20,4,1263630,2,1217413,17,623886
2022-02-21,35,1263665,84,1217497,558,624444
2022-02-22,39,1263704,108,1217605,485,624929
2022-02-23,50,1263754,182,1217787,884,625813
2022-02-24,61,1263815,192,1217979,860,626673
2022-02-25,76,1263891,190,1218169,954,627627
2022-02-26,6,1263897,5,1218174,69,627696
2022-02-27,,1263897,6,1218180,13,627709
2022-02-28,24,1263921,56,1218236,331,628040
2022-03-01,22,1263943,87,1218323,236,628276
2022-03-02,64,1264007,123,1218446,679,628955
2022-03-03,48,1264055,142,1218588,586,629541
2022-03-04,46,1264101,129,1218717,678,630219
2022-03-05,2,1264103,11,1218728,56,630275
2022-03-06,,1264103,1,1218729,10,630285
2022-03-07,12,1264115,56,1218785,270,630555
2022-03-08,22,1264137,153,1218938,277,630832
2022-03-09,46,1264183,129,1219067,662,631494
2022-03-10,45,1264228,135,1219202,443,631937
2022-03-11,39,1264267,90,1219292,684,632621
2022-03-12,1,1264268,12,1219304,59,632680
2022-03-13,,1264268,1,1219305,10,632690
2022-03-14,18,1264286,38,1219343,259,632949
2022-03-15,37,1264323,71,1219414,465,633414
2022-03-16,35,1264358,96,1219510,706,634120
2022-03-17,51,1264409,81,1219591,735,634855
2022-03-18,48,1264457,78,1219669,795,635650
2022-03-19,4,1264461,3,1219672,46,635696
2022-03-20,1,1264462,4,1219676,16,635712
2022-03-21,12,1264474,48,1219724,334,636046
2022-03-22,24,1264498,57,1219781,448,636494
2022-03-23,54,1264552,93,1219874,864,637358
2022-03-24,38,1264590,79,1219953,776,638134
2022-03-25,50,1264640,75,1220028,747,638881
2022-03-26,2,1264642,4,1220032,29,638910
2022-03-27,,1264642,3,1220035,13,638923
2022-03-28,17,1264659,26,1220061,298,639221
2022-03-29,19,1264678,46,1220107,370,639591
2022-03-30,37,1264715,79,1220186,689,640280
2022-03-31,29,1264744,56,1220242,726,641006
2022-04-01,41,1264785,74,1220316,667,641673
2022-04-02,3,1264788,4,1220320,36,641709
2022-04-03,,1264788,1,1220321,15,641724
2022-04-04,11,1264799,32,1220353,343,642067
2022-04-05,15,1264814,46,1220399,384,642451
2022-04-06,39,1264853,95,1220494,804,643255
2022-04-07,26,1264879,65,1220559,754,644009
2022-04-08,36,1264915,89,1220648,636,644645
2022-04-09,1,1264916,7,1220655,35,644680
2022-04-10,3,1264919,2,1220657,15,644695
2022-04-11,17,1264936,32,1220689,300,644995
2022-04-12,24,1264960,46,1220735,262,645257
2022-04-13,25,1264985,93,1220828,548,645805
2022-04-14,38,1265023,64,1220892,617,646422
2022-04-15,24,1265047,64,1220956,517,646939
2022-04-16,1,1265048,2,1220958,23,646962
2022-04-17,1,1265049,1,1220959,4,646966
2022-04-18,1,1265050,2,1220961,7,646973
2022-04-19,18,1265068,43,1221004,251,647224
2022-04-20,23,1265091,54,1221058,447,647671
