date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-31,2861,666947,4035,397752
2021-06-01,4577,671524,11725,409477
2021-06-02,15109,686633,14388,423865
2021-06-03,17359,703992,19699,443564
2021-06-04,10363,714355,20558,464122
2021-06-05,6379,720734,6761,470883
2021-06-06,3822,724556,2542,473425
2021-06-07,2970,727526,4422,477847
2021-06-08,7145,734671,7548,485395
2021-06-09,9175,743846,13889,499284
2021-06-10,15289,759135,17499,516783
2021-06-11,7539,766674,17136,533919
2021-06-12,4310,770984,6577,540496
2021-06-13,2415,773399,707,541203
2021-06-14,2580,775979,3879,545082
2021-06-15,5375,781354,4812,549894
2021-06-16,6847,788201,10350,560244
2021-06-17,7217,795418,13685,573929
2021-06-18,4655,800073,9721,583650
2021-06-19,1209,801282,1289,584939
2021-06-20,83,801365,1388,586327
2021-06-21,1633,802998,4017,590344
2021-06-22,2871,805869,7626,597970
2021-06-23,4750,810619,15126,613096
2021-06-24,4917,815536,20867,633963
2021-06-25,10,815546,58,634021
2021-06-26,408,815954,3682,637703
2021-06-27,9,815963,11,637714
2021-06-28,1225,817188,5008,642722
2021-06-29,1820,819008,9809,652531
2021-06-30,3564,822572,10857,663388
2021-07-01,3524,826096,16082,679470
2021-07-02,3693,829789,10670,690140
2021-07-03,401,830190,1138,691278
2021-07-04,,830190,15,691293
2021-07-05,1370,831560,5285,696578
2021-07-06,2150,833710,6356,702934
2021-07-07,4261,837971,8708,711642
2021-07-08,5480,843451,10826,722468
2021-07-09,4124,847575,8007,730475
2021-07-10,682,848257,582,731057
2021-07-11,189,848446,133,731190
2021-07-12,2766,851212,3657,734847
2021-07-13,2721,853933,4006,738853
2021-07-14,5512,859445,5847,744700
2021-07-15,6529,865974,8024,752724
2021-07-16,5777,871751,5393,758117
2021-07-17,1194,872945,932,759049
2021-07-18,28,872973,10,759059
2021-07-19,2855,875828,2755,761814
2021-07-20,3111,878939,3000,764814
2021-07-21,5655,884594,5043,769857
2021-07-22,5926,890520,5895,775752
2021-07-23,5328,895848,4814,780566
2021-07-24,983,896831,661,781227
2021-07-25,8,896839,12,781239
2021-07-26,3099,899938,2419,783658
2021-07-27,4520,904458,2619,786277
2021-07-28,4832,909290,4776,791053
2021-07-29,5341,914631,5855,796908
2021-07-30,3686,918317,4899,801807
2021-07-31,1252,919569,1047,802854
2021-08-01,8,919577,8,802862
2021-08-02,2433,922010,2764,805626
2021-08-03,3340,925350,2459,808085
2021-08-04,3907,929257,4697,812782
2021-08-05,4498,933755,5915,818697
2021-08-06,2979,936734,4974,823671
2021-08-07,573,937307,409,824080
2021-08-08,366,937673,147,824227
2021-08-09,2073,939746,2133,826360
2021-08-10,2527,942273,2685,829045
2021-08-11,3182,945455,3998,833043
2021-08-12,3661,949116,5902,838945
2021-08-13,2963,952079,5133,844078
2021-08-14,406,952485,390,844468
2021-08-15,65,952550,36,844504
2021-08-16,2652,955202,2997,847501
2021-08-17,3333,958535,3554,851055
2021-08-18,3799,962334,4199,855254
2021-08-19,4009,966343,5424,860678
2021-08-20,3412,969755,4310,864988
2021-08-21,488,970243,498,865486
2021-08-22,2,970245,2,865488
2021-08-23,2313,972558,2489,867977
2021-08-24,3371,975929,3273,871250
2021-08-25,3660,979589,3783,875033
2021-08-26,4520,984109,5010,880043
2021-08-27,3335,987444,4010,884053
2021-08-28,665,988109,512,884565
2021-08-29,47,988156,24,884589
2021-08-30,2387,990543,2228,886817
2021-08-31,2819,993362,2426,889243
2021-09-01,2723,996085,2817,892060
2021-09-02,3614,999699,4625,896685
2021-09-03,3203,1002902,3399,900084
2021-09-04,390,1003292,268,900352
2021-09-05,,1003292,,900352
2021-09-06,2471,1005763,2320,902672
2021-09-07,4338,1010101,3500,906172
2021-09-08,4691,1014792,4451,910623
2021-09-09,6086,1020878,6230,916853
2021-09-10,4914,1025792,4972,921825
2021-09-11,1062,1026854,883,922708
2021-09-12,2,1026856,2,922710
2021-09-13,6539,1033395,3846,926556
2021-09-14,11781,1045176,6096,932652
2021-09-15,11496,1056672,7070,939722
2021-09-16,13801,1070473,10535,950257
2021-09-17,10806,1081279,8554,958811
2021-09-18,5929,1087208,2711,961522
2021-09-19,2564,1089772,1027,962549
2021-09-20,4621,1094393,3312,965861
2021-09-21,4551,1098944,3811,969672
2021-09-22,4033,1102977,4227,973899
2021-09-23,5770,1108747,7145,981044
2021-09-24,5107,1113854,6216,987260
2021-09-25,1106,1114960,1163,988423
2021-09-26,456,1115416,433,988856
2021-09-27,,1115416,4,988860
