date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183199,2201,1109212,2363,39200
2021-10-23,147,1183346,209,1109421,69,39269
2021-10-24,,1183346,,1109421,,39269
2021-10-25,829,1184175,1054,1110475,874,40143
2021-10-26,1066,1185241,1540,1112015,1325,41468
2021-10-27,890,1186131,1163,1113178,1896,43364
2021-10-28,1639,1187770,2128,1115306,3700,47064
2021-10-29,1007,1188777,1164,1116470,2059,49123
2021-10-30,212,1188989,133,1116603,191,49314
2021-10-31,,1188989,,1116603,4,49318
2021-11-01,,1188989,,1116603,,49318
2021-11-02,1425,1190414,1401,1118004,2623,51941
2021-11-03,1195,1191609,1125,1119129,7210,59151
2021-11-04,2001,1193610,1698,1120827,13220,72371
2021-11-05,1774,1195384,1305,1122132,12249,84620
2021-11-06,735,1196119,282,1122414,4179,88799
2021-11-07,248,1196367,128,1122542,1663,90462
2021-11-08,1818,1198185,932,1123474,9396,99858
2021-11-09,2102,1200287,972,1124446,11525,111383
2021-11-10,2020,1202307,1244,1125690,15382,126765
2021-11-11,2721,1205028,1720,1127410,18878,145643
2021-11-12,2517,1207545,1555,1128965,17665,163308
2021-11-13,1134,1208679,385,1129350,5122,168430
2021-11-14,235,1208914,72,1129422,1070,169500
2021-11-15,2028,1210942,894,1130316,8578,178078
2021-11-16,2543,1213485,1099,1131415,13491,191569
2021-11-17,2338,1215823,1365,1132780,13118,204687
2021-11-18,2705,1218528,1956,1134736,15532,220219
2021-11-19,2245,1220773,1639,1136375,12063,232282
2021-11-20,964,1221737,397,1136772,4021,236303
2021-11-21,221,1221958,90,1136862,928,237231
2021-11-22,1218,1223176,475,1137337,5846,243077
2021-11-23,1588,1224764,1321,1138658,7282,250359
2021-11-24,1478,1226242,1401,1140059,10762,261121
2021-11-25,1564,1227806,2127,1142186,11992,273113
2021-11-26,1407,1229213,2014,1144200,9657,282770
2021-11-27,610,1229823,585,1144785,3052,285822
2021-11-28,75,1229898,79,1144864,354,286176
2021-11-29,922,1230820,1602,1146466,4865,291041
2021-11-30,1147,1231967,1718,1148184,6144,297185
2021-12-01,921,1232888,1939,1150123,8183,305368
2021-12-02,1070,1233958,2840,1152963,8572,313940
2021-12-03,998,1234956,2657,1155620,6921,320861
2021-12-04,252,1235208,525,1156145,1409,322270
2021-12-05,77,1235285,144,1156289,198,322468
2021-12-06,623,1235908,1893,1158182,3781,326249
2021-12-07,686,1236594,1998,1160180,4622,330871
2021-12-08,704,1237298,2299,1162479,5782,336653
2021-12-09,763,1238061,2861,1165340,6207,342860
2021-12-10,579,1238640,2818,1168158,5361,348221
2021-12-11,140,1238780,532,1168690,946,349167
2021-12-12,21,1238801,84,1168774,131,349298
2021-12-13,440,1239241,1317,1170091,3057,352355
2021-12-14,521,1239762,1368,1171459,4519,356874
2021-12-15,697,1240459,1709,1173168,6828,363702
2021-12-16,796,1241255,1932,1175100,7490,371192
2021-12-17,662,1241917,1788,1176888,6173,377365
2021-12-18,179,1242096,314,1177202,1229,378594
2021-12-19,525,1242621,568,1177770,6863,385457
2021-12-20,1140,1243761,1620,1179390,13285,398742
2021-12-21,1240,1245001,1689,1181079,13925,412667
2021-12-22,1411,1246412,1701,1182780,15320,427987
2021-12-23,1622,1248034,2002,1184782,15582,443569
2021-12-24,275,1248309,557,1185339,2587,446156
2021-12-25,,1248309,,1185339,,446156
2021-12-26,28,1248337,34,1185373,190,446346
2021-12-27,464,1248801,819,1186192,4929,451275
2021-12-28,605,1249406,1140,1187332,5881,457156
2021-12-29,440,1249846,846,1188178,4876,462032
2021-12-30,609,1250455,796,1188974,4290,466322
2021-12-31,103,1250558,189,1189163,977,467299
2022-01-01,,1250558,,1189163,1,467300
2022-01-02,11,1250569,17,1189180,99,467399
2022-01-03,445,1251014,858,1190038,4181,471580
2022-01-04,575,1251589,862,1190900,6028,477608
2022-01-05,718,1252307,1156,1192056,8819,486427
2022-01-06,923,1253230,1347,1193403,10114,496541
2022-01-07,616,1253846,1246,1194649,9057,505598
2022-01-08,111,1253957,202,1194851,1120,506718
2022-01-09,20,1253977,49,1194900,283,507001
2022-01-10,382,1254359,988,1195888,4973,511974
2022-01-11,542,1254901,1144,1197032,5479,517453
2022-01-12,489,1255390,1138,1198170,5842,523295
2022-01-13,1007,1256397,2184,1200354,13179,536474
2022-01-14,859,1257256,1766,1202120,13407,549881
2022-01-15,574,1257830,786,1202906,8295,558176
2022-01-16,14,1257844,29,1202935,147,558323
2022-01-17,227,1258071,390,1203325,1994,560317
2022-01-18,359,1258430,675,1204000,2732,563049
2022-01-19,348,1258778,697,1204697,3260,566309
2022-01-20,431,1259209,862,1205559,3551,569860
2022-01-21,379,1259588,642,1206201,4098,573958
2022-01-22,55,1259643,83,1206284,486,574444
2022-01-23,9,1259652,11,1206295,78,574522
2022-01-24,152,1259804,336,1206631,1669,576191
2022-01-25,275,1260079,510,1207141,2043,578234
2022-01-26,284,1260363,683,1207824,2842,581076
2022-01-27,314,1260677,773,1208597,3489,584565
2022-01-28,290,1260967,863,1209460,3505,588070
2022-01-29,38,1261005,92,1209552,534,588604
2022-01-30,7,1261012,28,1209580,97,588701
2022-01-31,122,1261134,397,1209977,2117,590818
2022-02-01,184,1261318,603,1210580,2715,593533
2022-02-02,230,1261548,791,1211371,3519,597052
2022-02-03,246,1261794,839,1212210,4292,601344
2022-02-04,239,1262033,798,1213008,3523,604867
2022-02-05,48,1262081,147,1213155,717,605584
2022-02-06,3,1262084,12,1213167,48,605632
2022-02-07,130,1262214,351,1213518,1591,607223
2022-02-08,1,1262215,5,1213523,24,607247
2022-02-09,239,1262454,678,1214201,2218,609465
2022-02-10,252,1262706,806,1215007,3401,612866
2022-02-11,193,1262899,567,1215574,2591,615457
2022-02-12,24,1262923,78,1215652,394,615851
2022-02-13,2,1262925,9,1215661,40,615891
2022-02-14,107,1263032,247,1215908,1255,617146
2022-02-15,159,1263191,337,1216245,1432,618578
2022-02-16,137,1263328,379,1216624,1445,620023
2022-02-17,141,1263469,368,1216992,1790,621813
2022-02-18,144,1263613,357,1217349,1820,623633
2022-02-19,18,1263631,39,1217388,251,623884
2022-02-20,4,1263635,2,1217390,17,623901
2022-02-21,35,1263670,85,1217475,558,624459
2022-02-22,39,1263709,108,1217583,485,624944
2022-02-23,50,1263759,182,1217765,884,625828
2022-02-24,61,1263820,192,1217957,860,626688
2022-02-25,76,1263896,190,1218147,954,627642
2022-02-26,6,1263902,5,1218152,69,627711
2022-02-27,,1263902,6,1218158,13,627724
2022-02-28,24,1263926,56,1218214,331,628055
2022-03-01,22,1263948,88,1218302,236,628291
2022-03-02,64,1264012,123,1218425,679,628970
2022-03-03,48,1264060,142,1218567,586,629556
2022-03-04,46,1264106,129,1218696,678,630234
2022-03-05,2,1264108,11,1218707,56,630290
2022-03-06,,1264108,1,1218708,10,630300
2022-03-07,12,1264120,56,1218764,270,630570
2022-03-08,23,1264143,153,1218917,277,630847
2022-03-09,48,1264191,129,1219046,662,631509
2022-03-10,45,1264236,135,1219181,443,631952
2022-03-11,39,1264275,90,1219271,684,632636
2022-03-12,1,1264276,12,1219283,59,632695
2022-03-13,,1264276,1,1219284,10,632705
2022-03-14,18,1264294,38,1219322,259,632964
2022-03-15,37,1264331,71,1219393,465,633429
2022-03-16,35,1264366,96,1219489,706,634135
2022-03-17,51,1264417,81,1219570,735,634870
2022-03-18,48,1264465,78,1219648,795,635665
2022-03-19,4,1264469,3,1219651,46,635711
2022-03-20,1,1264470,4,1219655,16,635727
2022-03-21,12,1264482,48,1219703,334,636061
2022-03-22,24,1264506,57,1219760,448,636509
2022-03-23,56,1264562,93,1219853,864,637373
2022-03-24,38,1264600,79,1219932,777,638150
2022-03-25,50,1264650,75,1220007,747,638897
2022-03-26,2,1264652,4,1220011,29,638926
2022-03-27,,1264652,3,1220014,13,638939
2022-03-28,17,1264669,27,1220041,298,639237
2022-03-29,20,1264689,47,1220088,370,639607
2022-03-30,37,1264726,79,1220167,690,640297
2022-03-31,29,1264755,56,1220223,726,641023
2022-04-01,41,1264796,74,1220297,667,641690
2022-04-02,3,1264799,4,1220301,36,641726
2022-04-03,,1264799,1,1220302,15,641741
2022-04-04,11,1264810,32,1220334,343,642084
2022-04-05,17,1264827,46,1220380,385,642469
2022-04-06,40,1264867,98,1220478,808,643277
2022-04-07,27,1264894,67,1220545,756,644033
2022-04-08,36,1264930,89,1220634,638,644671
2022-04-09,1,1264931,7,1220641,35,644706
2022-04-10,3,1264934,2,1220643,15,644721
2022-04-11,18,1264952,32,1220675,300,645021
2022-04-12,33,1264985,46,1220721,267,645288
2022-04-13,25,1265010,94,1220815,551,645839
2022-04-14,40,1265050,64,1220879,619,646458
2022-04-15,24,1265074,64,1220943,520,646978
2022-04-16,1,1265075,2,1220945,23,647001
2022-04-17,1,1265076,1,1220946,4,647005
2022-04-18,1,1265077,2,1220948,7,647012
2022-04-19,22,1265099,44,1220992,256,647268
2022-04-20,23,1265122,59,1221051,469,647737
2022-04-21,32,1265154,33,1221084,457,648194
2022-04-22,23,1265177,66,1221150,408,648602
2022-04-23,2,1265179,6,1221156,33,648635
2022-04-24,2,1265181,1,1221157,14,648649
2022-04-25,8,1265189,15,1221172,227,648876
2022-04-26,13,1265202,41,1221213,332,649208
2022-04-27,3,1265205,1,1221214,16,649224
2022-04-28,11,1265216,14,1221228,181,649405
2022-04-29,17,1265233,40,1221268,223,649628
2022-04-30,,1265233,,1221268,14,649642
2022-05-01,,1265233,,1221268,6,649648
2022-05-02,,1265233,,1221268,11,649659
2022-05-03,17,1265250,53,1221321,254,649913
2022-05-04,17,1265267,44,1221365,366,650279
2022-05-05,30,1265297,56,1221421,352,650631
2022-05-06,35,1265332,47,1221468,361,650992
2022-05-07,1,1265333,3,1221471,27,651019
2022-05-08,1,1265334,1,1221472,9,651028
2022-05-09,12,1265346,6,1221478,86,651114
2022-05-10,13,1265359,24,1221502,217,651331
2022-05-11,15,1265374,34,1221536,274,651605
