date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-31,2861,666943,4035,398126
2021-06-01,4577,671520,11725,409851
2021-06-02,15109,686629,14388,424239
2021-06-03,17359,703988,19700,443939
2021-06-04,10363,714351,20558,464497
2021-06-05,6379,720730,6761,471258
2021-06-06,3822,724552,2542,473800
2021-06-07,2970,727522,4422,478222
2021-06-08,7144,734666,7549,485771
2021-06-09,9174,743840,13891,499662
2021-06-10,15288,759128,17499,517161
2021-06-11,7538,766666,17135,534296
2021-06-12,4310,770976,6577,540873
2021-06-13,2415,773391,707,541580
2021-06-14,2580,775971,3879,545459
2021-06-15,5375,781346,4812,550271
2021-06-16,6847,788193,10350,560621
2021-06-17,7217,795410,13685,574306
2021-06-18,4656,800066,9723,584029
2021-06-19,1209,801275,1289,585318
2021-06-20,83,801358,1388,586706
2021-06-21,1632,802990,4017,590723
2021-06-22,2872,805862,7629,598352
2021-06-23,4750,810612,15126,613478
2021-06-24,4917,815529,20867,634345
2021-06-25,10,815539,58,634403
2021-06-26,408,815947,3682,638085
2021-06-27,9,815956,11,638096
2021-06-28,1225,817181,5008,643104
2021-06-29,1820,819001,9808,652912
2021-06-30,3563,822564,10857,663769
2021-07-01,3524,826088,16081,679850
2021-07-02,3692,829780,10670,690520
2021-07-03,401,830181,1138,691658
2021-07-04,,830181,15,691673
2021-07-05,1370,831551,5285,696958
2021-07-06,2149,833700,6356,703314
2021-07-07,4261,837961,8708,712022
2021-07-08,5480,843441,10826,722848
2021-07-09,4124,847565,8007,730855
2021-07-10,682,848247,582,731437
2021-07-11,189,848436,133,731570
2021-07-12,2766,851202,3657,735227
2021-07-13,2721,853923,4006,739233
2021-07-14,5512,859435,5847,745080
2021-07-15,6529,865964,8024,753104
2021-07-16,5776,871740,5393,758497
2021-07-17,1194,872934,932,759429
2021-07-18,28,872962,10,759439
2021-07-19,2855,875817,2755,762194
2021-07-20,3111,878928,3000,765194
2021-07-21,5655,884583,5042,770236
2021-07-22,5925,890508,5895,776131
2021-07-23,5329,895837,4813,780944
2021-07-24,983,896820,661,781605
2021-07-25,8,896828,12,781617
2021-07-26,3098,899926,2419,784036
2021-07-27,4520,904446,2618,786654
2021-07-28,4832,909278,4776,791430
2021-07-29,5341,914619,5855,797285
2021-07-30,3685,918304,4898,802183
2021-07-31,1252,919556,1047,803230
2021-08-01,8,919564,8,803238
2021-08-02,2433,921997,2764,806002
2021-08-03,3340,925337,2459,808461
2021-08-04,3908,929245,4698,813159
2021-08-05,4498,933743,5915,819074
2021-08-06,2979,936722,4974,824048
2021-08-07,573,937295,409,824457
2021-08-08,366,937661,147,824604
2021-08-09,2072,939733,2133,826737
2021-08-10,2529,942262,2687,829424
2021-08-11,3183,945445,3999,833423
2021-08-12,3661,949106,5901,839324
2021-08-13,2963,952069,5134,844458
2021-08-14,406,952475,390,844848
2021-08-15,65,952540,36,844884
2021-08-16,2652,955192,2997,847881
2021-08-17,3333,958525,3554,851435
2021-08-18,3799,962324,4199,855634
2021-08-19,4009,966333,5423,861057
2021-08-20,3412,969745,4310,865367
2021-08-21,488,970233,498,865865
2021-08-22,2,970235,2,865867
2021-08-23,2313,972548,2489,868356
2021-08-24,3371,975919,3273,871629
2021-08-25,3660,979579,3783,875412
2021-08-26,4520,984099,5010,880422
2021-08-27,3335,987434,4010,884432
2021-08-28,665,988099,512,884944
2021-08-29,47,988146,24,884968
2021-08-30,2387,990533,2228,887196
2021-08-31,2819,993352,2426,889622
2021-09-01,2723,996075,2817,892439
2021-09-02,3605,999680,4616,897055
2021-09-03,3202,1002882,3399,900454
2021-09-04,390,1003272,267,900721
2021-09-05,,1003272,,900721
2021-09-06,2471,1005743,2320,903041
2021-09-07,4337,1010080,3499,906540
2021-09-08,4691,1014771,4451,910991
2021-09-09,6079,1020850,6223,917214
2021-09-10,4913,1025763,4971,922185
2021-09-11,1062,1026825,883,923068
2021-09-12,2,1026827,2,923070
2021-09-13,6536,1033363,3844,926914
2021-09-14,11781,1045144,6096,933010
2021-09-15,11494,1056638,7070,940080
2021-09-16,13799,1070437,10534,950614
2021-09-17,10786,1081223,8549,959163
2021-09-18,5926,1087149,2710,961873
2021-09-19,2563,1089712,1027,962900
2021-09-20,4622,1094334,3313,966213
2021-09-21,4541,1098875,3811,970024
2021-09-22,4025,1102900,4225,974249
2021-09-23,5548,1108448,7101,981350
2021-09-24,1605,1110053,4332,985682
