date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-04-27,461,411965,5,176344,588309
2021-04-28,3209,415174,4626,180970,596144
2021-04-29,5966,421140,13051,194021,615161
2021-04-30,6227,427367,14782,208803,636170
2021-05-01,1080,428447,5957,214760,643207
2021-05-02,1289,429736,2151,216911,646647
2021-05-03,5008,434744,2903,219814,654558
2021-05-04,7197,441941,2745,222559,664500
2021-05-05,10102,452043,7806,230365,682408
2021-05-06,15602,467645,12026,242391,710036
2021-05-07,13537,481182,8560,250951,732133
2021-05-08,5500,486682,5151,256102,742784
2021-05-09,1672,488354,120,256222,744576
2021-05-10,2330,490684,1370,257592,748276
2021-05-11,8232,498916,2105,259697,758613
2021-05-12,16543,515459,5713,265410,780869
2021-05-13,19282,534741,9571,274981,809722
2021-05-14,17243,551984,8592,283573,835557
2021-05-15,6808,558792,4309,287882,846674
2021-05-16,186,558978,2946,290828,849806
2021-05-17,3503,562481,5053,295881,858362
2021-05-18,10082,572563,3432,299313,871876
2021-05-19,14829,587392,7655,306968,894360
2021-05-20,6169,593561,5150,312118,905679
