date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183170,2203,1109493,2363,39181
2021-10-23,147,1183317,209,1109702,69,39250
2021-10-24,,1183317,,1109702,,39250
2021-10-25,828,1184145,1054,1110756,873,40123
2021-10-26,1066,1185211,1542,1112298,1325,41448
2021-10-27,890,1186101,1163,1113461,1894,43342
2021-10-28,1640,1187741,2129,1115590,3695,47037
2021-10-29,1007,1188748,1164,1116754,2056,49093
2021-10-30,212,1188960,133,1116887,191,49284
2021-10-31,,1188960,,1116887,4,49288
2021-11-01,,1188960,,1116887,,49288
2021-11-02,1425,1190385,1401,1118288,2623,51911
2021-11-03,1193,1191578,1125,1119413,7208,59119
2021-11-04,2002,1193580,1698,1121111,13218,72337
2021-11-05,1774,1195354,1303,1122414,12247,84584
2021-11-06,735,1196089,281,1122695,4179,88763
2021-11-07,248,1196337,129,1122824,1663,90426
2021-11-08,1818,1198155,933,1123757,9390,99816
2021-11-09,2102,1200257,973,1124730,11523,111339
2021-11-10,2020,1202277,1245,1125975,15382,126721
2021-11-11,2721,1204998,1722,1127697,18871,145592
2021-11-12,2516,1207514,1556,1129253,17661,163253
2021-11-13,1134,1208648,385,1129638,5122,168375
2021-11-14,235,1208883,72,1129710,1070,169445
2021-11-15,2028,1210911,894,1130604,8576,178021
2021-11-16,2543,1213454,1099,1131703,13479,191500
2021-11-17,2337,1215791,1364,1133067,13114,204614
2021-11-18,2705,1218496,1956,1135023,15528,220142
2021-11-19,2245,1220741,1637,1136660,12060,232202
2021-11-20,963,1221704,397,1137057,4020,236222
2021-11-21,221,1221925,90,1137147,927,237149
2021-11-22,1218,1223143,475,1137622,5846,242995
2021-11-23,1588,1224731,1320,1138942,7279,250274
2021-11-24,1477,1226208,1402,1140344,10756,261030
2021-11-25,1566,1227774,2129,1142473,11990,273020
2021-11-26,1407,1229181,2014,1144487,9653,282673
2021-11-27,610,1229791,585,1145072,3051,285724
2021-11-28,75,1229866,79,1145151,354,286078
2021-11-29,921,1230787,1602,1146753,4864,290942
2021-11-30,1147,1231934,1719,1148472,6144,297086
2021-12-01,921,1232855,1939,1150411,8180,305266
2021-12-02,1070,1233925,2840,1153251,8571,313837
2021-12-03,998,1234923,2657,1155908,6920,320757
2021-12-04,252,1235175,525,1156433,1409,322166
2021-12-05,77,1235252,144,1156577,198,322364
2021-12-06,623,1235875,1893,1158470,3780,326144
2021-12-07,685,1236560,1998,1160468,4621,330765
2021-12-08,703,1237263,2298,1162766,5779,336544
2021-12-09,763,1238026,2862,1165628,6207,342751
2021-12-10,579,1238605,2818,1168446,5361,348112
2021-12-11,140,1238745,532,1168978,946,349058
2021-12-12,21,1238766,84,1169062,131,349189
2021-12-13,440,1239206,1316,1170378,3057,352246
2021-12-14,520,1239726,1368,1171746,4518,356764
2021-12-15,695,1240421,1709,1173455,6825,363589
2021-12-16,795,1241216,1931,1175386,7480,371069
2021-12-17,662,1241878,1788,1177174,6173,377242
2021-12-18,179,1242057,314,1177488,1228,378470
2021-12-19,525,1242582,568,1178056,6862,385332
2021-12-20,1140,1243722,1620,1179676,13283,398615
2021-12-21,1238,1244960,1687,1181363,13924,412539
2021-12-22,1412,1246372,1701,1183064,15318,427857
2021-12-23,1622,1247994,2001,1185065,15582,443439
2021-12-24,275,1248269,556,1185621,2586,446025
2021-12-25,,1248269,,1185621,,446025
2021-12-26,28,1248297,34,1185655,190,446215
2021-12-27,463,1248760,819,1186474,4929,451144
2021-12-28,605,1249365,1139,1187613,5881,457025
2021-12-29,440,1249805,847,1188460,4877,461902
2021-12-30,608,1250413,796,1189256,4290,466192
2021-12-31,103,1250516,189,1189445,976,467168
2022-01-01,,1250516,,1189445,1,467169
2022-01-02,11,1250527,17,1189462,99,467268
2022-01-03,444,1250971,858,1190320,4181,471449
2022-01-04,575,1251546,862,1191182,6028,477477
2022-01-05,718,1252264,1156,1192338,8819,486296
2022-01-06,923,1253187,1345,1193683,10110,496406
2022-01-07,614,1253801,1245,1194928,9053,505459
2022-01-08,111,1253912,202,1195130,1120,506579
2022-01-09,20,1253932,49,1195179,282,506861
2022-01-10,382,1254314,988,1196167,4973,511834
2022-01-11,539,1254853,1144,1197311,5477,517311
2022-01-12,488,1255341,1138,1198449,5840,523151
2022-01-13,1003,1256344,2184,1200633,13175,536326
2022-01-14,857,1257201,1765,1202398,13404,549730
2022-01-15,574,1257775,786,1203184,8293,558023
2022-01-16,14,1257789,29,1203213,147,558170
2022-01-17,225,1258014,390,1203603,1992,560162
2022-01-18,356,1258370,675,1204278,2733,562895
2022-01-19,347,1258717,697,1204975,3259,566154
2022-01-20,424,1259141,862,1205837,3545,569699
2022-01-21,376,1259517,642,1206479,4096,573795
2022-01-22,54,1259571,83,1206562,486,574281
2022-01-23,9,1259580,11,1206573,78,574359
2022-01-24,152,1259732,338,1206911,1669,576028
2022-01-25,260,1259992,510,1207421,2042,578070
2022-01-26,282,1260274,681,1208102,2841,580911
2022-01-27,311,1260585,770,1208872,3482,584393
2022-01-28,283,1260868,865,1209737,3503,587896
2022-01-29,38,1260906,91,1209828,533,588429
2022-01-30,7,1260913,28,1209856,97,588526
2022-01-31,121,1261034,396,1210252,2114,590640
2022-02-01,166,1261200,602,1210854,2696,593336
2022-02-02,230,1261430,788,1211642,3511,596847
2022-02-03,240,1261670,835,1212477,4268,601115
2022-02-04,239,1261909,791,1213268,3508,604623
2022-02-05,46,1261955,147,1213415,716,605339
2022-02-06,3,1261958,12,1213427,48,605387
2022-02-07,124,1262082,347,1213774,1562,606949
2022-02-08,1,1262083,5,1213779,24,606973
