date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-05-06,15601,467616,11999,242144,709760
2021-05-07,13534,481150,8558,250702,731852
2021-05-08,5500,486650,5151,255853,742503
2021-05-09,1672,488322,120,255973,744295
2021-05-10,2330,490652,1371,257344,747996
2021-05-11,8232,498884,2105,259449,758333
2021-05-12,16527,515411,5709,265158,780569
2021-05-13,19274,534685,9560,274718,809403
2021-05-14,17240,551925,8588,283306,835231
2021-05-15,6793,558718,4308,287614,846332
2021-05-16,186,558904,2946,290560,849464
2021-05-17,3479,562383,5039,295599,857982
2021-05-18,10073,572456,3411,299010,871466
2021-05-19,14486,586942,7246,306256,893198
2021-05-20,,586942,,306256,893198
