date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183091,2202,1109069,2363,39213
2021-10-23,147,1183238,209,1109278,69,39282
2021-10-24,,1183238,,1109278,,39282
2021-10-25,829,1184067,1054,1110332,874,40156
2021-10-26,1065,1185132,1541,1111873,1325,41481
2021-10-27,891,1186023,1163,1113036,1895,43376
2021-10-28,1639,1187662,2127,1115163,3702,47078
2021-10-29,1006,1188668,1164,1116327,2059,49137
2021-10-30,212,1188880,133,1116460,191,49328
2021-10-31,,1188880,,1116460,4,49332
2021-11-01,1,1188881,1,1116461,,49332
2021-11-02,1425,1190306,1400,1117861,2624,51956
2021-11-03,1195,1191501,1124,1118985,7214,59170
2021-11-04,2000,1193501,1697,1120682,13216,72386
2021-11-05,1775,1195276,1305,1121987,12244,84630
2021-11-06,735,1196011,282,1122269,4178,88808
2021-11-07,248,1196259,128,1122397,1663,90471
2021-11-08,1817,1198076,932,1123329,9394,99865
2021-11-09,2101,1200177,972,1124301,11524,111389
2021-11-10,2020,1202197,1245,1125546,15377,126766
2021-11-11,2721,1204918,1720,1127266,18881,145647
2021-11-12,2517,1207435,1555,1128821,17664,163311
2021-11-13,1133,1208568,385,1129206,5124,168435
2021-11-14,235,1208803,72,1129278,1070,169505
2021-11-15,2028,1210831,893,1130171,8580,178085
2021-11-16,2542,1213373,1099,1131270,13494,191579
2021-11-17,2338,1215711,1365,1132635,13118,204697
2021-11-18,2705,1218416,1955,1134590,15533,220230
2021-11-19,2245,1220661,1639,1136229,12065,232295
2021-11-20,962,1221623,397,1136626,4021,236316
2021-11-21,219,1221842,90,1136716,928,237244
2021-11-22,1218,1223060,473,1137189,5847,243091
2021-11-23,1588,1224648,1321,1138510,7282,250373
2021-11-24,1478,1226126,1401,1139911,10762,261135
2021-11-25,1564,1227690,2126,1142037,11992,273127
2021-11-26,1407,1229097,2015,1144052,9660,282787
2021-11-27,610,1229707,585,1144637,3051,285838
2021-11-28,75,1229782,79,1144716,354,286192
2021-11-29,922,1230704,1602,1146318,4864,291056
2021-11-30,1145,1231849,1717,1148035,6143,297199
2021-12-01,920,1232769,1937,1149972,8182,305381
2021-12-02,1071,1233840,2838,1152810,8584,313965
2021-12-03,997,1234837,2655,1155465,6925,320890
2021-12-04,252,1235089,525,1155990,1412,322302
2021-12-05,77,1235166,144,1156134,198,322500
2021-12-06,624,1235790,1894,1158028,3782,326282
2021-12-07,686,1236476,1997,1160025,4621,330903
2021-12-08,704,1237180,2299,1162324,5781,336684
2021-12-09,763,1237943,2862,1165186,6206,342890
2021-12-10,578,1238521,2818,1168004,5367,348257
2021-12-11,140,1238661,532,1168536,945,349202
2021-12-12,21,1238682,84,1168620,131,349333
2021-12-13,440,1239122,1317,1169937,3056,352389
2021-12-14,521,1239643,1365,1171302,4517,356906
2021-12-15,697,1240340,1709,1173011,6835,363741
2021-12-16,796,1241136,1931,1174942,7496,371237
2021-12-17,661,1241797,1789,1176731,6172,377409
2021-12-18,179,1241976,313,1177044,1228,378637
2021-12-19,525,1242501,567,1177611,6868,385505
2021-12-20,1140,1243641,1621,1179232,13288,398793
2021-12-21,1240,1244881,1689,1180921,13933,412726
2021-12-22,1410,1246291,1701,1182622,15326,428052
2021-12-23,1622,1247913,2002,1184624,15594,443646
2021-12-24,275,1248188,557,1185181,2585,446231
2021-12-25,,1248188,,1185181,,446231
2021-12-26,28,1248216,34,1185215,190,446421
2021-12-27,464,1248680,819,1186034,4924,451345
2021-12-28,606,1249286,1140,1187174,5892,457237
2021-12-29,440,1249726,846,1188020,4885,462122
2021-12-30,609,1250335,795,1188815,4292,466414
2021-12-31,103,1250438,189,1189004,977,467391
2022-01-01,,1250438,,1189004,1,467392
2022-01-02,11,1250449,17,1189021,99,467491
2022-01-03,445,1250894,858,1189879,4183,471674
2022-01-04,575,1251469,862,1190741,6030,477704
2022-01-05,718,1252187,1155,1191896,8820,486524
2022-01-06,923,1253110,1347,1193243,10118,496642
2022-01-07,616,1253726,1244,1194487,9060,505702
2022-01-08,111,1253837,202,1194689,1127,506829
2022-01-09,20,1253857,49,1194738,283,507112
2022-01-10,382,1254239,987,1195725,4982,512094
2022-01-11,542,1254781,1144,1196869,5476,517570
2022-01-12,489,1255270,1139,1198008,5847,523417
2022-01-13,1008,1256278,2184,1200192,13192,536609
2022-01-14,859,1257137,1766,1201958,13422,550031
2022-01-15,574,1257711,786,1202744,8295,558326
2022-01-16,14,1257725,28,1202772,148,558474
2022-01-17,227,1257952,390,1203162,1997,560471
2022-01-18,359,1258311,675,1203837,2737,563208
2022-01-19,348,1258659,697,1204534,3263,566471
2022-01-20,431,1259090,862,1205396,3554,570025
2022-01-21,379,1259469,642,1206038,4097,574122
2022-01-22,55,1259524,83,1206121,486,574608
2022-01-23,9,1259533,11,1206132,78,574686
2022-01-24,152,1259685,336,1206468,1669,576355
2022-01-25,275,1259960,510,1206978,2045,578400
2022-01-26,284,1260244,683,1207661,2843,581243
2022-01-27,314,1260558,773,1208434,3494,584737
2022-01-28,290,1260848,863,1209297,3507,588244
2022-01-29,38,1260886,92,1209389,534,588778
2022-01-30,7,1260893,28,1209417,97,588875
2022-01-31,122,1261015,398,1209815,2115,590990
2022-02-01,184,1261199,603,1210418,2718,593708
2022-02-02,230,1261429,791,1211209,3519,597227
2022-02-03,246,1261675,839,1212048,4303,601530
2022-02-04,239,1261914,798,1212846,3522,605052
2022-02-05,48,1261962,147,1212993,720,605772
2022-02-06,3,1261965,12,1213005,48,605820
2022-02-07,129,1262094,351,1213356,1590,607410
2022-02-08,1,1262095,5,1213361,24,607434
2022-02-09,239,1262334,678,1214039,2218,609652
2022-02-10,253,1262587,806,1214845,3407,613059
2022-02-11,193,1262780,567,1215412,2590,615649
2022-02-12,24,1262804,78,1215490,394,616043
2022-02-13,2,1262806,9,1215499,40,616083
2022-02-14,107,1262913,247,1215746,1260,617343
2022-02-15,158,1263071,337,1216083,1428,618771
2022-02-16,138,1263209,379,1216462,1449,620220
2022-02-17,141,1263350,368,1216830,1792,622012
2022-02-18,144,1263494,357,1217187,1820,623832
2022-02-19,18,1263512,39,1217226,251,624083
2022-02-20,4,1263516,2,1217228,17,624100
2022-02-21,35,1263551,85,1217313,558,624658
2022-02-22,39,1263590,108,1217421,488,625146
2022-02-23,50,1263640,181,1217602,884,626030
2022-02-24,61,1263701,192,1217794,860,626890
2022-02-25,76,1263777,190,1217984,955,627845
2022-02-26,6,1263783,5,1217989,69,627914
2022-02-27,,1263783,6,1217995,13,627927
2022-02-28,24,1263807,56,1218051,331,628258
2022-03-01,22,1263829,88,1218139,236,628494
2022-03-02,64,1263893,123,1218262,683,629177
2022-03-03,48,1263941,142,1218404,592,629769
2022-03-04,46,1263987,129,1218533,678,630447
2022-03-05,2,1263989,11,1218544,56,630503
2022-03-06,,1263989,1,1218545,13,630516
2022-03-07,12,1264001,56,1218601,273,630789
2022-03-08,23,1264024,153,1218754,283,631072
2022-03-09,48,1264072,129,1218883,662,631734
2022-03-10,44,1264116,136,1219019,447,632181
2022-03-11,39,1264155,90,1219109,684,632865
2022-03-12,1,1264156,12,1219121,59,632924
2022-03-13,,1264156,1,1219122,10,632934
2022-03-14,18,1264174,38,1219160,258,633192
2022-03-15,37,1264211,71,1219231,465,633657
2022-03-16,35,1264246,96,1219327,706,634363
2022-03-17,51,1264297,81,1219408,735,635098
2022-03-18,48,1264345,78,1219486,801,635899
2022-03-19,4,1264349,3,1219489,46,635945
2022-03-20,1,1264350,4,1219493,16,635961
2022-03-21,12,1264362,48,1219541,334,636295
2022-03-22,25,1264387,57,1219598,451,636746
2022-03-23,56,1264443,94,1219692,881,637627
2022-03-24,40,1264483,80,1219772,793,638420
2022-03-25,50,1264533,75,1219847,759,639179
2022-03-26,2,1264535,4,1219851,29,639208
2022-03-27,,1264535,3,1219854,13,639221
2022-03-28,17,1264552,27,1219881,319,639540
2022-03-29,20,1264572,47,1219928,381,639921
2022-03-30,38,1264610,80,1220008,705,640626
2022-03-31,29,1264639,56,1220064,747,641373
2022-04-01,41,1264680,74,1220138,679,642052
2022-04-02,3,1264683,4,1220142,36,642088
2022-04-03,,1264683,1,1220143,15,642103
2022-04-04,11,1264694,32,1220175,370,642473
2022-04-05,17,1264711,46,1220221,397,642870
2022-04-06,40,1264751,98,1220319,827,643697
2022-04-07,27,1264778,67,1220386,792,644489
2022-04-08,38,1264816,89,1220475,655,645144
2022-04-09,1,1264817,7,1220482,35,645179
2022-04-10,3,1264820,2,1220484,15,645194
2022-04-11,18,1264838,32,1220516,309,645503
2022-04-12,33,1264871,46,1220562,279,645782
2022-04-13,25,1264896,94,1220656,575,646357
2022-04-14,42,1264938,65,1220721,943,647300
2022-04-15,24,1264962,64,1220785,537,647837
2022-04-16,1,1264963,2,1220787,23,647860
2022-04-17,1,1264964,1,1220788,4,647864
2022-04-18,1,1264965,2,1220790,7,647871
2022-04-19,22,1264987,44,1220834,261,648132
2022-04-20,23,1265010,59,1220893,478,648610
2022-04-21,32,1265042,33,1220926,475,649085
2022-04-22,23,1265065,66,1220992,438,649523
2022-04-23,2,1265067,6,1220998,37,649560
2022-04-24,2,1265069,1,1220999,14,649574
2022-04-25,8,1265077,15,1221014,230,649804
2022-04-26,24,1265101,41,1221055,334,650138
2022-04-27,3,1265104,1,1221056,16,650154
2022-04-28,11,1265115,14,1221070,194,650348
2022-04-29,17,1265132,40,1221110,235,650583
2022-04-30,,1265132,,1221110,14,650597
2022-05-01,,1265132,,1221110,6,650603
2022-05-02,,1265132,,1221110,11,650614
2022-05-03,24,1265156,52,1221162,264,650878
2022-05-04,17,1265173,44,1221206,379,651257
2022-05-05,30,1265203,59,1221265,390,651647
2022-05-06,37,1265240,48,1221313,369,652016
2022-05-07,1,1265241,3,1221316,27,652043
2022-05-08,1,1265242,1,1221317,9,652052
2022-05-09,13,1265255,6,1221323,87,652139
2022-05-10,22,1265277,27,1221350,224,652363
2022-05-11,15,1265292,35,1221385,293,652656
2022-05-12,39,1265331,46,1221431,293,652949
2022-05-13,30,1265361,30,1221461,289,653238
2022-05-14,1,1265362,2,1221463,10,653248
2022-05-15,,1265362,,1221463,,653248
2022-05-16,9,1265371,9,1221472,82,653330
2022-05-17,13,1265384,36,1221508,115,653445
2022-05-18,23,1265407,29,1221537,208,653653
2022-05-19,25,1265432,30,1221567,344,653997
2022-05-20,9,1265441,21,1221588,205,654202
2022-05-21,2,1265443,1,1221589,11,654213
2022-05-22,,1265443,,1221589,,654213
2022-05-23,4,1265447,8,1221597,37,654250
2022-05-24,9,1265456,32,1221629,185,654435
2022-05-25,20,1265476,28,1221657,137,654572
2022-05-26,26,1265502,31,1221688,451,655023
2022-05-27,13,1265515,19,1221707,105,655128
2022-05-28,,1265515,,1221707,,655128
2022-05-29,,1265515,,1221707,,655128
2022-05-30,8,1265523,9,1221716,57,655185
2022-05-31,14,1265537,19,1221735,106,655291
2022-06-01,11,1265548,23,1221758,154,655445
2022-06-02,24,1265572,33,1221791,193,655638
2022-06-03,6,1265578,24,1221815,75,655713
2022-06-04,,1265578,,1221815,5,655718
2022-06-05,,1265578,,1221815,,655718
2022-06-06,3,1265581,7,1221822,26,655744
2022-06-07,6,1265587,18,1221840,76,655820
2022-06-08,13,1265600,20,1221860,100,655920
2022-06-09,26,1265626,37,1221897,172,656092
2022-06-10,6,1265632,10,1221907,39,656131
2022-06-11,,1265632,,1221907,,656131
2022-06-12,,1265632,,1221907,,656131
2022-06-13,5,1265637,2,1221909,19,656150
2022-06-14,5,1265642,15,1221924,61,656211
2022-06-15,6,1265648,31,1221955,96,656307
2022-06-16,19,1265667,42,1221997,211,656518
2022-06-17,7,1265674,13,1222010,85,656603
2022-06-18,,1265674,,1222010,,656603
