date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183198,2201,1109215,2363,39201
2021-10-23,147,1183345,209,1109424,69,39270
2021-10-24,,1183345,,1109424,,39270
2021-10-25,829,1184174,1054,1110478,874,40144
2021-10-26,1066,1185240,1540,1112018,1325,41469
2021-10-27,890,1186130,1163,1113181,1896,43365
2021-10-28,1639,1187769,2128,1115309,3700,47065
2021-10-29,1007,1188776,1164,1116473,2059,49124
2021-10-30,212,1188988,133,1116606,191,49315
2021-10-31,,1188988,,1116606,4,49319
2021-11-01,,1188988,,1116606,,49319
2021-11-02,1425,1190413,1401,1118007,2623,51942
2021-11-03,1195,1191608,1125,1119132,7210,59152
2021-11-04,2001,1193609,1698,1120830,13220,72372
2021-11-05,1774,1195383,1305,1122135,12249,84621
2021-11-06,735,1196118,282,1122417,4179,88800
2021-11-07,248,1196366,128,1122545,1663,90463
2021-11-08,1818,1198184,932,1123477,9396,99859
2021-11-09,2102,1200286,972,1124449,11525,111384
2021-11-10,2020,1202306,1244,1125693,15382,126766
2021-11-11,2721,1205027,1720,1127413,18878,145644
2021-11-12,2517,1207544,1555,1128968,17665,163309
2021-11-13,1134,1208678,385,1129353,5122,168431
2021-11-14,235,1208913,72,1129425,1070,169501
2021-11-15,2028,1210941,894,1130319,8578,178079
2021-11-16,2543,1213484,1099,1131418,13491,191570
2021-11-17,2338,1215822,1365,1132783,13118,204688
2021-11-18,2705,1218527,1956,1134739,15532,220220
2021-11-19,2245,1220772,1639,1136378,12063,232283
2021-11-20,964,1221736,397,1136775,4021,236304
2021-11-21,221,1221957,90,1136865,928,237232
2021-11-22,1218,1223175,475,1137340,5846,243078
2021-11-23,1588,1224763,1321,1138661,7282,250360
2021-11-24,1478,1226241,1400,1140061,10762,261122
2021-11-25,1564,1227805,2127,1142188,11992,273114
2021-11-26,1407,1229212,2014,1144202,9657,282771
2021-11-27,610,1229822,585,1144787,3052,285823
2021-11-28,75,1229897,79,1144866,354,286177
2021-11-29,922,1230819,1602,1146468,4865,291042
2021-11-30,1147,1231966,1718,1148186,6144,297186
2021-12-01,921,1232887,1939,1150125,8183,305369
2021-12-02,1070,1233957,2840,1152965,8572,313941
2021-12-03,998,1234955,2657,1155622,6921,320862
2021-12-04,252,1235207,525,1156147,1409,322271
2021-12-05,77,1235284,144,1156291,198,322469
2021-12-06,623,1235907,1893,1158184,3781,326250
2021-12-07,686,1236593,1998,1160182,4622,330872
2021-12-08,704,1237297,2299,1162481,5782,336654
2021-12-09,763,1238060,2861,1165342,6207,342861
2021-12-10,579,1238639,2818,1168160,5361,348222
2021-12-11,140,1238779,532,1168692,946,349168
2021-12-12,21,1238800,84,1168776,131,349299
2021-12-13,440,1239240,1317,1170093,3057,352356
2021-12-14,521,1239761,1368,1171461,4519,356875
2021-12-15,697,1240458,1709,1173170,6828,363703
2021-12-16,796,1241254,1932,1175102,7490,371193
2021-12-17,662,1241916,1788,1176890,6173,377366
2021-12-18,179,1242095,314,1177204,1229,378595
2021-12-19,525,1242620,568,1177772,6863,385458
2021-12-20,1140,1243760,1620,1179392,13285,398743
2021-12-21,1240,1245000,1689,1181081,13925,412668
2021-12-22,1411,1246411,1701,1182782,15320,427988
2021-12-23,1622,1248033,2002,1184784,15582,443570
2021-12-24,275,1248308,557,1185341,2587,446157
2021-12-25,,1248308,,1185341,,446157
2021-12-26,28,1248336,34,1185375,190,446347
2021-12-27,464,1248800,819,1186194,4929,451276
2021-12-28,605,1249405,1140,1187334,5881,457157
2021-12-29,440,1249845,846,1188180,4876,462033
2021-12-30,609,1250454,796,1188976,4290,466323
2021-12-31,103,1250557,189,1189165,977,467300
2022-01-01,,1250557,,1189165,1,467301
2022-01-02,11,1250568,17,1189182,99,467400
2022-01-03,445,1251013,858,1190040,4181,471581
2022-01-04,575,1251588,862,1190902,6028,477609
2022-01-05,718,1252306,1156,1192058,8819,486428
2022-01-06,923,1253229,1347,1193405,10114,496542
2022-01-07,616,1253845,1246,1194651,9057,505599
2022-01-08,111,1253956,202,1194853,1120,506719
2022-01-09,20,1253976,49,1194902,283,507002
2022-01-10,382,1254358,988,1195890,4973,511975
2022-01-11,542,1254900,1144,1197034,5479,517454
2022-01-12,489,1255389,1138,1198172,5842,523296
2022-01-13,1007,1256396,2184,1200356,13179,536475
2022-01-14,859,1257255,1766,1202122,13407,549882
2022-01-15,574,1257829,786,1202908,8295,558177
2022-01-16,14,1257843,29,1202937,147,558324
2022-01-17,227,1258070,390,1203327,1993,560317
2022-01-18,359,1258429,675,1204002,2732,563049
2022-01-19,348,1258777,697,1204699,3260,566309
2022-01-20,431,1259208,862,1205561,3551,569860
2022-01-21,379,1259587,642,1206203,4097,573957
2022-01-22,55,1259642,83,1206286,486,574443
2022-01-23,9,1259651,11,1206297,78,574521
2022-01-24,152,1259803,336,1206633,1669,576190
2022-01-25,275,1260078,510,1207143,2043,578233
2022-01-26,284,1260362,683,1207826,2842,581075
2022-01-27,314,1260676,773,1208599,3489,584564
2022-01-28,290,1260966,863,1209462,3505,588069
2022-01-29,38,1261004,92,1209554,534,588603
2022-01-30,7,1261011,28,1209582,97,588700
2022-01-31,122,1261133,397,1209979,2117,590817
2022-02-01,184,1261317,603,1210582,2715,593532
2022-02-02,230,1261547,791,1211373,3519,597051
2022-02-03,246,1261793,839,1212212,4292,601343
2022-02-04,239,1262032,798,1213010,3523,604866
2022-02-05,48,1262080,147,1213157,717,605583
2022-02-06,3,1262083,12,1213169,48,605631
2022-02-07,130,1262213,351,1213520,1591,607222
2022-02-08,1,1262214,5,1213525,24,607246
2022-02-09,239,1262453,678,1214203,2218,609464
2022-02-10,252,1262705,806,1215009,3401,612865
2022-02-11,193,1262898,567,1215576,2591,615456
2022-02-12,24,1262922,78,1215654,394,615850
2022-02-13,2,1262924,9,1215663,40,615890
2022-02-14,107,1263031,247,1215910,1255,617145
2022-02-15,159,1263190,337,1216247,1432,618577
2022-02-16,137,1263327,379,1216626,1445,620022
2022-02-17,141,1263468,368,1216994,1790,621812
2022-02-18,144,1263612,357,1217351,1820,623632
2022-02-19,18,1263630,39,1217390,251,623883
2022-02-20,4,1263634,2,1217392,17,623900
2022-02-21,35,1263669,84,1217476,558,624458
2022-02-22,39,1263708,108,1217584,485,624943
2022-02-23,50,1263758,182,1217766,884,625827
2022-02-24,61,1263819,192,1217958,860,626687
2022-02-25,76,1263895,190,1218148,954,627641
2022-02-26,6,1263901,5,1218153,69,627710
2022-02-27,,1263901,6,1218159,13,627723
2022-02-28,24,1263925,56,1218215,331,628054
2022-03-01,22,1263947,88,1218303,236,628290
2022-03-02,64,1264011,123,1218426,679,628969
2022-03-03,48,1264059,142,1218568,586,629555
2022-03-04,46,1264105,129,1218697,678,630233
2022-03-05,2,1264107,11,1218708,56,630289
2022-03-06,,1264107,1,1218709,10,630299
2022-03-07,12,1264119,56,1218765,270,630569
2022-03-08,23,1264142,153,1218918,277,630846
2022-03-09,48,1264190,129,1219047,662,631508
2022-03-10,45,1264235,135,1219182,443,631951
2022-03-11,39,1264274,90,1219272,684,632635
2022-03-12,1,1264275,12,1219284,59,632694
2022-03-13,,1264275,1,1219285,10,632704
2022-03-14,18,1264293,38,1219323,259,632963
2022-03-15,37,1264330,71,1219394,465,633428
2022-03-16,35,1264365,96,1219490,706,634134
2022-03-17,51,1264416,81,1219571,735,634869
2022-03-18,48,1264464,78,1219649,795,635664
2022-03-19,4,1264468,3,1219652,46,635710
2022-03-20,1,1264469,4,1219656,16,635726
2022-03-21,12,1264481,48,1219704,334,636060
2022-03-22,24,1264505,57,1219761,448,636508
2022-03-23,56,1264561,93,1219854,864,637372
2022-03-24,38,1264599,79,1219933,776,638148
2022-03-25,50,1264649,75,1220008,747,638895
2022-03-26,2,1264651,4,1220012,29,638924
2022-03-27,,1264651,3,1220015,13,638937
2022-03-28,17,1264668,27,1220042,298,639235
2022-03-29,20,1264688,47,1220089,370,639605
2022-03-30,37,1264725,79,1220168,690,640295
2022-03-31,29,1264754,56,1220224,726,641021
2022-04-01,41,1264795,74,1220298,667,641688
2022-04-02,3,1264798,4,1220302,36,641724
2022-04-03,,1264798,1,1220303,15,641739
2022-04-04,11,1264809,32,1220335,343,642082
2022-04-05,17,1264826,46,1220381,385,642467
2022-04-06,39,1264865,98,1220479,808,643275
2022-04-07,27,1264892,67,1220546,756,644031
2022-04-08,36,1264928,89,1220635,638,644669
2022-04-09,1,1264929,7,1220642,35,644704
2022-04-10,3,1264932,2,1220644,15,644719
2022-04-11,18,1264950,32,1220676,300,645019
2022-04-12,33,1264983,46,1220722,267,645286
2022-04-13,25,1265008,94,1220816,551,645837
2022-04-14,38,1265046,64,1220880,619,646456
2022-04-15,24,1265070,64,1220944,520,646976
2022-04-16,1,1265071,2,1220946,23,646999
2022-04-17,1,1265072,1,1220947,4,647003
2022-04-18,1,1265073,2,1220949,7,647010
2022-04-19,19,1265092,44,1220993,256,647266
2022-04-20,23,1265115,59,1221052,469,647735
2022-04-21,32,1265147,33,1221085,456,648191
2022-04-22,21,1265168,66,1221151,406,648597
2022-04-23,2,1265170,6,1221157,33,648630
2022-04-24,2,1265172,1,1221158,14,648644
2022-04-25,8,1265180,15,1221173,226,648870
2022-04-26,12,1265192,41,1221214,332,649202
2022-04-27,3,1265195,1,1221215,16,649218
2022-04-28,11,1265206,14,1221229,181,649399
2022-04-29,17,1265223,40,1221269,223,649622
2022-04-30,,1265223,,1221269,14,649636
2022-05-01,,1265223,,1221269,6,649642
2022-05-02,,1265223,,1221269,11,649653
2022-05-03,17,1265240,53,1221322,254,649907
2022-05-04,17,1265257,44,1221366,365,650272
2022-05-05,31,1265288,51,1221417,348,650620
2022-05-06,32,1265320,47,1221464,353,650973
