date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183169,2203,1109514,2363,39177
2021-10-23,147,1183316,209,1109723,69,39246
2021-10-24,,1183316,,1109723,,39246
2021-10-25,828,1184144,1054,1110777,873,40119
2021-10-26,1066,1185210,1542,1112319,1325,41444
2021-10-27,890,1186100,1163,1113482,1894,43338
2021-10-28,1640,1187740,2129,1115611,3695,47033
2021-10-29,1007,1188747,1164,1116775,2056,49089
2021-10-30,212,1188959,133,1116908,191,49280
2021-10-31,,1188959,,1116908,4,49284
2021-11-01,,1188959,,1116908,,49284
2021-11-02,1425,1190384,1401,1118309,2623,51907
2021-11-03,1193,1191577,1125,1119434,7208,59115
2021-11-04,2002,1193579,1698,1121132,13218,72333
2021-11-05,1774,1195353,1303,1122435,12247,84580
2021-11-06,735,1196088,281,1122716,4179,88759
2021-11-07,248,1196336,129,1122845,1663,90422
2021-11-08,1818,1198154,933,1123778,9387,99809
2021-11-09,2102,1200256,973,1124751,11523,111332
2021-11-10,2020,1202276,1245,1125996,15382,126714
2021-11-11,2721,1204997,1722,1127718,18871,145585
2021-11-12,2516,1207513,1556,1129274,17661,163246
2021-11-13,1134,1208647,385,1129659,5122,168368
2021-11-14,235,1208882,72,1129731,1070,169438
2021-11-15,2028,1210910,894,1130625,8576,178014
2021-11-16,2543,1213453,1099,1131724,13479,191493
2021-11-17,2337,1215790,1364,1133088,13114,204607
2021-11-18,2705,1218495,1956,1135044,15528,220135
2021-11-19,2245,1220740,1636,1136680,12059,232194
2021-11-20,963,1221703,397,1137077,4020,236214
2021-11-21,221,1221924,90,1137167,927,237141
2021-11-22,1218,1223142,475,1137642,5846,242987
2021-11-23,1588,1224730,1320,1138962,7279,250266
2021-11-24,1477,1226207,1402,1140364,10756,261022
2021-11-25,1566,1227773,2129,1142493,11990,273012
2021-11-26,1407,1229180,2014,1144507,9653,282665
2021-11-27,610,1229790,585,1145092,3051,285716
2021-11-28,75,1229865,79,1145171,354,286070
2021-11-29,921,1230786,1602,1146773,4864,290934
2021-11-30,1147,1231933,1719,1148492,6144,297078
2021-12-01,921,1232854,1939,1150431,8180,305258
2021-12-02,1070,1233924,2840,1153271,8571,313829
2021-12-03,998,1234922,2657,1155928,6920,320749
2021-12-04,252,1235174,525,1156453,1409,322158
2021-12-05,77,1235251,144,1156597,198,322356
2021-12-06,623,1235874,1893,1158490,3780,326136
2021-12-07,685,1236559,1998,1160488,4621,330757
2021-12-08,703,1237262,2298,1162786,5779,336536
2021-12-09,763,1238025,2862,1165648,6207,342743
2021-12-10,579,1238604,2818,1168466,5361,348104
2021-12-11,140,1238744,532,1168998,946,349050
2021-12-12,21,1238765,84,1169082,131,349181
2021-12-13,440,1239205,1316,1170398,3057,352238
2021-12-14,520,1239725,1368,1171766,4518,356756
2021-12-15,695,1240420,1709,1173475,6825,363581
2021-12-16,795,1241215,1931,1175406,7480,371061
2021-12-17,662,1241877,1788,1177194,6173,377234
2021-12-18,179,1242056,314,1177508,1228,378462
2021-12-19,525,1242581,568,1178076,6862,385324
2021-12-20,1140,1243721,1620,1179696,13283,398607
2021-12-21,1238,1244959,1687,1181383,13924,412531
2021-12-22,1412,1246371,1701,1183084,15318,427849
2021-12-23,1622,1247993,2001,1185085,15582,443431
2021-12-24,275,1248268,556,1185641,2586,446017
2021-12-25,,1248268,,1185641,,446017
2021-12-26,28,1248296,34,1185675,190,446207
2021-12-27,463,1248759,819,1186494,4929,451136
2021-12-28,605,1249364,1139,1187633,5881,457017
2021-12-29,440,1249804,847,1188480,4877,461894
2021-12-30,608,1250412,796,1189276,4290,466184
2021-12-31,103,1250515,189,1189465,976,467160
2022-01-01,,1250515,,1189465,1,467161
2022-01-02,11,1250526,17,1189482,99,467260
2022-01-03,444,1250970,858,1190340,4181,471441
2022-01-04,575,1251545,862,1191202,6028,477469
2022-01-05,718,1252263,1156,1192358,8818,486287
2022-01-06,923,1253186,1345,1193703,10110,496397
2022-01-07,614,1253800,1245,1194948,9053,505450
2022-01-08,111,1253911,202,1195150,1120,506570
2022-01-09,20,1253931,49,1195199,282,506852
2022-01-10,382,1254313,988,1196187,4973,511825
2022-01-11,539,1254852,1144,1197331,5477,517302
2022-01-12,488,1255340,1138,1198469,5840,523142
2022-01-13,1003,1256343,2184,1200653,13175,536317
2022-01-14,857,1257200,1765,1202418,13406,549723
2022-01-15,574,1257774,786,1203204,8293,558016
2022-01-16,14,1257788,29,1203233,147,558163
2022-01-17,225,1258013,390,1203623,1992,560155
2022-01-18,356,1258369,675,1204298,2733,562888
2022-01-19,347,1258716,697,1204995,3259,566147
2022-01-20,424,1259140,862,1205857,3545,569692
2022-01-21,376,1259516,642,1206499,4096,573788
2022-01-22,54,1259570,83,1206582,486,574274
2022-01-23,9,1259579,11,1206593,78,574352
2022-01-24,152,1259731,338,1206931,1669,576021
2022-01-25,260,1259991,510,1207441,2042,578063
2022-01-26,281,1260272,681,1208122,2841,580904
2022-01-27,311,1260583,770,1208892,3482,584386
2022-01-28,282,1260865,865,1209757,3502,587888
2022-01-29,38,1260903,91,1209848,533,588421
2022-01-30,7,1260910,28,1209876,97,588518
2022-01-31,121,1261031,396,1210272,2114,590632
2022-02-01,164,1261195,600,1210872,2686,593318
2022-02-02,230,1261425,788,1211660,3510,596828
2022-02-03,239,1261664,833,1212493,4250,601078
2022-02-04,238,1261902,782,1213275,3468,604546
