date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-23,3967,193877,313,106128
2021-03-24,7340,201217,2604,108732
2021-03-25,11885,213102,2545,111277
2021-03-26,13752,226854,2299,113576
2021-03-27,6761,233615,494,114070
2021-03-28,1254,234869,3,114073
2021-03-29,1131,236000,7,114080
2021-03-30,7618,243618,321,114401
2021-03-31,13298,256916,1315,115716
2021-04-01,16755,273671,2664,118380
2021-04-02,10100,283771,2096,120476
2021-04-03,3089,286860,29,120505
2021-04-04,1584,288444,2,120507
2021-04-05,1,288445,,120507
2021-04-06,2464,290909,368,120875
2021-04-07,6128,297037,21,120896
2021-04-08,14716,311753,661,121557
2021-04-09,18498,330251,1689,123246
2021-04-10,9056,339307,130,123376
2021-04-11,1607,340914,13,123389
2021-04-12,1652,342566,203,123592
2021-04-13,3076,345642,778,124370
2021-04-14,7802,353444,3837,128207
2021-04-15,9417,362861,9980,138187
2021-04-16,8390,371251,5702,143889
2021-04-17,2498,373749,3637,147526
2021-04-18,1277,375026,7,147533
2021-04-19,2320,377346,372,147905
2021-04-20,5203,382549,1465,149370
2021-04-21,7702,390251,9070,158440
2021-04-22,8112,398363,11802,170242
2021-04-23,10811,409174,6761,177003
2021-04-24,2461,411635,448,177451
2021-04-25,657,412292,17,177468
2021-04-26,376,412668,8,177476
2021-04-27,452,413120,5,177481
2021-04-28,3173,416293,4775,182256
2021-04-29,5973,422266,13290,195546
2021-04-30,6305,428571,14814,210360
2021-05-01,867,429438,6330,216690
2021-05-02,1292,430730,2144,218834
2021-05-03,5056,435786,2927,221761
2021-05-04,7109,442895,2784,224545
2021-05-05,10117,453012,7894,232439
2021-05-06,15607,468619,12148,244587
2021-05-07,13448,482067,8523,253110
2021-05-08,5465,487532,5244,258354
2021-05-09,1651,489183,121,258475
2021-05-10,2315,491498,1368,259843
2021-05-11,8132,499630,2117,261960
2021-05-12,16453,516083,5808,267768
2021-05-13,19288,535371,9631,277399
2021-05-14,17101,552472,8578,285977
2021-05-15,6835,559307,4271,290248
2021-05-16,186,559493,2946,293194
2021-05-17,3414,562907,5079,298273
2021-05-18,10097,573004,3591,301864
2021-05-19,15619,588623,7935,309799
2021-05-20,23023,611646,7003,316802
2021-05-21,14709,626355,12630,329432
2021-05-22,3420,629775,7501,336933
2021-05-23,1196,630971,1845,338778
2021-05-24,1188,632159,5305,344083
2021-05-25,3642,635801,6925,351008
2021-05-26,7084,642885,14980,365988
2021-05-27,9092,651977,20229,386217
2021-05-28,8331,660308,14021,400238
2021-05-29,3805,664113,6827,407065
2021-05-30,1,664114,1,407066
2021-05-31,2868,666982,4017,411083
2021-06-01,4590,671572,11659,422742
2021-06-02,15105,686677,14297,437039
2021-06-03,17370,704047,19501,456540
2021-06-04,10380,714427,20407,476947
2021-06-05,6380,720807,6732,483679
2021-06-06,3823,724630,2538,486217
2021-06-07,2973,727603,4377,490594
2021-06-08,7148,734751,7501,498095
2021-06-09,9150,743901,13781,511876
2021-06-10,15291,759192,17315,529191
2021-06-11,7420,766612,17035,546226
2021-06-12,4308,770920,6542,552768
2021-06-13,2414,773334,699,553467
2021-06-14,2590,775924,3854,557321
2021-06-15,5377,781301,4770,562091
2021-06-16,6854,788155,10271,572362
2021-06-17,7235,795390,13587,585949
2021-06-18,4663,800053,9636,595585
2021-06-19,1210,801263,1270,596855
2021-06-20,85,801348,1378,598233
2021-06-21,1638,802986,3997,602230
2021-06-22,2868,805854,7516,609746
2021-06-23,4764,810618,15019,624765
2021-06-24,4938,815556,20577,645342
2021-06-25,10,815566,58,645400
2021-06-26,413,815979,3661,649061
2021-06-27,9,815988,11,649072
2021-06-28,1227,817215,4958,654030
2021-06-29,1830,819045,9757,663787
2021-06-30,3581,822626,10786,674573
2021-07-01,3548,826174,15966,690539
2021-07-02,3774,829948,10503,701042
2021-07-03,403,830351,1135,702177
2021-07-04,,830351,15,702192
2021-07-05,1406,831757,5218,707410
2021-07-06,2218,833975,6237,713647
2021-07-07,4322,838297,8586,722233
2021-07-08,5534,843831,10644,732877
2021-07-09,4161,847992,7759,740636
2021-07-10,690,848682,559,741195
2021-07-11,187,848869,119,741314
2021-07-12,2822,851691,3565,744879
2021-07-13,2790,854481,3823,748702
2021-07-14,5623,860104,5667,754369
2021-07-15,6671,866775,7738,762107
2021-07-16,5687,872462,5188,767295
2021-07-17,1204,873666,885,768180
2021-07-18,29,873695,8,768188
2021-07-19,2882,876577,2702,770890
2021-07-20,3108,879685,2885,773775
2021-07-21,5730,885415,4904,778679
2021-07-22,5995,891410,5707,784386
2021-07-23,5406,896816,4635,789021
2021-07-24,999,897815,608,789629
2021-07-25,8,897823,12,789641
2021-07-26,3146,900969,2324,791965
2021-07-27,4537,905506,2535,794500
2021-07-28,4849,910355,4678,799178
2021-07-29,5262,915617,5549,804727
2021-07-30,3668,919285,4722,809449
2021-07-31,1265,920550,1011,810460
2021-08-01,8,920558,8,810468
2021-08-02,2387,922945,2614,813082
2021-08-03,813,923758,1407,814489
