date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-02-17,4915,79503,623,50067,129570
2021-02-18,8301,87804,728,50795,138599
2021-02-19,6141,93945,599,51394,145339
2021-02-20,2518,96463,20,51414,147877
2021-02-21,1,96464,,51414,147878
2021-02-22,473,96937,3,51417,148354
2021-02-23,1522,98459,7,51424,149883
2021-02-24,6785,105244,185,51609,156853
2021-02-25,10749,115993,190,51799,167792
2021-02-26,7223,123216,543,52342,175558
2021-02-27,916,124132,10,52352,176484
2021-02-28,,124132,,52352,176484
2021-03-01,1137,125269,,52352,177621
2021-03-02,2165,127434,11,52363,179797
2021-03-03,6549,133983,883,53246,187229
2021-03-04,6725,140708,4569,57815,198523
2021-03-05,4610,145318,5682,63497,208815
2021-03-06,1346,146664,594,64091,210755
2021-03-07,,146664,,64091,210755
2021-03-08,1410,148074,394,64485,212559
2021-03-09,3686,151760,495,64980,216740
2021-03-10,4680,156440,4922,69902,226342
2021-03-11,6109,162549,7850,77752,240301
2021-03-12,8381,170930,5110,82862,253792
2021-03-13,6172,177102,2160,85022,262124
2021-03-14,1,177103,,85022,262125
2021-03-15,1335,178438,293,85315,263753
2021-03-16,270,178708,781,86096,264804
2021-03-17,455,179163,5682,91778,270941
2021-03-18,1684,180847,8387,100165,281012
2021-03-19,2998,183845,4472,104637,288482
2021-03-20,4056,187901,178,104815,292716
2021-03-21,,187901,,104815,292716
2021-03-22,1119,189020,9,104824,293844
2021-03-23,3935,192955,312,105136,298091
2021-03-24,7331,200286,2579,107715,308001
2021-03-25,11862,212148,2525,110240,322388
2021-03-26,13701,225849,2282,112522,338371
2021-03-27,6752,232601,493,113015,345616
2021-03-28,1258,233859,3,113018,346877
2021-03-29,1125,234984,7,113025,348009
2021-03-30,7549,242533,317,113342,355875
2021-03-31,13321,255854,1306,114648,370502
2021-04-01,16676,272530,2661,117309,389839
2021-04-02,9836,282366,2089,119398,401764
2021-04-03,2990,285356,19,119417,404773
2021-04-04,1591,286947,2,119419,406366
2021-04-05,,286947,,119419,406366
2021-04-06,2450,289397,360,119779,409176
2021-04-07,6132,295529,19,119798,415327
2021-04-08,14709,310238,650,120448,430686
2021-04-09,18474,328712,1685,122133,450845
2021-04-10,9052,337764,129,122262,460026
2021-04-11,1609,339373,13,122275,461648
2021-04-12,1653,341026,203,122478,463504
2021-04-13,3073,344099,724,123202,467301
2021-04-14,7778,351877,3820,127022,478899
2021-04-15,9447,361324,9935,136957,498281
2021-04-16,8419,369743,5659,142616,512359
2021-04-17,2509,372252,3637,146253,518505
2021-04-18,1273,373525,7,146260,519785
2021-04-19,2325,375850,373,146633,522483
2021-04-20,5213,381063,1455,148088,529151
2021-04-21,7734,388797,9050,157138,545935
2021-04-22,8131,396928,11772,168910,565838
2021-04-23,10825,407753,6739,175649,583402
2021-04-24,2505,410258,406,176055,586313
2021-04-25,659,410917,17,176072,586989
2021-04-26,379,411296,7,176079,587375
2021-04-27,459,411755,5,176084,587839
2021-04-28,3209,414964,4621,180705,595669
2021-04-29,5947,420911,12980,193685,614596
2021-04-30,6194,427105,14589,208274,635379
2021-05-01,1052,428157,5895,214169,642326
2021-05-02,1289,429446,2149,216318,645764
2021-05-03,4502,433948,2789,219107,653055
2021-05-04,7179,441127,2631,221738,662865
2021-05-05,9694,450821,7633,229371,680192
2021-05-06,14485,465306,11487,240858,706164
2021-05-07,12486,477792,7284,248142,725934
2021-05-08,5492,483284,4609,252751,736035
2021-05-09,1665,484949,117,252868,737817
2021-05-10,,484949,,252868,737817
