date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-04-04,1591,287005,2,119453,406458
2021-04-05,,287005,,119453,406458
2021-04-06,2450,289455,360,119813,409268
2021-04-07,6132,295587,20,119833,415420
2021-04-08,14713,310300,650,120483,430783
2021-04-09,18475,328775,1685,122168,450943
2021-04-10,9052,337827,129,122297,460124
2021-04-11,1609,339436,13,122310,461746
2021-04-12,1652,341088,203,122513,463601
2021-04-13,3077,344165,724,123237,467402
2021-04-14,7783,351948,3830,127067,479015
2021-04-15,9449,361397,9939,137006,498403
2021-04-16,8423,369820,5658,142664,512484
2021-04-17,2507,372327,3637,146301,518628
2021-04-18,1273,373600,7,146308,519908
2021-04-19,2325,375925,373,146681,522606
2021-04-20,5214,381139,1455,148136,529275
2021-04-21,7741,388880,9053,157189,546069
2021-04-22,8131,397011,11773,168962,565973
2021-04-23,10841,407852,6745,175707,583559
2021-04-24,2505,410357,425,176132,586489
2021-04-25,659,411016,17,176149,587165
2021-04-26,379,411395,7,176156,587551
2021-04-27,461,411856,5,176161,588017
2021-04-28,3209,415065,4625,180786,595851
2021-04-29,5957,421022,12992,193778,614800
2021-04-30,6200,427222,14668,208446,635668
2021-05-01,1052,428274,5897,214343,642617
2021-05-02,1289,429563,2149,216492,646055
2021-05-03,4692,434255,2807,219299,653554
2021-05-04,7182,441437,2743,222042,663479
2021-05-05,9760,451197,7750,229792,680989
2021-05-06,14982,466179,11898,241690,707869
2021-05-07,13387,479566,8523,250213,729779
2021-05-08,5499,485065,5150,255363,740428
2021-05-09,1672,486737,120,255483,742220
2021-05-10,2329,489066,1371,256854,745920
2021-05-11,8230,497296,2101,258955,756251
2021-05-12,16290,513586,5560,264515,778101
2021-05-13,18264,531850,8998,273513,805363
2021-05-14,15696,547546,8256,281769,829315
2021-05-15,1387,548933,2144,283913,832846
