date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-04-04,1591,287001,2,119451,406452
2021-04-05,,287001,,119451,406452
2021-04-06,2450,289451,360,119811,409262
2021-04-07,6132,295583,20,119831,415414
2021-04-08,14713,310296,650,120481,430777
2021-04-09,18475,328771,1685,122166,450937
2021-04-10,9052,337823,129,122295,460118
2021-04-11,1609,339432,13,122308,461740
2021-04-12,1652,341084,203,122511,463595
2021-04-13,3077,344161,724,123235,467396
2021-04-14,7783,351944,3830,127065,479009
2021-04-15,9449,361393,9939,137004,498397
2021-04-16,8423,369816,5658,142662,512478
2021-04-17,2507,372323,3637,146299,518622
2021-04-18,1273,373596,7,146306,519902
2021-04-19,2325,375921,373,146679,522600
2021-04-20,5214,381135,1455,148134,529269
2021-04-21,7741,388876,9053,157187,546063
2021-04-22,8131,397007,11773,168960,565967
2021-04-23,10841,407848,6745,175705,583553
2021-04-24,2505,410353,425,176130,586483
2021-04-25,659,411012,17,176147,587159
2021-04-26,379,411391,7,176154,587545
2021-04-27,461,411852,5,176159,588011
2021-04-28,3209,415061,4625,180784,595845
2021-04-29,5957,421018,12992,193776,614794
2021-04-30,6200,427218,14668,208444,635662
2021-05-01,1052,428270,5897,214341,642611
2021-05-02,1289,429559,2149,216490,646049
2021-05-03,4692,434251,2807,219297,653548
2021-05-04,7182,441433,2743,222040,663473
2021-05-05,9760,451193,7750,229790,680983
2021-05-06,14982,466175,11898,241688,707863
2021-05-07,13386,479561,8523,250211,729772
2021-05-08,5499,485060,5150,255361,740421
2021-05-09,1672,486732,120,255481,742213
2021-05-10,2329,489061,1371,256852,745913
2021-05-11,8230,497291,2099,258951,756242
2021-05-12,16290,513581,5560,264511,778092
2021-05-13,18236,531817,8997,273508,805325
2021-05-14,15664,547481,8249,281757,829238
2021-05-15,,547481,,281757,829238
