date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-04-21,7705,390370,9071,158564
2021-04-22,8121,398491,11806,170370
2021-04-23,10812,409303,6768,177138
2021-04-24,2463,411766,448,177586
2021-04-25,657,412423,17,177603
2021-04-26,376,412799,8,177611
2021-04-27,451,413250,5,177616
2021-04-28,3173,416423,4777,182393
2021-04-29,5978,422401,13295,195688
2021-04-30,6308,428709,14819,210507
2021-05-01,867,429576,6332,216839
2021-05-02,1292,430868,2145,218984
2021-05-03,5056,435924,2928,221912
2021-05-04,7110,443034,2787,224699
2021-05-05,10118,453152,7897,232596
2021-05-06,15610,468762,12154,244750
2021-05-07,13453,482215,8522,253272
2021-05-08,5464,487679,5247,258519
2021-05-09,1651,489330,121,258640
2021-05-10,2315,491645,1367,260007
2021-05-11,8136,499781,2116,262123
2021-05-12,16458,516239,5811,267934
2021-05-13,19292,535531,9642,277576
2021-05-14,17103,552634,8582,286158
2021-05-15,6833,559467,4270,290428
2021-05-16,186,559653,2947,293375
2021-05-17,3414,563067,5080,298455
2021-05-18,10095,573162,3591,302046
2021-05-19,15620,588782,7933,309979
2021-05-20,23029,611811,7008,316987
2021-05-21,14712,626523,12640,329627
2021-05-22,3420,629943,7501,337128
2021-05-23,1196,631139,1845,338973
2021-05-24,1188,632327,5304,344277
2021-05-25,3644,635971,6934,351211
2021-05-26,7088,643059,14982,366193
2021-05-27,9093,652152,20236,386429
2021-05-28,8336,660488,14027,400456
2021-05-29,3808,664296,6826,407282
2021-05-30,1,664297,1,407283
2021-05-31,2868,667165,4017,411300
2021-06-01,4592,671757,11670,422970
2021-06-02,15108,686865,14298,437268
2021-06-03,17374,704239,19514,456782
2021-06-04,10382,714621,20420,477202
2021-06-05,6384,721005,6734,483936
2021-06-06,3824,724829,2539,486475
2021-06-07,2973,727802,4378,490853
2021-06-08,7149,734951,7499,498352
2021-06-09,9161,744112,13787,512139
2021-06-10,15294,759406,17322,529461
2021-06-11,7454,766860,17039,546500
2021-06-12,4308,771168,6546,553046
2021-06-13,2414,773582,699,553745
2021-06-14,2590,776172,3854,557599
2021-06-15,5380,781552,4771,562370
2021-06-16,6855,788407,10274,572644
2021-06-17,7239,795646,13598,586242
2021-06-18,4664,800310,9637,595879
2021-06-19,1212,801522,1271,597150
2021-06-20,85,801607,1378,598528
2021-06-21,1638,803245,3998,602526
2021-06-22,2871,806116,7523,610049
2021-06-23,4767,810883,15030,625079
2021-06-24,4938,815821,20584,645663
2021-06-25,10,815831,58,645721
2021-06-26,412,816243,3664,649385
2021-06-27,9,816252,11,649396
2021-06-28,1227,817479,4958,654354
2021-06-29,1830,819309,9757,664111
2021-06-30,3583,822892,10788,674899
2021-07-01,3558,826450,15976,690875
2021-07-02,3772,830222,10507,701382
2021-07-03,403,830625,1136,702518
2021-07-04,,830625,15,702533
2021-07-05,1407,832032,5220,707753
2021-07-06,2220,834252,6239,713992
2021-07-07,4326,838578,8588,722580
2021-07-08,5557,844135,10662,733242
2021-07-09,4172,848307,7800,741042
2021-07-10,691,848998,560,741602
2021-07-11,189,849187,124,741726
2021-07-12,2823,852010,3566,745292
2021-07-13,2824,854834,3826,749118
2021-07-14,5624,860458,5672,754790
2021-07-15,6693,867151,7743,762533
2021-07-16,5700,872851,5188,767721
2021-07-17,1207,874058,885,768606
2021-07-18,29,874087,8,768614
2021-07-19,2882,876969,2704,771318
2021-07-20,3173,880142,2888,774206
2021-07-21,5757,885899,4909,779115
2021-07-22,6021,891920,5716,784831
2021-07-23,5415,897335,4638,789469
2021-07-24,999,898334,608,790077
2021-07-25,8,898342,12,790089
2021-07-26,3149,901491,2325,792414
2021-07-27,4567,906058,2539,794953
2021-07-28,4876,910934,4683,799636
2021-07-29,5419,916353,5702,805338
2021-07-30,3725,920078,4773,810111
2021-07-31,1265,921343,1014,811125
2021-08-01,8,921351,8,811133
2021-08-02,2444,923795,2674,813807
2021-08-03,3371,927166,2391,816198
2021-08-04,3948,931114,4601,820799
2021-08-05,4486,935600,5765,826564
2021-08-06,2992,938592,4884,831448
2021-08-07,576,939168,395,831843
2021-08-08,373,939541,138,831981
2021-08-09,2103,941644,2058,834039
2021-08-10,2501,944145,2578,836617
2021-08-11,3229,947374,3927,840544
2021-08-12,3681,951055,5790,846334
2021-08-13,2899,953954,4761,851095
2021-08-14,408,954362,381,851476
2021-08-15,65,954427,35,851511
2021-08-16,2508,956935,2651,854162
2021-08-17,804,957739,2253,856415
