date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183192,2201,1109298,2363,39195
2021-10-23,147,1183339,209,1109507,69,39264
2021-10-24,,1183339,,1109507,,39264
2021-10-25,829,1184168,1054,1110561,874,40138
2021-10-26,1066,1185234,1541,1112102,1325,41463
2021-10-27,890,1186124,1163,1113265,1896,43359
2021-10-28,1639,1187763,2129,1115394,3700,47059
2021-10-29,1007,1188770,1164,1116558,2059,49118
2021-10-30,212,1188982,133,1116691,191,49309
2021-10-31,,1188982,,1116691,4,49313
2021-11-01,,1188982,,1116691,,49313
2021-11-02,1425,1190407,1401,1118092,2623,51936
2021-11-03,1195,1191602,1125,1119217,7210,59146
2021-11-04,2002,1193604,1698,1120915,13220,72366
2021-11-05,1774,1195378,1305,1122220,12249,84615
2021-11-06,735,1196113,282,1122502,4179,88794
2021-11-07,248,1196361,128,1122630,1663,90457
2021-11-08,1818,1198179,932,1123562,9396,99853
2021-11-09,2102,1200281,972,1124534,11525,111378
2021-11-10,2020,1202301,1244,1125778,15382,126760
2021-11-11,2721,1205022,1722,1127500,18878,145638
2021-11-12,2517,1207539,1557,1129057,17665,163303
2021-11-13,1134,1208673,385,1129442,5122,168425
2021-11-14,235,1208908,72,1129514,1070,169495
2021-11-15,2028,1210936,894,1130408,8578,178073
2021-11-16,2543,1213479,1099,1131507,13491,191564
2021-11-17,2338,1215817,1365,1132872,13117,204681
2021-11-18,2705,1218522,1956,1134828,15530,220211
2021-11-19,2245,1220767,1638,1136466,12064,232275
2021-11-20,964,1221731,397,1136863,4021,236296
2021-11-21,221,1221952,90,1136953,928,237224
2021-11-22,1218,1223170,475,1137428,5846,243070
2021-11-23,1588,1224758,1321,1138749,7281,250351
2021-11-24,1478,1226236,1401,1140150,10759,261110
2021-11-25,1564,1227800,2127,1142277,11992,273102
2021-11-26,1407,1229207,2014,1144291,9657,282759
2021-11-27,610,1229817,585,1144876,3052,285811
2021-11-28,75,1229892,79,1144955,354,286165
2021-11-29,922,1230814,1602,1146557,4865,291030
2021-11-30,1147,1231961,1718,1148275,6144,297174
2021-12-01,921,1232882,1940,1150215,8183,305357
2021-12-02,1070,1233952,2840,1153055,8571,313928
2021-12-03,998,1234950,2657,1155712,6921,320849
2021-12-04,252,1235202,525,1156237,1409,322258
2021-12-05,77,1235279,144,1156381,198,322456
2021-12-06,623,1235902,1893,1158274,3781,326237
2021-12-07,685,1236587,1998,1160272,4621,330858
2021-12-08,703,1237290,2298,1162570,5782,336640
2021-12-09,763,1238053,2861,1165431,6207,342847
2021-12-10,579,1238632,2818,1168249,5361,348208
2021-12-11,140,1238772,532,1168781,946,349154
2021-12-12,21,1238793,84,1168865,131,349285
2021-12-13,440,1239233,1317,1170182,3057,352342
2021-12-14,521,1239754,1368,1171550,4519,356861
2021-12-15,695,1240449,1709,1173259,6827,363688
2021-12-16,795,1241244,1931,1175190,7482,371170
2021-12-17,662,1241906,1788,1176978,6173,377343
2021-12-18,179,1242085,314,1177292,1229,378572
2021-12-19,525,1242610,568,1177860,6863,385435
2021-12-20,1140,1243750,1620,1179480,13285,398720
2021-12-21,1240,1244990,1689,1181169,13925,412645
2021-12-22,1411,1246401,1701,1182870,15320,427965
2021-12-23,1622,1248023,2002,1184872,15582,443547
2021-12-24,275,1248298,557,1185429,2587,446134
2021-12-25,,1248298,,1185429,,446134
2021-12-26,28,1248326,34,1185463,190,446324
2021-12-27,464,1248790,819,1186282,4929,451253
2021-12-28,605,1249395,1140,1187422,5881,457134
2021-12-29,440,1249835,847,1188269,4876,462010
2021-12-30,609,1250444,796,1189065,4290,466300
2021-12-31,103,1250547,189,1189254,976,467276
2022-01-01,,1250547,,1189254,1,467277
2022-01-02,11,1250558,17,1189271,99,467376
2022-01-03,445,1251003,858,1190129,4181,471557
2022-01-04,575,1251578,862,1190991,6028,477585
2022-01-05,718,1252296,1156,1192147,8819,486404
2022-01-06,924,1253220,1346,1193493,10114,496518
2022-01-07,616,1253836,1245,1194738,9057,505575
2022-01-08,111,1253947,202,1194940,1120,506695
2022-01-09,20,1253967,49,1194989,283,506978
2022-01-10,382,1254349,988,1195977,4973,511951
2022-01-11,541,1254890,1144,1197121,5479,517430
2022-01-12,489,1255379,1138,1198259,5843,523273
2022-01-13,1006,1256385,2184,1200443,13178,536451
2022-01-14,859,1257244,1766,1202209,13407,549858
2022-01-15,574,1257818,786,1202995,8294,558152
2022-01-16,14,1257832,29,1203024,147,558299
2022-01-17,227,1258059,390,1203414,1992,560291
2022-01-18,359,1258418,675,1204089,2732,563023
2022-01-19,348,1258766,697,1204786,3260,566283
2022-01-20,431,1259197,862,1205648,3551,569834
2022-01-21,379,1259576,642,1206290,4097,573931
2022-01-22,55,1259631,83,1206373,486,574417
2022-01-23,9,1259640,11,1206384,78,574495
2022-01-24,152,1259792,337,1206721,1669,576164
2022-01-25,275,1260067,510,1207231,2043,578207
2022-01-26,284,1260351,683,1207914,2842,581049
2022-01-27,314,1260665,773,1208687,3489,584538
2022-01-28,290,1260955,863,1209550,3505,588043
2022-01-29,38,1260993,92,1209642,534,588577
2022-01-30,7,1261000,28,1209670,97,588674
2022-01-31,122,1261122,397,1210067,2117,590791
2022-02-01,182,1261304,602,1210669,2713,593504
2022-02-02,230,1261534,791,1211460,3518,597022
2022-02-03,246,1261780,839,1212299,4293,601315
2022-02-04,239,1262019,798,1213097,3522,604837
2022-02-05,48,1262067,147,1213244,717,605554
2022-02-06,3,1262070,12,1213256,48,605602
2022-02-07,130,1262200,352,1213608,1591,607193
2022-02-08,1,1262201,5,1213613,24,607217
2022-02-09,236,1262437,678,1214291,2216,609433
2022-02-10,252,1262689,806,1215097,3399,612832
2022-02-11,193,1262882,567,1215664,2589,615421
2022-02-12,24,1262906,78,1215742,394,615815
2022-02-13,2,1262908,9,1215751,40,615855
2022-02-14,107,1263015,247,1215998,1255,617110
2022-02-15,159,1263174,336,1216334,1430,618540
2022-02-16,137,1263311,378,1216712,1445,619985
2022-02-17,141,1263452,368,1217080,1790,621775
2022-02-18,144,1263596,355,1217435,1819,623594
2022-02-19,18,1263614,39,1217474,251,623845
2022-02-20,4,1263618,2,1217476,17,623862
2022-02-21,35,1263653,84,1217560,558,624420
2022-02-22,38,1263691,106,1217666,484,624904
2022-02-23,50,1263741,182,1217848,883,625787
2022-02-24,61,1263802,192,1218040,859,626646
2022-02-25,76,1263878,190,1218230,952,627598
2022-02-26,5,1263883,5,1218235,69,627667
2022-02-27,,1263883,6,1218241,13,627680
2022-02-28,24,1263907,56,1218297,329,628009
2022-03-01,22,1263929,86,1218383,235,628244
2022-03-02,64,1263993,123,1218506,678,628922
2022-03-03,48,1264041,141,1218647,586,629508
2022-03-04,45,1264086,129,1218776,678,630186
2022-03-05,2,1264088,11,1218787,56,630242
2022-03-06,,1264088,1,1218788,10,630252
2022-03-07,12,1264100,56,1218844,270,630522
2022-03-08,18,1264118,150,1218994,273,630795
2022-03-09,46,1264164,129,1219123,662,631457
2022-03-10,43,1264207,135,1219258,440,631897
2022-03-11,39,1264246,90,1219348,683,632580
2022-03-12,1,1264247,12,1219360,59,632639
2022-03-13,,1264247,1,1219361,10,632649
2022-03-14,18,1264265,38,1219399,259,632908
2022-03-15,35,1264300,70,1219469,464,633372
2022-03-16,34,1264334,96,1219565,706,634078
2022-03-17,51,1264385,81,1219646,735,634813
2022-03-18,47,1264432,78,1219724,793,635606
2022-03-19,4,1264436,3,1219727,46,635652
2022-03-20,1,1264437,4,1219731,16,635668
2022-03-21,12,1264449,47,1219778,333,636001
2022-03-22,24,1264473,57,1219835,448,636449
2022-03-23,54,1264527,94,1219929,862,637311
2022-03-24,37,1264564,79,1220008,771,638082
2022-03-25,50,1264614,75,1220083,741,638823
2022-03-26,2,1264616,4,1220087,29,638852
2022-03-27,,1264616,3,1220090,13,638865
2022-03-28,17,1264633,23,1220113,294,639159
2022-03-29,17,1264650,45,1220158,364,639523
2022-03-30,36,1264686,79,1220237,666,640189
