date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-06-03,17372,704145,19508,456640
2021-06-04,10381,714526,20415,477055
2021-06-05,6383,720909,6734,483789
2021-06-06,3824,724733,2539,486328
2021-06-07,2973,727706,4377,490705
2021-06-08,7147,734853,7500,498205
2021-06-09,9158,744011,13785,511990
2021-06-10,15293,759304,17319,529309
2021-06-11,7424,766728,17036,546345
2021-06-12,4308,771036,6544,552889
2021-06-13,2414,773450,699,553588
2021-06-14,2590,776040,3854,557442
2021-06-15,5379,781419,4771,562213
2021-06-16,6856,788275,10273,572486
2021-06-17,7238,795513,13590,586076
2021-06-18,4663,800176,9636,595712
2021-06-19,1210,801386,1270,596982
2021-06-20,85,801471,1378,598360
2021-06-21,1638,803109,3998,602358
2021-06-22,2869,805978,7522,609880
2021-06-23,4765,810743,15022,624902
2021-06-24,4937,815680,20580,645482
2021-06-25,10,815690,58,645540
2021-06-26,412,816102,3663,649203
2021-06-27,9,816111,11,649214
2021-06-28,1227,817338,4958,654172
2021-06-29,1830,819168,9758,663930
2021-06-30,3582,822750,10788,674718
2021-07-01,3556,826306,15970,690688
2021-07-02,3773,830079,10504,701192
2021-07-03,403,830482,1135,702327
2021-07-04,,830482,15,702342
2021-07-05,1407,831889,5219,707561
2021-07-06,2220,834109,6238,713799
2021-07-07,4325,838434,8588,722387
2021-07-08,5549,843983,10652,733039
2021-07-09,4171,848154,7766,740805
2021-07-10,691,848845,559,741364
2021-07-11,187,849032,121,741485
2021-07-12,2824,851856,3566,745051
2021-07-13,2822,854678,3825,748876
2021-07-14,5624,860302,5668,754544
2021-07-15,6688,866990,7745,762289
2021-07-16,5696,872686,5188,767477
2021-07-17,1207,873893,885,768362
2021-07-18,29,873922,8,768370
2021-07-19,2883,876805,2704,771074
2021-07-20,3153,879958,2887,773961
2021-07-21,5730,885688,4907,778868
2021-07-22,5999,891687,5714,784582
2021-07-23,5411,897098,4638,789220
2021-07-24,999,898097,608,789828
2021-07-25,8,898105,12,789840
2021-07-26,3146,901251,2325,792165
2021-07-27,4557,905808,2537,794702
2021-07-28,4871,910679,4681,799383
2021-07-29,5420,916099,5684,805067
2021-07-30,3722,919821,4763,809830
2021-07-31,1265,921086,1012,810842
2021-08-01,8,921094,8,810850
2021-08-02,2439,923533,2632,813482
2021-08-03,3356,926889,2383,815865
2021-08-04,3939,930828,4590,820455
2021-08-05,4475,935303,5713,826168
2021-08-06,2989,938292,4871,831039
2021-08-07,566,938858,384,831423
2021-08-08,357,939215,121,831544
2021-08-09,2023,941238,1898,833442
2021-08-10,,941238,,833442
