date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183141,2203,1109699,2363,39154
2021-10-23,147,1183288,209,1109908,69,39223
2021-10-24,,1183288,,1109908,,39223
2021-10-25,827,1184115,1054,1110962,873,40096
2021-10-26,1065,1185180,1542,1112504,1324,41420
2021-10-27,890,1186070,1162,1113666,1892,43312
2021-10-28,1639,1187709,2129,1115795,3695,47007
2021-10-29,1006,1188715,1164,1116959,2056,49063
2021-10-30,212,1188927,133,1117092,191,49254
2021-10-31,,1188927,,1117092,4,49258
2021-11-01,,1188927,,1117092,,49258
2021-11-02,1423,1190350,1402,1118494,2623,51881
2021-11-03,1193,1191543,1124,1119618,7205,59086
2021-11-04,2002,1193545,1698,1121316,13213,72299
2021-11-05,1774,1195319,1303,1122619,12246,84545
2021-11-06,735,1196054,282,1122901,4178,88723
2021-11-07,248,1196302,129,1123030,1663,90386
2021-11-08,1818,1198120,933,1123963,9384,99770
2021-11-09,2102,1200222,973,1124936,11523,111293
2021-11-10,2021,1202243,1245,1126181,15381,126674
2021-11-11,2721,1204964,1723,1127904,18868,145542
2021-11-12,2516,1207480,1556,1129460,17659,163201
2021-11-13,1134,1208614,385,1129845,5121,168322
2021-11-14,235,1208849,72,1129917,1070,169392
2021-11-15,2028,1210877,894,1130811,8576,177968
2021-11-16,2543,1213420,1099,1131910,13470,191438
2021-11-17,2337,1215757,1364,1133274,13113,204551
2021-11-18,2705,1218462,1957,1135231,15527,220078
2021-11-19,2244,1220706,1636,1136867,12056,232134
2021-11-20,963,1221669,397,1137264,4020,236154
2021-11-21,221,1221890,90,1137354,928,237082
2021-11-22,1218,1223108,474,1137828,5845,242927
2021-11-23,1588,1224696,1320,1139148,7278,250205
2021-11-24,1476,1226172,1402,1140550,10753,260958
2021-11-25,1566,1227738,2129,1142679,11989,272947
2021-11-26,1407,1229145,2014,1144693,9649,282596
2021-11-27,610,1229755,585,1145278,3050,285646
2021-11-28,75,1229830,79,1145357,354,286000
2021-11-29,921,1230751,1602,1146959,4864,290864
2021-11-30,1147,1231898,1717,1148676,6143,297007
2021-12-01,921,1232819,1939,1150615,8180,305187
2021-12-02,1069,1233888,2839,1153454,8571,313758
2021-12-03,998,1234886,2657,1156111,6919,320677
2021-12-04,252,1235138,525,1156636,1409,322086
2021-12-05,77,1235215,143,1156779,198,322284
2021-12-06,622,1235837,1893,1158672,3778,326062
2021-12-07,685,1236522,1998,1160670,4619,330681
2021-12-08,702,1237224,2298,1162968,5778,336459
2021-12-09,764,1237988,2862,1165830,6204,342663
2021-12-10,579,1238567,2818,1168648,5357,348020
2021-12-11,139,1238706,531,1169179,946,348966
2021-12-12,21,1238727,84,1169263,131,349097
2021-12-13,440,1239167,1314,1170577,3058,352155
2021-12-14,521,1239688,1368,1171945,4517,356672
2021-12-15,695,1240383,1709,1173654,6824,363496
2021-12-16,795,1241178,1931,1175585,7478,370974
2021-12-17,662,1241840,1788,1177373,6171,377145
2021-12-18,179,1242019,314,1177687,1228,378373
2021-12-19,525,1242544,568,1178255,6862,385235
2021-12-20,1140,1243684,1620,1179875,13282,398517
2021-12-21,1238,1244922,1687,1181562,13922,412439
2021-12-22,1412,1246334,1701,1183263,15317,427756
2021-12-23,1623,1247957,2001,1185264,15582,443338
2021-12-24,275,1248232,556,1185820,2586,445924
2021-12-25,,1248232,,1185820,,445924
2021-12-26,28,1248260,34,1185854,190,446114
2021-12-27,463,1248723,818,1186672,4928,451042
2021-12-28,605,1249328,1139,1187811,5881,456923
2021-12-29,439,1249767,847,1188658,4877,461800
2021-12-30,602,1250369,796,1189454,4290,466090
2021-12-31,103,1250472,189,1189643,976,467066
2022-01-01,,1250472,,1189643,1,467067
2022-01-02,11,1250483,17,1189660,99,467166
2022-01-03,441,1250924,858,1190518,4182,471348
2022-01-04,572,1251496,862,1191380,6026,477374
2022-01-05,713,1252209,1155,1192535,8817,486191
2022-01-06,915,1253124,1344,1193879,10108,496299
2022-01-07,610,1253734,1245,1195124,9052,505351
2022-01-08,111,1253845,202,1195326,1121,506472
2022-01-09,20,1253865,49,1195375,282,506754
2022-01-10,381,1254246,988,1196363,4971,511725
2022-01-11,534,1254780,1144,1197507,5473,517198
2022-01-12,487,1255267,1137,1198644,5835,523033
2022-01-13,998,1256265,2183,1200827,13167,536200
2022-01-14,855,1257120,1766,1202593,13400,549600
2022-01-15,573,1257693,786,1203379,8292,557892
2022-01-16,14,1257707,29,1203408,147,558039
2022-01-17,225,1257932,390,1203798,1988,560027
2022-01-18,354,1258286,675,1204473,2731,562758
2022-01-19,346,1258632,694,1205167,3219,565977
2022-01-20,417,1259049,858,1206025,3530,569507
2022-01-21,372,1259421,639,1206664,4090,573597
2022-01-22,53,1259474,83,1206747,484,574081
2022-01-23,9,1259483,11,1206758,78,574159
2022-01-24,152,1259635,338,1207096,1668,575827
2022-01-25,255,1259890,505,1207601,2031,577858
2022-01-26,269,1260159,656,1208257,2747,580605
