date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183184,2202,1109406,2363,39193
2021-10-23,147,1183331,209,1109615,69,39262
2021-10-24,,1183331,,1109615,,39262
2021-10-25,829,1184160,1054,1110669,874,40136
2021-10-26,1066,1185226,1542,1112211,1325,41461
2021-10-27,890,1186116,1163,1113374,1895,43356
2021-10-28,1640,1187756,2129,1115503,3696,47052
2021-10-29,1007,1188763,1164,1116667,2059,49111
2021-10-30,212,1188975,133,1116800,191,49302
2021-10-31,,1188975,,1116800,4,49306
2021-11-01,,1188975,,1116800,,49306
2021-11-02,1425,1190400,1401,1118201,2623,51929
2021-11-03,1195,1191595,1125,1119326,7208,59137
2021-11-04,2002,1193597,1698,1121024,13220,72357
2021-11-05,1774,1195371,1304,1122328,12248,84605
2021-11-06,735,1196106,281,1122609,4179,88784
2021-11-07,248,1196354,129,1122738,1663,90447
2021-11-08,1818,1198172,933,1123671,9394,99841
2021-11-09,2102,1200274,973,1124644,11523,111364
2021-11-10,2020,1202294,1245,1125889,15382,126746
2021-11-11,2721,1205015,1722,1127611,18877,145623
2021-11-12,2516,1207531,1556,1129167,17664,163287
2021-11-13,1134,1208665,385,1129552,5122,168409
2021-11-14,235,1208900,72,1129624,1070,169479
2021-11-15,2028,1210928,894,1130518,8577,178056
2021-11-16,2543,1213471,1099,1131617,13488,191544
2021-11-17,2338,1215809,1364,1132981,13117,204661
2021-11-18,2705,1218514,1956,1134937,15529,220190
2021-11-19,2245,1220759,1637,1136574,12063,232253
2021-11-20,964,1221723,397,1136971,4021,236274
2021-11-21,221,1221944,90,1137061,927,237201
2021-11-22,1218,1223162,475,1137536,5846,243047
2021-11-23,1588,1224750,1321,1138857,7279,250326
2021-11-24,1478,1226228,1402,1140259,10759,261085
2021-11-25,1564,1227792,2129,1142388,11990,273075
2021-11-26,1407,1229199,2014,1144402,9656,282731
2021-11-27,610,1229809,585,1144987,3052,285783
2021-11-28,75,1229884,79,1145066,354,286137
2021-11-29,921,1230805,1602,1146668,4864,291001
2021-11-30,1147,1231952,1719,1148387,6144,297145
2021-12-01,921,1232873,1940,1150327,8182,305327
2021-12-02,1070,1233943,2840,1153167,8571,313898
2021-12-03,998,1234941,2657,1155824,6920,320818
2021-12-04,252,1235193,525,1156349,1409,322227
2021-12-05,77,1235270,144,1156493,198,322425
2021-12-06,623,1235893,1893,1158386,3781,326206
2021-12-07,685,1236578,1998,1160384,4621,330827
2021-12-08,703,1237281,2298,1162682,5781,336608
2021-12-09,763,1238044,2862,1165544,6207,342815
2021-12-10,579,1238623,2818,1168362,5361,348176
2021-12-11,140,1238763,532,1168894,946,349122
2021-12-12,21,1238784,84,1168978,131,349253
2021-12-13,440,1239224,1317,1170295,3057,352310
2021-12-14,521,1239745,1368,1171663,4519,356829
2021-12-15,695,1240440,1709,1173372,6827,363656
2021-12-16,795,1241235,1931,1175303,7482,371138
2021-12-17,662,1241897,1789,1177092,6173,377311
2021-12-18,179,1242076,314,1177406,1229,378540
2021-12-19,525,1242601,568,1177974,6862,385402
2021-12-20,1140,1243741,1620,1179594,13284,398686
2021-12-21,1238,1244979,1687,1181281,13924,412610
2021-12-22,1411,1246390,1701,1182982,15320,427930
2021-12-23,1622,1248012,2001,1184983,15582,443512
2021-12-24,275,1248287,556,1185539,2586,446098
2021-12-25,,1248287,,1185539,,446098
2021-12-26,28,1248315,34,1185573,190,446288
2021-12-27,463,1248778,819,1186392,4929,451217
2021-12-28,605,1249383,1139,1187531,5881,457098
2021-12-29,440,1249823,847,1188378,4876,461974
2021-12-30,609,1250432,796,1189174,4290,466264
2021-12-31,103,1250535,189,1189363,976,467240
2022-01-01,,1250535,,1189363,1,467241
2022-01-02,11,1250546,17,1189380,99,467340
2022-01-03,444,1250990,858,1190238,4181,471521
2022-01-04,575,1251565,862,1191100,6028,477549
2022-01-05,718,1252283,1156,1192256,8819,486368
2022-01-06,924,1253207,1346,1193602,10114,496482
2022-01-07,615,1253822,1245,1194847,9054,505536
2022-01-08,111,1253933,202,1195049,1120,506656
2022-01-09,20,1253953,49,1195098,282,506938
2022-01-10,382,1254335,988,1196086,4973,511911
2022-01-11,541,1254876,1144,1197230,5479,517390
2022-01-12,489,1255365,1138,1198368,5842,523232
2022-01-13,1006,1256371,2184,1200552,13176,536408
2022-01-14,859,1257230,1767,1202319,13405,549813
2022-01-15,574,1257804,786,1203105,8294,558107
2022-01-16,14,1257818,29,1203134,147,558254
2022-01-17,227,1258045,390,1203524,1992,560246
2022-01-18,359,1258404,675,1204199,2732,562978
2022-01-19,348,1258752,697,1204896,3259,566237
2022-01-20,425,1259177,862,1205758,3552,569789
2022-01-21,377,1259554,642,1206400,4097,573886
2022-01-22,54,1259608,83,1206483,486,574372
2022-01-23,9,1259617,11,1206494,78,574450
2022-01-24,152,1259769,338,1206832,1669,576119
2022-01-25,269,1260038,510,1207342,2042,578161
2022-01-26,283,1260321,682,1208024,2841,581002
2022-01-27,314,1260635,771,1208795,3489,584491
2022-01-28,285,1260920,865,1209660,3505,587996
2022-01-29,38,1260958,91,1209751,534,588530
2022-01-30,7,1260965,28,1209779,97,588627
2022-01-31,121,1261086,397,1210176,2115,590742
2022-02-01,166,1261252,602,1210778,2708,593450
2022-02-02,230,1261482,790,1211568,3514,596964
2022-02-03,245,1261727,838,1212406,4292,601256
2022-02-04,239,1261966,795,1213201,3521,604777
2022-02-05,48,1262014,147,1213348,717,605494
2022-02-06,3,1262017,12,1213360,48,605542
2022-02-07,129,1262146,351,1213711,1590,607132
2022-02-08,1,1262147,5,1213716,24,607156
2022-02-09,214,1262361,677,1214393,2212,609368
2022-02-10,252,1262613,799,1215192,3399,612767
2022-02-11,192,1262805,564,1215756,2585,615352
2022-02-12,25,1262830,78,1215834,394,615746
2022-02-13,2,1262832,9,1215843,40,615786
2022-02-14,107,1262939,246,1216089,1240,617026
2022-02-15,150,1263089,329,1216418,1424,618450
2022-02-16,134,1263223,377,1216795,1435,619885
2022-02-17,133,1263356,351,1217146,1633,621518
