date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183196,2201,1109223,2363,39201
2021-10-23,147,1183343,209,1109432,69,39270
2021-10-24,,1183343,,1109432,,39270
2021-10-25,829,1184172,1054,1110486,874,40144
2021-10-26,1066,1185238,1540,1112026,1325,41469
2021-10-27,890,1186128,1163,1113189,1896,43365
2021-10-28,1639,1187767,2128,1115317,3700,47065
2021-10-29,1007,1188774,1164,1116481,2059,49124
2021-10-30,212,1188986,133,1116614,191,49315
2021-10-31,,1188986,,1116614,4,49319
2021-11-01,,1188986,,1116614,,49319
2021-11-02,1425,1190411,1401,1118015,2623,51942
2021-11-03,1195,1191606,1125,1119140,7210,59152
2021-11-04,2002,1193608,1698,1120838,13220,72372
2021-11-05,1774,1195382,1305,1122143,12249,84621
2021-11-06,735,1196117,282,1122425,4179,88800
2021-11-07,248,1196365,128,1122553,1663,90463
2021-11-08,1818,1198183,932,1123485,9396,99859
2021-11-09,2102,1200285,972,1124457,11525,111384
2021-11-10,2020,1202305,1244,1125701,15382,126766
2021-11-11,2721,1205026,1721,1127422,18878,145644
2021-11-12,2517,1207543,1556,1128978,17665,163309
2021-11-13,1134,1208677,385,1129363,5122,168431
2021-11-14,235,1208912,72,1129435,1070,169501
2021-11-15,2028,1210940,894,1130329,8578,178079
2021-11-16,2543,1213483,1099,1131428,13491,191570
2021-11-17,2338,1215821,1365,1132793,13118,204688
2021-11-18,2705,1218526,1956,1134749,15531,220219
2021-11-19,2245,1220771,1640,1136389,12063,232282
2021-11-20,964,1221735,397,1136786,4021,236303
2021-11-21,221,1221956,90,1136876,928,237231
2021-11-22,1218,1223174,475,1137351,5846,243077
2021-11-23,1588,1224762,1321,1138672,7282,250359
2021-11-24,1478,1226240,1401,1140073,10761,261120
2021-11-25,1564,1227804,2127,1142200,11992,273112
2021-11-26,1407,1229211,2014,1144214,9657,282769
2021-11-27,610,1229821,585,1144799,3052,285821
2021-11-28,75,1229896,79,1144878,354,286175
2021-11-29,922,1230818,1602,1146480,4865,291040
2021-11-30,1147,1231965,1718,1148198,6144,297184
2021-12-01,921,1232886,1940,1150138,8183,305367
2021-12-02,1070,1233956,2840,1152978,8572,313939
2021-12-03,998,1234954,2657,1155635,6921,320860
2021-12-04,252,1235206,525,1156160,1409,322269
2021-12-05,77,1235283,144,1156304,198,322467
2021-12-06,623,1235906,1893,1158197,3781,326248
2021-12-07,686,1236592,1998,1160195,4622,330870
2021-12-08,704,1237296,2299,1162494,5782,336652
2021-12-09,763,1238059,2861,1165355,6207,342859
2021-12-10,579,1238638,2818,1168173,5361,348220
2021-12-11,140,1238778,532,1168705,946,349166
2021-12-12,21,1238799,84,1168789,131,349297
2021-12-13,440,1239239,1317,1170106,3057,352354
2021-12-14,521,1239760,1368,1171474,4519,356873
2021-12-15,697,1240457,1709,1173183,6828,363701
2021-12-16,796,1241253,1932,1175115,7490,371191
2021-12-17,662,1241915,1788,1176903,6173,377364
2021-12-18,179,1242094,314,1177217,1229,378593
2021-12-19,525,1242619,568,1177785,6863,385456
2021-12-20,1140,1243759,1620,1179405,13285,398741
2021-12-21,1240,1244999,1689,1181094,13925,412666
2021-12-22,1411,1246410,1701,1182795,15320,427986
2021-12-23,1622,1248032,2002,1184797,15582,443568
2021-12-24,275,1248307,557,1185354,2587,446155
2021-12-25,,1248307,,1185354,,446155
2021-12-26,28,1248335,34,1185388,190,446345
2021-12-27,464,1248799,819,1186207,4929,451274
2021-12-28,605,1249404,1140,1187347,5881,457155
2021-12-29,440,1249844,846,1188193,4876,462031
2021-12-30,609,1250453,796,1188989,4290,466321
2021-12-31,103,1250556,189,1189178,977,467298
2022-01-01,,1250556,,1189178,1,467299
2022-01-02,11,1250567,17,1189195,99,467398
2022-01-03,445,1251012,858,1190053,4181,471579
2022-01-04,575,1251587,862,1190915,6028,477607
2022-01-05,718,1252305,1156,1192071,8819,486426
2022-01-06,923,1253228,1347,1193418,10114,496540
2022-01-07,616,1253844,1246,1194664,9057,505597
2022-01-08,111,1253955,202,1194866,1120,506717
2022-01-09,20,1253975,49,1194915,283,507000
2022-01-10,382,1254357,988,1195903,4973,511973
2022-01-11,541,1254898,1144,1197047,5479,517452
2022-01-12,489,1255387,1138,1198185,5842,523294
2022-01-13,1007,1256394,2184,1200369,13179,536473
2022-01-14,859,1257253,1766,1202135,13407,549880
2022-01-15,574,1257827,786,1202921,8295,558175
2022-01-16,14,1257841,29,1202950,147,558322
2022-01-17,227,1258068,390,1203340,1992,560314
2022-01-18,359,1258427,675,1204015,2732,563046
2022-01-19,348,1258775,697,1204712,3260,566306
2022-01-20,431,1259206,862,1205574,3551,569857
2022-01-21,379,1259585,642,1206216,4097,573954
2022-01-22,55,1259640,83,1206299,486,574440
2022-01-23,9,1259649,11,1206310,78,574518
2022-01-24,152,1259801,337,1206647,1669,576187
2022-01-25,275,1260076,510,1207157,2043,578230
2022-01-26,284,1260360,683,1207840,2842,581072
2022-01-27,314,1260674,773,1208613,3489,584561
2022-01-28,290,1260964,863,1209476,3505,588066
2022-01-29,38,1261002,92,1209568,534,588600
2022-01-30,7,1261009,28,1209596,97,588697
2022-01-31,122,1261131,397,1209993,2117,590814
2022-02-01,183,1261314,602,1210595,2715,593529
2022-02-02,230,1261544,791,1211386,3519,597048
2022-02-03,246,1261790,839,1212225,4292,601340
2022-02-04,239,1262029,798,1213023,3523,604863
2022-02-05,48,1262077,147,1213170,717,605580
2022-02-06,3,1262080,12,1213182,48,605628
2022-02-07,130,1262210,351,1213533,1591,607219
2022-02-08,1,1262211,5,1213538,24,607243
2022-02-09,239,1262450,678,1214216,2218,609461
2022-02-10,252,1262702,806,1215022,3401,612862
2022-02-11,193,1262895,567,1215589,2591,615453
2022-02-12,24,1262919,78,1215667,394,615847
2022-02-13,2,1262921,9,1215676,40,615887
2022-02-14,107,1263028,247,1215923,1255,617142
2022-02-15,159,1263187,337,1216260,1431,618573
2022-02-16,137,1263324,379,1216639,1445,620018
2022-02-17,141,1263465,368,1217007,1790,621808
2022-02-18,144,1263609,357,1217364,1820,623628
2022-02-19,18,1263627,39,1217403,251,623879
2022-02-20,4,1263631,2,1217405,17,623896
2022-02-21,35,1263666,84,1217489,558,624454
2022-02-22,39,1263705,108,1217597,485,624939
2022-02-23,50,1263755,182,1217779,884,625823
2022-02-24,61,1263816,192,1217971,860,626683
2022-02-25,76,1263892,190,1218161,954,627637
2022-02-26,6,1263898,5,1218166,69,627706
2022-02-27,,1263898,6,1218172,13,627719
2022-02-28,24,1263922,56,1218228,331,628050
2022-03-01,22,1263944,87,1218315,236,628286
2022-03-02,64,1264008,123,1218438,679,628965
2022-03-03,48,1264056,142,1218580,586,629551
2022-03-04,46,1264102,129,1218709,678,630229
2022-03-05,2,1264104,11,1218720,56,630285
2022-03-06,,1264104,1,1218721,10,630295
2022-03-07,12,1264116,56,1218777,270,630565
2022-03-08,23,1264139,153,1218930,277,630842
2022-03-09,48,1264187,129,1219059,662,631504
2022-03-10,45,1264232,135,1219194,443,631947
2022-03-11,39,1264271,90,1219284,684,632631
2022-03-12,1,1264272,12,1219296,59,632690
2022-03-13,,1264272,1,1219297,10,632700
2022-03-14,18,1264290,38,1219335,259,632959
2022-03-15,37,1264327,71,1219406,465,633424
2022-03-16,35,1264362,96,1219502,706,634130
2022-03-17,51,1264413,81,1219583,735,634865
2022-03-18,48,1264461,78,1219661,795,635660
2022-03-19,4,1264465,3,1219664,46,635706
2022-03-20,1,1264466,4,1219668,16,635722
2022-03-21,12,1264478,48,1219716,334,636056
2022-03-22,24,1264502,57,1219773,448,636504
2022-03-23,56,1264558,93,1219866,864,637368
2022-03-24,38,1264596,79,1219945,776,638144
2022-03-25,50,1264646,75,1220020,747,638891
2022-03-26,2,1264648,4,1220024,29,638920
2022-03-27,,1264648,3,1220027,13,638933
2022-03-28,17,1264665,27,1220054,298,639231
2022-03-29,20,1264685,47,1220101,370,639601
2022-03-30,37,1264722,79,1220180,690,640291
2022-03-31,29,1264751,56,1220236,726,641017
2022-04-01,41,1264792,74,1220310,667,641684
2022-04-02,3,1264795,4,1220314,36,641720
2022-04-03,,1264795,1,1220315,15,641735
2022-04-04,11,1264806,32,1220347,343,642078
2022-04-05,16,1264822,46,1220393,385,642463
2022-04-06,39,1264861,98,1220491,807,643270
2022-04-07,26,1264887,66,1220557,756,644026
2022-04-08,36,1264923,89,1220646,638,644664
2022-04-09,1,1264924,7,1220653,35,644699
2022-04-10,3,1264927,2,1220655,15,644714
2022-04-11,17,1264944,32,1220687,300,645014
2022-04-12,25,1264969,46,1220733,267,645281
2022-04-13,25,1264994,94,1220827,548,645829
2022-04-14,38,1265032,64,1220891,618,646447
2022-04-15,24,1265056,64,1220955,518,646965
2022-04-16,1,1265057,2,1220957,23,646988
2022-04-17,1,1265058,1,1220958,4,646992
2022-04-18,1,1265059,2,1220960,7,646999
2022-04-19,19,1265078,44,1221004,252,647251
2022-04-20,23,1265101,57,1221061,468,647719
2022-04-21,30,1265131,33,1221094,454,648173
2022-04-22,19,1265150,66,1221160,404,648577
2022-04-23,2,1265152,6,1221166,33,648610
2022-04-24,2,1265154,1,1221167,14,648624
2022-04-25,8,1265162,15,1221182,226,648850
2022-04-26,11,1265173,37,1221219,268,649118
