date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-07-05,1370,831515,5284,701452
2021-07-06,2147,833662,6356,707808
2021-07-07,4258,837920,8703,716511
2021-07-08,5480,843400,10825,727336
2021-07-09,4124,847524,8007,735343
2021-07-10,681,848205,582,735925
2021-07-11,189,848394,133,736058
2021-07-12,2766,851160,3657,739715
2021-07-13,2721,853881,4005,743720
2021-07-14,5512,859393,5846,749566
2021-07-15,6527,865920,8023,757589
2021-07-16,5716,871636,5391,762980
2021-07-17,1194,872830,932,763912
2021-07-18,28,872858,10,763922
2021-07-19,2855,875713,2755,766677
2021-07-20,3106,878819,2991,769668
2021-07-21,5655,884474,5043,774711
2021-07-22,5924,890398,5895,780606
2021-07-23,5329,895727,4813,785419
2021-07-24,983,896710,661,786080
2021-07-25,8,896718,12,786092
2021-07-26,3098,899816,2419,788511
2021-07-27,4520,904336,2616,791127
2021-07-28,4833,909169,4776,795903
2021-07-29,5341,914510,5855,801758
2021-07-30,3685,918195,4898,806656
2021-07-31,1252,919447,1046,807702
2021-08-01,8,919455,8,807710
2021-08-02,2423,921878,2753,810463
2021-08-03,3337,925215,2460,812923
2021-08-04,3906,929121,4698,817621
2021-08-05,4498,933619,5915,823536
2021-08-06,2979,936598,4974,828510
2021-08-07,573,937171,409,828919
2021-08-08,366,937537,147,829066
2021-08-09,2071,939608,2130,831196
2021-08-10,2504,942112,2662,833858
2021-08-11,3183,945295,3999,837857
2021-08-12,3659,948954,5899,843756
2021-08-13,2964,951918,5075,848831
2021-08-14,406,952324,390,849221
2021-08-15,65,952389,36,849257
2021-08-16,2654,955043,2997,852254
2021-08-17,3333,958376,3554,855808
2021-08-18,3797,962173,4199,860007
2021-08-19,4006,966179,5421,865428
2021-08-20,3412,969591,4310,869738
2021-08-21,488,970079,498,870236
2021-08-22,2,970081,2,870238
2021-08-23,2320,972401,2488,872726
2021-08-24,3374,975775,3270,875996
2021-08-25,3660,979435,3784,879780
2021-08-26,4515,983950,5006,884786
2021-08-27,3334,987284,4010,888796
2021-08-28,665,987949,511,889307
2021-08-29,47,987996,24,889331
2021-08-30,2388,990384,2229,891560
2021-08-31,2782,993166,2424,893984
2021-09-01,2729,995895,2820,896804
2021-09-02,3594,999489,4607,901411
2021-09-03,3201,1002690,3399,904810
2021-09-04,390,1003080,267,905077
2021-09-05,,1003080,,905077
2021-09-06,2471,1005551,2320,907397
2021-09-07,4336,1009887,3499,910896
2021-09-08,4689,1014576,4444,915340
2021-09-09,6073,1020649,6221,921561
2021-09-10,4913,1025562,4967,926528
2021-09-11,1062,1026624,875,927403
2021-09-12,2,1026626,2,927405
2021-09-13,6533,1033159,3842,931247
2021-09-14,11767,1044926,6017,937264
2021-09-15,11493,1056419,7032,944296
2021-09-16,13768,1070187,10514,954810
2021-09-17,10661,1080848,8479,963289
2021-09-18,5919,1086767,2704,965993
2021-09-19,2561,1089328,1008,967001
2021-09-20,4619,1093947,3313,970314
2021-09-21,4439,1098386,3656,973970
2021-09-22,5,1098391,1,973971
