date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183196,2201,1109229,2363,39202
2021-10-23,147,1183343,209,1109438,69,39271
2021-10-24,,1183343,,1109438,,39271
2021-10-25,829,1184172,1054,1110492,874,40145
2021-10-26,1066,1185238,1540,1112032,1325,41470
2021-10-27,890,1186128,1163,1113195,1896,43366
2021-10-28,1639,1187767,2128,1115323,3700,47066
2021-10-29,1007,1188774,1164,1116487,2059,49125
2021-10-30,212,1188986,133,1116620,191,49316
2021-10-31,,1188986,,1116620,4,49320
2021-11-01,,1188986,,1116620,,49320
2021-11-02,1425,1190411,1401,1118021,2623,51943
2021-11-03,1195,1191606,1125,1119146,7210,59153
2021-11-04,2002,1193608,1698,1120844,13220,72373
2021-11-05,1774,1195382,1305,1122149,12249,84622
2021-11-06,735,1196117,282,1122431,4179,88801
2021-11-07,248,1196365,128,1122559,1663,90464
2021-11-08,1818,1198183,932,1123491,9396,99860
2021-11-09,2102,1200285,972,1124463,11525,111385
2021-11-10,2020,1202305,1244,1125707,15382,126767
2021-11-11,2721,1205026,1721,1127428,18878,145645
2021-11-12,2517,1207543,1556,1128984,17665,163310
2021-11-13,1134,1208677,385,1129369,5122,168432
2021-11-14,235,1208912,72,1129441,1070,169502
2021-11-15,2028,1210940,894,1130335,8578,178080
2021-11-16,2543,1213483,1099,1131434,13491,191571
2021-11-17,2338,1215821,1365,1132799,13118,204689
2021-11-18,2705,1218526,1956,1134755,15531,220220
2021-11-19,2245,1220771,1638,1136393,12064,232284
2021-11-20,964,1221735,397,1136790,4021,236305
2021-11-21,221,1221956,90,1136880,928,237233
2021-11-22,1218,1223174,475,1137355,5846,243079
2021-11-23,1588,1224762,1321,1138676,7282,250361
2021-11-24,1478,1226240,1401,1140077,10761,261122
2021-11-25,1564,1227804,2127,1142204,11992,273114
2021-11-26,1407,1229211,2014,1144218,9657,282771
2021-11-27,610,1229821,585,1144803,3052,285823
2021-11-28,75,1229896,79,1144882,354,286177
2021-11-29,922,1230818,1602,1146484,4865,291042
2021-11-30,1147,1231965,1718,1148202,6144,297186
2021-12-01,921,1232886,1940,1150142,8183,305369
2021-12-02,1070,1233956,2840,1152982,8572,313941
2021-12-03,998,1234954,2657,1155639,6921,320862
2021-12-04,252,1235206,525,1156164,1409,322271
2021-12-05,77,1235283,144,1156308,198,322469
2021-12-06,623,1235906,1893,1158201,3781,326250
2021-12-07,686,1236592,1998,1160199,4622,330872
2021-12-08,704,1237296,2299,1162498,5782,336654
2021-12-09,763,1238059,2861,1165359,6207,342861
2021-12-10,579,1238638,2818,1168177,5361,348222
2021-12-11,140,1238778,532,1168709,946,349168
2021-12-12,21,1238799,84,1168793,131,349299
2021-12-13,440,1239239,1317,1170110,3057,352356
2021-12-14,521,1239760,1368,1171478,4519,356875
2021-12-15,697,1240457,1709,1173187,6828,363703
2021-12-16,795,1241252,1931,1175118,7482,371185
2021-12-17,662,1241914,1788,1176906,6173,377358
2021-12-18,179,1242093,314,1177220,1229,378587
2021-12-19,525,1242618,568,1177788,6863,385450
2021-12-20,1140,1243758,1620,1179408,13285,398735
2021-12-21,1240,1244998,1689,1181097,13925,412660
2021-12-22,1411,1246409,1701,1182798,15320,427980
2021-12-23,1622,1248031,2002,1184800,15582,443562
2021-12-24,275,1248306,557,1185357,2587,446149
2021-12-25,,1248306,,1185357,,446149
2021-12-26,28,1248334,34,1185391,190,446339
2021-12-27,464,1248798,819,1186210,4929,451268
2021-12-28,605,1249403,1140,1187350,5881,457149
2021-12-29,440,1249843,846,1188196,4876,462025
2021-12-30,609,1250452,796,1188992,4290,466315
2021-12-31,103,1250555,189,1189181,977,467292
2022-01-01,,1250555,,1189181,1,467293
2022-01-02,11,1250566,17,1189198,99,467392
2022-01-03,445,1251011,858,1190056,4181,471573
2022-01-04,575,1251586,862,1190918,6028,477601
2022-01-05,718,1252304,1156,1192074,8819,486420
2022-01-06,924,1253228,1347,1193421,10114,496534
2022-01-07,616,1253844,1246,1194667,9057,505591
2022-01-08,111,1253955,202,1194869,1120,506711
2022-01-09,20,1253975,49,1194918,283,506994
2022-01-10,382,1254357,988,1195906,4973,511967
2022-01-11,541,1254898,1144,1197050,5479,517446
2022-01-12,489,1255387,1138,1198188,5842,523288
2022-01-13,1007,1256394,2184,1200372,13179,536467
2022-01-14,859,1257253,1766,1202138,13407,549874
2022-01-15,574,1257827,786,1202924,8295,558169
2022-01-16,14,1257841,29,1202953,147,558316
2022-01-17,227,1258068,390,1203343,1992,560308
2022-01-18,359,1258427,675,1204018,2732,563040
2022-01-19,348,1258775,697,1204715,3260,566300
2022-01-20,431,1259206,862,1205577,3551,569851
2022-01-21,379,1259585,642,1206219,4097,573948
2022-01-22,55,1259640,83,1206302,486,574434
2022-01-23,9,1259649,11,1206313,78,574512
2022-01-24,152,1259801,337,1206650,1669,576181
2022-01-25,275,1260076,510,1207160,2043,578224
2022-01-26,284,1260360,683,1207843,2842,581066
2022-01-27,314,1260674,773,1208616,3489,584555
2022-01-28,290,1260964,863,1209479,3505,588060
2022-01-29,38,1261002,92,1209571,534,588594
2022-01-30,7,1261009,28,1209599,97,588691
2022-01-31,122,1261131,397,1209996,2117,590808
2022-02-01,183,1261314,602,1210598,2715,593523
2022-02-02,230,1261544,791,1211389,3519,597042
2022-02-03,246,1261790,839,1212228,4292,601334
2022-02-04,239,1262029,798,1213026,3523,604857
2022-02-05,48,1262077,147,1213173,717,605574
2022-02-06,3,1262080,12,1213185,48,605622
2022-02-07,130,1262210,351,1213536,1591,607213
2022-02-08,1,1262211,5,1213541,24,607237
2022-02-09,239,1262450,678,1214219,2218,609455
2022-02-10,252,1262702,806,1215025,3401,612856
2022-02-11,193,1262895,567,1215592,2591,615447
2022-02-12,24,1262919,78,1215670,394,615841
2022-02-13,2,1262921,9,1215679,40,615881
2022-02-14,107,1263028,247,1215926,1255,617136
2022-02-15,159,1263187,337,1216263,1431,618567
2022-02-16,137,1263324,379,1216642,1445,620012
2022-02-17,141,1263465,368,1217010,1790,621802
2022-02-18,144,1263609,357,1217367,1820,623622
2022-02-19,18,1263627,39,1217406,251,623873
2022-02-20,4,1263631,2,1217408,17,623890
2022-02-21,35,1263666,84,1217492,558,624448
2022-02-22,39,1263705,108,1217600,485,624933
2022-02-23,50,1263755,182,1217782,884,625817
2022-02-24,61,1263816,192,1217974,860,626677
2022-02-25,76,1263892,190,1218164,954,627631
2022-02-26,6,1263898,5,1218169,69,627700
2022-02-27,,1263898,6,1218175,13,627713
2022-02-28,24,1263922,56,1218231,331,628044
2022-03-01,22,1263944,87,1218318,236,628280
2022-03-02,64,1264008,123,1218441,679,628959
2022-03-03,48,1264056,142,1218583,586,629545
2022-03-04,46,1264102,129,1218712,678,630223
2022-03-05,2,1264104,11,1218723,56,630279
2022-03-06,,1264104,1,1218724,10,630289
2022-03-07,12,1264116,56,1218780,270,630559
2022-03-08,23,1264139,153,1218933,277,630836
2022-03-09,48,1264187,129,1219062,662,631498
2022-03-10,45,1264232,135,1219197,443,631941
2022-03-11,39,1264271,90,1219287,684,632625
2022-03-12,1,1264272,12,1219299,59,632684
2022-03-13,,1264272,1,1219300,10,632694
2022-03-14,18,1264290,38,1219338,259,632953
2022-03-15,37,1264327,71,1219409,465,633418
2022-03-16,35,1264362,96,1219505,706,634124
2022-03-17,51,1264413,81,1219586,735,634859
2022-03-18,48,1264461,78,1219664,795,635654
2022-03-19,4,1264465,3,1219667,46,635700
2022-03-20,1,1264466,4,1219671,16,635716
2022-03-21,12,1264478,48,1219719,334,636050
2022-03-22,24,1264502,57,1219776,448,636498
2022-03-23,55,1264557,93,1219869,864,637362
2022-03-24,38,1264595,79,1219948,776,638138
2022-03-25,50,1264645,75,1220023,747,638885
2022-03-26,2,1264647,4,1220027,29,638914
2022-03-27,,1264647,3,1220030,13,638927
2022-03-28,17,1264664,27,1220057,298,639225
2022-03-29,19,1264683,46,1220103,370,639595
2022-03-30,37,1264720,79,1220182,690,640285
2022-03-31,29,1264749,56,1220238,726,641011
2022-04-01,41,1264790,74,1220312,667,641678
2022-04-02,3,1264793,4,1220316,36,641714
2022-04-03,,1264793,1,1220317,15,641729
2022-04-04,11,1264804,32,1220349,343,642072
2022-04-05,15,1264819,46,1220395,385,642457
2022-04-06,39,1264858,98,1220493,807,643264
2022-04-07,26,1264884,66,1220559,756,644020
2022-04-08,36,1264920,89,1220648,638,644658
2022-04-09,1,1264921,7,1220655,35,644693
2022-04-10,3,1264924,2,1220657,15,644708
2022-04-11,17,1264941,32,1220689,300,645008
2022-04-12,25,1264966,46,1220735,264,645272
2022-04-13,25,1264991,93,1220828,548,645820
2022-04-14,38,1265029,64,1220892,617,646437
2022-04-15,24,1265053,64,1220956,518,646955
2022-04-16,1,1265054,2,1220958,23,646978
2022-04-17,1,1265055,1,1220959,4,646982
2022-04-18,1,1265056,2,1220961,7,646989
2022-04-19,18,1265074,43,1221004,252,647241
2022-04-20,23,1265097,57,1221061,464,647705
2022-04-21,30,1265127,33,1221094,454,648159
2022-04-22,19,1265146,66,1221160,399,648558
2022-04-23,2,1265148,6,1221166,33,648591
2022-04-24,2,1265150,1,1221167,14,648605
