date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-04-01,16795,275006,2691,119665,,
2021-04-02,10136,285142,2127,121792,,
2021-04-03,3101,288243,30,121822,,
2021-04-04,1594,289837,2,121824,,
2021-04-05,1,289838,,121824,,
2021-04-06,2470,292308,369,122193,,
2021-04-07,6147,298455,22,122215,,
2021-04-08,14759,313214,671,122886,,
2021-04-09,18565,331779,1707,124593,,
2021-04-10,9081,340860,131,124724,,
2021-04-11,1615,342475,19,124743,,
2021-04-12,1657,344132,206,124949,,
2021-04-13,3092,347224,786,125735,,
2021-04-14,7840,355064,3862,129597,,
2021-04-15,9494,364558,10059,139656,,
2021-04-16,8417,372975,5743,145399,,
2021-04-17,2507,375482,3660,149059,,
2021-04-18,1279,376761,7,149066,,
2021-04-19,2335,379096,375,149441,,
2021-04-20,5220,384316,1509,150950,,
2021-04-21,7747,392063,9171,160121,,
2021-04-22,8145,400208,11932,172053,,
2021-04-23,10889,411097,6880,178933,,
2021-04-24,2491,413588,481,179414,,
2021-04-25,658,414246,24,179438,,
2021-04-26,379,414625,8,179446,,
2021-04-27,461,415086,13,179459,,
2021-04-28,3203,418289,4837,184296,,
2021-04-29,6020,424309,13401,197697,,
2021-04-30,6352,430661,14901,212598,,
2021-05-01,873,431534,6376,218974,,
2021-05-02,1292,432826,2163,221137,,
2021-05-03,5104,437930,2948,224085,,
2021-05-04,7181,445111,2821,226906,,
2021-05-05,10189,455300,7993,234899,,
2021-05-06,15702,471002,12302,247201,,
2021-05-07,13596,484598,8658,255859,,
2021-05-08,5535,490133,5316,261175,,
2021-05-09,1667,491800,135,261310,,
2021-05-10,2333,494133,1383,262693,,
2021-05-11,8276,502409,2153,264846,,
2021-05-12,16617,519026,5892,270738,,
2021-05-13,19526,538552,9780,280518,,
2021-05-14,17450,556002,8746,289264,,
2021-05-15,6940,562942,4359,293623,,
2021-05-16,183,563125,2956,296579,,
2021-05-17,3559,566684,5139,301718,,
2021-05-18,10363,577047,3664,305382,,
2021-05-19,15946,592993,8109,313491,,
2021-05-20,23639,616632,7131,320622,,
2021-05-21,15101,631733,12880,333502,,
2021-05-22,3487,635220,7618,341120,,
2021-05-23,1217,636437,1859,342979,,
2021-05-24,1210,637647,5364,348343,,
2021-05-25,3743,641390,7035,355378,,
2021-05-26,7284,648674,15192,370570,,
2021-05-27,9288,657962,20618,391188,,
2021-05-28,8564,666526,14256,405444,,
2021-05-29,3873,670399,6916,412360,,
2021-05-30,1,670400,2,412362,,
2021-05-31,3001,673401,4103,416465,,
2021-06-01,4751,678152,11900,428365,,
2021-06-02,15926,694078,14627,442992,,
2021-06-03,18346,712424,20023,463015,,
2021-06-04,11176,723600,21092,484107,,
2021-06-05,6646,730246,6923,491030,,
2021-06-06,4064,734310,2731,493761,,
2021-06-07,3092,737402,4472,498233,,
2021-06-08,7514,744916,7851,506084,,
2021-06-09,9803,754719,14144,520228,,
2021-06-10,16224,770943,17837,538065,,
2021-06-11,7825,778768,17473,555538,,
2021-06-12,4688,783456,6708,562246,,
2021-06-13,2628,786084,716,562962,,
2021-06-14,2939,789023,3947,566909,,
2021-06-15,5699,794722,4983,571892,,
2021-06-16,7288,802010,10697,582589,,
2021-06-17,7752,809762,14264,596853,,
2021-06-18,4928,814690,10031,606884,,
2021-06-19,1336,816026,1348,608232,,
2021-06-20,90,816116,1417,609649,,
2021-06-21,1749,817865,4131,613780,,
2021-06-22,3083,820948,7865,621645,,
2021-06-23,4976,825924,15883,637528,,
2021-06-24,5135,831059,21761,659289,,
2021-06-25,10,831069,59,659348,,
2021-06-26,439,831508,3752,663100,,
2021-06-27,10,831518,11,663111,,
2021-06-28,1310,832828,5214,668325,,
2021-06-29,1954,834782,10366,678691,,
2021-06-30,3758,838540,11355,690046,,
2021-07-01,3704,842244,16921,706967,2,2
2021-07-02,3884,846128,11343,718310,1,3
2021-07-03,423,846551,1206,719516,,3
2021-07-04,,846551,18,719534,,3
2021-07-05,1452,848003,5547,725081,,3
2021-07-06,2248,850251,6728,731809,1,4
2021-07-07,4494,854745,9230,741039,2,6
2021-07-08,5723,860468,11391,752430,3,9
2021-07-09,4313,864781,8205,760635,22,31
2021-07-10,725,865506,627,761262,1,32
2021-07-11,216,865722,139,761401,1,33
2021-07-12,3011,868733,4089,765490,1,34
2021-07-13,3076,871809,4382,769872,1,35
2021-07-14,6258,878067,6537,776409,1,36
2021-07-15,7542,885609,8979,785388,5,41
2021-07-16,6333,891942,6008,791396,1,42
2021-07-17,1381,893323,1093,792489,,42
2021-07-18,28,893351,10,792499,,42
2021-07-19,3168,896519,3010,795509,2,44
2021-07-20,3469,899988,3379,798888,1,45
2021-07-21,6167,906155,5504,804392,5,50
2021-07-22,6432,912587,6328,810720,4,54
2021-07-23,5868,918455,5300,816020,,54
2021-07-24,1112,919567,759,816779,,54
2021-07-25,8,919575,17,816796,,54
2021-07-26,3334,922909,2641,819437,2,56
2021-07-27,4863,927772,2901,822338,,56
2021-07-28,5218,932990,5145,827483,12,68
2021-07-29,5651,938641,6251,833734,2,70
2021-07-30,4109,942750,5298,839032,6,76
2021-07-31,1441,944191,1224,840256,1,77
2021-08-01,8,944199,9,840265,,77
2021-08-02,2631,946830,2984,843249,2,79
2021-08-03,3728,950558,2725,845974,1,80
2021-08-04,4135,954693,5005,850979,3,83
2021-08-05,4816,959509,6299,857278,5,88
2021-08-06,3203,962712,5402,862680,3,91
2021-08-07,659,963371,488,863168,2,93
2021-08-08,386,963757,161,863329,,93
2021-08-09,2198,965955,2319,865648,1,94
2021-08-10,2675,968630,2854,868502,,94
2021-08-11,3397,972027,4235,872737,6,100
2021-08-12,3906,975933,6273,879010,3,103
2021-08-13,3251,979184,5391,884401,3,106
2021-08-14,471,979655,456,884857,,106
2021-08-15,67,979722,39,884896,,106
2021-08-16,2838,982560,3211,888107,12,118
2021-08-17,3517,986077,3770,891877,2,120
2021-08-18,4027,990104,4447,896324,6,126
2021-08-19,4289,994393,5734,902058,7,133
2021-08-20,3715,998108,4667,906725,7,140
2021-08-21,557,998665,565,907290,,140
2021-08-22,2,998667,2,907292,,140
2021-08-23,2494,1001161,2687,909979,9,149
2021-08-24,3640,1004801,3652,913631,8,157
2021-08-25,3848,1008649,3969,917600,16,173
2021-08-26,4816,1013465,5292,922892,12,185
2021-08-27,3578,1017043,4275,927167,20,205
2021-08-28,739,1017782,577,927744,1,206
2021-08-29,48,1017830,25,927769,,206
2021-08-30,2560,1020390,2371,930140,14,220
2021-08-31,3030,1023420,2643,932783,9,229
2021-09-01,2900,1026320,2983,935766,26,255
2021-09-02,3871,1030191,4854,940620,26,281
2021-09-03,3491,1033682,3658,944278,31,312
2021-09-04,443,1034125,313,944591,5,317
2021-09-05,,1034125,,944591,,317
2021-09-06,2623,1036748,2426,947017,41,358
2021-09-07,4557,1041305,3465,950482,224,582
2021-09-08,4906,1046211,4199,954681,479,1061
2021-09-09,6386,1052597,5444,960125,1037,2098
2021-09-10,5200,1057797,4595,964720,650,2748
2021-09-11,1182,1058979,742,965462,233,2981
2021-09-12,1,1058980,1,965463,,2981
2021-09-13,6841,1065821,3597,969060,430,3411
2021-09-14,12499,1078320,5606,974666,968,4379
2021-09-15,12329,1090649,6316,980982,1175,5554
2021-09-16,14880,1105529,9232,990214,2046,7600
2021-09-17,11597,1117126,7161,997375,1969,9569
2021-09-18,6342,1123468,2311,999686,607,10176
2021-09-19,2700,1126168,754,1000440,314,10490
2021-09-20,4953,1131121,2613,1003053,858,11348
2021-09-21,4860,1135981,2587,1005640,1368,12716
2021-09-22,4303,1140284,2965,1008605,1423,14139
2021-09-23,6166,1146450,5636,1014241,1879,16018
2021-09-24,5833,1152283,5532,1019773,1421,17439
2021-09-25,1219,1153502,988,1020761,288,17727
2021-09-26,508,1154010,451,1021212,38,17765
2021-09-27,2776,1156786,2839,1024051,544,18309
2021-09-28,3845,1160631,3972,1028023,1006,19315
2021-09-29,2359,1162990,3351,1031374,1801,21116
2021-09-30,2534,1165524,4865,1036239,1168,22284
2021-10-01,1679,1167203,4097,1040336,1030,23314
2021-10-02,369,1167572,518,1040854,183,23497
2021-10-03,25,1167597,20,1040874,,23497
2021-10-04,1005,1168602,3645,1044519,357,23854
2021-10-05,1255,1169857,5893,1050412,438,24292
2021-10-06,1255,1171112,6393,1056805,720,25012
2021-10-07,1546,1172658,10077,1066882,1271,26283
2021-10-08,1025,1173683,8203,1075085,806,27089
2021-10-09,247,1173930,1433,1076518,93,27182
2021-10-10,38,1173968,207,1076725,8,27190
2021-10-11,705,1174673,4529,1081254,364,27554
2021-10-12,1062,1175735,4442,1085696,710,28264
2021-10-13,842,1176577,3935,1089631,940,29204
2021-10-14,1041,1177618,5748,1095379,1462,30666
2021-10-15,891,1178509,3871,1099250,1182,31848
2021-10-16,148,1178657,281,1099531,29,31877
2021-10-17,10,1178667,30,1099561,,31877
2021-10-18,665,1179332,1919,1101480,591,32468
2021-10-19,716,1180048,2128,1103608,831,33299
2021-10-20,816,1180864,2165,1105773,1176,34475
2021-10-21,1146,1182010,3371,1109144,2221,36696
2021-10-22,879,1182889,2203,1111347,2356,39052
2021-10-23,148,1183037,209,1111556,70,39122
2021-10-24,,1183037,,1111556,,39122
2021-10-25,813,1183850,1059,1112615,873,39995
2021-10-26,1028,1184878,1536,1114151,1317,41312
2021-10-27,871,1185749,1163,1115314,1876,43188
2021-10-28,1614,1187363,2126,1117440,3698,46886
2021-10-29,991,1188354,1162,1118602,2058,48944
2021-10-30,212,1188566,133,1118735,191,49135
2021-10-31,,1188566,,1118735,4,49139
2021-11-01,,1188566,,1118735,,49139
2021-11-02,1395,1189961,1391,1120126,2616,51755
2021-11-03,1180,1191141,1117,1121243,7193,58948
2021-11-04,1993,1193134,1702,1122945,13169,72117
2021-11-05,1754,1194888,1297,1124242,12152,84269
2021-11-06,732,1195620,283,1124525,4173,88442
2021-11-07,245,1195865,130,1124655,1661,90103
2021-11-08,1806,1197671,931,1125586,9358,99461
2021-11-09,1995,1199666,966,1126552,11464,110925
2021-11-10,1989,1201655,1231,1127783,15110,126035
2021-11-11,2497,1204152,1602,1129385,17305,143340
