date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-30,7584,243208,316,114024
2021-03-31,13290,256498,1309,115333
2021-04-01,16686,273184,2659,117992
2021-04-02,9850,283034,2088,120080
2021-04-03,3000,286034,22,120102
2021-04-04,1584,287618,2,120104
2021-04-05,1,287619,,120104
2021-04-06,2453,290072,360,120464
2021-04-07,6124,296196,20,120484
2021-04-08,14706,310902,657,121141
2021-04-09,18481,329383,1687,122828
2021-04-10,9049,338432,130,122958
2021-04-11,1607,340039,13,122971
2021-04-12,1647,341686,203,123174
2021-04-13,3072,344758,775,123949
2021-04-14,7786,352544,3827,127776
2021-04-15,9412,361956,9962,137738
2021-04-16,8384,370340,5687,143425
2021-04-17,2497,372837,3637,147062
2021-04-18,1275,374112,7,147069
2021-04-19,2320,376432,372,147441
2021-04-20,5202,381634,1456,148897
2021-04-21,7700,389334,9048,157945
2021-04-22,8109,397443,11780,169725
2021-04-23,10788,408231,6752,176477
2021-04-24,2479,410710,428,176905
2021-04-25,657,411367,17,176922
2021-04-26,375,411742,8,176930
2021-04-27,451,412193,5,176935
2021-04-28,3180,415373,4657,181592
2021-04-29,5993,421366,13051,194643
2021-04-30,6229,427595,14782,209425
2021-05-01,1063,428658,5986,215411
2021-05-02,1291,429949,2143,217554
2021-05-03,5030,434979,2924,220478
2021-05-04,7140,442119,2747,223225
2021-05-05,10111,452230,7877,231102
2021-05-06,15607,467837,12117,243219
2021-05-07,13445,481282,8512,251731
2021-05-08,5467,486749,5239,256970
2021-05-09,1650,488399,120,257090
2021-05-10,2309,490708,1362,258452
2021-05-11,8124,498832,2113,260565
2021-05-12,16445,515277,5798,266363
2021-05-13,19220,534497,9600,275963
2021-05-14,17098,551595,8563,284526
2021-05-15,6829,558424,4259,288785
2021-05-16,187,558611,2944,291729
2021-05-17,3411,562022,5071,296800
2021-05-18,10084,572106,3572,300372
2021-05-19,15610,587716,7897,308269
2021-05-20,22955,610671,6991,315260
2021-05-21,14746,625417,12534,327794
2021-05-22,3463,628880,7435,335229
2021-05-23,1196,630076,1845,337074
2021-05-24,1189,631265,5305,342379
2021-05-25,3642,634907,6915,349294
2021-05-26,7076,641983,14966,364260
2021-05-27,9110,651093,20163,384423
2021-05-28,8331,659424,13990,398413
2021-05-29,3800,663224,6820,405233
2021-05-30,1,663225,1,405234
2021-05-31,2871,666096,4011,409245
2021-06-01,4585,670681,11640,420885
2021-06-02,15072,685753,14262,435147
2021-06-03,17344,703097,19434,454581
2021-06-04,10406,713503,20322,474903
2021-06-05,6294,719797,6719,481622
2021-06-06,3819,723616,2536,484158
2021-06-07,2974,726590,4368,488526
2021-06-08,7145,733735,7457,495983
2021-06-09,9130,742865,13739,509722
2021-06-10,15248,758113,17240,526962
2021-06-11,7390,765503,16986,543948
2021-06-12,4302,769805,6534,550482
2021-06-13,2413,772218,700,551182
2021-06-14,2582,774800,3852,555034
2021-06-15,5372,780172,4757,559791
2021-06-16,6832,787004,10244,570035
2021-06-17,7226,794230,13531,583566
2021-06-18,4647,798877,9603,593169
2021-06-19,1215,800092,1261,594430
2021-06-20,85,800177,1379,595809
2021-06-21,1643,801820,3993,599802
2021-06-22,2807,804627,7424,607226
2021-06-23,4774,809401,14909,622135
2021-06-24,4561,813962,18749,640884
2021-06-25,5,813967,53,640937
2021-06-26,474,814441,3453,644390
2021-06-27,,814441,3,644393
2021-06-28,,814441,,644393
