date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-23,3967,193886,313,106131
2021-03-24,7340,201226,2604,108735
2021-03-25,11885,213111,2545,111280
2021-03-26,13752,226863,2299,113579
2021-03-27,6761,233624,494,114073
2021-03-28,1254,234878,3,114076
2021-03-29,1131,236009,7,114083
2021-03-30,7618,243627,321,114404
2021-03-31,13303,256930,1315,115719
2021-04-01,16755,273685,2664,118383
2021-04-02,10102,283787,2097,120480
2021-04-03,3089,286876,29,120509
2021-04-04,1585,288461,2,120511
2021-04-05,1,288462,,120511
2021-04-06,2464,290926,368,120879
2021-04-07,6128,297054,21,120900
2021-04-08,14716,311770,661,121561
2021-04-09,18499,330269,1689,123250
2021-04-10,9056,339325,130,123380
2021-04-11,1607,340932,13,123393
2021-04-12,1653,342585,203,123596
2021-04-13,3077,345662,778,124374
2021-04-14,7802,353464,3837,128211
2021-04-15,9418,362882,9980,138191
2021-04-16,8390,371272,5702,143893
2021-04-17,2498,373770,3640,147533
2021-04-18,1277,375047,7,147540
2021-04-19,2321,377368,372,147912
2021-04-20,5203,382571,1465,149377
2021-04-21,7702,390273,9070,158447
2021-04-22,8112,398385,11802,170249
2021-04-23,10811,409196,6761,177010
2021-04-24,2461,411657,448,177458
2021-04-25,657,412314,17,177475
2021-04-26,376,412690,8,177483
2021-04-27,452,413142,5,177488
2021-04-28,3173,416315,4774,182262
2021-04-29,5974,422289,13290,195552
2021-04-30,6306,428595,14815,210367
2021-05-01,867,429462,6331,216698
2021-05-02,1292,430754,2145,218843
2021-05-03,5056,435810,2927,221770
2021-05-04,7110,442920,2784,224554
2021-05-05,10117,453037,7895,232449
2021-05-06,15607,468644,12149,244598
2021-05-07,13448,482092,8523,253121
2021-05-08,5465,487557,5244,258365
2021-05-09,1651,489208,121,258486
2021-05-10,2315,491523,1368,259854
2021-05-11,8134,499657,2117,261971
2021-05-12,16455,516112,5807,267778
2021-05-13,19290,535402,9633,277411
2021-05-14,17101,552503,8579,285990
2021-05-15,6834,559337,4270,290260
2021-05-16,186,559523,2946,293206
2021-05-17,3414,562937,5079,298285
2021-05-18,10096,573033,3591,301876
2021-05-19,15619,588652,7935,309811
2021-05-20,23025,611677,7003,316814
2021-05-21,14708,626385,12632,329446
2021-05-22,3420,629805,7501,336947
2021-05-23,1196,631001,1845,338792
2021-05-24,1188,632189,5305,344097
2021-05-25,3643,635832,6926,351023
2021-05-26,7085,642917,14981,366004
2021-05-27,9092,652009,20229,386233
2021-05-28,8332,660341,14024,400257
2021-05-29,3805,664146,6827,407084
2021-05-30,1,664147,1,407085
2021-05-31,2868,667015,4017,411102
2021-06-01,4590,671605,11666,422768
2021-06-02,15108,686713,14297,437065
2021-06-03,17370,704083,19505,456570
2021-06-04,10381,714464,20413,476983
2021-06-05,6382,720846,6733,483716
2021-06-06,3824,724670,2539,486255
2021-06-07,2973,727643,4377,490632
2021-06-08,7147,734790,7503,498135
2021-06-09,9153,743943,13784,511919
2021-06-10,15291,759234,17317,529236
2021-06-11,7421,766655,17036,546272
2021-06-12,4310,770965,6544,552816
2021-06-13,2414,773379,699,553515
2021-06-14,2590,775969,3854,557369
2021-06-15,5377,781346,4770,562139
2021-06-16,6854,788200,10271,572410
2021-06-17,7238,795438,13588,585998
2021-06-18,4664,800102,9636,595634
2021-06-19,1210,801312,1270,596904
2021-06-20,85,801397,1378,598282
2021-06-21,1638,803035,3997,602279
2021-06-22,2869,805904,7518,609797
2021-06-23,4765,810669,15021,624818
2021-06-24,4938,815607,20578,645396
2021-06-25,10,815617,58,645454
2021-06-26,413,816030,3661,649115
2021-06-27,9,816039,11,649126
2021-06-28,1227,817266,4958,654084
2021-06-29,1830,819096,9758,663842
2021-06-30,3581,822677,10787,674629
2021-07-01,3551,826228,15966,690595
2021-07-02,3775,830003,10503,701098
2021-07-03,403,830406,1135,702233
2021-07-04,,830406,15,702248
2021-07-05,1407,831813,5218,707466
2021-07-06,2220,834033,6238,713704
2021-07-07,4323,838356,8586,722290
2021-07-08,5539,843895,10650,732940
2021-07-09,4165,848060,7762,740702
2021-07-10,691,848751,559,741261
2021-07-11,187,848938,119,741380
2021-07-12,2823,851761,3566,744946
2021-07-13,2818,854579,3825,748771
2021-07-14,5624,860203,5667,754438
2021-07-15,6677,866880,7742,762180
2021-07-16,5687,872567,5188,767368
2021-07-17,1204,873771,885,768253
2021-07-18,29,873800,8,768261
2021-07-19,2882,876682,2703,770964
2021-07-20,3151,879833,2885,773849
2021-07-21,5730,885563,4906,778755
2021-07-22,5995,891558,5708,784463
2021-07-23,5410,896968,4636,789099
2021-07-24,999,897967,608,789707
2021-07-25,8,897975,12,789719
2021-07-26,3146,901121,2324,792043
2021-07-27,4537,905658,2535,794578
2021-07-28,4869,910527,4679,799257
2021-07-29,5417,915944,5674,804931
2021-07-30,3721,919665,4729,809660
2021-07-31,1265,920930,1012,810672
2021-08-01,8,920938,8,810680
2021-08-02,2422,923360,2628,813308
2021-08-03,3287,926647,2310,815618
2021-08-04,3797,930444,4492,820110
2021-08-05,,930444,,820110
