date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-10,2313,491695,1370,231915
2021-05-11,8140,499835,2121,234036
2021-05-12,16450,516285,5849,239885
2021-05-13,19284,535569,9708,249593
2021-05-14,17111,552680,8596,258189
2021-05-15,6832,559512,4286,262475
2021-05-16,183,559695,2948,265423
2021-05-17,3410,563105,5076,270499
2021-05-18,10097,573202,3624,274123
2021-05-19,15615,588817,8006,282129
2021-05-20,23037,611854,7043,289172
2021-05-21,14696,626550,12701,301873
2021-05-22,3415,629965,7580,309453
2021-05-23,1194,631159,1850,311303
2021-05-24,1185,632344,5304,316607
2021-05-25,3643,635987,6955,323562
2021-05-26,7089,643076,15032,338594
2021-05-27,9025,652101,20420,359014
2021-05-28,8322,660423,14121,373135
2021-05-29,3802,664225,6851,379986
2021-05-30,1,664226,1,379987
2021-05-31,2863,667089,4031,384018
2021-06-01,4578,671667,11721,395739
2021-06-02,15109,686776,14385,410124
2021-06-03,17345,704121,19694,429818
2021-06-04,10366,714487,20552,450370
2021-06-05,6382,720869,6759,457129
2021-06-06,3824,724693,2544,459673
2021-06-07,2971,727664,4419,464092
2021-06-08,7149,734813,7579,471671
2021-06-09,9185,743998,13892,485563
2021-06-10,15293,759291,17500,503063
2021-06-11,7541,766832,17128,520191
2021-06-12,4311,771143,6575,526766
2021-06-13,2416,773559,707,527473
2021-06-14,2583,776142,3878,531351
2021-06-15,5379,781521,4814,536165
2021-06-16,6848,788369,10350,546515
2021-06-17,7220,795589,13692,560207
2021-06-18,4656,800245,9731,569938
2021-06-19,1209,801454,1289,571227
2021-06-20,83,801537,1387,572614
2021-06-21,1633,803170,4017,576631
2021-06-22,2874,806044,7630,584261
2021-06-23,4743,810787,15131,599392
2021-06-24,4915,815702,20869,620261
2021-06-25,10,815712,58,620319
2021-06-26,408,816120,3683,624002
2021-06-27,9,816129,11,624013
2021-06-28,1225,817354,5010,629023
2021-06-29,1819,819173,9814,638837
2021-06-30,3562,822735,10860,649697
2021-07-01,3524,826259,16085,665782
2021-07-02,3693,829952,10675,676457
2021-07-03,402,830354,1139,677596
2021-07-04,,830354,15,677611
2021-07-05,1369,831723,5286,682897
2021-07-06,2146,833869,6361,689258
2021-07-07,4264,838133,8711,697969
2021-07-08,5479,843612,10831,708800
2021-07-09,4126,847738,8012,716812
2021-07-10,682,848420,581,717393
2021-07-11,189,848609,133,717526
2021-07-12,2763,851372,3656,721182
2021-07-13,2747,854119,4007,725189
2021-07-14,5519,859638,5848,731037
2021-07-15,6533,866171,8024,739061
2021-07-16,5932,872103,5390,744451
2021-07-17,1194,873297,932,745383
2021-07-18,28,873325,10,745393
2021-07-19,2857,876182,2757,748150
2021-07-20,3113,879295,3003,751153
2021-07-21,5662,884957,5044,756197
2021-07-22,5927,890884,5896,762093
2021-07-23,5329,896213,4816,766909
2021-07-24,987,897200,662,767571
2021-07-25,8,897208,12,767583
2021-07-26,3104,900312,2425,770008
2021-07-27,4520,904832,2620,772628
2021-07-28,4837,909669,4780,777408
2021-07-29,5341,915010,5859,783267
2021-07-30,3688,918698,4900,788167
2021-07-31,1254,919952,1049,789216
2021-08-01,8,919960,8,789224
2021-08-02,2435,922395,2762,791986
2021-08-03,3442,925837,2485,794471
2021-08-04,3908,929745,4698,799169
2021-08-05,4513,934258,5919,805088
2021-08-06,2978,937236,5001,810089
2021-08-07,573,937809,410,810499
2021-08-08,368,938177,147,810646
2021-08-09,2072,940249,2135,812781
2021-08-10,2562,942811,2685,815466
2021-08-11,3186,945997,4003,819469
2021-08-12,3669,949666,5910,825379
2021-08-13,2953,952619,5281,830660
2021-08-14,407,953026,392,831052
2021-08-15,64,953090,36,831088
2021-08-16,2645,955735,2990,834078
2021-08-17,3335,959070,3556,837634
2021-08-18,3801,962871,4204,841838
2021-08-19,4012,966883,5424,847262
2021-08-20,3411,970294,4312,851574
2021-08-21,488,970782,498,852072
2021-08-22,2,970784,2,852074
2021-08-23,2316,973100,2488,854562
2021-08-24,3384,976484,3374,857936
2021-08-25,3661,980145,3784,861720
2021-08-26,4539,984684,5026,866746
2021-08-27,3339,988023,4013,870759
2021-08-28,667,988690,512,871271
2021-08-29,47,988737,24,871295
2021-08-30,2390,991127,2231,873526
2021-08-31,2821,993948,2467,875993
2021-09-01,2724,996672,2820,878813
2021-09-02,3627,1000299,4637,883450
2021-09-03,3234,1003533,3419,886869
2021-09-04,390,1003923,268,887137
2021-09-05,,1003923,,887137
2021-09-06,2471,1006394,2319,889456
2021-09-07,4356,1010750,3497,892953
2021-09-08,4698,1015448,4450,897403
2021-09-09,6107,1021555,6234,903637
2021-09-10,4925,1026480,4972,908609
2021-09-11,1065,1027545,883,909492
2021-09-12,2,1027547,2,909494
2021-09-13,6553,1034100,3845,913339
2021-09-14,11834,1045934,6115,919454
2021-09-15,11533,1057467,7082,926536
2021-09-16,13858,1071325,10586,937122
2021-09-17,10837,1082162,8557,945679
2021-09-18,5988,1088150,2745,948424
2021-09-19,2576,1090726,1028,949452
2021-09-20,4646,1095372,3309,952761
2021-09-21,4574,1099946,3814,956575
2021-09-22,4065,1104011,4269,960844
2021-09-23,5895,1109906,7261,968105
2021-09-24,5402,1115308,6519,974624
2021-09-25,1126,1116434,1185,975809
2021-09-26,457,1116891,434,976243
2021-09-27,2585,1119476,3212,979455
2021-09-28,3562,1123038,4779,984234
2021-09-29,2230,1125268,5036,989270
2021-09-30,2404,1127672,5871,995141
2021-10-01,1552,1129224,4957,1000098
2021-10-02,348,1129572,670,1000768
2021-10-03,24,1129596,20,1000788
2021-10-04,927,1130523,3878,1004666
2021-10-05,1044,1131567,6111,1010777
2021-10-06,1156,1132723,6810,1017587
2021-10-07,1425,1134148,10808,1028395
2021-10-08,938,1135086,8661,1037056
2021-10-09,228,1135314,1469,1038525
2021-10-10,31,1135345,208,1038733
2021-10-11,648,1135993,4655,1043388
2021-10-12,922,1136915,4872,1048260
2021-10-13,770,1137685,4582,1052842
2021-10-14,924,1138609,6845,1059687
2021-10-15,796,1139405,4753,1064440
2021-10-16,92,1139497,233,1064673
2021-10-17,,1139497,,1064673
