date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183171,2203,1109481,2363,39185
2021-10-23,147,1183318,209,1109690,69,39254
2021-10-24,,1183318,,1109690,,39254
2021-10-25,828,1184146,1054,1110744,873,40127
2021-10-26,1066,1185212,1542,1112286,1325,41452
2021-10-27,890,1186102,1163,1113449,1894,43346
2021-10-28,1640,1187742,2129,1115578,3695,47041
2021-10-29,1007,1188749,1164,1116742,2056,49097
2021-10-30,212,1188961,133,1116875,191,49288
2021-10-31,,1188961,,1116875,4,49292
2021-11-01,,1188961,,1116875,,49292
2021-11-02,1425,1190386,1401,1118276,2623,51915
2021-11-03,1193,1191579,1125,1119401,7208,59123
2021-11-04,2002,1193581,1698,1121099,13218,72341
2021-11-05,1774,1195355,1303,1122402,12247,84588
2021-11-06,735,1196090,281,1122683,4179,88767
2021-11-07,248,1196338,129,1122812,1663,90430
2021-11-08,1818,1198156,933,1123745,9392,99822
2021-11-09,2102,1200258,973,1124718,11523,111345
2021-11-10,2020,1202278,1245,1125963,15382,126727
2021-11-11,2721,1204999,1722,1127685,18873,145600
2021-11-12,2516,1207515,1556,1129241,17661,163261
2021-11-13,1134,1208649,385,1129626,5122,168383
2021-11-14,235,1208884,72,1129698,1070,169453
2021-11-15,2028,1210912,894,1130592,8576,178029
2021-11-16,2543,1213455,1099,1131691,13483,191512
2021-11-17,2337,1215792,1364,1133055,13115,204627
2021-11-18,2705,1218497,1956,1135011,15528,220155
2021-11-19,2245,1220742,1637,1136648,12063,232218
2021-11-20,963,1221705,397,1137045,4020,236238
2021-11-21,221,1221926,90,1137135,927,237165
2021-11-22,1218,1223144,475,1137610,5846,243011
2021-11-23,1588,1224732,1320,1138930,7279,250290
2021-11-24,1477,1226209,1402,1140332,10756,261046
2021-11-25,1566,1227775,2129,1142461,11990,273036
2021-11-26,1407,1229182,2014,1144475,9655,282691
2021-11-27,610,1229792,585,1145060,3051,285742
2021-11-28,75,1229867,79,1145139,354,286096
2021-11-29,921,1230788,1602,1146741,4864,290960
2021-11-30,1147,1231935,1719,1148460,6144,297104
2021-12-01,921,1232856,1939,1150399,8180,305284
2021-12-02,1070,1233926,2840,1153239,8571,313855
2021-12-03,998,1234924,2657,1155896,6920,320775
2021-12-04,252,1235176,525,1156421,1409,322184
2021-12-05,77,1235253,144,1156565,198,322382
2021-12-06,623,1235876,1893,1158458,3781,326163
2021-12-07,685,1236561,1998,1160456,4621,330784
2021-12-08,703,1237264,2298,1162754,5780,336564
2021-12-09,763,1238027,2862,1165616,6207,342771
2021-12-10,579,1238606,2818,1168434,5361,348132
2021-12-11,140,1238746,532,1168966,946,349078
2021-12-12,21,1238767,84,1169050,131,349209
2021-12-13,440,1239207,1316,1170366,3057,352266
2021-12-14,520,1239727,1368,1171734,4519,356785
2021-12-15,695,1240422,1709,1173443,6825,363610
2021-12-16,795,1241217,1931,1175374,7480,371090
2021-12-17,662,1241879,1788,1177162,6173,377263
2021-12-18,179,1242058,314,1177476,1229,378492
2021-12-19,525,1242583,568,1178044,6862,385354
2021-12-20,1140,1243723,1620,1179664,13283,398637
2021-12-21,1238,1244961,1687,1181351,13924,412561
2021-12-22,1412,1246373,1701,1183052,15318,427879
2021-12-23,1622,1247995,2001,1185053,15582,443461
2021-12-24,275,1248270,556,1185609,2586,446047
2021-12-25,,1248270,,1185609,,446047
2021-12-26,28,1248298,34,1185643,190,446237
2021-12-27,463,1248761,819,1186462,4929,451166
2021-12-28,605,1249366,1139,1187601,5881,457047
2021-12-29,440,1249806,847,1188448,4877,461924
2021-12-30,608,1250414,796,1189244,4290,466214
2021-12-31,103,1250517,189,1189433,976,467190
2022-01-01,,1250517,,1189433,1,467191
2022-01-02,11,1250528,17,1189450,99,467290
2022-01-03,444,1250972,858,1190308,4181,471471
2022-01-04,575,1251547,862,1191170,6028,477499
2022-01-05,718,1252265,1156,1192326,8819,486318
2022-01-06,923,1253188,1345,1193671,10112,496430
2022-01-07,614,1253802,1245,1194916,9053,505483
2022-01-08,111,1253913,202,1195118,1120,506603
2022-01-09,20,1253933,49,1195167,282,506885
2022-01-10,382,1254315,988,1196155,4973,511858
2022-01-11,539,1254854,1144,1197299,5477,517335
2022-01-12,489,1255343,1138,1198437,5840,523175
2022-01-13,1003,1256346,2184,1200621,13175,536350
2022-01-14,857,1257203,1766,1202387,13404,549754
2022-01-15,574,1257777,786,1203173,8293,558047
2022-01-16,14,1257791,29,1203202,147,558194
2022-01-17,225,1258016,390,1203592,1992,560186
2022-01-18,359,1258375,675,1204267,2731,562917
2022-01-19,347,1258722,697,1204964,3259,566176
2022-01-20,425,1259147,862,1205826,3552,569728
2022-01-21,376,1259523,642,1206468,4097,573825
2022-01-22,54,1259577,83,1206551,486,574311
2022-01-23,9,1259586,11,1206562,78,574389
2022-01-24,152,1259738,338,1206900,1669,576058
2022-01-25,259,1259997,510,1207410,2041,578099
2022-01-26,282,1260279,681,1208091,2841,580940
2022-01-27,311,1260590,771,1208862,3487,584427
2022-01-28,283,1260873,865,1209727,3503,587930
2022-01-29,38,1260911,91,1209818,534,588464
2022-01-30,7,1260918,28,1209846,97,588561
2022-01-31,121,1261039,397,1210243,2114,590675
2022-02-01,166,1261205,601,1210844,2702,593377
2022-02-02,230,1261435,789,1211633,3509,596886
2022-02-03,241,1261676,836,1212469,4275,601161
2022-02-04,240,1261916,792,1213261,3512,604673
2022-02-05,46,1261962,147,1213408,715,605388
2022-02-06,3,1261965,12,1213420,48,605436
2022-02-07,128,1262093,351,1213771,1588,607024
2022-02-08,1,1262094,5,1213776,24,607048
2022-02-09,190,1262284,632,1214408,2099,609147
