date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-04-04,1591,286993,2,119451,406444
2021-04-05,,286993,,119451,406444
2021-04-06,2450,289443,360,119811,409254
2021-04-07,6132,295575,20,119831,415406
2021-04-08,14713,310288,650,120481,430769
2021-04-09,18475,328763,1685,122166,450929
2021-04-10,9052,337815,129,122295,460110
2021-04-11,1609,339424,13,122308,461732
2021-04-12,1652,341076,203,122511,463587
2021-04-13,3076,344152,724,123235,467387
2021-04-14,7783,351935,3830,127065,479000
2021-04-15,9449,361384,9939,137004,498388
2021-04-16,8422,369806,5658,142662,512468
2021-04-17,2507,372313,3637,146299,518612
2021-04-18,1273,373586,7,146306,519892
2021-04-19,2325,375911,373,146679,522590
2021-04-20,5214,381125,1455,148134,529259
2021-04-21,7741,388866,9053,157187,546053
2021-04-22,8131,396997,11773,168960,565957
2021-04-23,10840,407837,6745,175705,583542
2021-04-24,2505,410342,425,176130,586472
2021-04-25,659,411001,17,176147,587148
2021-04-26,379,411380,7,176154,587534
2021-04-27,461,411841,5,176159,588000
2021-04-28,3209,415050,4625,180784,595834
2021-04-29,5955,421005,12992,193776,614781
2021-04-30,6200,427205,14668,208444,635649
2021-05-01,1052,428257,5897,214341,642598
2021-05-02,1289,429546,2149,216490,646036
2021-05-03,4692,434238,2807,219297,653535
2021-05-04,7182,441420,2743,222040,663460
2021-05-05,9747,451167,7750,229790,680957
2021-05-06,14974,466141,11898,241688,707829
2021-05-07,13382,479523,8520,250208,729731
2021-05-08,5499,485022,5150,255358,740380
2021-05-09,1672,486694,120,255478,742172
2021-05-10,2329,489023,1371,256849,745872
2021-05-11,8213,497236,2099,258948,756184
2021-05-12,16289,513525,5560,264508,778033
2021-05-13,16717,530242,8593,273101,803343
2021-05-14,4651,534893,6205,279306,814199
