date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183197,2201,1109188,2363,39201
2021-10-23,147,1183344,209,1109397,69,39270
2021-10-24,,1183344,,1109397,,39270
2021-10-25,829,1184173,1054,1110451,874,40144
2021-10-26,1066,1185239,1540,1111991,1325,41469
2021-10-27,891,1186130,1163,1113154,1897,43366
2021-10-28,1639,1187769,2128,1115282,3700,47066
2021-10-29,1007,1188776,1164,1116446,2059,49125
2021-10-30,212,1188988,133,1116579,191,49316
2021-10-31,,1188988,,1116579,4,49320
2021-11-01,,1188988,,1116579,,49320
2021-11-02,1425,1190413,1401,1117980,2623,51943
2021-11-03,1195,1191608,1124,1119104,7210,59153
2021-11-04,2001,1193609,1697,1120801,13220,72373
2021-11-05,1774,1195383,1305,1122106,12249,84622
2021-11-06,735,1196118,282,1122388,4179,88801
2021-11-07,248,1196366,128,1122516,1663,90464
2021-11-08,1818,1198184,932,1123448,9396,99860
2021-11-09,2102,1200286,972,1124420,11525,111385
2021-11-10,2021,1202307,1245,1125665,15382,126767
2021-11-11,2721,1205028,1720,1127385,18878,145645
2021-11-12,2517,1207545,1555,1128940,17665,163310
2021-11-13,1134,1208679,385,1129325,5122,168432
2021-11-14,235,1208914,72,1129397,1070,169502
2021-11-15,2028,1210942,894,1130291,8578,178080
2021-11-16,2543,1213485,1099,1131390,13491,191571
2021-11-17,2338,1215823,1365,1132755,13118,204689
2021-11-18,2705,1218528,1955,1134710,15531,220220
2021-11-19,2245,1220773,1639,1136349,12063,232283
2021-11-20,964,1221737,397,1136746,4021,236304
2021-11-21,221,1221958,90,1136836,928,237232
2021-11-22,1218,1223176,475,1137311,5846,243078
2021-11-23,1588,1224764,1321,1138632,7282,250360
2021-11-24,1478,1226242,1401,1140033,10762,261122
2021-11-25,1564,1227806,2127,1142160,11992,273114
2021-11-26,1407,1229213,2014,1144174,9657,282771
2021-11-27,610,1229823,585,1144759,3052,285823
2021-11-28,75,1229898,79,1144838,354,286177
2021-11-29,922,1230820,1602,1146440,4865,291042
2021-11-30,1147,1231967,1718,1148158,6144,297186
2021-12-01,921,1232888,1939,1150097,8183,305369
2021-12-02,1070,1233958,2840,1152937,8572,313941
2021-12-03,998,1234956,2656,1155593,6921,320862
2021-12-04,252,1235208,525,1156118,1409,322271
2021-12-05,77,1235285,144,1156262,198,322469
2021-12-06,623,1235908,1893,1158155,3781,326250
2021-12-07,686,1236594,1998,1160153,4622,330872
2021-12-08,704,1237298,2299,1162452,5782,336654
2021-12-09,763,1238061,2861,1165313,6207,342861
2021-12-10,579,1238640,2818,1168131,5361,348222
2021-12-11,140,1238780,532,1168663,946,349168
2021-12-12,21,1238801,84,1168747,131,349299
2021-12-13,440,1239241,1317,1170064,3057,352356
2021-12-14,521,1239762,1368,1171432,4519,356875
2021-12-15,697,1240459,1709,1173141,6828,363703
2021-12-16,796,1241255,1932,1175073,7490,371193
2021-12-17,662,1241917,1788,1176861,6173,377366
2021-12-18,179,1242096,314,1177175,1229,378595
2021-12-19,525,1242621,568,1177743,6863,385458
2021-12-20,1140,1243761,1620,1179363,13285,398743
2021-12-21,1240,1245001,1689,1181052,13925,412668
2021-12-22,1411,1246412,1701,1182753,15320,427988
2021-12-23,1622,1248034,2002,1184755,15582,443570
2021-12-24,275,1248309,557,1185312,2587,446157
2021-12-25,,1248309,,1185312,,446157
2021-12-26,28,1248337,34,1185346,190,446347
2021-12-27,464,1248801,819,1186165,4929,451276
2021-12-28,605,1249406,1140,1187305,5882,457158
2021-12-29,440,1249846,846,1188151,4876,462034
2021-12-30,609,1250455,796,1188947,4290,466324
2021-12-31,103,1250558,189,1189136,977,467301
2022-01-01,,1250558,,1189136,1,467302
2022-01-02,11,1250569,17,1189153,99,467401
2022-01-03,445,1251014,858,1190011,4181,471582
2022-01-04,575,1251589,862,1190873,6028,477610
2022-01-05,718,1252307,1156,1192029,8819,486429
2022-01-06,923,1253230,1347,1193376,10114,496543
2022-01-07,616,1253846,1246,1194622,9057,505600
2022-01-08,111,1253957,202,1194824,1120,506720
2022-01-09,20,1253977,49,1194873,283,507003
2022-01-10,382,1254359,988,1195861,4973,511976
2022-01-11,542,1254901,1144,1197005,5479,517455
2022-01-12,489,1255390,1138,1198143,5842,523297
2022-01-13,1007,1256397,2184,1200327,13179,536476
2022-01-14,859,1257256,1766,1202093,13407,549883
2022-01-15,574,1257830,786,1202879,8295,558178
2022-01-16,14,1257844,29,1202908,147,558325
2022-01-17,227,1258071,390,1203298,1994,560319
2022-01-18,359,1258430,675,1203973,2732,563051
2022-01-19,348,1258778,697,1204670,3260,566311
2022-01-20,431,1259209,862,1205532,3551,569862
2022-01-21,379,1259588,642,1206174,4098,573960
2022-01-22,55,1259643,83,1206257,486,574446
2022-01-23,9,1259652,11,1206268,78,574524
2022-01-24,152,1259804,336,1206604,1669,576193
2022-01-25,275,1260079,510,1207114,2043,578236
2022-01-26,284,1260363,683,1207797,2842,581078
2022-01-27,314,1260677,773,1208570,3489,584567
2022-01-28,290,1260967,863,1209433,3505,588072
2022-01-29,38,1261005,92,1209525,534,588606
2022-01-30,7,1261012,28,1209553,97,588703
2022-01-31,122,1261134,397,1209950,2117,590820
2022-02-01,184,1261318,603,1210553,2715,593535
2022-02-02,230,1261548,791,1211344,3519,597054
2022-02-03,246,1261794,839,1212183,4292,601346
2022-02-04,239,1262033,798,1212981,3523,604869
2022-02-05,48,1262081,147,1213128,717,605586
2022-02-06,3,1262084,12,1213140,48,605634
2022-02-07,130,1262214,351,1213491,1591,607225
2022-02-08,1,1262215,5,1213496,24,607249
2022-02-09,239,1262454,678,1214174,2218,609467
2022-02-10,252,1262706,806,1214980,3401,612868
2022-02-11,193,1262899,567,1215547,2591,615459
2022-02-12,24,1262923,78,1215625,394,615853
2022-02-13,2,1262925,9,1215634,40,615893
2022-02-14,107,1263032,247,1215881,1255,617148
2022-02-15,159,1263191,337,1216218,1432,618580
2022-02-16,137,1263328,379,1216597,1445,620025
2022-02-17,141,1263469,368,1216965,1790,621815
2022-02-18,144,1263613,357,1217322,1820,623635
2022-02-19,18,1263631,39,1217361,251,623886
2022-02-20,4,1263635,2,1217363,17,623903
2022-02-21,35,1263670,85,1217448,558,624461
2022-02-22,39,1263709,108,1217556,485,624946
2022-02-23,50,1263759,182,1217738,884,625830
2022-02-24,61,1263820,192,1217930,860,626690
2022-02-25,76,1263896,190,1218120,954,627644
2022-02-26,6,1263902,5,1218125,69,627713
2022-02-27,,1263902,6,1218131,13,627726
2022-02-28,24,1263926,56,1218187,331,628057
2022-03-01,22,1263948,88,1218275,236,628293
2022-03-02,64,1264012,123,1218398,679,628972
2022-03-03,48,1264060,142,1218540,586,629558
2022-03-04,46,1264106,129,1218669,678,630236
2022-03-05,2,1264108,11,1218680,56,630292
2022-03-06,,1264108,1,1218681,10,630302
2022-03-07,12,1264120,56,1218737,270,630572
2022-03-08,23,1264143,153,1218890,277,630849
2022-03-09,48,1264191,129,1219019,662,631511
2022-03-10,45,1264236,135,1219154,443,631954
2022-03-11,39,1264275,90,1219244,684,632638
2022-03-12,1,1264276,12,1219256,59,632697
2022-03-13,,1264276,1,1219257,10,632707
2022-03-14,18,1264294,38,1219295,259,632966
2022-03-15,37,1264331,71,1219366,465,633431
2022-03-16,35,1264366,96,1219462,706,634137
2022-03-17,51,1264417,81,1219543,735,634872
2022-03-18,48,1264465,78,1219621,795,635667
2022-03-19,4,1264469,3,1219624,46,635713
2022-03-20,1,1264470,4,1219628,16,635729
2022-03-21,12,1264482,48,1219676,334,636063
2022-03-22,25,1264507,57,1219733,448,636511
2022-03-23,56,1264563,94,1219827,864,637375
2022-03-24,40,1264603,80,1219907,778,638153
2022-03-25,50,1264653,75,1219982,747,638900
2022-03-26,2,1264655,4,1219986,29,638929
2022-03-27,,1264655,3,1219989,13,638942
2022-03-28,17,1264672,27,1220016,298,639240
2022-03-29,20,1264692,47,1220063,370,639610
2022-03-30,37,1264729,79,1220142,690,640300
2022-03-31,29,1264758,56,1220198,726,641026
2022-04-01,41,1264799,74,1220272,667,641693
2022-04-02,3,1264802,4,1220276,36,641729
2022-04-03,,1264802,1,1220277,15,641744
2022-04-04,11,1264813,32,1220309,343,642087
2022-04-05,17,1264830,46,1220355,385,642472
2022-04-06,40,1264870,98,1220453,808,643280
2022-04-07,27,1264897,67,1220520,756,644036
2022-04-08,38,1264935,89,1220609,638,644674
2022-04-09,1,1264936,7,1220616,35,644709
2022-04-10,3,1264939,2,1220618,15,644724
2022-04-11,18,1264957,32,1220650,300,645024
2022-04-12,33,1264990,46,1220696,267,645291
2022-04-13,25,1265015,94,1220790,551,645842
2022-04-14,40,1265055,64,1220854,619,646461
2022-04-15,24,1265079,64,1220918,521,646982
2022-04-16,1,1265080,2,1220920,23,647005
2022-04-17,1,1265081,1,1220921,4,647009
2022-04-18,1,1265082,2,1220923,7,647016
2022-04-19,22,1265104,44,1220967,256,647272
2022-04-20,23,1265127,59,1221026,469,647741
2022-04-21,32,1265159,33,1221059,457,648198
2022-04-22,23,1265182,66,1221125,408,648606
2022-04-23,2,1265184,6,1221131,33,648639
2022-04-24,2,1265186,1,1221132,14,648653
2022-04-25,8,1265194,15,1221147,227,648880
2022-04-26,24,1265218,41,1221188,334,649214
2022-04-27,3,1265221,1,1221189,16,649230
2022-04-28,11,1265232,14,1221203,181,649411
2022-04-29,17,1265249,40,1221243,223,649634
2022-04-30,,1265249,,1221243,14,649648
2022-05-01,,1265249,,1221243,6,649654
2022-05-02,,1265249,,1221243,11,649665
2022-05-03,22,1265271,53,1221296,255,649920
2022-05-04,17,1265288,44,1221340,366,650286
2022-05-05,30,1265318,59,1221399,357,650643
2022-05-06,36,1265354,48,1221447,360,651003
2022-05-07,1,1265355,3,1221450,27,651030
2022-05-08,1,1265356,1,1221451,9,651039
2022-05-09,13,1265369,6,1221457,87,651126
2022-05-10,15,1265384,27,1221484,225,651351
2022-05-11,15,1265399,35,1221519,278,651629
2022-05-12,39,1265438,46,1221565,231,651860
2022-05-13,29,1265467,30,1221595,259,652119
2022-05-14,1,1265468,2,1221597,10,652129
2022-05-15,,1265468,,1221597,,652129
2022-05-16,8,1265476,7,1221604,64,652193
2022-05-17,10,1265486,36,1221640,109,652302
2022-05-18,24,1265510,28,1221668,191,652493
2022-05-19,24,1265534,30,1221698,282,652775
2022-05-20,9,1265543,21,1221719,189,652964
2022-05-21,2,1265545,1,1221720,11,652975
2022-05-22,,1265545,,1221720,1,652976
2022-05-23,4,1265549,8,1221728,37,653013
2022-05-24,6,1265555,30,1221758,136,653149
2022-05-25,18,1265573,28,1221786,135,653284
2022-05-26,25,1265598,29,1221815,268,653552
