date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183192,2201,1109364,2363,39196
2021-10-23,147,1183339,209,1109573,69,39265
2021-10-24,,1183339,,1109573,,39265
2021-10-25,829,1184168,1054,1110627,874,40139
2021-10-26,1066,1185234,1542,1112169,1325,41464
2021-10-27,890,1186124,1163,1113332,1896,43360
2021-10-28,1640,1187764,2129,1115461,3700,47060
2021-10-29,1007,1188771,1164,1116625,2058,49118
2021-10-30,212,1188983,133,1116758,191,49309
2021-10-31,,1188983,,1116758,4,49313
2021-11-01,,1188983,,1116758,,49313
2021-11-02,1425,1190408,1401,1118159,2623,51936
2021-11-03,1195,1191603,1125,1119284,7209,59145
2021-11-04,2002,1193605,1698,1120982,13220,72365
2021-11-05,1774,1195379,1305,1122287,12249,84614
2021-11-06,735,1196114,281,1122568,4179,88793
2021-11-07,248,1196362,129,1122697,1663,90456
2021-11-08,1818,1198180,933,1123630,9396,99852
2021-11-09,2102,1200282,972,1124602,11524,111376
2021-11-10,2020,1202302,1244,1125846,15382,126758
2021-11-11,2721,1205023,1722,1127568,18878,145636
2021-11-12,2516,1207539,1556,1129124,17665,163301
2021-11-13,1134,1208673,385,1129509,5122,168423
2021-11-14,235,1208908,72,1129581,1070,169493
2021-11-15,2028,1210936,894,1130475,8578,178071
2021-11-16,2543,1213479,1099,1131574,13488,191559
2021-11-17,2338,1215817,1365,1132939,13117,204676
2021-11-18,2705,1218522,1956,1134895,15529,220205
2021-11-19,2245,1220767,1637,1136532,12064,232269
2021-11-20,964,1221731,397,1136929,4021,236290
2021-11-21,221,1221952,90,1137019,928,237218
2021-11-22,1218,1223170,475,1137494,5846,243064
2021-11-23,1588,1224758,1321,1138815,7279,250343
2021-11-24,1478,1226236,1401,1140216,10759,261102
2021-11-25,1564,1227800,2129,1142345,11990,273092
2021-11-26,1407,1229207,2014,1144359,9657,282749
2021-11-27,610,1229817,585,1144944,3052,285801
2021-11-28,75,1229892,79,1145023,354,286155
2021-11-29,921,1230813,1602,1146625,4865,291020
2021-11-30,1147,1231960,1718,1148343,6144,297164
2021-12-01,921,1232881,1940,1150283,8182,305346
2021-12-02,1070,1233951,2840,1153123,8571,313917
2021-12-03,998,1234949,2657,1155780,6920,320837
2021-12-04,252,1235201,525,1156305,1409,322246
2021-12-05,77,1235278,144,1156449,198,322444
2021-12-06,623,1235901,1893,1158342,3781,326225
2021-12-07,685,1236586,1998,1160340,4621,330846
2021-12-08,703,1237289,2298,1162638,5782,336628
2021-12-09,763,1238052,2861,1165499,6207,342835
2021-12-10,579,1238631,2818,1168317,5361,348196
2021-12-11,140,1238771,532,1168849,946,349142
2021-12-12,21,1238792,84,1168933,131,349273
2021-12-13,440,1239232,1317,1170250,3057,352330
2021-12-14,521,1239753,1368,1171618,4519,356849
2021-12-15,695,1240448,1709,1173327,6827,363676
2021-12-16,795,1241243,1931,1175258,7482,371158
2021-12-17,662,1241905,1789,1177047,6173,377331
2021-12-18,179,1242084,314,1177361,1229,378560
2021-12-19,525,1242609,568,1177929,6862,385422
2021-12-20,1140,1243749,1620,1179549,13285,398707
2021-12-21,1238,1244987,1687,1181236,13924,412631
2021-12-22,1411,1246398,1701,1182937,15320,427951
2021-12-23,1622,1248020,2001,1184938,15582,443533
2021-12-24,275,1248295,557,1185495,2586,446119
2021-12-25,,1248295,,1185495,,446119
2021-12-26,28,1248323,34,1185529,190,446309
2021-12-27,464,1248787,819,1186348,4929,451238
2021-12-28,605,1249392,1139,1187487,5881,457119
2021-12-29,440,1249832,847,1188334,4876,461995
2021-12-30,609,1250441,796,1189130,4290,466285
2021-12-31,103,1250544,189,1189319,976,467261
2022-01-01,,1250544,,1189319,1,467262
2022-01-02,11,1250555,17,1189336,99,467361
2022-01-03,445,1251000,858,1190194,4181,471542
2022-01-04,575,1251575,862,1191056,6028,477570
2022-01-05,718,1252293,1156,1192212,8819,486389
2022-01-06,924,1253217,1346,1193558,10114,496503
2022-01-07,615,1253832,1245,1194803,9054,505557
2022-01-08,111,1253943,202,1195005,1120,506677
2022-01-09,20,1253963,49,1195054,283,506960
2022-01-10,382,1254345,988,1196042,4973,511933
2022-01-11,541,1254886,1144,1197186,5479,517412
2022-01-12,489,1255375,1138,1198324,5843,523255
2022-01-13,1006,1256381,2184,1200508,13178,536433
2022-01-14,859,1257240,1766,1202274,13407,549840
2022-01-15,574,1257814,786,1203060,8294,558134
2022-01-16,14,1257828,29,1203089,147,558281
2022-01-17,227,1258055,390,1203479,1992,560273
2022-01-18,359,1258414,675,1204154,2733,563006
2022-01-19,348,1258762,697,1204851,3260,566266
2022-01-20,430,1259192,862,1205713,3551,569817
2022-01-21,379,1259571,642,1206355,4097,573914
2022-01-22,55,1259626,83,1206438,486,574400
2022-01-23,9,1259635,11,1206449,78,574478
2022-01-24,152,1259787,337,1206786,1669,576147
2022-01-25,270,1260057,510,1207296,2043,578190
2022-01-26,284,1260341,683,1207979,2841,581031
2022-01-27,314,1260655,773,1208752,3489,584520
2022-01-28,290,1260945,863,1209615,3505,588025
2022-01-29,38,1260983,92,1209707,534,588559
2022-01-30,7,1260990,28,1209735,97,588656
2022-01-31,122,1261112,397,1210132,2116,590772
2022-02-01,177,1261289,602,1210734,2713,593485
2022-02-02,230,1261519,791,1211525,3518,597003
2022-02-03,245,1261764,839,1212364,4293,601296
2022-02-04,239,1262003,796,1213160,3522,604818
2022-02-05,48,1262051,147,1213307,717,605535
2022-02-06,3,1262054,12,1213319,48,605583
2022-02-07,130,1262184,352,1213671,1591,607174
2022-02-08,1,1262185,5,1213676,24,607198
2022-02-09,214,1262399,677,1214353,2212,609410
2022-02-10,252,1262651,805,1215158,3400,612810
2022-02-11,192,1262843,567,1215725,2589,615399
2022-02-12,24,1262867,78,1215803,394,615793
2022-02-13,2,1262869,9,1215812,40,615833
2022-02-14,107,1262976,247,1216059,1255,617088
2022-02-15,152,1263128,331,1216390,1428,618516
2022-02-16,137,1263265,377,1216767,1445,619961
2022-02-17,141,1263406,368,1217135,1788,621749
2022-02-18,144,1263550,351,1217486,1819,623568
2022-02-19,18,1263568,39,1217525,251,623819
2022-02-20,4,1263572,2,1217527,17,623836
2022-02-21,35,1263607,84,1217611,558,624394
2022-02-22,38,1263645,106,1217717,483,624877
2022-02-23,50,1263695,182,1217899,883,625760
2022-02-24,61,1263756,190,1218089,859,626619
2022-02-25,74,1263830,190,1218279,952,627571
2022-02-26,5,1263835,5,1218284,69,627640
2022-02-27,,1263835,6,1218290,13,627653
2022-02-28,24,1263859,56,1218346,329,627982
2022-03-01,22,1263881,83,1218429,233,628215
2022-03-02,63,1263944,123,1218552,676,628891
2022-03-03,47,1263991,139,1218691,584,629475
2022-03-04,44,1264035,127,1218818,676,630151
2022-03-05,2,1264037,11,1218829,56,630207
2022-03-06,,1264037,1,1218830,10,630217
2022-03-07,11,1264048,55,1218885,265,630482
