date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183091,2202,1109082,2363,39213
2021-10-23,147,1183238,209,1109291,69,39282
2021-10-24,,1183238,,1109291,,39282
2021-10-25,829,1184067,1054,1110345,874,40156
2021-10-26,1065,1185132,1541,1111886,1325,41481
2021-10-27,891,1186023,1163,1113049,1895,43376
2021-10-28,1639,1187662,2127,1115176,3702,47078
2021-10-29,1006,1188668,1164,1116340,2059,49137
2021-10-30,212,1188880,133,1116473,191,49328
2021-10-31,,1188880,,1116473,4,49332
2021-11-01,1,1188881,1,1116474,,49332
2021-11-02,1425,1190306,1400,1117874,2624,51956
2021-11-03,1195,1191501,1124,1118998,7213,59169
2021-11-04,2000,1193501,1697,1120695,13216,72385
2021-11-05,1775,1195276,1305,1122000,12245,84630
2021-11-06,735,1196011,282,1122282,4178,88808
2021-11-07,248,1196259,128,1122410,1663,90471
2021-11-08,1816,1198075,932,1123342,9394,99865
2021-11-09,2101,1200176,972,1124314,11524,111389
2021-11-10,2020,1202196,1245,1125559,15377,126766
2021-11-11,2721,1204917,1720,1127279,18882,145648
2021-11-12,2517,1207434,1555,1128834,17664,163312
2021-11-13,1133,1208567,385,1129219,5123,168435
2021-11-14,235,1208802,72,1129291,1070,169505
2021-11-15,2028,1210830,893,1130184,8580,178085
2021-11-16,2542,1213372,1099,1131283,13494,191579
2021-11-17,2338,1215710,1365,1132648,13118,204697
2021-11-18,2705,1218415,1955,1134603,15533,220230
2021-11-19,2245,1220660,1639,1136242,12065,232295
2021-11-20,962,1221622,397,1136639,4021,236316
2021-11-21,219,1221841,90,1136729,928,237244
2021-11-22,1218,1223059,473,1137202,5847,243091
2021-11-23,1588,1224647,1321,1138523,7282,250373
2021-11-24,1478,1226125,1401,1139924,10762,261135
2021-11-25,1564,1227689,2126,1142050,11992,273127
2021-11-26,1407,1229096,2015,1144065,9660,282787
2021-11-27,610,1229706,585,1144650,3051,285838
2021-11-28,75,1229781,79,1144729,354,286192
2021-11-29,922,1230703,1602,1146331,4864,291056
2021-11-30,1145,1231848,1717,1148048,6144,297200
2021-12-01,920,1232768,1937,1149985,8182,305382
2021-12-02,1071,1233839,2838,1152823,8584,313966
2021-12-03,998,1234837,2655,1155478,6925,320891
2021-12-04,252,1235089,525,1156003,1412,322303
2021-12-05,77,1235166,144,1156147,198,322501
2021-12-06,624,1235790,1895,1158042,3782,326283
2021-12-07,686,1236476,1997,1160039,4621,330904
2021-12-08,704,1237180,2299,1162338,5781,336685
2021-12-09,763,1237943,2862,1165200,6206,342891
2021-12-10,578,1238521,2818,1168018,5367,348258
2021-12-11,140,1238661,532,1168550,945,349203
2021-12-12,21,1238682,84,1168634,131,349334
2021-12-13,440,1239122,1317,1169951,3056,352390
2021-12-14,521,1239643,1365,1171316,4519,356909
2021-12-15,697,1240340,1709,1173025,6835,363744
2021-12-16,796,1241136,1931,1174956,7496,371240
2021-12-17,661,1241797,1789,1176745,6172,377412
2021-12-18,179,1241976,313,1177058,1228,378640
2021-12-19,525,1242501,567,1177625,6868,385508
2021-12-20,1140,1243641,1621,1179246,13288,398796
2021-12-21,1240,1244881,1689,1180935,13933,412729
2021-12-22,1410,1246291,1701,1182636,15326,428055
2021-12-23,1622,1247913,2002,1184638,15594,443649
2021-12-24,275,1248188,557,1185195,2585,446234
2021-12-25,,1248188,,1185195,,446234
2021-12-26,28,1248216,34,1185229,190,446424
2021-12-27,464,1248680,819,1186048,4924,451348
2021-12-28,606,1249286,1140,1187188,5892,457240
2021-12-29,440,1249726,846,1188034,4885,462125
2021-12-30,609,1250335,795,1188829,4292,466417
2021-12-31,103,1250438,189,1189018,977,467394
2022-01-01,,1250438,,1189018,1,467395
2022-01-02,11,1250449,17,1189035,99,467494
2022-01-03,445,1250894,858,1189893,4183,471677
2022-01-04,575,1251469,862,1190755,6030,477707
2022-01-05,718,1252187,1155,1191910,8820,486527
2022-01-06,923,1253110,1347,1193257,10119,496646
2022-01-07,616,1253726,1244,1194501,9060,505706
2022-01-08,111,1253837,202,1194703,1127,506833
2022-01-09,20,1253857,49,1194752,283,507116
2022-01-10,382,1254239,987,1195739,4982,512098
2022-01-11,542,1254781,1144,1196883,5476,517574
2022-01-12,489,1255270,1139,1198022,5847,523421
2022-01-13,1008,1256278,2184,1200206,13192,536613
2022-01-14,859,1257137,1766,1201972,13422,550035
2022-01-15,574,1257711,786,1202758,8295,558330
2022-01-16,14,1257725,28,1202786,148,558478
2022-01-17,227,1257952,390,1203176,1997,560475
2022-01-18,359,1258311,675,1203851,2737,563212
2022-01-19,348,1258659,697,1204548,3263,566475
2022-01-20,431,1259090,862,1205410,3554,570029
2022-01-21,379,1259469,642,1206052,4097,574126
2022-01-22,55,1259524,83,1206135,486,574612
2022-01-23,9,1259533,11,1206146,78,574690
2022-01-24,152,1259685,336,1206482,1669,576359
2022-01-25,275,1259960,510,1206992,2045,578404
2022-01-26,284,1260244,683,1207675,2843,581247
2022-01-27,314,1260558,773,1208448,3494,584741
2022-01-28,290,1260848,863,1209311,3507,588248
2022-01-29,38,1260886,92,1209403,534,588782
2022-01-30,7,1260893,28,1209431,97,588879
2022-01-31,122,1261015,398,1209829,2115,590994
2022-02-01,184,1261199,603,1210432,2718,593712
2022-02-02,230,1261429,791,1211223,3519,597231
2022-02-03,246,1261675,839,1212062,4303,601534
2022-02-04,239,1261914,798,1212860,3522,605056
2022-02-05,48,1261962,147,1213007,720,605776
2022-02-06,3,1261965,12,1213019,48,605824
2022-02-07,129,1262094,351,1213370,1590,607414
2022-02-08,1,1262095,5,1213375,24,607438
2022-02-09,239,1262334,678,1214053,2218,609656
2022-02-10,253,1262587,806,1214859,3407,613063
2022-02-11,193,1262780,567,1215426,2590,615653
2022-02-12,24,1262804,78,1215504,394,616047
2022-02-13,2,1262806,9,1215513,40,616087
2022-02-14,107,1262913,247,1215760,1260,617347
2022-02-15,158,1263071,337,1216097,1428,618775
2022-02-16,138,1263209,379,1216476,1449,620224
2022-02-17,141,1263350,368,1216844,1792,622016
2022-02-18,144,1263494,357,1217201,1820,623836
2022-02-19,18,1263512,39,1217240,251,624087
2022-02-20,4,1263516,2,1217242,17,624104
2022-02-21,35,1263551,85,1217327,558,624662
2022-02-22,39,1263590,108,1217435,488,625150
2022-02-23,50,1263640,181,1217616,884,626034
2022-02-24,61,1263701,192,1217808,860,626894
2022-02-25,76,1263777,190,1217998,955,627849
2022-02-26,6,1263783,5,1218003,69,627918
2022-02-27,,1263783,6,1218009,13,627931
2022-02-28,24,1263807,56,1218065,331,628262
2022-03-01,22,1263829,88,1218153,236,628498
2022-03-02,64,1263893,123,1218276,683,629181
2022-03-03,48,1263941,142,1218418,592,629773
2022-03-04,46,1263987,129,1218547,678,630451
2022-03-05,2,1263989,11,1218558,56,630507
2022-03-06,,1263989,1,1218559,13,630520
2022-03-07,12,1264001,56,1218615,273,630793
2022-03-08,23,1264024,153,1218768,283,631076
2022-03-09,48,1264072,129,1218897,662,631738
2022-03-10,44,1264116,136,1219033,447,632185
2022-03-11,39,1264155,90,1219123,684,632869
2022-03-12,1,1264156,12,1219135,59,632928
2022-03-13,,1264156,1,1219136,10,632938
2022-03-14,18,1264174,38,1219174,258,633196
2022-03-15,37,1264211,71,1219245,465,633661
2022-03-16,35,1264246,96,1219341,706,634367
2022-03-17,51,1264297,81,1219422,735,635102
2022-03-18,48,1264345,78,1219500,801,635903
2022-03-19,4,1264349,3,1219503,46,635949
2022-03-20,1,1264350,4,1219507,16,635965
2022-03-21,12,1264362,48,1219555,334,636299
2022-03-22,25,1264387,57,1219612,451,636750
2022-03-23,56,1264443,94,1219706,881,637631
2022-03-24,40,1264483,80,1219786,793,638424
2022-03-25,50,1264533,75,1219861,759,639183
2022-03-26,2,1264535,4,1219865,29,639212
2022-03-27,,1264535,3,1219868,13,639225
2022-03-28,17,1264552,27,1219895,319,639544
2022-03-29,20,1264572,47,1219942,381,639925
2022-03-30,38,1264610,80,1220022,705,640630
2022-03-31,29,1264639,56,1220078,747,641377
2022-04-01,41,1264680,74,1220152,679,642056
2022-04-02,3,1264683,4,1220156,36,642092
2022-04-03,,1264683,1,1220157,15,642107
2022-04-04,11,1264694,32,1220189,370,642477
2022-04-05,17,1264711,46,1220235,397,642874
2022-04-06,40,1264751,98,1220333,827,643701
2022-04-07,27,1264778,67,1220400,792,644493
2022-04-08,38,1264816,89,1220489,655,645148
2022-04-09,1,1264817,7,1220496,35,645183
2022-04-10,3,1264820,2,1220498,15,645198
2022-04-11,18,1264838,32,1220530,309,645507
2022-04-12,33,1264871,46,1220576,279,645786
2022-04-13,25,1264896,94,1220670,575,646361
2022-04-14,42,1264938,65,1220735,943,647304
2022-04-15,24,1264962,64,1220799,538,647842
2022-04-16,1,1264963,2,1220801,23,647865
2022-04-17,1,1264964,1,1220802,4,647869
2022-04-18,1,1264965,2,1220804,7,647876
2022-04-19,22,1264987,44,1220848,261,648137
2022-04-20,23,1265010,59,1220907,478,648615
2022-04-21,32,1265042,33,1220940,475,649090
2022-04-22,23,1265065,66,1221006,438,649528
2022-04-23,2,1265067,6,1221012,37,649565
2022-04-24,2,1265069,1,1221013,14,649579
2022-04-25,8,1265077,15,1221028,230,649809
2022-04-26,24,1265101,41,1221069,334,650143
2022-04-27,3,1265104,1,1221070,16,650159
2022-04-28,11,1265115,14,1221084,193,650352
2022-04-29,17,1265132,40,1221124,235,650587
2022-04-30,,1265132,,1221124,14,650601
2022-05-01,,1265132,,1221124,6,650607
2022-05-02,,1265132,,1221124,11,650618
2022-05-03,24,1265156,52,1221176,264,650882
2022-05-04,17,1265173,44,1221220,378,651260
2022-05-05,30,1265203,59,1221279,388,651648
2022-05-06,37,1265240,48,1221327,369,652017
2022-05-07,1,1265241,3,1221330,27,652044
2022-05-08,1,1265242,1,1221331,9,652053
2022-05-09,13,1265255,6,1221337,87,652140
2022-05-10,18,1265273,27,1221364,225,652365
2022-05-11,15,1265288,35,1221399,293,652658
2022-05-12,39,1265327,46,1221445,293,652951
2022-05-13,29,1265356,30,1221475,289,653240
2022-05-14,1,1265357,2,1221477,10,653250
2022-05-15,,1265357,,1221477,,653250
2022-05-16,8,1265365,7,1221484,64,653314
2022-05-17,10,1265375,36,1221520,115,653429
2022-05-18,23,1265398,28,1221548,207,653636
2022-05-19,25,1265423,30,1221578,332,653968
2022-05-20,9,1265432,21,1221599,204,654172
2022-05-21,2,1265434,1,1221600,11,654183
2022-05-22,,1265434,,1221600,,654183
2022-05-23,4,1265438,8,1221608,37,654220
2022-05-24,7,1265445,32,1221640,184,654404
2022-05-25,18,1265463,28,1221668,135,654539
2022-05-26,26,1265489,31,1221699,451,654990
2022-05-27,13,1265502,19,1221718,105,655095
2022-05-28,,1265502,,1221718,,655095
2022-05-29,,1265502,,1221718,,655095
2022-05-30,8,1265510,9,1221727,57,655152
2022-05-31,10,1265520,14,1221741,99,655251
2022-06-01,11,1265531,23,1221764,140,655391
2022-06-02,24,1265555,32,1221796,190,655581
2022-06-03,,1265555,,1221796,,655581
2022-06-04,,1265555,,1221796,,655581
2022-06-05,,1265555,,1221796,,655581
