date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-04-19,2320,377241,372,147778
2021-04-20,5203,382444,1463,149241
2021-04-21,7701,390145,9061,158302
2021-04-22,8107,398252,11797,170099
2021-04-23,10808,409060,6759,176858
2021-04-24,2461,411521,448,177306
2021-04-25,657,412178,17,177323
2021-04-26,376,412554,8,177331
2021-04-27,452,413006,5,177336
2021-04-28,3171,416177,4772,182108
2021-04-29,5976,422153,13282,195390
2021-04-30,6307,428460,14810,210200
2021-05-01,866,429326,6328,216528
2021-05-02,1292,430618,2144,218672
2021-05-03,5058,435676,2926,221598
2021-05-04,7108,442784,2782,224380
2021-05-05,10114,452898,7889,232269
2021-05-06,15611,468509,12136,244405
2021-05-07,13448,481957,8521,252926
2021-05-08,5465,487422,5244,258170
2021-05-09,1651,489073,121,258291
2021-05-10,2313,491386,1367,259658
2021-05-11,8129,499515,2116,261774
2021-05-12,16448,515963,5806,267580
2021-05-13,19282,535245,9623,277203
2021-05-14,17097,552342,8575,285778
2021-05-15,6832,559174,4266,290044
2021-05-16,186,559360,2945,292989
2021-05-17,3414,562774,5078,298067
2021-05-18,10088,572862,3584,301651
2021-05-19,15617,588479,7933,309584
2021-05-20,23002,611481,7004,316588
2021-05-21,14706,626187,12626,329214
2021-05-22,3421,629608,7500,336714
2021-05-23,1196,630804,1845,338559
2021-05-24,1188,631992,5305,343864
2021-05-25,3639,635631,6926,350790
2021-05-26,7077,642708,14978,365768
2021-05-27,9097,651805,20218,385986
2021-05-28,8332,660137,14016,400002
2021-05-29,3805,663942,6827,406829
2021-05-30,1,663943,1,406830
2021-05-31,2867,666810,4017,410847
2021-06-01,4587,671397,11659,422506
2021-06-02,15098,686495,14290,436796
2021-06-03,17367,703862,19494,456290
2021-06-04,10376,714238,20394,476684
2021-06-05,6379,720617,6728,483412
2021-06-06,3823,724440,2538,485950
2021-06-07,2973,727413,4378,490328
2021-06-08,7146,734559,7493,497821
2021-06-09,9146,743705,13774,511595
2021-06-10,15288,758993,17285,528880
2021-06-11,7400,766393,17032,545912
2021-06-12,4305,770698,6539,552451
2021-06-13,2415,773113,699,553150
2021-06-14,2589,775702,3852,557002
2021-06-15,5374,781076,4764,561766
2021-06-16,6850,787926,10264,572030
2021-06-17,7232,795158,13574,585604
2021-06-18,4665,799823,9631,595235
2021-06-19,1209,801032,1270,596505
2021-06-20,85,801117,1378,597883
2021-06-21,1638,802755,3997,601880
2021-06-22,2861,805616,7501,609381
2021-06-23,4761,810377,15007,624388
2021-06-24,4934,815311,20553,644941
2021-06-25,10,815321,58,644999
2021-06-26,412,815733,3659,648658
2021-06-27,9,815742,11,648669
2021-06-28,1226,816968,4958,653627
2021-06-29,1832,818800,9753,663380
2021-06-30,3576,822376,10780,674160
2021-07-01,3531,825907,15955,690115
2021-07-02,3765,829672,10488,700603
2021-07-03,402,830074,1135,701738
2021-07-04,,830074,15,701753
2021-07-05,1403,831477,5212,706965
2021-07-06,2216,833693,6235,713200
2021-07-07,4314,838007,8581,721781
2021-07-08,5513,843520,10635,732416
2021-07-09,4146,847666,7727,740143
2021-07-10,687,848353,555,740698
2021-07-11,186,848539,120,740818
2021-07-12,2822,851361,3561,744379
2021-07-13,2760,854121,3818,748197
2021-07-14,5559,859680,5657,753854
2021-07-15,6658,866338,7696,761550
2021-07-16,5680,872018,5174,766724
2021-07-17,1196,873214,879,767603
2021-07-18,30,873244,8,767611
2021-07-19,2876,876120,2690,770301
2021-07-20,2926,879046,2723,773024
2021-07-21,4983,884029,4172,777196
2021-07-22,,884029,,777196
