date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-02,1292,430591,2144,218634
2021-05-03,5057,435648,2926,221560
2021-05-04,7108,442756,2781,224341
2021-05-05,10113,452869,7889,232230
2021-05-06,15611,468480,12136,244366
2021-05-07,13448,481928,8521,252887
2021-05-08,5465,487393,5244,258131
2021-05-09,1651,489044,121,258252
2021-05-10,2313,491357,1365,259617
2021-05-11,8129,499486,2116,261733
2021-05-12,16449,515935,5804,267537
2021-05-13,19280,535215,9618,277155
2021-05-14,17097,552312,8575,285730
2021-05-15,6832,559144,4266,289996
2021-05-16,186,559330,2945,292941
2021-05-17,3414,562744,5076,298017
2021-05-18,10088,572832,3584,301601
2021-05-19,15614,588446,7932,309533
2021-05-20,22998,611444,7004,316537
2021-05-21,14704,626148,12624,329161
2021-05-22,3421,629569,7500,336661
2021-05-23,1196,630765,1845,338506
2021-05-24,1188,631953,5304,343810
2021-05-25,3639,635592,6925,350735
2021-05-26,7076,642668,14977,365712
2021-05-27,9097,651765,20217,385929
2021-05-28,8332,660097,14016,399945
2021-05-29,3805,663902,6827,406772
2021-05-30,1,663903,1,406773
2021-05-31,2867,666770,4017,410790
2021-06-01,4586,671356,11658,422448
2021-06-02,15097,686453,14290,436738
2021-06-03,17365,703818,19491,456229
2021-06-04,10376,714194,20381,476610
2021-06-05,6379,720573,6728,483338
2021-06-06,3823,724396,2538,485876
2021-06-07,2973,727369,4378,490254
2021-06-08,7146,734515,7490,497744
2021-06-09,9146,743661,13773,511517
2021-06-10,15288,758949,17281,528798
2021-06-11,7402,766351,17028,545826
2021-06-12,4305,770656,6539,552365
2021-06-13,2415,773071,699,553064
2021-06-14,2589,775660,3852,556916
2021-06-15,5374,781034,4764,561680
2021-06-16,6850,787884,10264,571944
2021-06-17,7234,795118,13572,585516
2021-06-18,4666,799784,9629,595145
2021-06-19,1209,800993,1270,596415
2021-06-20,85,801078,1378,597793
2021-06-21,1638,802716,3997,601790
2021-06-22,2859,805575,7499,609289
2021-06-23,4759,810334,15006,624295
2021-06-24,4931,815265,20550,644845
2021-06-25,10,815275,58,644903
2021-06-26,412,815687,3660,648563
2021-06-27,9,815696,11,648574
2021-06-28,1226,816922,4958,653532
2021-06-29,1828,818750,9752,663284
2021-06-30,3576,822326,10780,674064
2021-07-01,3525,825851,15952,690016
2021-07-02,3765,829616,10486,700502
2021-07-03,402,830018,1135,701637
2021-07-04,,830018,15,701652
2021-07-05,1394,831412,5203,706855
2021-07-06,2214,833626,6235,713090
2021-07-07,4313,837939,8580,721670
2021-07-08,5511,843450,10633,732303
2021-07-09,4146,847596,7726,740029
2021-07-10,687,848283,555,740584
2021-07-11,186,848469,120,740704
2021-07-12,2822,851291,3552,744256
2021-07-13,2760,854051,3818,748074
2021-07-14,5558,859609,5659,753733
2021-07-15,6656,866265,7666,761399
2021-07-16,5671,871936,5168,766567
2021-07-17,1196,873132,879,767446
2021-07-18,30,873162,8,767454
2021-07-19,2875,876037,2688,770142
2021-07-20,2667,878704,2501,772643
2021-07-21,,878704,,772643
