date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-02-24,6797,105649,190,52758
2021-02-25,10774,116423,196,52954
2021-02-26,7223,123646,550,53504
2021-02-27,918,124564,11,53515
2021-02-28,,124564,1,53516
2021-03-01,1136,125700,,53516
2021-03-02,2151,127851,11,53527
2021-03-03,6562,134413,902,54429
2021-03-04,6705,141118,4638,59067
2021-03-05,4571,145689,5764,64831
2021-03-06,1360,147049,607,65438
2021-03-07,1,147050,,65438
2021-03-08,1398,148448,398,65836
2021-03-09,3674,152122,501,66337
2021-03-10,4768,156890,4961,71298
2021-03-11,6248,163138,7917,79215
2021-03-12,8461,171599,5172,84387
2021-03-13,6398,177997,2185,86572
2021-03-14,1,177998,,86572
2021-03-15,1330,179328,293,86865
2021-03-16,287,179615,785,87650
2021-03-17,456,180071,5701,93351
2021-03-18,1681,181752,8428,101779
2021-03-19,2983,184735,4539,106318
2021-03-20,4044,188779,181,106499
2021-03-21,1,188780,,106499
2021-03-22,1118,189898,9,106508
2021-03-23,3969,193867,313,106821
2021-03-24,7342,201209,2616,109437
2021-03-25,11885,213094,2565,112002
2021-03-26,13717,226811,2348,114350
2021-03-27,6763,233574,499,114849
2021-03-28,1254,234828,3,114852
2021-03-29,1131,235959,7,114859
2021-03-30,7616,243575,329,115188
2021-03-31,13297,256872,1331,116519
2021-04-01,16757,273629,2693,119212
2021-04-02,10099,283728,2118,121330
2021-04-03,3090,286818,30,121360
2021-04-04,1585,288403,2,121362
2021-04-05,1,288404,,121362
2021-04-06,2464,290868,369,121731
2021-04-07,6128,296996,23,121754
2021-04-08,14723,311719,671,122425
2021-04-09,18504,330223,1706,124131
2021-04-10,9060,339283,134,124265
2021-04-11,1607,340890,22,124287
2021-04-12,1653,342543,204,124491
2021-04-13,3077,345620,784,125275
2021-04-14,7804,353424,3852,129127
2021-04-15,9422,362846,10038,139165
2021-04-16,8388,371234,5739,144904
2021-04-17,2496,373730,3658,148562
2021-04-18,1277,375007,7,148569
2021-04-19,2321,377328,373,148942
2021-04-20,5202,382530,1522,150464
2021-04-21,7692,390222,9140,159604
2021-04-22,8113,398335,11908,171512
2021-04-23,10809,409144,6884,178396
2021-04-24,2463,411607,484,178880
2021-04-25,657,412264,28,178908
2021-04-26,376,412640,8,178916
2021-04-27,451,413091,17,178933
2021-04-28,3171,416262,4839,183772
2021-04-29,5972,422234,13359,197131
2021-04-30,6305,428539,14877,212008
2021-05-01,865,429404,6355,218363
2021-05-02,1287,430691,2153,220516
2021-05-03,5054,435745,2942,223458
2021-05-04,7109,442854,2825,226283
2021-05-05,10104,452958,7954,234237
2021-05-06,15603,468561,12233,246470
2021-05-07,13442,482003,8609,255079
2021-05-08,5466,487469,5284,260363
2021-05-09,1651,489120,136,260499
2021-05-10,2314,491434,1373,261872
2021-05-11,8135,499569,2133,264005
2021-05-12,16452,516021,5865,269870
2021-05-13,19273,535294,9715,279585
2021-05-14,17098,552392,8660,288245
2021-05-15,6832,559224,4298,292543
2021-05-16,183,559407,2951,295494
2021-05-17,3408,562815,5100,300594
2021-05-18,10089,572904,3630,304224
2021-05-19,15611,588515,8027,312251
2021-05-20,23017,611532,7064,319315
2021-05-21,14687,626219,12733,332048
2021-05-22,3414,629633,7592,339640
2021-05-23,1194,630827,1849,341489
2021-05-24,1184,632011,5331,346820
2021-05-25,3641,635652,6955,353775
2021-05-26,7083,642735,15049,368824
2021-05-27,9026,651761,20425,389249
2021-05-28,8315,660076,14144,403393
2021-05-29,3802,663878,6860,410253
2021-05-30,1,663879,1,410254
2021-05-31,2860,666739,4043,414297
2021-06-01,4577,671316,11728,426025
2021-06-02,15104,686420,14380,440405
2021-06-03,17348,703768,19695,460100
2021-06-04,10360,714128,20554,480654
2021-06-05,6374,720502,6760,487414
2021-06-06,3821,724323,2542,489956
2021-06-07,2971,727294,4424,494380
2021-06-08,7140,734434,7550,501930
2021-06-09,9155,743589,13901,515831
2021-06-10,15282,758871,17486,533317
2021-06-11,7444,766315,17138,550455
2021-06-12,4304,770619,6577,557032
2021-06-13,2414,773033,707,557739
2021-06-14,2578,775611,3880,561619
2021-06-15,5371,780982,4812,566431
2021-06-16,6843,787825,10348,576779
2021-06-17,7218,795043,13672,590451
2021-06-18,4650,799693,9718,600169
2021-06-19,1208,800901,1290,601459
2021-06-20,84,800985,1389,602848
2021-06-21,1631,802616,4015,606863
2021-06-22,2863,805479,7622,614485
2021-06-23,4748,810227,15105,629590
2021-06-24,4906,815133,20841,650431
2021-06-25,10,815143,58,650489
2021-06-26,408,815551,3677,654166
2021-06-27,9,815560,11,654177
2021-06-28,1225,816785,5002,659179
2021-06-29,1819,818604,9806,668985
2021-06-30,3561,822165,10848,679833
2021-07-01,3517,825682,16071,695904
2021-07-02,3691,829373,10659,706563
2021-07-03,401,829774,1139,707702
2021-07-04,,829774,15,707717
2021-07-05,1370,831144,5282,712999
2021-07-06,2144,833288,6350,719349
2021-07-07,4254,837542,8695,728044
2021-07-08,5475,843017,10812,738856
2021-07-09,4128,847145,7908,746764
2021-07-10,680,847825,582,747346
2021-07-11,189,848014,125,747471
2021-07-12,2762,850776,3653,751124
2021-07-13,2715,853491,4000,755124
2021-07-14,5508,858999,5840,760964
2021-07-15,6524,865523,8014,768978
2021-07-16,5585,871108,5386,774364
2021-07-17,1193,872301,931,775295
2021-07-18,28,872329,10,775305
2021-07-19,2853,875182,2753,778058
2021-07-20,3098,878280,2987,781045
2021-07-21,5652,883932,5040,786085
2021-07-22,5912,889844,5889,791974
2021-07-23,5319,895163,4803,796777
2021-07-24,979,896142,656,797433
2021-07-25,8,896150,12,797445
2021-07-26,3092,899242,2416,799861
2021-07-27,4514,903756,2618,802479
2021-07-28,4827,908583,4775,807254
2021-07-29,5331,913914,5848,813102
2021-07-30,3684,917598,4897,817999
2021-07-31,1249,918847,1043,819042
2021-08-01,8,918855,8,819050
2021-08-02,2404,921259,2741,821791
2021-08-03,3332,924591,2462,824253
2021-08-04,3895,928486,4697,828950
2021-08-05,4442,932928,5905,834855
2021-08-06,2958,935886,4972,839827
2021-08-07,571,936457,409,840236
2021-08-08,366,936823,147,840383
2021-08-09,2059,938882,2124,842507
2021-08-10,2479,941361,2638,845145
2021-08-11,3182,944543,4003,849148
2021-08-12,3645,948188,5884,855032
2021-08-13,2944,951132,4937,859969
2021-08-14,406,951538,388,860357
2021-08-15,65,951603,36,860393
2021-08-16,2649,954252,2994,863387
2021-08-17,3219,957471,3552,866939
2021-08-18,3793,961264,4201,871140
2021-08-19,3990,965254,5375,876515
2021-08-20,3363,968617,4265,880780
2021-08-21,483,969100,496,881276
2021-08-22,2,969102,2,881278
2021-08-23,2275,971377,2423,883701
2021-08-24,955,972332,2210,885911
