date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-23,3967,193869,313,106110
2021-03-24,7341,201210,2603,108713
2021-03-25,11884,213094,2542,111255
2021-03-26,13752,226846,2299,113554
2021-03-27,6761,233607,494,114048
2021-03-28,1254,234861,3,114051
2021-03-29,1131,235992,7,114058
2021-03-30,7617,243609,321,114379
2021-03-31,13298,256907,1315,115694
2021-04-01,16754,273661,2664,118358
2021-04-02,10101,283762,2095,120453
2021-04-03,3089,286851,29,120482
2021-04-04,1584,288435,2,120484
2021-04-05,1,288436,,120484
2021-04-06,2464,290900,368,120852
2021-04-07,6128,297028,21,120873
2021-04-08,14716,311744,661,121534
2021-04-09,18499,330243,1689,123223
2021-04-10,9056,339299,130,123353
2021-04-11,1607,340906,13,123366
2021-04-12,1652,342558,203,123569
2021-04-13,3076,345634,778,124347
2021-04-14,7802,353436,3837,128184
2021-04-15,9418,362854,9979,138163
2021-04-16,8390,371244,5699,143862
2021-04-17,2498,373742,3637,147499
2021-04-18,1277,375019,7,147506
2021-04-19,2320,377339,372,147878
2021-04-20,5203,382542,1464,149342
2021-04-21,7702,390244,9070,158412
2021-04-22,8112,398356,11802,170214
2021-04-23,10810,409166,6761,176975
2021-04-24,2461,411627,448,177423
2021-04-25,657,412284,17,177440
2021-04-26,376,412660,8,177448
2021-04-27,452,413112,5,177453
2021-04-28,3173,416285,4775,182228
2021-04-29,5973,422258,13290,195518
2021-04-30,6305,428563,14814,210332
2021-05-01,867,429430,6330,216662
2021-05-02,1292,430722,2144,218806
2021-05-03,5057,435779,2926,221732
2021-05-04,7109,442888,2784,224516
2021-05-05,10117,453005,7894,232410
2021-05-06,15606,468611,12148,244558
2021-05-07,13448,482059,8523,253081
2021-05-08,5465,487524,5244,258325
2021-05-09,1651,489175,121,258446
2021-05-10,2315,491490,1368,259814
2021-05-11,8132,499622,2117,261931
2021-05-12,16452,516074,5808,267739
2021-05-13,19287,535361,9630,277369
2021-05-14,17102,552463,8576,285945
2021-05-15,6835,559298,4271,290216
2021-05-16,186,559484,2946,293162
2021-05-17,3414,562898,5079,298241
2021-05-18,10096,572994,3590,301831
2021-05-19,15617,588611,7934,309765
2021-05-20,23021,611632,7003,316768
2021-05-21,14707,626339,12629,329397
2021-05-22,3420,629759,7501,336898
2021-05-23,1196,630955,1845,338743
2021-05-24,1188,632143,5305,344048
2021-05-25,3640,635783,6926,350974
2021-05-26,7080,642863,14980,365954
2021-05-27,9093,651956,20227,386181
2021-05-28,8333,660289,14019,400200
2021-05-29,3805,664094,6827,407027
2021-05-30,1,664095,1,407028
2021-05-31,2867,666962,4017,411045
2021-06-01,4590,671552,11657,422702
2021-06-02,15105,686657,14294,436996
2021-06-03,17370,704027,19499,456495
2021-06-04,10379,714406,20406,476901
2021-06-05,6380,720786,6732,483633
2021-06-06,3823,724609,2538,486171
2021-06-07,2973,727582,4377,490548
2021-06-08,7147,734729,7501,498049
2021-06-09,9147,743876,13780,511829
2021-06-10,15288,759164,17311,529140
2021-06-11,7400,766564,17035,546175
2021-06-12,4307,770871,6542,552717
2021-06-13,2414,773285,699,553416
2021-06-14,2590,775875,3854,557270
2021-06-15,5375,781250,4769,562039
2021-06-16,6853,788103,10267,572306
2021-06-17,7235,795338,13587,585893
2021-06-18,4664,800002,9634,595527
2021-06-19,1210,801212,1270,596797
2021-06-20,85,801297,1378,598175
2021-06-21,1638,802935,3997,602172
2021-06-22,2867,805802,7515,609687
2021-06-23,4764,810566,15019,624706
2021-06-24,4934,815500,20566,645272
2021-06-25,10,815510,58,645330
2021-06-26,412,815922,3659,648989
2021-06-27,9,815931,11,649000
2021-06-28,1227,817158,4959,653959
2021-06-29,1831,818989,9756,663715
2021-06-30,3581,822570,10785,674500
2021-07-01,3546,826116,15960,690460
2021-07-02,3775,829891,10496,700956
2021-07-03,403,830294,1135,702091
2021-07-04,,830294,15,702106
2021-07-05,1406,831700,5217,707323
2021-07-06,2218,833918,6235,713558
2021-07-07,4323,838241,8585,722143
2021-07-08,5531,843772,10644,732787
2021-07-09,4157,847929,7736,740523
2021-07-10,690,848619,559,741082
2021-07-11,186,848805,119,741201
2021-07-12,2821,851626,3564,744765
2021-07-13,2788,854414,3823,748588
2021-07-14,5569,859983,5667,754255
2021-07-15,6668,866651,7737,761992
2021-07-16,5689,872340,5185,767177
2021-07-17,1204,873544,886,768063
2021-07-18,29,873573,8,768071
2021-07-19,2881,876454,2700,770771
2021-07-20,3089,879543,2875,773646
2021-07-21,5729,885272,4904,778550
2021-07-22,5995,891267,5705,784255
2021-07-23,5388,896655,4632,788887
2021-07-24,999,897654,608,789495
2021-07-25,8,897662,12,789507
2021-07-26,3130,900792,2320,791827
2021-07-27,4505,905297,2534,794361
2021-07-28,4837,910134,4666,799027
2021-07-29,5138,915272,5515,804542
2021-07-30,3501,918773,4643,809185
2021-07-31,341,919114,602,809787
