date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183190,2201,1109315,2363,39196
2021-10-23,147,1183337,209,1109524,69,39265
2021-10-24,,1183337,,1109524,,39265
2021-10-25,829,1184166,1054,1110578,874,40139
2021-10-26,1066,1185232,1541,1112119,1325,41464
2021-10-27,890,1186122,1163,1113282,1896,43360
2021-10-28,1640,1187762,2129,1115411,3700,47060
2021-10-29,1007,1188769,1164,1116575,2059,49119
2021-10-30,212,1188981,133,1116708,191,49310
2021-10-31,,1188981,,1116708,4,49314
2021-11-01,,1188981,,1116708,,49314
2021-11-02,1425,1190406,1401,1118109,2623,51937
2021-11-03,1195,1191601,1125,1119234,7210,59147
2021-11-04,2002,1193603,1698,1120932,13220,72367
2021-11-05,1774,1195377,1305,1122237,12249,84616
2021-11-06,735,1196112,281,1122518,4179,88795
2021-11-07,248,1196360,128,1122646,1663,90458
2021-11-08,1818,1198178,932,1123578,9396,99854
2021-11-09,2102,1200280,972,1124550,11525,111379
2021-11-10,2020,1202300,1244,1125794,15382,126761
2021-11-11,2721,1205021,1722,1127516,18878,145639
2021-11-12,2517,1207538,1557,1129073,17665,163304
2021-11-13,1134,1208672,385,1129458,5122,168426
2021-11-14,235,1208907,72,1129530,1070,169496
2021-11-15,2028,1210935,894,1130424,8578,178074
2021-11-16,2543,1213478,1099,1131523,13490,191564
2021-11-17,2338,1215816,1365,1132888,13117,204681
2021-11-18,2705,1218521,1956,1134844,15530,220211
2021-11-19,2245,1220766,1638,1136482,12064,232275
2021-11-20,964,1221730,397,1136879,4021,236296
2021-11-21,221,1221951,90,1136969,928,237224
2021-11-22,1218,1223169,475,1137444,5846,243070
2021-11-23,1588,1224757,1321,1138765,7280,250350
2021-11-24,1478,1226235,1401,1140166,10759,261109
2021-11-25,1564,1227799,2127,1142293,11992,273101
2021-11-26,1407,1229206,2014,1144307,9657,282758
2021-11-27,610,1229816,585,1144892,3052,285810
2021-11-28,75,1229891,79,1144971,354,286164
2021-11-29,922,1230813,1602,1146573,4865,291029
2021-11-30,1147,1231960,1718,1148291,6144,297173
2021-12-01,921,1232881,1940,1150231,8183,305356
2021-12-02,1070,1233951,2840,1153071,8571,313927
2021-12-03,998,1234949,2657,1155728,6921,320848
2021-12-04,252,1235201,525,1156253,1409,322257
2021-12-05,77,1235278,144,1156397,198,322455
2021-12-06,623,1235901,1893,1158290,3781,326236
2021-12-07,685,1236586,1998,1160288,4621,330857
2021-12-08,703,1237289,2298,1162586,5782,336639
2021-12-09,763,1238052,2861,1165447,6207,342846
2021-12-10,579,1238631,2818,1168265,5361,348207
2021-12-11,140,1238771,532,1168797,946,349153
2021-12-12,21,1238792,84,1168881,131,349284
2021-12-13,440,1239232,1317,1170198,3057,352341
2021-12-14,521,1239753,1368,1171566,4519,356860
2021-12-15,695,1240448,1709,1173275,6827,363687
2021-12-16,795,1241243,1931,1175206,7482,371169
2021-12-17,662,1241905,1788,1176994,6173,377342
2021-12-18,179,1242084,314,1177308,1229,378571
2021-12-19,525,1242609,568,1177876,6862,385433
2021-12-20,1140,1243749,1620,1179496,13285,398718
2021-12-21,1238,1244987,1688,1181184,13924,412642
2021-12-22,1411,1246398,1701,1182885,15320,427962
2021-12-23,1622,1248020,2001,1184886,15582,443544
2021-12-24,275,1248295,557,1185443,2586,446130
2021-12-25,,1248295,,1185443,,446130
2021-12-26,28,1248323,34,1185477,190,446320
2021-12-27,464,1248787,819,1186296,4929,451249
2021-12-28,605,1249392,1140,1187436,5881,457130
2021-12-29,440,1249832,847,1188283,4876,462006
2021-12-30,609,1250441,796,1189079,4290,466296
2021-12-31,103,1250544,189,1189268,976,467272
2022-01-01,,1250544,,1189268,1,467273
2022-01-02,11,1250555,17,1189285,99,467372
2022-01-03,445,1251000,858,1190143,4181,471553
2022-01-04,575,1251575,862,1191005,6028,477581
2022-01-05,718,1252293,1156,1192161,8819,486400
2022-01-06,924,1253217,1346,1193507,10114,496514
2022-01-07,616,1253833,1245,1194752,9056,505570
2022-01-08,111,1253944,202,1194954,1120,506690
2022-01-09,20,1253964,49,1195003,283,506973
2022-01-10,382,1254346,988,1195991,4973,511946
2022-01-11,541,1254887,1144,1197135,5479,517425
2022-01-12,489,1255376,1138,1198273,5843,523268
2022-01-13,1006,1256382,2184,1200457,13178,536446
2022-01-14,859,1257241,1766,1202223,13407,549853
2022-01-15,574,1257815,786,1203009,8294,558147
2022-01-16,14,1257829,29,1203038,147,558294
2022-01-17,227,1258056,390,1203428,1992,560286
2022-01-18,359,1258415,675,1204103,2732,563018
2022-01-19,348,1258763,697,1204800,3260,566278
2022-01-20,431,1259194,862,1205662,3551,569829
2022-01-21,379,1259573,642,1206304,4097,573926
2022-01-22,55,1259628,83,1206387,486,574412
2022-01-23,9,1259637,11,1206398,78,574490
2022-01-24,152,1259789,337,1206735,1669,576159
2022-01-25,275,1260064,510,1207245,2043,578202
2022-01-26,284,1260348,683,1207928,2842,581044
2022-01-27,314,1260662,773,1208701,3489,584533
2022-01-28,290,1260952,863,1209564,3505,588038
2022-01-29,38,1260990,92,1209656,534,588572
2022-01-30,7,1260997,28,1209684,97,588669
2022-01-31,122,1261119,397,1210081,2117,590786
2022-02-01,181,1261300,602,1210683,2713,593499
2022-02-02,230,1261530,791,1211474,3518,597017
2022-02-03,246,1261776,839,1212313,4293,601310
2022-02-04,239,1262015,798,1213111,3522,604832
2022-02-05,48,1262063,147,1213258,717,605549
2022-02-06,3,1262066,12,1213270,48,605597
2022-02-07,130,1262196,352,1213622,1591,607188
2022-02-08,1,1262197,5,1213627,24,607212
2022-02-09,222,1262419,677,1214304,2212,609424
2022-02-10,252,1262671,807,1215111,3399,612823
2022-02-11,193,1262864,567,1215678,2589,615412
2022-02-12,24,1262888,78,1215756,394,615806
2022-02-13,2,1262890,9,1215765,40,615846
2022-02-14,107,1262997,247,1216012,1255,617101
2022-02-15,158,1263155,336,1216348,1430,618531
2022-02-16,137,1263292,378,1216726,1445,619976
2022-02-17,141,1263433,368,1217094,1790,621766
2022-02-18,144,1263577,352,1217446,1819,623585
2022-02-19,18,1263595,39,1217485,251,623836
2022-02-20,4,1263599,2,1217487,17,623853
2022-02-21,35,1263634,84,1217571,558,624411
2022-02-22,38,1263672,106,1217677,483,624894
2022-02-23,50,1263722,182,1217859,883,625777
2022-02-24,61,1263783,192,1218051,859,626636
2022-02-25,76,1263859,190,1218241,952,627588
2022-02-26,5,1263864,5,1218246,69,627657
2022-02-27,,1263864,6,1218252,13,627670
2022-02-28,24,1263888,56,1218308,329,627999
2022-03-01,22,1263910,85,1218393,233,628232
2022-03-02,63,1263973,123,1218516,678,628910
2022-03-03,48,1264021,141,1218657,587,629497
2022-03-04,44,1264065,129,1218786,678,630175
2022-03-05,2,1264067,11,1218797,56,630231
2022-03-06,,1264067,1,1218798,10,630241
2022-03-07,12,1264079,56,1218854,270,630511
2022-03-08,17,1264096,134,1218988,270,630781
2022-03-09,46,1264142,129,1219117,662,631443
2022-03-10,43,1264185,135,1219252,438,631881
2022-03-11,39,1264224,90,1219342,683,632564
2022-03-12,1,1264225,12,1219354,59,632623
2022-03-13,,1264225,1,1219355,10,632633
2022-03-14,18,1264243,37,1219392,257,632890
2022-03-15,34,1264277,70,1219462,461,633351
2022-03-16,34,1264311,96,1219558,705,634056
2022-03-17,51,1264362,81,1219639,734,634790
2022-03-18,47,1264409,78,1219717,792,635582
2022-03-19,4,1264413,3,1219720,46,635628
2022-03-20,1,1264414,4,1219724,16,635644
2022-03-21,12,1264426,47,1219771,333,635977
2022-03-22,24,1264450,56,1219827,446,636423
2022-03-23,53,1264503,91,1219918,858,637281
