date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183172,2203,1109470,2363,39188
2021-10-23,147,1183319,209,1109679,69,39257
2021-10-24,,1183319,,1109679,,39257
2021-10-25,828,1184147,1054,1110733,874,40131
2021-10-26,1066,1185213,1542,1112275,1325,41456
2021-10-27,890,1186103,1163,1113438,1894,43350
2021-10-28,1640,1187743,2129,1115567,3696,47046
2021-10-29,1007,1188750,1164,1116731,2057,49103
2021-10-30,212,1188962,133,1116864,191,49294
2021-10-31,,1188962,,1116864,4,49298
2021-11-01,,1188962,,1116864,,49298
2021-11-02,1425,1190387,1401,1118265,2623,51921
2021-11-03,1195,1191582,1125,1119390,7208,59129
2021-11-04,2002,1193584,1698,1121088,13218,72347
2021-11-05,1774,1195358,1303,1122391,12247,84594
2021-11-06,735,1196093,281,1122672,4179,88773
2021-11-07,248,1196341,129,1122801,1663,90436
2021-11-08,1818,1198159,933,1123734,9392,99828
2021-11-09,2102,1200261,973,1124707,11523,111351
2021-11-10,2020,1202281,1245,1125952,15381,126732
2021-11-11,2721,1205002,1722,1127674,18875,145607
2021-11-12,2516,1207518,1556,1129230,17663,163270
2021-11-13,1134,1208652,385,1129615,5122,168392
2021-11-14,235,1208887,72,1129687,1070,169462
2021-11-15,2028,1210915,894,1130581,8576,178038
2021-11-16,2543,1213458,1099,1131680,13484,191522
2021-11-17,2338,1215796,1364,1133044,13116,204638
2021-11-18,2705,1218501,1956,1135000,15528,220166
2021-11-19,2245,1220746,1638,1136638,12063,232229
2021-11-20,963,1221709,397,1137035,4020,236249
2021-11-21,221,1221930,90,1137125,927,237176
2021-11-22,1218,1223148,475,1137600,5846,243022
2021-11-23,1588,1224736,1321,1138921,7279,250301
2021-11-24,1478,1226214,1402,1140323,10757,261058
2021-11-25,1564,1227778,2129,1142452,11990,273048
2021-11-26,1407,1229185,2014,1144466,9655,282703
2021-11-27,610,1229795,585,1145051,3051,285754
2021-11-28,75,1229870,79,1145130,354,286108
2021-11-29,921,1230791,1602,1146732,4864,290972
2021-11-30,1147,1231938,1719,1148451,6144,297116
2021-12-01,921,1232859,1939,1150390,8181,305297
2021-12-02,1070,1233929,2840,1153230,8571,313868
2021-12-03,998,1234927,2657,1155887,6920,320788
2021-12-04,252,1235179,525,1156412,1409,322197
2021-12-05,77,1235256,144,1156556,198,322395
2021-12-06,623,1235879,1893,1158449,3781,326176
2021-12-07,685,1236564,1998,1160447,4621,330797
2021-12-08,702,1237266,2298,1162745,5780,336577
2021-12-09,763,1238029,2862,1165607,6207,342784
2021-12-10,579,1238608,2818,1168425,5361,348145
2021-12-11,140,1238748,532,1168957,946,349091
2021-12-12,21,1238769,84,1169041,131,349222
2021-12-13,440,1239209,1316,1170357,3057,352279
2021-12-14,521,1239730,1368,1171725,4519,356798
2021-12-15,695,1240425,1709,1173434,6825,363623
2021-12-16,795,1241220,1931,1175365,7480,371103
2021-12-17,662,1241882,1789,1177154,6173,377276
2021-12-18,179,1242061,314,1177468,1229,378505
2021-12-19,525,1242586,568,1178036,6862,385367
2021-12-20,1140,1243726,1620,1179656,13283,398650
2021-12-21,1238,1244964,1687,1181343,13924,412574
2021-12-22,1412,1246376,1701,1183044,15320,427894
2021-12-23,1622,1247998,2001,1185045,15582,443476
2021-12-24,275,1248273,556,1185601,2586,446062
2021-12-25,,1248273,,1185601,,446062
2021-12-26,28,1248301,34,1185635,190,446252
2021-12-27,463,1248764,819,1186454,4929,451181
2021-12-28,605,1249369,1139,1187593,5881,457062
2021-12-29,440,1249809,847,1188440,4877,461939
2021-12-30,609,1250418,796,1189236,4290,466229
2021-12-31,103,1250521,189,1189425,976,467205
2022-01-01,,1250521,,1189425,1,467206
2022-01-02,11,1250532,17,1189442,99,467305
2022-01-03,444,1250976,858,1190300,4181,471486
2022-01-04,575,1251551,862,1191162,6028,477514
2022-01-05,718,1252269,1156,1192318,8819,486333
2022-01-06,924,1253193,1345,1193663,10112,496445
2022-01-07,614,1253807,1245,1194908,9053,505498
2022-01-08,111,1253918,202,1195110,1120,506618
2022-01-09,20,1253938,49,1195159,282,506900
2022-01-10,382,1254320,988,1196147,4973,511873
2022-01-11,539,1254859,1144,1197291,5477,517350
2022-01-12,489,1255348,1138,1198429,5840,523190
2022-01-13,1006,1256354,2184,1200613,13175,536365
2022-01-14,857,1257211,1766,1202379,13404,549769
2022-01-15,574,1257785,786,1203165,8294,558063
2022-01-16,14,1257799,29,1203194,147,558210
2022-01-17,226,1258025,390,1203584,1992,560202
2022-01-18,359,1258384,675,1204259,2732,562934
2022-01-19,347,1258731,697,1204956,3259,566193
2022-01-20,425,1259156,862,1205818,3552,569745
2022-01-21,376,1259532,642,1206460,4097,573842
2022-01-22,54,1259586,83,1206543,486,574328
2022-01-23,9,1259595,11,1206554,78,574406
2022-01-24,152,1259747,338,1206892,1669,576075
2022-01-25,259,1260006,510,1207402,2041,578116
2022-01-26,282,1260288,681,1208083,2841,580957
2022-01-27,311,1260599,771,1208854,3488,584445
2022-01-28,283,1260882,865,1209719,3503,587948
2022-01-29,38,1260920,91,1209810,534,588482
2022-01-30,7,1260927,28,1209838,97,588579
2022-01-31,121,1261048,397,1210235,2114,590693
2022-02-01,166,1261214,601,1210836,2704,593397
2022-02-02,230,1261444,789,1211625,3509,596906
2022-02-03,243,1261687,837,1212462,4279,601185
2022-02-04,239,1261926,795,1213257,3517,604702
2022-02-05,47,1261973,147,1213404,716,605418
2022-02-06,3,1261976,12,1213416,48,605466
2022-02-07,129,1262105,351,1213767,1589,607055
2022-02-08,1,1262106,5,1213772,24,607079
2022-02-09,207,1262313,667,1214439,2185,609264
2022-02-10,242,1262555,776,1215215,3229,612493
