date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183190,2201,1109371,2363,39196
2021-10-23,147,1183337,209,1109580,69,39265
2021-10-24,,1183337,,1109580,,39265
2021-10-25,829,1184166,1054,1110634,874,40139
2021-10-26,1066,1185232,1542,1112176,1325,41464
2021-10-27,890,1186122,1163,1113339,1896,43360
2021-10-28,1640,1187762,2129,1115468,3700,47060
2021-10-29,1007,1188769,1164,1116632,2058,49118
2021-10-30,212,1188981,133,1116765,191,49309
2021-10-31,,1188981,,1116765,4,49313
2021-11-01,,1188981,,1116765,,49313
2021-11-02,1425,1190406,1401,1118166,2623,51936
2021-11-03,1195,1191601,1125,1119291,7208,59144
2021-11-04,2002,1193603,1698,1120989,13220,72364
2021-11-05,1774,1195377,1305,1122294,12249,84613
2021-11-06,735,1196112,281,1122575,4179,88792
2021-11-07,248,1196360,129,1122704,1663,90455
2021-11-08,1818,1198178,933,1123637,9396,99851
2021-11-09,2102,1200280,972,1124609,11524,111375
2021-11-10,2020,1202300,1244,1125853,15382,126757
2021-11-11,2721,1205021,1722,1127575,18878,145635
2021-11-12,2516,1207537,1556,1129131,17664,163299
2021-11-13,1134,1208671,385,1129516,5122,168421
2021-11-14,235,1208906,72,1129588,1070,169491
2021-11-15,2028,1210934,894,1130482,8578,178069
2021-11-16,2543,1213477,1099,1131581,13488,191557
2021-11-17,2338,1215815,1365,1132946,13117,204674
2021-11-18,2705,1218520,1956,1134902,15529,220203
2021-11-19,2245,1220765,1637,1136539,12064,232267
2021-11-20,964,1221729,397,1136936,4021,236288
2021-11-21,221,1221950,90,1137026,928,237216
2021-11-22,1218,1223168,475,1137501,5846,243062
2021-11-23,1588,1224756,1321,1138822,7279,250341
2021-11-24,1478,1226234,1401,1140223,10759,261100
2021-11-25,1564,1227798,2129,1142352,11990,273090
2021-11-26,1407,1229205,2014,1144366,9656,282746
2021-11-27,610,1229815,585,1144951,3052,285798
2021-11-28,75,1229890,79,1145030,354,286152
2021-11-29,921,1230811,1602,1146632,4865,291017
2021-11-30,1147,1231958,1718,1148350,6144,297161
2021-12-01,921,1232879,1940,1150290,8182,305343
2021-12-02,1070,1233949,2840,1153130,8571,313914
2021-12-03,998,1234947,2657,1155787,6920,320834
2021-12-04,252,1235199,525,1156312,1409,322243
2021-12-05,77,1235276,144,1156456,198,322441
2021-12-06,623,1235899,1893,1158349,3781,326222
2021-12-07,685,1236584,1998,1160347,4621,330843
2021-12-08,703,1237287,2298,1162645,5782,336625
2021-12-09,763,1238050,2861,1165506,6207,342832
2021-12-10,579,1238629,2818,1168324,5361,348193
2021-12-11,140,1238769,532,1168856,946,349139
2021-12-12,21,1238790,84,1168940,131,349270
2021-12-13,440,1239230,1317,1170257,3057,352327
2021-12-14,521,1239751,1368,1171625,4519,356846
2021-12-15,695,1240446,1709,1173334,6827,363673
2021-12-16,795,1241241,1931,1175265,7482,371155
2021-12-17,662,1241903,1789,1177054,6173,377328
2021-12-18,179,1242082,314,1177368,1229,378557
2021-12-19,525,1242607,568,1177936,6862,385419
2021-12-20,1140,1243747,1620,1179556,13285,398704
2021-12-21,1238,1244985,1687,1181243,13924,412628
2021-12-22,1411,1246396,1701,1182944,15320,427948
2021-12-23,1622,1248018,2001,1184945,15582,443530
2021-12-24,275,1248293,557,1185502,2586,446116
2021-12-25,,1248293,,1185502,,446116
2021-12-26,28,1248321,34,1185536,190,446306
2021-12-27,464,1248785,819,1186355,4929,451235
2021-12-28,605,1249390,1139,1187494,5881,457116
2021-12-29,440,1249830,847,1188341,4876,461992
2021-12-30,609,1250439,796,1189137,4290,466282
2021-12-31,103,1250542,189,1189326,976,467258
2022-01-01,,1250542,,1189326,1,467259
2022-01-02,11,1250553,17,1189343,99,467358
2022-01-03,445,1250998,858,1190201,4181,471539
2022-01-04,575,1251573,862,1191063,6028,477567
2022-01-05,718,1252291,1156,1192219,8819,486386
2022-01-06,924,1253215,1346,1193565,10114,496500
2022-01-07,615,1253830,1245,1194810,9054,505554
2022-01-08,111,1253941,202,1195012,1120,506674
2022-01-09,20,1253961,49,1195061,283,506957
2022-01-10,382,1254343,988,1196049,4973,511930
2022-01-11,541,1254884,1144,1197193,5479,517409
2022-01-12,489,1255373,1138,1198331,5843,523252
2022-01-13,1006,1256379,2184,1200515,13178,536430
2022-01-14,859,1257238,1766,1202281,13407,549837
2022-01-15,574,1257812,786,1203067,8294,558131
2022-01-16,14,1257826,29,1203096,147,558278
2022-01-17,227,1258053,390,1203486,1992,560270
2022-01-18,358,1258411,675,1204161,2733,563003
2022-01-19,348,1258759,697,1204858,3260,566263
2022-01-20,431,1259190,862,1205720,3552,569815
2022-01-21,379,1259569,642,1206362,4097,573912
2022-01-22,55,1259624,83,1206445,486,574398
2022-01-23,9,1259633,11,1206456,78,574476
2022-01-24,152,1259785,337,1206793,1669,576145
2022-01-25,270,1260055,510,1207303,2043,578188
2022-01-26,284,1260339,683,1207986,2841,581029
2022-01-27,314,1260653,773,1208759,3489,584518
2022-01-28,290,1260943,863,1209622,3505,588023
2022-01-29,38,1260981,92,1209714,534,588557
2022-01-30,7,1260988,28,1209742,97,588654
2022-01-31,122,1261110,397,1210139,2116,590770
2022-02-01,177,1261287,602,1210741,2713,593483
2022-02-02,230,1261517,791,1211532,3517,597000
2022-02-03,245,1261762,839,1212371,4293,601293
2022-02-04,239,1262001,796,1213167,3522,604815
2022-02-05,48,1262049,147,1213314,717,605532
2022-02-06,3,1262052,12,1213326,48,605580
2022-02-07,130,1262182,352,1213678,1591,607171
2022-02-08,1,1262183,5,1213683,24,607195
2022-02-09,214,1262397,677,1214360,2212,609407
2022-02-10,252,1262649,805,1215165,3400,612807
2022-02-11,192,1262841,567,1215732,2589,615396
2022-02-12,24,1262865,78,1215810,394,615790
2022-02-13,2,1262867,9,1215819,40,615830
2022-02-14,107,1262974,246,1216065,1255,617085
2022-02-15,152,1263126,330,1216395,1428,618513
2022-02-16,137,1263263,377,1216772,1445,619958
2022-02-17,141,1263404,367,1217139,1787,621745
2022-02-18,144,1263548,351,1217490,1819,623564
2022-02-19,18,1263566,39,1217529,251,623815
2022-02-20,4,1263570,2,1217531,17,623832
2022-02-21,35,1263605,84,1217615,557,624389
2022-02-22,38,1263643,106,1217721,483,624872
2022-02-23,50,1263693,181,1217902,883,625755
2022-02-24,61,1263754,190,1218092,859,626614
2022-02-25,72,1263826,188,1218280,950,627564
2022-02-26,5,1263831,5,1218285,69,627633
2022-02-27,,1263831,6,1218291,13,627646
2022-02-28,24,1263855,56,1218347,327,627973
2022-03-01,22,1263877,81,1218428,233,628206
2022-03-02,62,1263939,120,1218548,671,628877
2022-03-03,46,1263985,136,1218684,557,629434
