date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-06-03,17372,704132,19508,456623
2021-06-04,10381,714513,20415,477038
2021-06-05,6383,720896,6734,483772
2021-06-06,3824,724720,2539,486311
2021-06-07,2973,727693,4377,490688
2021-06-08,7147,734840,7500,498188
2021-06-09,9158,743998,13784,511972
2021-06-10,15292,759290,17319,529291
2021-06-11,7424,766714,17035,546326
2021-06-12,4308,771022,6544,552870
2021-06-13,2414,773436,699,553569
2021-06-14,2590,776026,3854,557423
2021-06-15,5379,781405,4771,562194
2021-06-16,6856,788261,10272,572466
2021-06-17,7238,795499,13589,586055
2021-06-18,4663,800162,9636,595691
2021-06-19,1210,801372,1270,596961
2021-06-20,85,801457,1378,598339
2021-06-21,1638,803095,3998,602337
2021-06-22,2869,805964,7520,609857
2021-06-23,4765,810729,15022,624879
2021-06-24,4937,815666,20580,645459
2021-06-25,10,815676,58,645517
2021-06-26,413,816089,3662,649179
2021-06-27,9,816098,11,649190
2021-06-28,1227,817325,4958,654148
2021-06-29,1830,819155,9758,663906
2021-06-30,3582,822737,10788,674694
2021-07-01,3556,826293,15969,690663
2021-07-02,3774,830067,10502,701165
2021-07-03,403,830470,1135,702300
2021-07-04,,830470,15,702315
2021-07-05,1407,831877,5219,707534
2021-07-06,2220,834097,6238,713772
2021-07-07,4325,838422,8589,722361
2021-07-08,5549,843971,10652,733013
2021-07-09,4170,848141,7766,740779
2021-07-10,691,848832,559,741338
2021-07-11,187,849019,121,741459
2021-07-12,2824,851843,3566,745025
2021-07-13,2821,854664,3825,748850
2021-07-14,5624,860288,5667,754517
2021-07-15,6685,866973,7744,762261
2021-07-16,5696,872669,5188,767449
2021-07-17,1207,873876,885,768334
2021-07-18,29,873905,8,768342
2021-07-19,2882,876787,2704,771046
2021-07-20,3153,879940,2887,773933
2021-07-21,5730,885670,4906,778839
2021-07-22,5999,891669,5711,784550
2021-07-23,5410,897079,4638,789188
2021-07-24,999,898078,608,789796
2021-07-25,8,898086,12,789808
2021-07-26,3146,901232,2325,792133
2021-07-27,4558,905790,2537,794670
2021-07-28,4870,910660,4680,799350
2021-07-29,5417,916077,5684,805034
2021-07-30,3721,919798,4736,809770
2021-07-31,1265,921063,1012,810782
2021-08-01,8,921071,8,810790
2021-08-02,2437,923508,2631,813421
2021-08-03,3356,926864,2383,815804
2021-08-04,3939,930803,4590,820394
2021-08-05,4475,935278,5713,826107
2021-08-06,2981,938259,4867,830974
2021-08-07,566,938825,384,831358
2021-08-08,356,939181,118,831476
2021-08-09,,939181,,831476
