date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-11-14,235,1208652,72,1131165,1070,169237
2021-11-15,2020,1210672,893,1132058,8578,177815
2021-11-16,2496,1213168,1100,1133158,13457,191272
2021-11-17,2310,1215478,1365,1134523,13096,204368
2021-11-18,2668,1218146,1954,1136477,15503,219871
2021-11-19,2231,1220377,1640,1138117,12050,231921
2021-11-20,954,1221331,395,1138512,4014,235935
2021-11-21,219,1221550,89,1138601,924,236859
2021-11-22,1209,1222759,473,1139074,5825,242684
2021-11-23,1570,1224329,1322,1140396,7282,249966
2021-11-24,1462,1225791,1406,1141802,10728,260694
2021-11-25,1551,1227342,2121,1143923,11951,272645
2021-11-26,1400,1228742,2013,1145936,9612,282257
2021-11-27,607,1229349,583,1146519,3045,285302
2021-11-28,75,1229424,79,1146598,354,285656
2021-11-29,904,1230328,1601,1148199,4854,290510
2021-11-30,1049,1231377,1708,1149907,6127,296637
2021-12-01,904,1232281,1913,1151820,8034,304671
2021-12-02,972,1233253,2702,1154522,8129,312800
