date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183140,2203,1109670,2363,39151
2021-10-23,147,1183287,209,1109879,69,39220
2021-10-24,,1183287,,1109879,,39220
2021-10-25,827,1184114,1054,1110933,873,40093
2021-10-26,1065,1185179,1542,1112475,1324,41417
2021-10-27,890,1186069,1162,1113637,1892,43309
2021-10-28,1639,1187708,2128,1115765,3695,47004
2021-10-29,1006,1188714,1164,1116929,2056,49060
2021-10-30,212,1188926,133,1117062,191,49251
2021-10-31,,1188926,,1117062,4,49255
2021-11-01,,1188926,,1117062,,49255
2021-11-02,1423,1190349,1402,1118464,2623,51878
2021-11-03,1193,1191542,1124,1119588,7205,59083
2021-11-04,2002,1193544,1698,1121286,13213,72296
2021-11-05,1774,1195318,1303,1122589,12246,84542
2021-11-06,735,1196053,282,1122871,4178,88720
2021-11-07,248,1196301,129,1123000,1663,90383
2021-11-08,1818,1198119,933,1123933,9384,99767
2021-11-09,2102,1200221,973,1124906,11523,111290
2021-11-10,2021,1202242,1245,1126151,15381,126671
2021-11-11,2721,1204963,1723,1127874,18868,145539
2021-11-12,2516,1207479,1556,1129430,17659,163198
2021-11-13,1134,1208613,385,1129815,5121,168319
2021-11-14,235,1208848,72,1129887,1070,169389
2021-11-15,2028,1210876,894,1130781,8576,177965
2021-11-16,2543,1213419,1099,1131880,13470,191435
2021-11-17,2337,1215756,1364,1133244,13113,204548
2021-11-18,2705,1218461,1956,1135200,15528,220076
2021-11-19,2244,1220705,1636,1136836,12056,232132
2021-11-20,963,1221668,397,1137233,4020,236152
2021-11-21,221,1221889,90,1137323,928,237080
2021-11-22,1218,1223107,474,1137797,5845,242925
2021-11-23,1588,1224695,1320,1139117,7278,250203
2021-11-24,1476,1226171,1402,1140519,10753,260956
2021-11-25,1566,1227737,2129,1142648,11989,272945
2021-11-26,1407,1229144,2014,1144662,9649,282594
2021-11-27,610,1229754,585,1145247,3051,285645
2021-11-28,75,1229829,79,1145326,354,285999
2021-11-29,921,1230750,1602,1146928,4864,290863
2021-11-30,1147,1231897,1717,1148645,6143,297006
2021-12-01,921,1232818,1939,1150584,8180,305186
2021-12-02,1070,1233888,2840,1153424,8571,313757
2021-12-03,998,1234886,2657,1156081,6919,320676
2021-12-04,252,1235138,525,1156606,1409,322085
2021-12-05,77,1235215,143,1156749,198,322283
2021-12-06,623,1235838,1893,1158642,3780,326063
2021-12-07,685,1236523,1998,1160640,4619,330682
2021-12-08,703,1237226,2298,1162938,5778,336460
2021-12-09,764,1237990,2862,1165800,6204,342664
2021-12-10,579,1238569,2818,1168618,5358,348022
2021-12-11,139,1238708,531,1169149,946,348968
2021-12-12,21,1238729,84,1169233,131,349099
2021-12-13,440,1239169,1315,1170548,3058,352157
2021-12-14,521,1239690,1368,1171916,4517,356674
2021-12-15,695,1240385,1709,1173625,6824,363498
2021-12-16,795,1241180,1931,1175556,7478,370976
2021-12-17,662,1241842,1788,1177344,6171,377147
2021-12-18,179,1242021,314,1177658,1228,378375
2021-12-19,525,1242546,568,1178226,6862,385237
2021-12-20,1140,1243686,1620,1179846,13282,398519
2021-12-21,1238,1244924,1687,1181533,13922,412441
2021-12-22,1412,1246336,1701,1183234,15318,427759
2021-12-23,1623,1247959,2001,1185235,15582,443341
2021-12-24,275,1248234,556,1185791,2586,445927
2021-12-25,,1248234,,1185791,,445927
2021-12-26,28,1248262,34,1185825,190,446117
2021-12-27,463,1248725,819,1186644,4929,451046
2021-12-28,605,1249330,1139,1187783,5881,456927
2021-12-29,439,1249769,847,1188630,4877,461804
2021-12-30,603,1250372,796,1189426,4290,466094
2021-12-31,103,1250475,189,1189615,976,467070
2022-01-01,,1250475,,1189615,1,467071
2022-01-02,11,1250486,17,1189632,99,467170
2022-01-03,441,1250927,858,1190490,4182,471352
2022-01-04,573,1251500,862,1191352,6026,477378
2022-01-05,713,1252213,1156,1192508,8816,486194
2022-01-06,917,1253130,1344,1193852,10108,496302
2022-01-07,610,1253740,1245,1195097,9051,505353
2022-01-08,111,1253851,202,1195299,1121,506474
2022-01-09,20,1253871,49,1195348,282,506756
2022-01-10,381,1254252,988,1196336,4971,511727
2022-01-11,534,1254786,1144,1197480,5473,517200
2022-01-12,487,1255273,1137,1198617,5836,523036
2022-01-13,999,1256272,2183,1200800,13168,536204
2022-01-14,856,1257128,1766,1202566,13403,549607
2022-01-15,573,1257701,786,1203352,8292,557899
2022-01-16,14,1257715,29,1203381,147,558046
2022-01-17,225,1257940,390,1203771,1989,560035
2022-01-18,354,1258294,675,1204446,2731,562766
2022-01-19,346,1258640,694,1205140,3219,565985
2022-01-20,417,1259057,859,1205999,3530,569515
2022-01-21,372,1259429,639,1206638,4091,573606
2022-01-22,53,1259482,83,1206721,484,574090
2022-01-23,9,1259491,11,1206732,78,574168
2022-01-24,152,1259643,338,1207070,1668,575836
2022-01-25,256,1259899,509,1207579,2033,577869
2022-01-26,280,1260179,679,1208258,2818,580687
2022-01-27,293,1260472,726,1208984,3335,584022
