date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-07-09,4143,847522,7722,739899
2021-07-10,686,848208,554,740453
2021-07-11,186,848394,120,740573
2021-07-12,2822,851216,3552,744125
2021-07-13,2759,853975,3818,747943
2021-07-14,5559,859534,5655,753598
2021-07-15,6653,866187,7642,761240
2021-07-16,5547,871734,5119,766359
2021-07-17,1001,872735,768,767127
2021-07-18,24,872759,6,767133
2021-07-19,671,873430,1652,768785
