date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183193,2201,1109261,2363,39197
2021-10-23,147,1183340,209,1109470,69,39266
2021-10-24,,1183340,,1109470,,39266
2021-10-25,829,1184169,1054,1110524,874,40140
2021-10-26,1066,1185235,1540,1112064,1325,41465
2021-10-27,890,1186125,1163,1113227,1896,43361
2021-10-28,1639,1187764,2129,1115356,3700,47061
2021-10-29,1007,1188771,1164,1116520,2059,49120
2021-10-30,212,1188983,133,1116653,191,49311
2021-10-31,,1188983,,1116653,4,49315
2021-11-01,,1188983,,1116653,,49315
2021-11-02,1425,1190408,1401,1118054,2623,51938
2021-11-03,1195,1191603,1125,1119179,7210,59148
2021-11-04,2002,1193605,1698,1120877,13220,72368
2021-11-05,1774,1195379,1305,1122182,12249,84617
2021-11-06,735,1196114,282,1122464,4179,88796
2021-11-07,248,1196362,128,1122592,1663,90459
2021-11-08,1818,1198180,932,1123524,9396,99855
2021-11-09,2102,1200282,972,1124496,11525,111380
2021-11-10,2020,1202302,1244,1125740,15382,126762
2021-11-11,2721,1205023,1722,1127462,18878,145640
2021-11-12,2517,1207540,1556,1129018,17665,163305
2021-11-13,1134,1208674,385,1129403,5122,168427
2021-11-14,235,1208909,72,1129475,1070,169497
2021-11-15,2028,1210937,894,1130369,8578,178075
2021-11-16,2543,1213480,1099,1131468,13491,191566
2021-11-17,2338,1215818,1365,1132833,13117,204683
2021-11-18,2705,1218523,1956,1134789,15531,220214
2021-11-19,2245,1220768,1638,1136427,12064,232278
2021-11-20,964,1221732,397,1136824,4021,236299
2021-11-21,221,1221953,90,1136914,928,237227
2021-11-22,1218,1223171,475,1137389,5846,243073
2021-11-23,1588,1224759,1321,1138710,7282,250355
2021-11-24,1478,1226237,1401,1140111,10759,261114
2021-11-25,1564,1227801,2127,1142238,11992,273106
2021-11-26,1407,1229208,2014,1144252,9657,282763
2021-11-27,610,1229818,585,1144837,3052,285815
2021-11-28,75,1229893,79,1144916,354,286169
2021-11-29,922,1230815,1602,1146518,4865,291034
2021-11-30,1147,1231962,1718,1148236,6144,297178
2021-12-01,921,1232883,1940,1150176,8183,305361
2021-12-02,1070,1233953,2840,1153016,8572,313933
2021-12-03,998,1234951,2657,1155673,6921,320854
2021-12-04,252,1235203,525,1156198,1409,322263
2021-12-05,77,1235280,144,1156342,198,322461
2021-12-06,623,1235903,1893,1158235,3781,326242
2021-12-07,685,1236588,1998,1160233,4621,330863
2021-12-08,704,1237292,2299,1162532,5782,336645
2021-12-09,763,1238055,2861,1165393,6207,342852
2021-12-10,579,1238634,2818,1168211,5361,348213
2021-12-11,140,1238774,532,1168743,946,349159
2021-12-12,21,1238795,84,1168827,131,349290
2021-12-13,440,1239235,1317,1170144,3057,352347
2021-12-14,521,1239756,1368,1171512,4519,356866
2021-12-15,697,1240453,1709,1173221,6828,363694
2021-12-16,795,1241248,1931,1175152,7482,371176
2021-12-17,662,1241910,1788,1176940,6173,377349
2021-12-18,179,1242089,314,1177254,1229,378578
2021-12-19,525,1242614,568,1177822,6863,385441
2021-12-20,1140,1243754,1620,1179442,13285,398726
2021-12-21,1240,1244994,1689,1181131,13925,412651
2021-12-22,1411,1246405,1701,1182832,15320,427971
2021-12-23,1622,1248027,2002,1184834,15582,443553
2021-12-24,275,1248302,557,1185391,2587,446140
2021-12-25,,1248302,,1185391,,446140
2021-12-26,28,1248330,34,1185425,190,446330
2021-12-27,464,1248794,819,1186244,4929,451259
2021-12-28,605,1249399,1140,1187384,5881,457140
2021-12-29,440,1249839,846,1188230,4876,462016
2021-12-30,609,1250448,796,1189026,4290,466306
2021-12-31,103,1250551,189,1189215,977,467283
2022-01-01,,1250551,,1189215,1,467284
2022-01-02,11,1250562,17,1189232,99,467383
2022-01-03,445,1251007,858,1190090,4181,471564
2022-01-04,575,1251582,862,1190952,6028,477592
2022-01-05,718,1252300,1156,1192108,8819,486411
2022-01-06,924,1253224,1347,1193455,10114,496525
2022-01-07,616,1253840,1246,1194701,9057,505582
2022-01-08,111,1253951,202,1194903,1120,506702
2022-01-09,20,1253971,49,1194952,283,506985
2022-01-10,382,1254353,988,1195940,4973,511958
2022-01-11,541,1254894,1144,1197084,5479,517437
2022-01-12,489,1255383,1138,1198222,5843,523280
2022-01-13,1007,1256390,2184,1200406,13179,536459
2022-01-14,859,1257249,1766,1202172,13407,549866
2022-01-15,574,1257823,786,1202958,8295,558161
2022-01-16,14,1257837,29,1202987,147,558308
2022-01-17,227,1258064,390,1203377,1992,560300
2022-01-18,359,1258423,675,1204052,2732,563032
2022-01-19,348,1258771,697,1204749,3260,566292
2022-01-20,431,1259202,862,1205611,3551,569843
2022-01-21,379,1259581,642,1206253,4097,573940
2022-01-22,55,1259636,83,1206336,486,574426
2022-01-23,9,1259645,11,1206347,78,574504
2022-01-24,152,1259797,337,1206684,1669,576173
2022-01-25,275,1260072,510,1207194,2043,578216
2022-01-26,284,1260356,683,1207877,2842,581058
2022-01-27,314,1260670,773,1208650,3489,584547
2022-01-28,290,1260960,863,1209513,3505,588052
2022-01-29,38,1260998,92,1209605,534,588586
2022-01-30,7,1261005,28,1209633,97,588683
2022-01-31,122,1261127,397,1210030,2117,590800
2022-02-01,183,1261310,602,1210632,2714,593514
2022-02-02,230,1261540,791,1211423,3518,597032
2022-02-03,246,1261786,839,1212262,4293,601325
2022-02-04,239,1262025,798,1213060,3522,604847
2022-02-05,48,1262073,147,1213207,717,605564
2022-02-06,3,1262076,12,1213219,48,605612
2022-02-07,130,1262206,351,1213570,1591,607203
2022-02-08,1,1262207,5,1213575,24,607227
2022-02-09,237,1262444,678,1214253,2216,609443
2022-02-10,252,1262696,806,1215059,3399,612842
2022-02-11,193,1262889,567,1215626,2590,615432
2022-02-12,24,1262913,78,1215704,394,615826
2022-02-13,2,1262915,9,1215713,40,615866
2022-02-14,107,1263022,247,1215960,1255,617121
2022-02-15,159,1263181,336,1216296,1430,618551
2022-02-16,137,1263318,378,1216674,1445,619996
2022-02-17,141,1263459,368,1217042,1790,621786
2022-02-18,144,1263603,357,1217399,1819,623605
2022-02-19,18,1263621,39,1217438,251,623856
2022-02-20,4,1263625,2,1217440,17,623873
2022-02-21,35,1263660,84,1217524,558,624431
2022-02-22,38,1263698,106,1217630,484,624915
2022-02-23,50,1263748,182,1217812,883,625798
2022-02-24,61,1263809,192,1218004,860,626658
2022-02-25,76,1263885,190,1218194,952,627610
2022-02-26,5,1263890,5,1218199,69,627679
2022-02-27,,1263890,6,1218205,13,627692
2022-02-28,24,1263914,56,1218261,331,628023
2022-03-01,22,1263936,87,1218348,236,628259
2022-03-02,64,1264000,123,1218471,678,628937
2022-03-03,48,1264048,141,1218612,586,629523
2022-03-04,45,1264093,129,1218741,678,630201
2022-03-05,2,1264095,11,1218752,56,630257
2022-03-06,,1264095,1,1218753,10,630267
2022-03-07,12,1264107,56,1218809,270,630537
2022-03-08,22,1264129,151,1218960,273,630810
2022-03-09,46,1264175,129,1219089,662,631472
2022-03-10,44,1264219,135,1219224,441,631913
2022-03-11,39,1264258,90,1219314,684,632597
2022-03-12,1,1264259,12,1219326,59,632656
2022-03-13,,1264259,1,1219327,10,632666
2022-03-14,18,1264277,38,1219365,259,632925
2022-03-15,35,1264312,71,1219436,465,633390
2022-03-16,34,1264346,96,1219532,706,634096
2022-03-17,51,1264397,81,1219613,735,634831
2022-03-18,47,1264444,78,1219691,795,635626
2022-03-19,4,1264448,3,1219694,46,635672
2022-03-20,1,1264449,4,1219698,16,635688
2022-03-21,12,1264461,47,1219745,334,636022
2022-03-22,24,1264485,57,1219802,448,636470
2022-03-23,54,1264539,93,1219895,863,637333
2022-03-24,37,1264576,79,1219974,773,638106
2022-03-25,50,1264626,75,1220049,746,638852
2022-03-26,2,1264628,4,1220053,29,638881
2022-03-27,,1264628,3,1220056,13,638894
2022-03-28,17,1264645,26,1220082,297,639191
2022-03-29,18,1264663,46,1220128,370,639561
2022-03-30,37,1264700,79,1220207,689,640250
2022-03-31,29,1264729,56,1220263,726,640976
2022-04-01,41,1264770,73,1220336,667,641643
2022-04-02,3,1264773,4,1220340,36,641679
2022-04-03,,1264773,1,1220341,15,641694
2022-04-04,11,1264784,33,1220374,342,642036
2022-04-05,15,1264799,42,1220416,384,642420
2022-04-06,39,1264838,94,1220510,801,643221
2022-04-07,22,1264860,65,1220575,747,643968
2022-04-08,34,1264894,86,1220661,608,644576
