date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-04-19,2320,377237,372,147775
2021-04-20,5203,382440,1463,149238
2021-04-21,7701,390141,9061,158299
2021-04-22,8107,398248,11797,170096
2021-04-23,10805,409053,6759,176855
2021-04-24,2461,411514,448,177303
2021-04-25,657,412171,17,177320
2021-04-26,376,412547,8,177328
2021-04-27,452,412999,5,177333
2021-04-28,3171,416170,4772,182105
2021-04-29,5976,422146,13282,195387
2021-04-30,6307,428453,14810,210197
2021-05-01,866,429319,6328,216525
2021-05-02,1292,430611,2144,218669
2021-05-03,5058,435669,2926,221595
2021-05-04,7108,442777,2782,224377
2021-05-05,10114,452891,7889,232266
2021-05-06,15611,468502,12136,244402
2021-05-07,13448,481950,8521,252923
2021-05-08,5465,487415,5244,258167
2021-05-09,1651,489066,121,258288
2021-05-10,2313,491379,1366,259654
2021-05-11,8129,499508,2116,261770
2021-05-12,16448,515956,5806,267576
2021-05-13,19282,535238,9620,277196
2021-05-14,17097,552335,8575,285771
2021-05-15,6832,559167,4266,290037
2021-05-16,186,559353,2945,292982
2021-05-17,3414,562767,5077,298059
2021-05-18,10088,572855,3584,301643
2021-05-19,15614,588469,7932,309575
2021-05-20,22999,611468,7004,316579
2021-05-21,14705,626173,12625,329204
2021-05-22,3421,629594,7500,336704
2021-05-23,1196,630790,1845,338549
2021-05-24,1188,631978,5304,343853
2021-05-25,3639,635617,6926,350779
2021-05-26,7077,642694,14978,365757
2021-05-27,9097,651791,20218,385975
2021-05-28,8332,660123,14016,399991
2021-05-29,3805,663928,6827,406818
2021-05-30,1,663929,1,406819
2021-05-31,2867,666796,4017,410836
2021-06-01,4586,671382,11658,422494
2021-06-02,15098,686480,14290,436784
2021-06-03,17366,703846,19494,456278
2021-06-04,10376,714222,20394,476672
2021-06-05,6379,720601,6728,483400
2021-06-06,3823,724424,2538,485938
2021-06-07,2973,727397,4378,490316
2021-06-08,7145,734542,7492,497808
2021-06-09,9146,743688,13773,511581
2021-06-10,15288,758976,17280,528861
2021-06-11,7400,766376,17031,545892
2021-06-12,4305,770681,6539,552431
2021-06-13,2415,773096,699,553130
2021-06-14,2589,775685,3852,556982
2021-06-15,5374,781059,4764,561746
2021-06-16,6850,787909,10264,572010
2021-06-17,7232,795141,13574,585584
2021-06-18,4665,799806,9630,595214
2021-06-19,1209,801015,1270,596484
2021-06-20,85,801100,1378,597862
2021-06-21,1638,802738,3997,601859
2021-06-22,2860,805598,7501,609360
2021-06-23,4761,810359,15007,624367
2021-06-24,4933,815292,20554,644921
2021-06-25,10,815302,58,644979
2021-06-26,412,815714,3659,648638
2021-06-27,9,815723,11,648649
2021-06-28,1226,816949,4958,653607
2021-06-29,1831,818780,9753,663360
2021-06-30,3576,822356,10780,674140
2021-07-01,3530,825886,15955,690095
2021-07-02,3765,829651,10487,700582
2021-07-03,402,830053,1135,701717
2021-07-04,,830053,15,701732
2021-07-05,1396,831449,5205,706937
2021-07-06,2214,833663,6235,713172
2021-07-07,4314,837977,8581,721753
2021-07-08,5511,843488,10634,732387
2021-07-09,4146,847634,7727,740114
2021-07-10,687,848321,555,740669
2021-07-11,186,848507,120,740789
2021-07-12,2821,851328,3560,744349
2021-07-13,2760,854088,3818,748167
2021-07-14,5559,859647,5657,753824
2021-07-15,6656,866303,7693,761517
2021-07-16,5677,871980,5174,766691
2021-07-17,1196,873176,879,767570
2021-07-18,30,873206,8,767578
2021-07-19,2875,876081,2689,770267
2021-07-20,2732,878813,2598,772865
2021-07-21,1525,880338,2938,775803
