date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-04-21,7703,390324,9070,158474
2021-04-22,8116,398440,11803,170277
2021-04-23,10812,409252,6768,177045
2021-04-24,2462,411714,448,177493
2021-04-25,657,412371,17,177510
2021-04-26,376,412747,8,177518
2021-04-27,451,413198,5,177523
2021-04-28,3173,416371,4776,182299
2021-04-29,5976,422347,13294,195593
2021-04-30,6308,428655,14817,210410
2021-05-01,867,429522,6332,216742
2021-05-02,1292,430814,2145,218887
2021-05-03,5056,435870,2928,221815
2021-05-04,7110,442980,2785,224600
2021-05-05,10118,453098,7897,232497
2021-05-06,15606,468704,12149,244646
2021-05-07,13450,482154,8523,253169
2021-05-08,5464,487618,5247,258416
2021-05-09,1651,489269,121,258537
2021-05-10,2315,491584,1368,259905
2021-05-11,8136,499720,2117,262022
2021-05-12,16456,516176,5808,267830
2021-05-13,19292,535468,9637,277467
2021-05-14,17101,552569,8582,286049
2021-05-15,6833,559402,4269,290318
2021-05-16,186,559588,2947,293265
2021-05-17,3414,563002,5080,298345
2021-05-18,10096,573098,3591,301936
2021-05-19,15619,588717,7934,309870
2021-05-20,23028,611745,7005,316875
2021-05-21,14710,626455,12637,329512
2021-05-22,3420,629875,7501,337013
2021-05-23,1196,631071,1845,338858
2021-05-24,1188,632259,5305,344163
2021-05-25,3644,635903,6933,351096
2021-05-26,7087,642990,14981,366077
2021-05-27,9093,652083,20235,386312
2021-05-28,8335,660418,14025,400337
2021-05-29,3808,664226,6826,407163
2021-05-30,1,664227,1,407164
2021-05-31,2868,667095,4017,411181
2021-06-01,4590,671685,11670,422851
2021-06-02,15109,686794,14298,437149
2021-06-03,17372,704166,19511,456660
2021-06-04,10381,714547,20416,477076
2021-06-05,6383,720930,6734,483810
2021-06-06,3824,724754,2539,486349
2021-06-07,2973,727727,4377,490726
2021-06-08,7147,734874,7500,498226
2021-06-09,9160,744034,13786,512012
2021-06-10,15294,759328,17320,529332
2021-06-11,7428,766756,17036,546368
2021-06-12,4308,771064,6545,552913
2021-06-13,2414,773478,699,553612
2021-06-14,2590,776068,3854,557466
2021-06-15,5379,781447,4771,562237
2021-06-16,6855,788302,10274,572511
2021-06-17,7239,795541,13594,586105
2021-06-18,4664,800205,9636,595741
2021-06-19,1212,801417,1271,597012
2021-06-20,85,801502,1378,598390
2021-06-21,1638,803140,3998,602388
2021-06-22,2870,806010,7522,609910
2021-06-23,4765,810775,15024,624934
2021-06-24,4936,815711,20582,645516
2021-06-25,10,815721,58,645574
2021-06-26,412,816133,3663,649237
2021-06-27,9,816142,11,649248
2021-06-28,1227,817369,4958,654206
2021-06-29,1830,819199,9757,663963
2021-06-30,3582,822781,10788,674751
2021-07-01,3556,826337,15972,690723
2021-07-02,3773,830110,10505,701228
2021-07-03,403,830513,1136,702364
2021-07-04,,830513,15,702379
2021-07-05,1407,831920,5220,707599
2021-07-06,2220,834140,6238,713837
2021-07-07,4325,838465,8587,722424
2021-07-08,5554,844019,10655,733079
2021-07-09,4170,848189,7772,740851
2021-07-10,691,848880,560,741411
2021-07-11,187,849067,122,741533
2021-07-12,2823,851890,3566,745099
2021-07-13,2821,854711,3826,748925
2021-07-14,5624,860335,5669,754594
2021-07-15,6689,867024,7744,762338
2021-07-16,5696,872720,5188,767526
2021-07-17,1207,873927,885,768411
2021-07-18,29,873956,8,768419
2021-07-19,2882,876838,2704,771123
2021-07-20,3166,880004,2887,774010
2021-07-21,5740,885744,4909,778919
2021-07-22,5999,891743,5714,784633
2021-07-23,5411,897154,4639,789272
2021-07-24,999,898153,608,789880
2021-07-25,8,898161,12,789892
2021-07-26,3147,901308,2326,792218
2021-07-27,4559,905867,2539,794757
2021-07-28,4873,910740,4682,799439
2021-07-29,5418,916158,5702,805141
2021-07-30,3723,919881,4771,809912
2021-07-31,1265,921146,1012,810924
2021-08-01,8,921154,8,810932
2021-08-02,2440,923594,2632,813564
2021-08-03,3371,926965,2388,815952
2021-08-04,3941,930906,4589,820541
2021-08-05,4477,935383,5717,826258
2021-08-06,2991,938374,4882,831140
2021-08-07,570,938944,388,831528
2021-08-08,372,939316,136,831664
2021-08-09,2099,941415,2054,833718
2021-08-10,2341,943756,2525,836243
2021-08-11,1089,944845,3041,839284
